POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	14	+	31
1	411	-	33
2	410	-	31
3	13	-	33
4	12	+	31
5	11	-	31
6	10	-	31
7	8	+	33
8	7	-	59
9	7	-	57
10	1420	+	1
11	7	-	55
12	6	+	31
13	1381	+	1
14	5	+	31
15	3	-	31
16	997	-	27
17	998	-	31
18	999	+	33
19	1000	-	31
20	1	-	31
21	72	+	33
22	1001	-	31
23	73	+	37
24	33	+	31
25	32	-	33
26	864	+	31
27	16	-	31
28	17	+	31
29	18	+	29
30	20	-	31
31	21	-	33
32	1075	+	12
33	497	+	37
34	498	+	35
35	499	+	31
36	646	+	31
37	647	+	33
38	648	-	31
39	649	-	37
40	2	-	31
41	996	+	31
42	995	+	31
43	994	+	31
44	1021	-	31
45	1066	+	11
46	993	+	33
47	120	-	31
48	119	-	31
49	118	-	24
50	116	+	35
51	115	+	33
52	70	-	33
53	1382	-	1
54	69	+	31
55	67	+	37
56	68	+	33
57	66	-	31
58	945	+	31
59	117	+	31
60	54	-	31
61	56	+	60
62	57	-	31
63	58	-	42
64	59	+	31
65	60	-	33
66	61	-	52
67	50	-	33
68	51	+	33
69	52	+	33
70	53	+	59
71	737	-	31
72	738	+	31
73	255	-	31
74	256	+	31
75	257	+	36
76	65	-	31
77	64	+	33
78	63	+	29
79	62	-	35
80	47	+	33
81	46	-	33
82	45	-	31
83	44	-	31
84	43	+	33
85	42	-	33
86	1070	+	17
87	40	-	33
88	39	+	35
89	38	+	33
90	37	-	45
91	36	+	33
92	35	+	33
93	1220	+	17
94	34	+	56
95	34	+	57
96	74	+	27
97	75	+	33
98	76	+	31
99	77	+	33
100	79	-	31
101	90	-	33
102	125	+	33
103	124	+	31
104	123	+	31
105	1243	-	5
106	121	+	31
107	114	-	29
108	113	-	31
109	1590	+	1
110	112	+	33
111	111	+	31
112	110	-	31
113	109	+	31
114	106	-	31
115	107	-	31
116	108	-	41
117	104	-	35
118	103	-	33
119	102	-	31
120	101	-	56
121	101	-	57
122	194	+	44
123	194	+	45
124	195	+	31
125	100	+	31
126	99	-	39
127	99	-	41
128	97	+	31
129	96	+	31
130	95	-	31
131	94	+	33
132	93	-	31
133	91	-	31
134	82	-	33
135	83	+	35
136	84	+	31
137	85	-	31
138	565	-	31
139	1028	+	28
140	1028	+	29
141	564	-	31
142	1114	+	11
143	563	+	31
144	381	+	31
145	167	+	33
146	168	-	31
147	307	-	31
148	309	-	31
149	146	+	31
150	145	-	31
151	144	-	31
152	143	+	31
153	141	+	31
154	140	-	31
155	1376	+	1
156	139	+	31
157	138	-	31
158	136	+	31
159	135	-	31
160	134	-	31
161	133	+	31
162	132	-	41
163	130	+	31
164	127	+	23
165	88	+	29
166	87	-	31
167	86	-	33
168	561	+	33
169	562	-	31
170	363	+	31
171	362	+	31
172	166	-	35
173	165	-	23
174	161	-	31
175	616	+	31
176	615	+	33
177	622	-	31
178	623	+	36
179	624	+	33
180	625	+	33
181	626	+	31
182	658	+	25
183	657	-	41
184	1027	+	23
185	158	-	31
186	155	-	31
187	1019	-	29
188	153	-	33
189	152	+	33
190	151	-	31
191	150	+	45
192	150	+	43
193	416	-	37
194	170	-	43
195	895	-	33
196	1202	+	11
197	896	+	31
198	897	-	35
199	721	-	44
200	729	-	33
201	173	+	33
202	175	-	31
203	176	-	29
204	177	+	47
205	179	+	29
206	180	+	31
207	181	-	19
208	182	-	29
209	183	-	31
210	184	+	59
211	185	-	31
212	186	+	31
213	192	+	33
214	196	+	33
215	197	+	37
216	198	+	41
217	198	+	43
218	200	-	31
219	201	+	33
220	1211	-	5
221	203	+	37
222	164	+	27
223	203	+	39
224	1493	+	1
225	202	-	31
226	204	+	33
227	205	+	55
228	1139	-	11
229	206	-	60
230	207	+	31
231	208	-	33
232	209	+	33
233	1017	-	29
234	210	+	33
235	504	-	31
236	505	-	31
237	530	+	31
238	529	+	31
239	1391	-	7
240	528	-	31
241	527	+	31
242	526	-	35
243	211	-	31
244	985	+	31
245	989	-	31
246	1232	-	6
247	1232	-	7
248	990	+	31
249	991	+	43
250	992	+	31
