POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	97	-	25
1	93	-	29
2	1022	+	17
3	1178	+	15
4	1178	+	17
5	92	-	31
6	89	-	31
7	88	+	33
8	496	+	31
9	495	+	31
10	87	+	35
11	1369	+	1
12	73	+	31
13	76	-	33
14	78	+	31
15	79	+	33
16	80	+	26
17	81	+	33
18	82	+	39
19	83	-	35
20	84	+	31
21	71	+	31
22	70	+	33
23	69	-	31
24	68	+	35
25	67	-	23
26	66	+	33
27	65	-	31
28	64	+	33
29	63	+	34
30	62	-	31
31	61	+	31
32	60	-	31
33	53	+	35
34	52	+	31
35	51	+	33
36	50	+	33
37	48	+	33
38	47	+	33
39	46	+	31
40	45	+	33
41	44	-	31
42	42	+	31
43	41	+	21
44	37	+	33
45	36	-	72
46	36	-	73
47	1131	+	9
48	36	-	71
49	35	-	31
50	33	-	31
51	32	+	27
52	31	-	29
53	30	-	33
54	28	-	31
55	27	+	25
56	25	+	31
57	24	-	31
58	22	+	31
59	21	+	57
60	21	+	59
61	1110	+	15
62	20	+	35
63	19	+	33
64	1482	-	1
65	18	+	31
66	17	-	35
67	14	+	30
68	13	-	31
69	11	-	33
70	10	-	33
71	9	-	45
72	9	-	47
73	1134	-	9
74	8	+	33
75	7	-	31
76	6	+	31
77	5	+	33
78	4	-	33
79	59	+	31
80	55	+	23
81	136	-	33
82	3	+	31
83	2	+	33
84	1000	+	31
85	997	-	33
86	996	+	31
87	1111	-	15
88	995	-	39
89	1259	+	3
90	995	-	41
91	994	+	31
92	157	-	33
93	158	+	41
94	159	-	23
95	160	+	31
96	161	-	41
97	162	-	39
98	167	+	31
99	168	-	29
100	169	+	33
101	170	-	21
102	140	-	27
103	146	+	31
104	147	+	31
105	148	+	37
106	155	-	31
107	153	+	21
108	152	+	31
109	151	+	31
110	1474	+	1
111	150	+	33
112	149	+	33
113	109	+	37
114	108	-	33
115	106	+	31
116	105	-	35
117	156	-	33
118	1336	-	1
119	110	+	27
120	111	+	31
121	112	+	45
122	114	-	31
123	115	+	31
124	116	+	23
125	117	+	33
126	118	+	43
127	186	+	33
128	1103	-	23
129	1103	-	25
130	185	+	33
131	445	+	31
132	444	-	31
133	442	-	31
134	441	-	31
135	184	+	35
136	183	+	31
137	182	-	33
138	181	+	31
139	180	+	31
140	179	+	33
141	177	-	31
142	176	+	31
143	175	+	31
144	174	+	31
145	173	-	31
146	172	-	31
