POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	130
1	960	+	132
2	961	-	100
3	962	+	94
4	964	+	128
5	24	-	138
6	26	+	88
7	27	+	122
8	28	+	108
9	28	+	110
10	1133	+	46
11	995	-	94
12	996	-	94
13	997	-	90
14	998	-	98
15	999	+	98
16	1000	-	96
17	1	-	96
18	22	+	98
19	1021	+	118
20	2	-	94
21	643	+	132
22	1059	+	50
23	600	-	100
24	3	+	94
25	1995	-	2
26	4	-	72
27	5	-	108
28	5	-	110
29	6	-	68
30	1345	+	36
31	1345	+	38
32	894	+	90
33	892	-	102
34	36	+	128
35	36	+	130
36	34	+	104
37	33	+	68
38	30	+	148
39	30	+	150
40	30	+	152
41	12	+	106
42	12	+	108
43	11	-	98
44	10	-	98
45	9	-	100
46	8	+	106
47	8	+	108
48	7	-	190
49	832	+	64
50	896	+	80
51	898	-	70
52	37	+	162
53	1302	-	36
54	53	-	102
55	52	-	98
56	51	-	122
57	51	-	124
58	2042	-	2
59	1094	-	48
60	50	+	98
61	49	+	152
62	47	+	96
63	1214	-	38
64	46	-	98
65	45	-	100
66	1361	-	34
67	43	+	100
68	42	-	94
69	41	+	84
70	40	-	72
71	39	+	104
72	1363	+	34
73	288	-	98
74	1765	-	10
75	38	+	116
76	38	+	118
77	37	-	164
78	1606	+	16
79	1817	+	10
80	37	-	166
81	1629	+	10
82	255	-	94
83	256	+	100
84	257	+	96
85	55	-	92
86	1122	-	46
87	57	-	90
88	58	-	106
89	59	+	96
90	2293	-	1
91	1823	-	10
92	60	-	100
93	61	-	96
94	62	+	102
95	63	-	70
96	64	-	76
97	65	+	96
98	66	+	90
99	96	+	94
100	91	-	94
101	89	+	88
102	569	+	106
103	88	+	84
104	82	+	100
105	80	-	90
106	79	+	96
107	77	-	102
108	76	-	72
109	75	-	130
110	74	-	88
111	1001	+	96
112	102	+	96
113	1171	+	44
114	72	-	100
115	103	-	100
116	1116	+	48
117	1208	+	70
118	1956	+	2
119	101	-	78
120	100	+	94
121	98	+	58
122	97	+	88
123	7	+	192
124	67	+	110
125	67	+	112
126	68	+	102
127	2179	+	2
128	69	-	96
129	70	+	98
130	71	-	94
131	104	+	130
132	124	+	96
133	123	+	94
134	113	-	96
135	1462	+	30
136	913	-	100
137	513	-	98
138	514	-	132
139	110	-	104
140	109	+	94
141	107	+	92
142	106	+	98
143	1836	+	10
144	1048	-	70
145	108	-	112
146	130	-	66
147	131	+	58
148	131	+	60
149	20	-	100
150	1020	+	96
151	471	-	98
152	132	+	140
153	2210	+	2
154	132	+	142
155	133	-	96
156	133	-	97
157	211	+	96
158	210	-	104
159	1017	+	92
160	209	-	94
161	208	+	98
162	207	-	96
163	206	+	104
164	205	-	98
165	204	-	98
166	1395	-	36
167	203	-	104
168	201	-	106
169	197	-	126
170	196	-	94
171	195	-	84
172	436	-	102
173	405	+	96
174	404	-	98
175	404	-	100
176	404	-	102
177	402	-	90
178	402	-	92
179	401	+	96
180	194	-	104
181	193	+	90
182	1064	+	46
183	192	-	96
184	191	-	72
185	190	-	86
186	189	-	90
187	187	-	118
188	187	-	120
189	186	-	96
190	185	+	94
191	184	-	106
192	183	+	90
193	238	-	80
194	2225	-	2
195	271	-	88
196	278	-	98
197	1058	-	46
198	134	-	96
199	281	-	106
200	280	+	68
201	1343	-	34
202	279	-	102
203	138	+	98
204	1198	+	42
205	140	+	94
206	1517	+	12
207	141	-	104
208	1025	+	90
209	144	+	74
210	146	-	96
211	112	-	96
212	1081	+	48
213	147	-	96
214	850	+	94
215	159	-	96
216	158	-	94
217	157	+	58
218	156	-	94
219	1019	-	88
220	153	-	88
221	111	-	86
222	1437	-	26
223	152	+	96
224	151	-	98
225	148	-	66
226	148	-	68
227	149	-	54
228	150	-	130
229	1442	-	26
230	512	-	96
231	1121	+	46
232	912	-	192
233	912	-	193
234	160	-	96
235	2240	+	2
236	160	-	98
237	161	+	82
238	1093	-	44
239	1673	-	10
240	363	+	100
241	362	+	94
242	361	+	60
243	360	-	92
244	750	-	96
245	1800	+	10
246	161	+	84
247	2080	-	2
248	164	+	70
249	166	+	96
250	167	+	100
251	168	-	100
252	307	-	98
253	308	-	66
254	309	-	94
255	169	+	94
256	170	-	136
257	2250	-	2
258	171	+	94
259	172	+	104
260	1441	-	26
261	544	-	74
262	180	+	92
263	182	-	70
264	2113	-	2
265	239	-	100
266	1835	+	10
267	240	-	94
268	241	+	90
269	242	+	98
270	243	-	94
271	244	+	94
272	225	+	96
273	226	-	94
274	227	-	86
275	229	+	104
276	1036	-	90
277	230	-	100
278	231	+	70
279	2245	-	2
280	265	-	94
281	266	-	96
282	2212	-	2
283	890	-	92
284	268	-	98
285	269	+	92
286	276	-	102
287	1239	+	34
288	274	+	144
289	274	+	146
290	273	+	94
291	272	+	96
292	270	-	116
293	154	-	100
294	236	+	94
295	1024	+	94
296	235	+	116
297	235	+	117
298	234	-	58
299	232	-	96
300	264	+	76
301	263	-	98
302	260	-	98
303	261	-	104
304	262	+	88
305	259	+	98
306	258	-	98
307	251	-	96
308	249	-	96
309	248	+	96
310	1164	+	32
311	247	-	96
312	371	-	98
313	381	-	92
314	372	-	96
315	1327	-	34
316	2049	-	2
317	176	+	94
318	373	+	92
319	2184	+	2
320	731	+	108
321	733	-	104
322	734	-	94
323	735	-	94
324	736	+	68
325	370	-	98
326	369	-	94
327	368	-	94
328	365	-	96
329	364	-	96
330	1033	+	90
331	609	-	108
332	607	-	96
333	606	+	98
334	605	-	74
335	347	+	94
336	348	+	98
337	349	-	90
338	343	-	94
339	1023	-	86
340	342	-	94
341	341	+	96
342	340	-	96
343	338	+	92
344	337	+	66
345	336	-	88
346	335	-	94
347	334	-	94
348	165	-	88
349	333	+	96
350	332	+	100
351	331	+	102
352	330	-	96
353	329	-	58
354	328	+	96
