POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	77	+	84
1	105	-	140
2	105	-	142
3	102	+	98
4	143	-	52
5	5019	+	1
6	885	-	83
7	885	-	82
8	6282	-	1
9	26	-	196
10	1767	-	52
11	2636	+	10
12	3145	+	12
13	3145	+	13
14	2637	+	10
15	937	+	132
16	937	+	133
17	427	+	80
18	207	-	36
19	889	-	140
20	904	-	80
21	1197	+	85
22	634	+	62
23	4591	-	1
24	969	-	134
25	1000	-	108
26	4495	-	2
27	1000	-	106
28	997	+	104
29	1706	-	56
30	1829	-	18
31	1668	-	20
32	979	+	132
33	1084	+	118
34	366	-	125
35	1705	-	32
36	960	-	110
37	2715	-	10
38	975	+	138
39	389	-	88
40	1241	+	92
41	1744	-	22
42	138	-	160
43	138	-	186
44	1241	-	90
45	2170	-	16
46	381	-	52
47	1150	+	114
48	4879	-	1
49	704	+	82
50	582	+	56
51	4865	+	1
52	569	+	134
53	1014	+	292
54	1014	+	349
55	468	-	152
56	468	-	150
57	1234	+	84
58	1006	+	94
59	1000	+	110
60	3137	-	8
61	3137	-	10
62	134	+	94
63	598	+	90
64	3663	+	4
65	597	+	92
66	1534	-	32
67	326	+	280
68	228	-	90
69	4127	+	6
70	94	-	56
71	1433	-	34
72	135	-	82
73	239	-	54
74	1920	-	22
75	95	-	136
76	97	+	82
77	1877	+	18
78	1128	+	72
79	231	-	84
80	200	-	112
81	199	+	104
82	1471	+	38
83	197	-	138
84	197	-	140
85	1846	-	18
86	196	+	86
87	4798	-	1
88	1149	+	92
89	1689	+	24
90	246	+	74
91	1350	-	61
92	285	-	88
93	2089	-	30
94	765	-	120
95	177	+	100
96	412	+	54
97	253	+	102
98	1400	+	122
99	1400	+	120
100	1860	+	26
101	1400	+	177
102	4131	-	4
103	1400	+	116
104	2420	-	18
105	791	-	96
106	193	+	148
107	1220	+	54
108	113	+	108
109	1440	+	30
110	5509	-	1
111	2506	+	10
112	171	-	98
113	393	+	72
114	556	+	220
115	872	+	84
116	668	+	119
117	169	-	104
118	2533	-	10
119	146	-	142
120	146	-	143
121	146	-	121
122	147	-	136
123	147	-	137
124	3693	-	4
125	149	+	100
126	869	-	114
127	5499	-	1
128	160	+	94
129	795	-	52
130	4266	-	2
131	115	-	36
132	29	+	86
133	1163	+	90
134	781	-	108
135	4079	-	4
136	2242	+	22
137	2316	-	28
138	2316	-	30
139	166	+	80
140	3844	+	6
141	360	-	150
142	360	-	165
143	176	+	96
144	571	-	96
145	73	-	60
146	417	-	192
147	4687	+	1
148	4461	-	2
149	417	-	188
150	417	-	190
151	1890	-	18
152	1632	-	36
153	1632	-	38
154	6622	-	1
155	111	+	144
156	2999	+	6
157	2207	-	20
158	175	-	204
159	175	-	206
160	298	+	86
161	3670	+	4
162	173	-	86
163	165	-	117
164	42	+	100
165	442	+	107
166	3481	-	5
167	2736	+	10
168	1595	-	32
169	948	-	104
170	53	-	204
171	2560	+	10
172	559	+	118
173	719	+	106
174	265	-	84
175	262	-	86
176	264	+	90
177	4927	-	1
178	718	+	100
179	2937	-	6
180	345	+	90
181	2304	-	20
182	1685	-	38
183	731	-	130
184	732	+	92
185	733	+	54
186	896	-	108
187	896	-	103
188	4038	-	4
189	4811	+	1
190	3699	+	4
191	117	-	98
192	1766	-	32
193	5316	-	1
194	900	+	194
195	1031	-	94
196	703	+	139
197	2536	-	12
198	127	-	102
199	132	+	162
200	129	-	66
201	130	-	84
202	131	+	76
203	900	-	196
204	128	-	166
205	5141	-	1
206	1572	+	66
207	851	-	112
208	391	+	106
209	974	+	160
210	1770	+	30
211	938	-	48
212	731	+	128
213	83	+	86
214	730	-	68
215	508	-	84
216	567	+	87
217	970	-	102
218	989	-	86
219	5335	+	1
220	988	-	68
221	3816	+	5
222	88	-	102
223	932	-	125
224	3141	-	6
225	1	+	78
226	910	+	121
227	2528	-	10
228	691	-	92
229	971	-	88
230	973	+	52
231	1288	-	74
232	4140	-	4
233	1095	-	98
234	5193	-	1
235	909	+	96
236	2936	+	9
237	1873	-	24
238	118	+	92
239	124	+	134
240	132	+	168
241	132	+	166
242	132	+	164
243	2320	-	18
244	2899	+	6
245	1318	+	38
246	70	-	164
247	70	-	165
248	3519	-	4
249	797	+	80
250	184	-	112
251	6076	-	1
252	2008	-	18
253	986	+	100
254	1798	+	20
255	993	+	86
256	208	+	102
257	213	-	84
258	3768	-	4
259	1736	-	49
260	218	-	110
261	739	+	88
262	738	-	44
263	2317	+	18
264	214	-	103
265	2767	-	8
266	232	-	42
267	759	-	174
268	759	-	176
269	2312	-	10
270	2312	-	11
271	204	+	88
272	1825	-	11
273	184	-	110
274	656	-	70
275	715	-	168
276	206	-	204
277	2538	+	14
278	1718	+	38
279	3944	-	4
280	5302	-	1
281	5777	+	1
282	458	+	72
283	1504	-	34
284	1028	+	122
285	3543	-	4
286	957	+	104
287	275	-	80
288	690	+	78
289	688	-	122
290	1866	+	48
291	71	-	149
292	71	-	148
293	1978	-	36
294	687	+	74
295	2334	-	18
296	686	+	164
297	685	-	58
298	48	+	106
299	801	+	116
300	324	+	98
301	5564	-	1
302	1868	-	18
303	178	-	130
304	384	+	56
305	649	-	106
306	663	+	84
307	1910	+	22
308	1646	-	34
309	84	+	106
310	2016	-	18
311	320	-	200
312	3094	+	10
313	318	-	127
314	1028	-	124
315	2042	+	18
316	373	-	120
317	279	-	74
318	4276	-	4
319	2123	-	36
320	306	-	99
321	972	-	126
322	3043	+	6
323	292	+	100
324	2074	+	28
325	3805	+	4
326	978	-	197
327	1518	+	20
328	1018	-	102
329	1769	-	18
330	252	-	130
331	321	-	134
332	2011	+	18
333	323	+	76
334	2346	-	20
335	3367	-	4
336	206	-	206
337	1893	-	26
338	3968	+	4
339	162	-	98
340	4603	+	1
341	6614	-	1
342	5105	-	1
343	3509	-	4
344	321	-	136
345	781	-	110
346	2554	+	12
347	178	-	132
348	617	+	191
349	178	-	134
350	1474	-	62
351	3965	-	4
352	179	-	94
353	180	-	110
354	6427	+	1
355	32	-	60
356	3217	+	8
357	1737	+	46
358	1991	+	26
359	1335	-	26
360	263	+	126
361	1157	+	114
362	583	+	98
363	248	+	114
364	6064	-	1
365	249	-	138
366	249	-	140
367	619	-	132
368	25	+	106
369	799	+	138
370	2410	-	14
371	1357	+	28
372	625	-	78
