POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	112
1	3	-	94
2	136	+	96
3	1629	-	12
4	1134	+	58
5	9	+	158
6	9	+	160
7	10	+	96
8	11	+	108
9	13	+	92
10	17	+	100
11	18	-	96
12	19	-	98
13	20	-	100
14	1110	-	60
15	21	-	186
16	21	-	188
17	22	-	76
18	24	+	94
19	1373	-	24
20	25	-	98
21	28	+	94
22	30	+	116
23	32	-	92
24	33	+	82
25	35	+	96
26	1465	-	22
27	36	+	256
28	1131	-	60
29	36	+	258
30	36	+	260
31	1378	-	30
32	40	+	98
33	39	+	100
34	38	+	96
35	120	-	100
36	41	-	70
37	42	-	94
38	44	+	82
39	45	-	96
40	60	-	126
41	60	-	128
42	59	+	96
43	1487	+	22
44	55	+	70
45	53	+	102
46	51	+	96
47	1295	-	44
48	50	+	96
49	48	+	96
50	47	+	100
51	46	+	94
52	61	-	94
53	62	+	84
54	63	-	80
55	489	+	110
56	658	+	76
57	660	-	100
58	488	-	96
59	487	+	80
60	484	+	94
61	64	-	116
62	64	-	118
63	65	+	96
64	67	+	66
65	68	-	102
66	2023	+	4
67	69	+	94
68	1230	+	36
69	71	-	110
70	71	-	112
71	85	-	90
72	84	-	96
73	82	-	102
74	81	-	108
75	80	-	76
76	79	-	98
77	78	-	94
78	76	+	82
79	73	-	94
80	72	+	92
81	1144	+	56
82	495	-	102
83	496	-	88
84	88	-	96
85	156	+	94
86	157	-	104
87	159	-	82
88	160	+	100
89	161	-	96
90	162	-	132
91	1692	-	12
92	162	-	134
93	188	-	98
94	167	+	98
95	168	-	92
96	169	+	98
97	140	-	90
98	146	+	94
99	148	+	102
100	1519	+	14
101	155	-	94
102	154	-	78
103	153	+	70
104	152	+	94
105	151	+	94
106	150	+	100
107	149	+	98
108	108	-	112
109	106	+	118
110	106	+	120
111	105	-	102
112	104	+	102
113	103	+	94
114	102	+	126
115	1097	-	72
116	99	+	92
117	98	-	82
118	1179	+	60
119	93	-	78
120	1022	+	68
121	1178	+	98
122	1178	+	100
123	92	-	92
124	89	-	96
125	110	+	76
126	111	+	96
127	112	+	110
128	114	-	98
129	186	-	94
130	118	-	110
131	117	-	98
132	115	+	94
133	116	+	72
134	1103	-	118
135	1103	-	120
136	185	+	94
137	445	+	94
138	444	-	82
