POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	968	+	233
1	3309	-	1
2	969	-	147
3	2578	-	3
4	10	-	151
5	759	-	141
6	2613	-	3
7	2679	-	3
8	759	-	143
9	761	-	145
10	9	-	155
11	8	+	165
12	7	-	287
13	7	-	289
14	801	-	143
15	799	+	153
16	77	+	153
17	2671	+	3
18	340	-	149
19	79	-	133
20	685	-	131
21	1488	+	53
22	1113	-	98
23	5	+	183
24	3	-	129
25	864	-	135
26	2501	-	3
27	1000	+	143
28	2016	+	23
29	999	-	204
30	998	+	147
31	997	+	137
32	1672	-	35
33	16	-	143
34	17	+	143
35	2046	-	23
36	18	+	83
37	20	-	167
38	21	-	137
39	3060	-	1
40	1075	+	71
41	22	-	145
42	23	+	127
43	24	-	215
44	34	-	159
45	38	+	175
46	35	-	119
47	36	-	193
48	477	-	147
49	26	+	127
50	1193	+	51
51	27	+	197
52	2328	+	19
53	27	+	199
54	28	+	169
55	1189	-	65
56	32	+	143
57	476	+	75
58	475	+	143
59	473	+	153
60	1401	-	57
61	2219	+	19
62	1988	-	25
63	55	-	143
64	56	+	143
65	2670	+	3
66	469	-	131
67	468	+	141
68	467	+	145
69	41	-	123
70	1070	-	91
71	3439	-	1
72	42	+	139
73	44	+	119
74	44	+	121
75	883	+	141
76	880	+	145
77	879	-	145
78	878	-	77
79	45	+	149
80	46	+	141
81	47	-	145
82	2268	-	5
83	50	-	143
84	51	+	187
85	52	+	198
86	53	+	153
87	255	-	149
88	2779	-	3
89	1195	-	55
90	3002	-	1
91	1246	-	91
92	829	-	147
93	616	-	148
94	616	-	149
95	256	+	149
96	94	+	145
97	658	-	79
98	627	-	139
99	1805	-	37
100	625	-	135
101	943	-	131
102	93	-	137
103	97	+	131
104	1702	+	51
105	95	-	165
106	95	-	167
107	257	+	145
108	765	+	143
109	763	+	139
110	54	-	119
111	68	+	151
112	69	-	145
113	70	+	141
114	71	-	137
115	2470	+	3
116	72	+	149
117	1001	-	143
118	74	+	131
119	75	+	189
120	90	-	133
121	58	+	157
122	57	+	137
123	2035	+	23
124	67	-	191
125	1524	-	51
126	945	+	195
127	945	+	197
128	3084	-	1
129	65	-	139
130	62	-	149
131	61	+	145
132	89	+	137
133	2438	-	3
134	99	+	163
135	99	+	165
136	752	-	101
137	103	-	147
138	102	-	145
139	100	+	141
140	754	+	199
141	754	+	201
142	755	+	193
143	1313	+	41
144	206	+	153
145	1139	+	65
146	3443	+	1
147	195	-	119
148	1758	-	51
149	2693	+	3
150	244	-	151
151	418	-	149
152	417	-	139
153	205	-	147
154	204	-	143
155	202	+	93
156	1745	+	53
157	1208	-	129
158	938	+	171
159	938	+	169
160	196	-	145
161	243	+	145
162	111	+	123
163	110	-	155
164	109	+	129
165	108	+	159
166	106	+	145
167	529	+	135
168	215	+	161
169	217	-	143
170	220	+	145
171	221	+	205
172	221	+	207
173	304	+	209
174	930	-	151
175	929	+	145
176	2472	-	3
177	947	+	141
178	228	-	183
179	227	+	125
180	271	-	137
181	272	-	137
182	274	-	215
183	524	+	218
184	524	+	219
185	174	-	93
186	2931	+	1
187	175	-	131
188	176	-	141
189	177	+	157
190	1789	-	23
191	3509	-	1
192	869	-	145
193	868	-	169
194	867	+	83
195	181	-	87
196	1324	+	53
197	192	+	147
198	226	+	143
199	248	-	147
200	222	-	111
201	224	-	101
202	225	+	143
203	246	-	143
204	91	-	141
205	82	-	147
206	83	+	141
207	87	-	165
208	86	-	145
209	85	+	165
210	84	-	139
211	194	-	153
212	1832	+	23
213	173	-	147
214	172	-	161
215	171	-	141
216	170	+	209
217	170	+	211
218	169	-	127
219	309	+	145
220	307	+	145
221	39	-	153
222	1855	-	23
223	167	+	145
224	2403	-	9
225	168	-	147
226	2024	-	25
227	2949	-	1
228	2024	-	27
229	166	-	137
230	165	-	139
231	1579	-	51
232	1261	+	97
233	1261	+	99
234	622	-	91
235	624	+	157
236	624	+	159
237	2419	-	3
238	2238	-	19
239	158	-	147
240	2260	-	15
241	120	-	165
242	119	-	141
243	118	-	81
244	153	-	123
245	152	+	141
246	151	-	182
247	150	+	205
248	850	-	174
249	303	+	141
250	301	+	207
251	239	+	147
252	237	+	117
253	236	+	143
254	241	+	137
255	242	+	149
256	112	-	145
257	113	+	143
258	1019	+	129
259	382	+	143
260	155	+	155
261	156	+	141
262	121	-	155
263	2622	+	3
264	122	-	131
265	123	-	134
266	124	-	145
267	1828	+	23
