POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	175
1	3	-	139
2	136	+	141
3	1629	-	29
4	1134	+	97
5	9	+	245
6	9	+	247
7	10	+	143
8	13	+	131
9	17	+	147
10	18	-	143
11	19	-	143
12	20	-	149
13	1110	-	93
14	21	-	285
15	21	-	287
16	22	-	105
17	24	+	143
18	1373	-	41
19	25	-	151
20	28	+	143
21	30	+	173
22	32	-	137
23	33	+	113
24	35	+	149
25	36	+	399
26	1131	-	97
27	36	+	401
28	36	+	403
29	1378	-	53
30	40	+	145
31	39	+	145
32	38	+	145
33	41	-	109
34	42	-	141
35	44	+	107
36	45	-	135
37	60	-	197
38	59	+	147
39	1487	+	41
40	55	+	109
41	2325	+	5
42	2528	+	5
43	53	+	157
44	51	+	137
45	1295	-	69
46	50	+	143
47	49	-	141
48	48	+	143
49	47	+	147
50	46	+	137
51	61	-	141
52	62	+	129
53	63	-	121
54	660	-	145
55	488	-	145
56	487	+	119
57	484	+	145
58	64	-	179
59	64	-	181
60	65	+	143
61	67	+	89
62	68	-	149
63	69	+	141
64	1230	+	59
65	71	-	171
66	71	-	173
67	85	-	139
68	84	-	145
69	82	-	147
70	81	-	167
71	80	-	125
72	79	-	143
73	78	-	145
74	73	-	143
75	72	+	141
76	1144	+	95
77	495	-	149
78	496	-	125
79	1692	+	27
80	162	+	193
81	161	+	143
82	160	-	155
83	159	+	127
84	157	+	153
85	156	-	125
86	88	+	137
87	162	-	195
88	188	-	145
89	167	+	139
90	168	-	145
91	169	+	139
92	140	-	143
93	146	+	137
94	148	+	147
95	1519	+	33
96	155	-	141
97	154	-	119
98	523	-	145
99	523	-	147
100	486	-	131
101	153	+	113
102	152	+	141
103	151	+	141
104	2607	-	3
105	150	+	151
106	149	+	145
107	108	-	165
108	106	+	171
109	106	+	173
110	105	-	145
111	104	+	153
112	103	+	141
113	102	+	181
114	1097	-	117
115	98	-	113
116	93	-	111
117	1022	+	105
118	1178	+	161
119	1178	+	163
120	89	-	153
121	110	+	103
122	112	+	161
123	114	-	145
124	186	-	139
125	118	-	153
126	117	-	155
127	115	+	153
128	116	+	105
129	1103	-	185
130	1103	-	187
131	185	+	139
132	445	+	139
133	444	-	115
134	443	+	139
135	442	-	145
136	441	-	115
137	184	+	147
138	183	+	155
139	182	-	145
140	181	+	141
141	177	-	141
142	832	-	121
143	171	-	175
144	141	+	143
145	2322	+	7
146	142	+	153
147	1184	-	111
148	814	-	141
149	815	+	139
150	816	-	177
151	817	-	205
152	817	-	207
153	144	+	165
154	144	+	167
155	393	+	135
156	392	-	143
157	2358	+	5
158	391	-	121
159	390	+	135
160	145	+	153
161	394	+	141
162	395	+	141
163	132	+	131
164	221	-	191
165	220	-	127
166	1760	-	17
167	219	-	139
168	218	+	123
169	1342	-	63
170	1342	-	65
171	2097	+	5
172	217	-	147
173	216	-	119
174	215	-	143
175	214	-	137
176	967	-	101
177	966	-	141
178	1101	-	79
179	211	-	149
180	210	+	127
181	204	+	113
182	203	-	147
183	202	-	133
184	2486	-	5
185	201	+	135
186	200	+	105
187	1592	+	29
188	196	+	139
189	195	+	145
190	192	-	145
191	1986	-	15
192	1986	-	17
193	191	+	145
194	190	+	145
195	189	-	157
196	189	-	159
197	163	-	249
198	163	-	251
199	164	-	85
200	187	-	145
201	121	-	133
202	127	+	129
203	122	+	147
204	123	-	149
205	125	+	137
206	1176	+	97
207	126	-	143
208	128	-	117
209	1544	+	31
210	223	+	145
211	224	-	147
212	225	+	143
213	226	+	141
214	269	-	173
215	1015	-	107
216	268	+	141
217	240	-	123
218	241	-	115
219	237	+	157
220	238	-	207
221	239	-	147
222	267	-	101
223	266	-	99
224	260	-	145
225	262	+	147
226	263	-	149
227	1166	+	123
228	259	-	141
229	248	-	147
230	251	+	143
231	258	+	141
232	247	-	151
233	246	+	175
234	244	-	101
235	228	-	151
236	1177	-	85
237	233	-	227
238	233	-	229
239	1372	+	53
240	234	+	141
241	1338	-	47
242	235	+	143
243	14	+	143
244	2547	+	5
245	270	+	117
246	271	+	151
247	272	+	183
248	294	+	141
249	1226	-	59
250	296	+	159
251	1885	-	25
252	297	-	143
253	934	+	147
254	933	-	235
255	298	+	145
256	300	+	127
257	302	+	139
258	2185	-	5
259	1555	+	31
260	285	-	129
261	283	+	143
262	1035	-	123
263	1656	-	23
