POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	775	+	139
1	218	+	161
2	978	-	203
3	16	+	95
4	17	-	99
5	546	+	133
6	913	+	123
7	154	-	81
8	155	-	169
9	3198	+	11
10	468	+	241
11	4050	-	13
12	1014	-	537
13	2164	-	19
14	1014	-	535
15	1000	-	161
16	1000	-	159
17	1000	-	157
18	996	+	111
19	6228	-	1
20	1847	-	31
21	55	+	125
22	2751	+	11
23	128	-	265
24	127	-	151
25	683	+	161
26	778	-	147
27	775	-	141
28	18	-	149
29	21	+	143
30	3323	+	9
31	1926	-	25
32	911	+	165
33	5262	+	11
34	5262	+	9
35	5226	+	5
36	872	+	141
37	6221	+	1
38	986	+	147
39	5719	-	5
40	784	-	43
41	2317	+	25
42	214	-	135
43	1627	+	25
44	162	-	143
45	797	+	127
46	115	+	45
47	795	+	67
48	160	-	133
49	158	-	147
50	3977	+	7
51	102	+	133
52	695	+	135
53	102	+	131
54	2084	-	31
55	840	-	97
56	839	-	157
57	5687	-	5
58	2336	+	53
59	417	-	247
60	417	-	245
61	5157	+	8
62	1469	+	45
63	7197	+	1
64	980	-	127
65	18	+	151
66	896	+	121
67	19	+	85
68	453	+	129
69	747	-	117
70	1333	+	57
71	922	-	149
72	1095	+	121
73	424	+	149
74	427	-	117
75	929	+	85
76	428	+	93
77	5025	-	15
78	937	-	159
79	5049	-	5
80	972	-	199
81	143	+	65
82	1829	-	25
83	7076	+	1
84	624	-	189
85	733	+	71
86	4183	+	7
87	207	-	41
88	1197	+	99
89	15	+	351
90	525	-	125
91	527	+	129
92	41	-	149
93	531	-	191
94	1971	-	73
95	878	+	181
96	925	-	225
97	927	+	153
98	926	+	133
99	926	+	156
100	925	+	223
101	60	-	77
102	4852	+	5
103	1055	+	137
104	1098	-	111
105	6940	-	1
106	763	-	215
107	1191	-	101
108	105	-	195
109	103	+	129
110	102	+	135
111	3150	+	13
112	1719	+	61
113	2033	+	25
114	882	+	163
115	2330	+	31
116	709	+	121
117	2304	-	27
118	1018	+	153
119	849	+	88
120	2207	-	27
121	175	-	295
122	117	-	137
123	1241	-	135
124	525	+	150
125	73	-	79
126	522	+	135
127	503	+	105
128	1	+	148
129	1	+	131
130	691	-	137
131	5482	-	5
132	8	+	157
133	1312	-	59
134	1312	-	57
135	982	+	125
136	1215	-	49
137	1305	-	121
138	1179	-	161
139	1857	+	37
140	1006	-	115
141	763	-	217
142	920	-	105
143	924	-	135
144	3998	+	10
145	3399	-	7
146	639	+	165
147	640	-	133
148	925	-	227
149	2306	+	29
150	942	-	199
151	941	-	101
152	935	+	105
153	1927	-	25
154	965	+	117
155	88	+	151
156	606	+	153
157	618	+	121
158	220	-	153
159	1350	-	75
160	6222	-	1
161	5997	-	3
162	208	-	145
163	208	-	143
164	993	-	143
165	3334	+	7
166	2008	+	25
167	740	-	133
168	1288	+	136
169	7114	+	1
170	200	+	155
171	1868	+	25
172	1646	-	51
173	2016	-	25
174	184	+	161
175	113	+	176
176	4486	-	7
177	581	+	109
178	943	-	143
179	145	-	139
180	167	+	125
181	5062	-	5
182	6020	+	3
183	765	+	145
184	2089	+	41
185	285	+	113
186	4727	-	5
187	4999	+	5
188	1589	-	57
189	789	-	81
190	1893	-	25
191	869	+	161
192	869	+	163
193	1346	+	56
194	199	+	151
195	5437	-	5
196	203	+	251
197	1128	-	117
198	1877	-	25
199	164	-	101
200	163	-	61
201	163	-	70
202	150	+	153
203	1195	-	85
204	796	+	53
205	149	-	138
206	149	-	139
207	3656	+	7
208	147	+	181
209	171	+	147
210	3256	-	7
211	3030	+	8
212	900	+	299
213	1440	-	51
214	296	-	149
215	1471	+	49
216	197	-	199
217	197	-	201
