POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	377
1	1559	-	53
2	3	-	305
3	136	+	301
4	4	+	305
5	21	+	613
6	1110	+	243
7	1110	+	276
8	1110	+	247
9	20	+	323
10	19	+	319
11	17	-	311
12	13	-	257
13	7	-	307
14	5	+	309
15	22	-	241
16	22	-	243
17	24	+	307
18	1373	-	95
19	25	-	323
20	28	+	301
21	32	-	303
22	33	+	243
23	644	+	417
24	1295	-	225
25	4064	+	3
26	50	+	301
27	49	-	253
28	48	+	379
29	47	+	293
30	685	+	241
31	46	+	277
32	1043	+	219
33	709	-	275
34	706	-	661
35	706	-	663
36	705	+	347
37	45	+	295
38	45	+	297
39	44	-	233
40	1775	+	51
41	2601	+	93
42	5085	+	1
43	2601	+	95
44	42	+	305
45	3148	-	7
46	41	+	257
47	37	+	223
48	1735	+	51
49	1679	+	91
50	38	-	277
51	914	+	285
52	168	+	267
53	915	+	303
54	39	-	293
55	40	-	303
56	1378	+	171
57	36	-	843
58	36	-	845
59	1131	+	284
60	36	-	847
61	1465	+	147
62	35	-	311
63	55	-	249
64	2107	-	47
65	1487	-	143
66	59	-	275
67	61	+	303
68	60	-	471
69	1830	-	51
70	1359	-	165
71	63	-	275
72	64	-	419
73	64	-	421
74	266	-	219
75	65	+	301
76	66	-	301
77	68	-	297
78	1599	+	55
79	97	+	223
80	97	+	225
81	1179	-	247
82	98	+	277
83	98	+	279
84	93	-	239
85	1022	+	235
86	2718	-	43
87	1178	+	433
88	2123	-	33
89	495	+	317
90	87	+	281
91	1144	-	263
92	72	-	297
93	73	+	311
94	78	+	307
95	79	+	307
96	80	+	351
97	4230	-	3
98	80	+	353
99	80	+	355
100	82	+	315
101	1230	-	177
102	1097	+	283
103	102	-	341
104	104	-	323
105	106	-	409
106	108	+	393
107	150	-	353
108	151	-	303
109	152	-	297
110	105	+	269
111	153	-	265
112	5173	-	1
113	154	+	269
114	1076	-	247
115	645	-	275
116	1477	+	73
117	679	+	305
118	146	+	283
119	148	+	305
120	140	+	313
121	169	-	283
122	167	-	307
123	188	+	331
124	162	+	449
125	161	+	310
126	160	-	313
127	159	+	289
128	157	+	353
129	157	+	426
130	157	+	427
131	156	-	251
132	110	+	231
133	114	-	301
134	226	+	299
135	2622	+	43
136	186	-	305
137	118	-	295
138	117	-	323
139	116	-	251
140	115	-	359
141	1103	-	461
142	1103	-	463
143	185	+	271
144	445	+	289
145	444	-	231
146	1605	-	75
147	443	+	289
148	442	-	307
149	441	-	274
150	441	-	275
151	184	+	319
152	183	+	311
153	183	+	313
154	2111	+	31
155	538	-	311
156	538	-	313
157	1763	+	55
158	3931	+	7
159	561	+	257
160	182	-	293
161	181	+	279
162	179	+	267
163	1321	-	149
164	177	-	305
165	832	-	277
166	171	-	343
167	3255	+	7
168	142	+	305
169	217	+	341
170	217	+	343
171	826	-	211
172	218	-	261
173	2742	+	43
174	220	+	279
175	131	+	209
176	395	-	295
177	364	-	251
178	365	-	321
179	367	-	299
180	367	-	301
181	367	-	303
182	369	+	317
183	3594	-	7
184	559	-	313
185	428	-	355
186	531	-	475
187	531	-	477
188	532	+	285
189	534	-	331
190	394	-	247
191	139	+	209
192	391	+	293
193	144	+	385
194	393	+	323
195	1270	+	37
196	4242	-	3
197	392	-	322
198	392	-	323
199	215	-	311
200	214	-	281
201	907	-	111
202	2296	+	49
203	210	+	271
204	204	+	227
205	203	-	311
206	202	+	295
207	199	-	303
208	198	-	319
209	197	-	229
210	1419	+	181
211	779	-	425
212	778	+	289
213	121	-	313
214	127	+	319
215	3730	-	9
216	3730	-	11
217	127	+	321
218	122	+	291
219	123	-	313
220	124	+	281
221	125	+	293
222	3915	-	7
223	1176	+	247
224	126	-	307
225	129	+	213
226	223	+	307
227	224	-	291
228	225	+	307
229	211	-	321
230	226	+	297
231	227	+	295
232	227	+	297
233	228	-	301
234	230	-	301
235	978	-	265
236	233	-	467
237	234	+	291
238	235	+	303
239	238	-	415
240	239	-	313
241	260	-	299
242	3345	+	7
243	262	-	349
244	262	+	351
245	263	-	340
246	263	-	341
247	1166	+	275
248	259	-	305
249	251	-	303
250	248	+	314
251	247	-	293
252	246	+	349
253	2362	+	37
254	244	-	237
255	242	+	243
256	5160	-	1
257	14	-	305
258	241	+	273
259	240	+	277
260	268	-	299
261	1015	+	259
262	270	-	221
263	332	+	269
264	331	-	331
265	330	-	265
266	326	+	257
267	1019	-	245
268	293	+	305
269	292	+	313
270	1744	-	51
271	291	+	221
272	120	+	339
273	195	-	333
274	2317	-	45
275	398	-	335
276	399	+	511
277	399	+	513
278	402	-	275
279	405	-	267
280	584	+	331
281	303	-	305
282	672	-	273
283	671	-	197
284	668	+	285
285	666	+	183
286	674	-	295
287	673	+	321
288	665	+	271
289	1178	+	435
290	92	-	291
291	89	-	331
292	496	+	327
293	496	+	329
294	845	+	525
295	305	-	213
296	385	+	163
297	1759	-	35
298	1710	+	63
299	2640	-	47
300	294	+	273
301	351	+	301
302	354	+	303
303	3514	+	7
304	356	+	357
305	318	-	269
306	380	-	507
307	379	+	267
308	378	+	189
309	377	-	221
310	843	-	139
311	130	+	189
