POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1740	+	131
1	1491	+	101
2	9451	+	13
3	13397	-	1
4	68	+	715
5	13072	+	1
6	68	+	717
7	11067	-	9
8	1595	+	123
9	660	-	353
10	939	+	114
11	1000	-	355
12	1331	+	145
13	1263	+	159
14	567	+	171
15	580	-	254
16	730	+	189
17	996	+	203
18	997	-	301
19	997	-	303
20	1810	+	153
21	30	-	271
22	39	-	153
23	18	+	275
24	430	-	235
25	972	+	415
26	972	+	417
27	2207	+	59
28	67	+	303
29	167	-	279
30	145	+	275
31	178	+	508
32	178	+	509
33	1042	-	263
34	943	-	305
35	912	+	307
36	26	-	631
37	569	+	357
38	140	-	263
39	5852	-	49
40	389	-	358
41	389	-	359
42	2949	+	87
43	933	-	325
44	6482	+	45
45	2611	+	107
46	974	+	427
47	1724	+	131
48	138	-	385
49	426	-	413
50	3919	-	61
51	424	-	305
52	1719	+	147
53	1705	-	149
54	885	-	269
55	3061	+	63
56	13630	-	1
57	1128	+	249
58	6	+	371
59	211	-	351
60	1080	-	277
61	13456	+	1
62	2290	+	83
63	1763	+	153
64	88	-	303
65	960	-	339
66	5021	+	53
67	3352	+	123
68	3352	+	125
69	1137	-	297
70	1510	-	139
71	1510	-	141
72	964	-	213
73	2123	-	143
74	178	-	471
75	1636	-	91
76	2541	+	55
77	9436	-	13
78	4846	+	25
79	1229	+	195
80	12389	-	3
81	2129	-	91
82	2139	+	81
83	1114	-	288
84	1114	-	289
85	619	+	439
86	1822	-	65
87	336	+	273
88	5179	+	159
89	5179	+	161
90	5179	+	163
91	984	-	271
92	2408	-	99
93	2408	-	110
94	2408	-	111
95	270	-	401
96	587	-	421
97	2869	+	55
98	13	-	183
99	7531	+	43
100	693	+	357
101	1368	-	183
102	1368	-	185
103	3169	-	119
104	36	+	265
105	36	+	267
106	285	-	189
107	300	-	289
108	1708	+	135
109	147	+	427
110	1195	-	219
111	1195	-	221
112	546	+	294
113	4338	+	55
114	196	-	201
115	175	-	677
116	3395	+	111
117	1766	-	113
118	359	-	339
119	295	-	311
120	190	-	233
121	1628	+	105
122	6062	-	51
123	5907	+	51
124	2773	+	83
125	9947	-	15
126	8996	-	35
127	176	-	271
128	357	-	295
129	2368	+	87
130	8463	+	45
131	1938	+	85
132	9012	-	27
133	12730	-	3
134	1005	+	245
135	4022	+	49
136	1364	-	131
137	652	-	273
138	118	+	269
139	2527	+	113
140	42	-	319
141	131	-	311
142	131	-	309
143	129	+	199
144	1710	-	141
145	11790	+	5
146	1559	-	151
147	377	+	259
148	2840	+	81
149	224	-	365
150	293	+	195
151	292	-	279
152	2688	-	109
153	10936	+	11
154	302	-	277
155	3469	+	69
156	73	+	215
157	156	+	237
158	954	+	241
159	10393	+	11
160	7402	-	41
161	1055	-	255
162	7269	+	49
163	819	-	243
164	983	+	265
165	1745	-	203
166	214	+	313
167	197	-	451
168	508	+	253
169	126	+	192
170	415	-	601
171	799	+	389
172	415	+	603
173	9704	+	15
174	753	-	149
175	562	-	413
176	556	-	465
177	86	+	289
178	7530	+	43
179	1900	+	129
180	10170	+	14
181	9274	-	25
182	2185	-	151
183	127	+	327
184	438	+	273
185	202	+	245
186	1761	+	113
187	7540	+	47
188	213	+	257
189	212	-	305
190	2373	-	71
191	2198	-	73
192	5274	+	53
193	5274	+	55
194	1139	+	307
195	325	-	315
196	4885	+	53
197	183	-	125
198	437	+	299
199	8236	-	19
200	9266	-	25
201	556	+	467
202	477	+	367
203	9095	-	27
204	135	+	257
205	610	+	401
206	3302	+	87
207	70	+	377
208	244	+	247
209	253	+	287
210	253	+	289
211	12422	+	3
212	1400	+	419
213	2340	+	159
214	1400	+	421
215	94	-	183
216	93	+	291
217	5619	+	53
218	1887	-	71
219	512	+	129
220	9595	+	17
221	164	+	201
222	177	-	283
223	801	+	361
224	35	+	395
225	1400	-	423
226	1102	+	247
227	378	+	211
228	5194	-	65
229	710	-	175
230	8915	-	41
231	711	+	287
232	925	+	439
233	3035	-	103
234	3842	-	93
235	3842	-	95
236	3252	+	93
237	3252	+	95
238	2185	-	141
239	12300	+	5
240	1093	+	231
241	456	+	183
242	5980	-	51
243	11878	-	5
244	6193	-	51
245	581	-	215
246	795	-	193
247	541	-	285
248	340	-	157
249	1403	-	201
250	631	+	481
251	631	+	483
252	9518	+	13
253	45	-	225
254	4490	-	53
255	956	+	397
256	956	+	399
257	7449	+	41
258	5775	+	55
259	4189	+	49
260	10452	+	11
261	251	+	217
262	171	+	277
263	1028	+	337
264	4002	+	57
265	688	-	345
266	2684	-	111
267	1211	-	169
268	613	+	247
269	2811	+	123
270	1770	-	123
271	727	-	699
272	727	-	701
273	877	+	335
274	2014	+	157
275	8362	-	31
276	727	-	703
277	669	-	273
278	197	+	453
279	197	+	455
280	649	-	333
281	2377	-	107
282	4631	+	31
283	4318	+	61
284	12629	-	3
285	4898	-	47
286	12602	-	3
287	1988	-	177
288	174	+	211
289	125	-	179
290	249	+	373
291	249	+	384
292	249	+	385
293	248	-	311
294	7722	+	43
295	2296	-	135
296	193	-	469
297	721	+	467
298	1405	+	159
299	2444	+	85
300	11709	+	5
301	3470	+	119
302	1171	+	287
303	264	-	319
304	690	-	215
305	10523	-	11
306	1456	-	177
307	1957	-	209
308	324	-	271
309	8646	+	27
310	10767	-	9
311	1193	+	247
312	5268	+	53
313	384	-	199
314	383	-	245
315	383	-	247
316	373	-	315
317	373	-	317
318	2997	-	83
319	7701	+	39
320	466	-	239
321	1295	+	217
322	7330	-	53
323	359	+	341
324	294	+	281
325	12218	-	5
326	74	+	249
327	73	+	213
328	1269	+	181
329	1281	+	183
330	2831	+	83
331	37	+	295
332	608	-	363
333	906	-	259
334	284	-	569
335	162	+	289
336	162	+	291
337	28	-	279
338	162	+	293
339	322	-	411
340	322	-	413
341	11715	+	5
342	105	+	487
343	105	+	507
344	2272	+	93
345	2272	+	95
346	203	-	507
347	4261	+	53
348	146	+	379
