POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	252	+	297
1	142	+	213
2	15	-	593
3	2489	+	99
4	105	+	405
5	1861	-	147
6	28	-	243
7	9572	-	5
8	800	-	219
9	300	-	249
10	319	-	151
11	11	+	237
12	11743	+	1
13	27	-	307
14	11361	+	1
15	4858	+	19
16	286	-	217
17	1139	-	251
18	1139	-	253
19	6013	+	17
20	7654	+	17
21	7654	+	19
22	664	-	227
23	314	+	199
24	314	+	201
25	5892	-	17
26	2491	-	139
27	628	-	253
28	131	+	241
29	600	+	163
30	2500	-	109
31	1174	+	129
32	8254	+	15
33	982	-	231
34	1044	+	275
35	1462	-	201
36	757	-	309
37	718	+	284
38	718	+	285
39	11822	+	1
40	839	-	297
41	1044	-	277
42	118	-	250
43	1303	-	231
44	978	+	361
45	206	+	521
46	206	+	523
47	205	+	177
48	3597	+	21
49	8179	-	13
50	2343	-	101
51	357	+	259
52	5855	-	15
53	895	-	275
54	1239	-	225
55	93	-	255
56	1907	+	91
57	1306	-	197
58	111	+	403
59	10534	+	3
60	274	-	223
61	905	+	283
62	66	+	245
63	2029	-	101
64	971	+	231
65	6771	+	15
66	468	+	455
67	4878	+	21
68	80	+	407
69	9649	-	5
70	1914	+	101
71	372	-	221
72	4714	+	35
73	2611	+	77
74	3602	-	79
75	1837	+	107
76	5013	-	21
77	2015	+	91
78	81	-	541
79	415	-	517
80	8391	-	13
81	8682	-	11
82	936	-	209
83	970	-	237
84	8363	+	13
85	1305	-	259
86	498	+	269
87	1978	+	99
88	2562	-	75
89	929	+	119
90	11269	-	3
91	765	+	231
92	1080	+	261
93	188	-	277
94	188	-	279
95	844	+	279
96	845	+	243
97	3809	+	71
98	1754	-	133
99	1754	-	135
100	5065	-	19
101	7222	+	15
102	1044	-	279
103	1980	-	127
104	1980	-	129
105	380	+	219
106	10710	-	3
107	107	+	263
108	8262	-	17
109	2340	-	129
110	2836	-	111
111	2154	-	97
112	10029	-	5
113	1525	+	159
114	1215	-	77
115	1537	+	109
116	9453	-	5
117	6047	+	18
118	6051	-	15
119	2618	-	43
120	453	-	189
121	2156	+	179
122	74	-	217
123	932	+	265
124	2543	+	111
125	119	+	191
126	1520	+	137
127	1382	-	119
128	119	+	193
129	960	+	312
130	960	+	313
131	315	+	203
132	4704	-	39
133	2553	-	87
134	2553	-	89
135	2553	-	91
136	596	+	233
137	393	-	233
138	393	-	235
139	843	+	159
140	746	-	167
141	329	-	222
142	53	+	473
143	331	+	291
144	1856	+	115
145	6514	-	17
146	875	+	217
147	782	+	191
148	782	+	193
149	990	+	214
150	992	+	265
151	477	+	327
152	363	-	321
153	366	-	211
154	498	-	271
155	906	-	225
156	889	+	403
157	819	-	209
158	2515	+	97
159	766	-	263
160	1489	+	111
161	744	-	277
162	8269	-	15
163	741	-	347
164	2803	-	73
165	1388	+	156
166	1388	+	157
167	1388	+	151
168	452	+	221
169	688	+	299
170	556	+	385
171	2310	-	47
172	933	-	269
173	989	-	237
174	134	-	241
175	151	-	149
176	2320	+	57
177	2174	-	99
178	1615	-	137
179	144	+	340
180	144	+	311
181	110	-	277
182	110	-	279
183	426	-	363
184	426	-	365
185	2054	-	89
186	4754	-	17
187	54	-	389
188	140	+	233
189	2345	+	153
190	47	+	209
191	46	-	203
192	4735	-	27
193	853	-	187
194	83	-	207
195	734	-	213
196	5045	-	23
197	9297	-	5
198	1190	-	239
199	137	-	165
200	2095	+	63
201	3470	-	87
202	128	+	441
203	124	+	265
204	76	-	162
205	1467	+	129
206	782	-	195
207	1033	+	205
208	370	+	250
209	9281	+	5
210	1253	-	228
211	5914	+	19
212	5914	+	21
213	1438	-	133
214	257	-	171
215	257	-	173
216	2732	-	99
217	895	-	277
218	33	+	212
219	80	+	409
220	226	-	203
221	732	-	265
222	732	-	267
223	2440	-	81
224	1741	-	113
225	323	+	195
226	1768	+	159
227	1827	+	113
228	507	-	233
229	555	+	335
230	828	-	227
231	8188	+	15
232	483	+	239
233	4277	-	23
234	86	-	251
235	2249	-	183
236	6069	-	15
237	1373	-	141
238	827	+	301
239	322	+	353
240	320	-	511
241	1307	-	149
242	263	-	319
243	1894	-	121
244	2404	-	83
245	7877	+	15
246	5178	-	17
247	11299	-	3
248	255	-	333
249	11448	-	1
250	255	-	335
251	935	+	211
252	204	+	209
253	3233	-	31
254	1639	-	173
255	704	+	195
256	133	-	257
257	685	-	163
258	387	+	105
259	1639	-	188
260	10412	-	3
261	739	-	195
262	1866	-	177
263	35	-	356
264	222	+	241
265	221	+	220
266	2167	+	96
267	367	-	241
268	333	+	365
269	2129	-	67
270	585	+	333
271	278	-	197
272	740	-	217
273	2329	-	171
274	438	-	239
275	1508	-	181
276	7615	-	38
277	799	-	353
278	5397	-	33
279	12011	-	1
280	5397	-	52
281	5397	-	53
282	247	-	183
283	4884	-	21
284	4884	-	23
285	9156	+	5
286	6747	-	27
287	249	-	321
288	3805	-	37
289	368	+	281
290	214	+	271
291	214	+	273
292	215	-	245
293	2894	-	99
294	1288	-	255
295	1288	-	257
296	11120	+	4
297	7234	-	15
298	12116	+	1
299	672	-	267
300	680	+	155
301	7768	-	15
302	624	-	361
303	624	-	363
304	158	+	221
305	166	-	179
306	986	-	265
307	778	-	253
308	812	-	251
309	900	-	475
310	1001	-	229
311	1869	+	105
312	4328	+	19
313	269	-	257
314	3354	-	91
315	645	+	483
316	5995	+	37
317	4563	+	27
318	5995	+	39
319	11318	+	1
320	283	-	225
321	270	-	327
322	2941	+	89
323	320	+	513
324	7269	+	25
325	12142	-	1
326	3525	-	89
327	2069	-	95
328	1593	+	127
329	7588	-	21
330	4827	+	15
331	1201	+	209
332	11547	-	1
333	1201	+	205
334	284	-	507
335	2502	+	47
336	284	-	509
337	2333	+	107
338	2780	+	74
339	284	+	511
340	1904	+	115
341	202	-	211
342	333	+	367
343	333	+	369
344	5487	-	17
345	405	+	275
346	417	+	397
347	11345	+	1
348	10984	+	3
349	9895	+	5
350	930	-	331
351	336	-	253
352	1416	-	105
353	339	-	229
354	11121	+	3
355	339	-	231
356	1018	-	261
357	277	-	185
358	657	-	87
359	11578	+	1
360	846	-	197
361	872	+	277
362	1347	+	141
363	9420	-	5
364	1197	-	182
365	1197	-	183
366	1457	-	211
367	1457	+	213
368	322	-	382
369	322	-	351
370	1447	+	185
371	36	-	221
372	2165	+	91
373	946	+	243
374	5937	-	17
375	155	-	259
376	942	+	405
377	1816	+	153
378	157	+	361
379	3536	+	51
380	479	-	317
381	1441	+	115
382	306	+	197
383	312	-	141
384	645	+	485
385	295	+	265
386	295	+	267
387	1607	-	189
388	1191	-	165
389	81	+	543
390	1403	-	165
391	3190	-	81
392	1056	+	213
393	171	-	245
394	255	-	340
395	829	+	427
396	829	+	429
397	829	+	431
398	829	+	433
399	771	-	403
400	2857	+	85
401	175	-	579
402	175	-	581
403	7075	+	21
404	790	+	287
405	9009	+	5
406	150	-	257
407	2162	-	97
408	928	-	171
409	4093	-	27
410	1819	-	103
411	175	+	583
412	1664	-	191
413	961	+	317
414	1664	-	193
415	1664	-	195
416	175	+	585
417	994	-	231
418	995	+	163
419	6	-	323
420	3009	-	81
421	4950	-	49
422	178	+	401
423	2284	+	97
424	3705	-	67
425	1402	-	115
426	1157	+	303
427	1157	+	305
428	6685	-	21
429	1988	-	145
430	71	-	301
431	897	-	241
432	8641	-	13
433	354	-	255
434	520	+	209
435	6042	-	15
436	317	-	227
437	5217	-	15
438	3346	-	35
439	191	+	323
440	170	+	175
441	1327	-	57
442	169	-	299
443	5436	-	17
444	389	-	297
445	1031	-	285
446	478	-	247
447	3316	-	79
448	508	+	213
449	449	+	257
450	475	-	199
451	1030	-	243
452	598	-	229
453	3819	-	61
454	2327	-	107
455	3372	+	87
456	420	+	357
457	20	+	197
458	709	+	227
459	8209	+	15
460	4091	-	17
461	309	-	471
462	311	-	317
463	352	+	225
464	10668	-	3
465	301	-	303
466	541	+	239
467	419	+	169
468	376	+	341
469	6624	+	17
470	491	-	193
471	10620	-	3
472	10727	+	3
473	874	+	283
474	88	+	269
475	79	-	413
476	833	-	161
477	2038	+	35
478	11760	+	1
479	4212	+	19
480	915	-	307
481	2435	+	75
482	727	-	661
483	446	-	233
484	660	-	307
485	660	-	309
486	442	+	261
487	12164	+	1
488	7982	-	15
489	153	+	169
490	469	-	341
491	1012	+	389
492	6789	+	51
493	6789	+	53
494	212	+	249
495	6789	+	55
496	851	-	331
497	127	-	283
498	127	-	285
499	127	-	287
500	4647	+	17
501	4007	-	21
502	132	-	429
503	424	-	269
504	1014	+	997
505	1014	+	999
506	1014	+	1001
507	11734	-	1
508	5888	+	19
509	406	+	251
510	123	+	213
511	570	+	47
512	210	-	231
513	6719	+	17
514	6188	-	15
515	832	+	239
516	237	+	246
517	237	+	247
518	1589	-	147
519	647	+	247
520	837	-	249
521	10817	-	3
522	903	-	335
523	2911	+	109
524	383	-	217
525	3966	-	41
526	3552	-	75
527	12060	+	1
528	697	+	131
529	3157	-	79
530	531	+	299
531	326	+	733
532	10067	+	5
533	1640	+	121
534	415	+	519
535	2024	-	99
536	472	-	155
537	470	-	213
538	8651	-	13
539	6409	-	19
540	6409	-	21
541	660	-	311
542	403	+	255
543	404	-	191
544	2983	+	99
545	441	-	297
546	2676	+	77
547	659	+	195
548	659	+	197
549	447	-	249
550	7283	+	11
551	3205	+	67
552	3373	-	25
553	1339	-	249
554	574	+	181
555	589	-	263
556	8422	+	19
557	3013	-	29
558	2152	+	81
559	488	-	219
560	625	-	217
561	3862	-	71
562	501	+	235
563	807	-	299
564	1360	+	133
565	544	-	211
566	506	-	155
567	1848	+	113
568	259	-	113
569	258	+	255
570	275	-	197
571	281	-	178
572	281	-	179
573	184	-	279
574	2260	-	91
575	1128	-	221
576	1435	-	179
577	5043	-	19
578	5499	+	29
579	9641	+	5
580	9208	+	5
581	215	-	262
582	6193	+	27
583	8687	-	11
584	1483	+	159
585	7411	+	17
586	7411	+	19
587	4937	-	19
588	1989	-	95
589	1989	-	97
590	9965	-	5
591	924	+	243
592	238	+	285
593	2819	-	173
594	241	-	289
595	10705	-	3
596	10334	-	3
597	1960	-	193
598	1960	-	195
599	2393	+	85
600	3459	+	75
601	555	+	337
602	554	-	233
603	15	+	595
604	2266	+	79
605	2758	+	81
606	2093	+	173
607	290	+	211
608	10476	+	3
609	243	+	257
610	242	+	205
611	11500	+	1
612	242	+	207
613	464	+	245
614	4387	-	17
615	5664	+	15
616	707	+	235
617	2600	-	57
618	90	-	201
619	551	-	161
620	1017	+	317
621	775	+	270
622	2436	+	133
623	228	-	213
624	7669	-	19
625	9299	-	5
626	10821	+	3
627	12078	+	1
628	465	-	151
629	2132	+	85
630	369	-	177
631	3812	-	63
632	5632	+	13
633	6555	+	23
634	7519	+	17
635	715	+	475
636	715	+	473
637	716	-	201
638	343	+	251
639	343	+	249
640	714	-	263
641	711	-	249
642	711	-	247
643	400	+	235
644	3970	+	45
645	7317	+	29
646	326	+	735
647	1172	-	259
648	8756	+	5
649	68	+	579
650	69	-	299
651	69	-	297
652	256	-	153
653	552	+	231
654	624	-	365
655	3334	-	23
656	993	+	259
657	1860	-	73
658	819	-	211
659	68	-	581
660	437	-	265
661	626	-	349
662	3143	+	77
663	626	-	347
664	219	+	205
665	1611	-	87
666	2285	+	119
667	2285	+	117
668	2285	+	115
669	6956	-	15
670	1388	+	147
671	10709	+	3
672	945	-	297
673	639	+	305
674	5411	-	17
675	100	-	313
676	806	+	345
677	809	-	227
678	318	+	279
679	2511	-	97
680	4702	+	23
681	588	+	233
682	1943	+	111
683	727	+	585
684	1150	+	321
685	2097	+	93
686	5466	+	17
687	632	+	199
688	3782	+	107
689	3782	+	109
690	3782	+	111
691	10405	-	3
692	934	+	229
693	2823	+	83
694	640	-	247
695	1955	-	51
696	631	-	427
697	335	-	279
698	138	+	341
699	177	+	245
700	569	-	317
701	636	-	285
702	542	+	305
703	1186	-	157
704	6708	+	25
705	6708	+	27
706	1767	+	141
707	566	+	257
708	566	+	259
709	602	+	219
710	6459	+	21
711	6459	+	23
712	4523	+	18
713	11564	+	1
714	587	-	339
715	3385	-	71
716	1563	+	117
717	575	+	283
718	761	-	239
719	558	+	149
720	233	-	237
721	902	-	255
722	160	+	217
723	161	+	169
724	9003	-	5
725	824	+	333
726	3626	+	51
727	7566	+	23
728	7566	+	25
729	7566	+	27
730	1721	-	153
731	459	+	107
732	543	-	201
733	662	+	249
734	2039	-	97
735	635	+	159
736	983	-	231
737	180	+	299
738	152	+	235
739	29	-	229
740	1637	+	33
741	535	+	331
742	539	-	297
743	2378	+	101
744	601	+	205
745	2602	-	81
746	10329	-	3
747	2799	-	81
748	1721	+	155
749	3350	+	67
750	79	+	415
751	8371	+	13
752	5110	+	17
753	10696	-	3
754	3163	-	75
755	12018	-	1
756	471	+	263
757	445	+	303
758	1179	-	323
759	1821	+	125
760	1007	+	156
761	1007	+	157
762	525	+	241
763	824	+	335
764	5731	+	15
765	706	-	463
766	1617	+	197
767	1617	+	199
768	943	+	263
769	435	-	101
770	2451	-	81
771	10615	-	3
772	24	-	249
773	4456	+	17
774	11751	-	1
775	7639	+	15
776	130	+	203
777	1923	+	115
778	9258	-	6
779	359	-	283
780	706	-	465
781	2356	+	183
782	616	-	315
783	669	+	241
784	668	-	259
785	2661	+	91
786	705	-	235
787	972	-	361
788	11052	-	3
789	11214	-	3
790	267	-	141
791	11977	+	1
792	12353	+	1
793	8574	-	13
794	699	-	199
795	308	+	239
796	3351	+	115
797	2022	-	115
798	649	-	291
799	649	-	293
800	146	+	329
801	797	+	211
802	3388	-	71
803	793	+	189
804	910	-	199
805	2613	+	103
806	1462	+	203
807	5796	+	29
808	57	+	289
809	2307	+	135
810	663	-	207
811	162	+	251
812	583	-	269
813	9340	+	3
814	10453	-	3
815	30	+	241
816	11740	+	1
817	7511	-	15
818	8857	-	9
819	4483	-	30
820	4483	-	31
821	4483	-	23
822	4483	-	25
823	8216	-	15
824	616	-	317
825	701	-	233
826	617	-	313
827	168	+	195
828	7656	+	19
829	2708	-	91
830	617	-	315
831	1516	-	267
832	9924	-	5
833	677	+	293
834	1933	+	97
835	698	+	245
836	2356	-	185
837	3277	-	55
838	2550	-	93
839	605	+	343
840	2566	+	79
841	1668	+	61
842	759	+	427
843	179	+	281
844	5167	-	25
845	1597	+	187
846	6496	+	15
847	780	+	197
848	1042	-	227
849	604	-	319
850	1372	+	199
851	7463	-	17
852	49	-	209
853	468	-	457
854	2766	-	101
855	862	+	389
856	981	+	169
857	10758	+	4
858	345	-	253
859	485	+	153
860	1179	-	325
861	5038	-	17
862	4513	-	17
863	4816	+	21
864	631	+	429
865	1727	-	115
866	427	+	197
867	10548	-	3
868	807	+	329
869	2307	+	137
870	631	-	431
871	606	-	275
872	1953	+	155
873	44	-	403
874	44	-	405
875	3562	+	75
876	978	+	363
877	2040	+	103
878	11597	+	1
879	1513	+	159
880	1838	-	115
881	10184	+	5
882	2206	+	87
883	433	-	221
884	10519	+	3
885	2302	-	77
886	2302	-	79
887	5254	+	15
888	141	+	463
889	293	-	157
890	43	+	517
891	10647	-	3
892	8369	-	15
893	549	+	239
894	2377	+	99
895	562	+	369
896	2292	+	77
897	3894	+	69
898	5257	-	15
899	4244	+	17
900	1810	-	121
901	1788	+	143
902	1005	-	211
903	248	+	271
904	12189	+	1
905	2322	+	47
906	2449	+	77
907	208	+	271
908	1350	+	133
909	103	-	195
910	610	-	349
911	9310	+	5
912	182	-	233
913	1957	+	173
914	3070	+	65
915	1805	+	143
916	900	+	477
917	961	+	319
918	1470	-	129
919	37	+	263
920	2685	-	157
921	860	-	313
922	801	+	321
923	5383	-	15
924	2113	-	125
925	2113	-	127
926	810	+	317
927	787	+	615
928	1292	+	127
929	145	-	249
930	620	+	300
931	5345	+	17
932	619	+	377
933	4052	+	31
934	580	-	203
935	8354	-	13
936	10220	+	5
937	1763	+	142
938	1763	+	143
939	4577	+	17
940	2213	+	101
941	8947	+	5
942	211	-	313
943	6310	-	17
944	1614	-	97
945	586	-	189
946	959	+	265
947	1184	-	135
948	53	-	475
949	7695	+	15
950	2391	+	122
951	2391	+	109
952	1161	+	265
953	893	-	271
954	394	-	169
955	1947	-	171
956	302	-	233
957	26	+	531
958	4913	-	35
959	360	+	393
960	3208	-	89
961	2816	-	99
962	937	+	319
963	2200	+	97
964	814	+	177
965	1688	-	41
966	1476	-	115
967	4441	-	39
968	816	+	363
969	2010	-	95
970	3178	+	75
971	818	+	395
972	878	-	353
973	974	-	404
974	2028	+	97
975	585	+	354
976	38	+	185
977	1971	-	117
978	4077	+	21
979	877	+	315
980	1171	+	255
981	1830	+	115
982	987	+	299
983	1406	+	131
984	1406	+	133
985	1014	-	1003
986	1014	-	1005
987	191	+	325
