POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	93	-	211
1	1022	+	201
2	1134	-	215
3	136	-	263
4	3801	+	9
5	3	+	267
6	1000	+	265
7	997	-	261
8	978	+	231
9	4169	-	1
10	3320	-	15
11	979	-	263
12	13	+	231
13	17	+	275
14	18	-	267
15	19	-	273
16	20	-	281
17	1110	-	205
18	21	-	537
19	21	-	539
20	22	-	211
21	24	+	269
22	25	-	283
23	28	+	263
24	30	+	315
25	32	-	265
26	33	+	214
27	33	+	215
28	35	+	273
29	1465	-	115
30	36	+	729
31	1131	-	209
32	36	+	731
33	36	+	733
34	2461	+	39
35	1378	-	143
36	60	-	401
37	60	-	403
38	2229	+	41
39	1487	+	115
40	55	+	217
41	50	-	263
42	1295	+	181
43	489	+	277
44	658	+	211
45	488	-	245
46	487	+	233
47	484	+	269
48	64	-	359
49	64	-	361
50	65	+	267
51	67	+	145
52	2023	+	45
53	2040	+	43
54	69	+	245
55	1230	+	145
56	71	-	311
57	71	-	313
58	85	-	263
59	84	-	275
60	82	-	275
61	81	-	305
62	80	-	281
63	79	-	267
64	501	+	335
65	3230	-	21
66	501	+	337
67	500	-	273
68	499	-	223
69	497	+	247
70	493	+	269
71	562	+	463
72	78	-	277
73	76	+	179
74	73	-	271
75	72	+	267
76	1144	+	213
77	105	+	245
78	106	-	349
79	106	-	351
80	108	+	335
81	149	-	259
82	150	-	303
83	150	-	305
84	151	-	265
85	152	-	261
86	153	-	225
87	154	+	231
88	155	+	253
89	2492	-	45
90	1519	-	79
91	148	-	273
92	146	-	247
93	140	+	275
94	169	-	251
95	168	+	245
96	167	-	263
97	995	-	425
98	188	+	289
99	162	+	377
100	1692	+	83
101	162	+	379
102	161	+	261
103	214	+	245
104	88	+	235
105	496	+	271
106	495	+	279
107	104	+	291
108	103	+	247
109	3722	+	11
110	102	+	303
111	1097	-	243
112	99	+	249
113	98	-	235
114	1179	+	203
115	1179	+	205
116	2562	+	43
117	1178	+	365
118	2166	-	41
119	181	+	251
120	1321	-	121
121	177	-	267
122	184	-	273
123	441	+	213
124	118	-	267
125	117	-	287
126	115	+	305
127	116	+	211
128	1103	-	389
129	1103	-	391
130	185	+	237
131	4016	-	3
132	445	+	251
133	444	-	205
134	443	+	263
135	442	-	269
136	186	+	267
137	114	+	263
138	3270	+	15
139	110	-	199
140	3517	+	15
141	89	+	293
142	92	+	253
143	1178	-	367
144	391	+	259
145	3508	+	15
146	392	+	267
147	393	-	267
148	144	-	337
149	144	-	339
150	1184	+	217
151	142	-	273
152	141	-	267
153	171	+	309
154	213	-	225
155	219	+	241
156	611	-	203
157	1760	+	63
158	202	-	257
159	201	+	235
160	2250	+	41
161	200	+	201
162	199	-	267
163	198	-	281
164	1908	-	71
165	1419	+	137
166	1592	+	79
167	196	+	259
168	695	+	251
169	195	+	279
170	192	-	305
171	191	+	265
172	40	+	265
173	39	+	253
174	120	-	287
175	41	-	215
176	42	-	267
177	44	+	205
178	45	-	249
179	190	+	271
180	189	-	309
181	163	-	479
182	231	+	271
183	974	+	379
184	163	-	481
185	165	-	219
186	166	+	261
187	166	+	263
188	187	-	255
189	119	+	249
190	121	-	259
191	127	+	265
192	368	+	247
193	507	+	271
194	508	-	277
195	509	-	203
196	812	+	325
197	2429	+	39
198	525	+	289
199	233	+	413
200	233	+	415
201	3026	-	23
202	779	+	377
203	1177	+	193
204	228	+	265
205	244	+	199
206	244	+	201
207	961	-	249
208	960	+	261
209	2313	-	41
210	248	-	273
211	251	+	265
212	258	+	241
213	259	+	267
214	1166	-	235
215	263	+	271
216	262	-	299
217	260	+	261
218	266	+	191
219	267	+	169
220	239	+	275
221	879	+	277
222	938	-	207
223	1650	-	73
224	937	+	175
225	895	-	247
226	894	-	241
227	269	-	309
228	1015	-	221
229	268	+	263
230	240	-	241
231	241	-	231
232	237	+	281
233	238	-	367
234	2555	+	39
235	227	-	253
236	226	-	259
237	225	-	267
238	4079	+	1
239	224	+	259
240	223	-	269
241	1544	-	75
242	128	+	209
243	126	+	267
244	1176	-	207
245	125	-	247
246	124	-	243
247	123	+	277
248	1737	-	77
249	1788	+	73
250	365	+	287
251	363	+	221
252	310	+	281
253	311	-	249
254	399	-	441
255	282	-	229
256	1237	-	165
257	281	-	219
258	280	-	267
259	279	-	265
260	628	-	409
261	278	+	265
262	277	-	265
263	276	-	259
264	3996	-	3
265	1945	+	71
266	275	-	189
267	274	-	283
268	272	-	363
269	293	+	265
270	3932	+	9
271	292	+	275
272	290	+	303
273	288	-	303
274	398	-	295
275	297	+	265
276	1885	+	71
277	296	-	309
278	296	-	311
279	1108	-	269
280	420	+	273
281	380	-	435
282	379	+	241
283	376	-	345
284	376	-	347
285	3422	+	15
286	893	-	213
287	892	+	263
288	375	-	183
289	374	+	259
290	372	+	231
291	3027	+	23
292	371	+	279
293	370	-	355
294	333	+	255
295	334	-	261
296	218	+	229
297	217	-	285
298	329	+	271
299	483	-	273
300	330	+	237
301	331	+	279
302	332	-	233
303	312	+	277
304	307	-	277
305	306	-	199
306	3211	-	21
307	383	+	301
308	382	+	241
309	381	+	245
310	380	-	437
311	344	-	223
312	343	-	275
313	354	-	263
314	351	-	263
315	350	+	213
316	341	+	205
317	342	-	251
318	356	+	309
319	339	+	239
320	338	-	231
321	530	+	249
322	2977	-	23
323	529	+	233
324	524	-	275
325	523	-	303
326	523	-	305
327	486	-	253
328	337	-	271
329	1441	+	87
330	335	-	249
331	215	+	271
332	2353	+	43
333	216	+	207
334	326	+	219
335	51	-	263
336	53	-	255
337	48	+	271
338	46	+	245
339	61	-	265
340	62	+	243
341	63	-	233
342	327	-	233
343	358	-	281
344	3223	+	19
345	325	-	273
346	324	-	237
347	323	+	251
348	322	-	267
349	321	+	219
350	320	+	277
351	318	+	231
352	317	-	253
353	3763	-	9
354	316	-	331
355	315	-	259
356	314	+	293
357	313	-	263
358	309	+	365
359	851	-	295
360	1019	-	205
361	384	+	233
362	303	+	267
363	406	-	227
364	402	+	237
365	400	+	195
366	234	+	253
367	235	+	267
368	14	+	267
369	271	+	259
370	272	+	365
371	294	+	247
372	1226	-	151
373	1042	-	117
374	396	-	265
375	389	+	299
376	389	+	301
377	388	-	205
378	387	-	259
379	2805	-	33
380	405	+	231
381	403	+	195
382	386	-	255
383	360	+	257
384	359	-	291
385	357	+	441
386	357	+	443
387	2414	-	39
388	1485	-	119
389	348	+	267
390	347	+	467
391	347	+	469
392	397	-	243
393	1216	+	153
394	417	-	231
395	419	+	281
396	345	-	261
397	1351	+	145
398	423	+	275
399	424	+	265
400	425	+	271
401	426	+	277
402	427	+	253
403	428	-	313
404	433	-	259
405	434	-	241
406	1440	+	115
407	461	+	281
408	462	-	235
409	464	-	285
410	3901	+	9
411	467	+	397
412	1911	-	71
413	467	+	399
414	468	-	247
415	1198	-	165
416	1109	-	225
417	472	-	241
418	471	+	267
419	469	-	273
420	694	-	259
421	1174	-	231
422	696	-	265
423	470	-	305
424	1063	-	215
425	1086	-	223
426	455	+	257
427	232	+	243
428	447	+	267
429	446	-	329
430	446	-	331
431	346	-	249
432	1025	+	195
433	2745	+	33
434	1994	-	59
435	440	-	263
436	439	-	267
437	986	-	199
438	1668	-	61
439	438	-	311
440	438	-	313
441	437	-	249
442	451	+	289
443	1087	-	193
444	454	-	309
445	448	+	267
446	2074	+	45
447	449	+	265
448	450	+	269
449	451	+	291
450	521	+	211
451	436	+	287
452	727	+	343
453	720	-	367
454	724	+	219
455	435	-	251
456	616	+	297
457	512	+	291
458	514	-	375
459	514	-	373
460	515	-	449
461	727	-	345
462	720	+	369
463	720	+	371
464	719	+	303
465	516	-	261
466	517	+	249
467	552	+	273
468	551	-	271
469	549	-	269
470	482	+	265
471	548	+	225
472	547	+	257
473	546	+	273
474	545	+	309
475	544	-	229
476	543	-	291
477	460	-	303
478	1935	+	71
479	1285	+	199
480	612	-	295
481	612	-	297
482	614	-	265
483	4	+	279
484	5	-	275
485	6	-	259
486	7	+	269
487	8	-	237
488	842	-	257
