POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	+	351
1	411	-	225
2	648	+	247
3	647	-	249
4	2217	+	69
5	3948	-	15
6	1761	+	133
7	646	-	255
8	7	-	515
9	685	-	233
10	1488	+	149
11	1113	-	159
12	5	+	351
13	3	-	227
14	864	-	255
15	399	-	249
16	1507	+	143
17	397	+	341
18	1756	-	139
19	394	+	273
20	393	-	269
21	3325	+	21
22	14	+	311
23	1000	+	243
24	2016	+	75
25	999	-	275
26	85	-	287
27	86	+	261
28	998	+	277
29	997	+	261
30	1672	-	113
31	159	+	309
32	3969	-	11
33	16	-	259
34	2489	-	63
35	2046	-	73
36	18	+	175
37	918	-	235
38	382	-	259
39	36	+	353
40	35	+	221
41	38	-	293
42	34	+	279
43	25	-	189
44	24	+	449
45	24	+	451
46	23	-	277
47	22	+	313
48	1075	-	171
49	21	+	233
50	373	+	227
51	1014	-	255
52	37	+	517
53	26	+	229
54	46	-	251
55	45	-	269
56	878	+	173
57	879	+	277
58	880	-	269
59	883	-	263
60	43	+	283
61	42	-	259
62	1070	+	215
63	41	+	227
64	39	+	283
65	467	-	273
66	468	-	277
67	2109	+	69
68	1401	+	153
69	471	+	295
70	47	+	257
71	1193	+	113
72	1193	+	115
73	27	+	393
74	27	+	395
75	1189	-	159
76	32	+	257
77	475	+	269
78	473	+	279
79	50	-	265
80	51	+	331
81	52	+	275
82	53	+	279
83	255	-	297
84	255	-	299
85	94	+	255
86	651	+	251
87	799	+	285
88	943	+	257
89	625	+	239
90	1805	+	147
91	1805	+	149
92	626	+	229
93	627	+	255
94	658	+	175
95	93	-	255
96	97	+	239
97	3161	+	21
98	1702	+	129
99	95	-	315
100	763	+	267
101	2936	+	33
102	54	-	229
103	2219	+	67
104	1988	-	115
105	55	-	271
106	309	-	265
107	170	-	431
108	170	-	433
109	171	+	259
110	90	+	231
111	75	-	309
112	3102	-	21
113	74	-	225
114	2515	+	33
115	68	-	271
116	67	-	393
117	734	-	237
118	172	-	345
119	58	+	261
120	57	+	269
121	2035	+	71
122	56	-	265
123	307	+	245
124	167	+	269
125	168	-	289
126	222	-	233
127	194	-	277
128	192	-	247
129	1195	+	139
130	1324	-	149
131	181	+	193
132	181	+	195
133	867	-	177
134	150	-	397
135	869	+	269
136	179	-	261
137	1789	+	71
138	177	-	269
139	176	+	269
140	175	+	227
141	174	+	159
142	524	-	327
143	274	+	377
144	272	+	263
145	271	+	271
146	1832	+	75
147	173	-	263
148	2351	+	75
149	2024	+	77
150	248	+	273
151	226	-	269
152	227	-	215
153	228	+	371
154	221	-	425
155	221	-	427
156	217	+	265
157	215	-	331
158	529	-	263
159	108	+	283
160	106	+	241
161	110	+	269
162	110	+	271
163	111	-	237
164	243	-	267
165	195	+	171
166	2768	-	25
167	206	-	301
168	1313	-	125
169	755	-	403
170	754	-	421
171	754	-	423
172	753	+	265
173	752	-	209
174	103	-	247
175	102	-	235
176	100	+	239
177	99	-	303
178	61	-	271
179	62	+	275
180	65	+	271
181	117	-	267
182	945	-	403
183	945	-	405
184	1524	+	117
185	67	+	395
186	166	-	249
187	165	-	241
188	1579	-	141
189	1261	+	289
190	1261	+	291
191	133	-	283
192	135	+	185
193	136	-	209
194	2838	+	27
195	303	-	277
196	850	+	275
197	2608	+	33
198	1671	-	145
