POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	320
1	19	+	156
2	1832	-	14
3	14	+	156
4	1064	-	50
5	232	-	281
6	12	+	134
7	12	+	135
8	10	-	316
9	9	-	270
10	9	-	272
11	64	+	192
12	63	+	132
13	61	-	154
14	65	-	156
15	1824	-	41
16	55	-	120
17	59	-	158
18	2652	+	6
19	66	-	160
20	46	-	290
21	4385	+	1
22	47	-	160
23	48	-	256
24	49	+	154
25	425	+	156
26	427	+	148
27	498	+	88
28	3471	-	1
29	50	-	314
30	52	-	136
31	53	-	222
32	1479	+	24
33	1134	-	108
34	1457	-	30
35	8	+	156
36	271	+	160
37	1022	-	110
38	94	-	88
39	1348	+	40
40	1110	+	104
41	2	-	190
42	3	-	152
43	4	+	166
44	5	-	160
45	6	-	156
46	7	+	154
47	1822	-	16
48	1178	+	226
49	92	-	227
50	89	-	168
51	146	+	148
52	2306	-	6
53	147	+	158
54	148	+	258
55	111	+	245
56	170	-	60
57	111	-	158
58	168	+	158
59	4223	+	1
60	185	-	146
61	1103	+	541
62	186	-	152
63	117	-	168
64	183	+	168
65	182	-	160
66	181	+	154
67	736	+	116
68	733	+	184
69	179	+	160
70	178	+	82
71	1441	-	81
72	177	-	154
73	176	+	144
74	82	+	317
75	1063	-	116
76	415	+	162
77	419	+	162
78	921	-	154
79	976	+	152
80	419	+	160
81	175	+	136
82	174	+	142
83	173	-	174
84	78	+	164
85	79	+	156
86	81	+	186
87	480	+	216
88	1202	-	36
89	482	-	154
90	484	-	156
91	485	+	290
92	485	+	291
93	4601	-	1
94	486	-	144
95	313	-	154
96	81	+	184
97	83	-	98
98	84	+	158
99	85	+	154
100	1144	+	106
101	1597	-	16
102	87	-	166
103	87	-	164
104	87	-	162
105	495	-	164
106	38	+	158
107	88	-	150
108	2708	-	2
109	112	+	174
110	114	-	158
111	115	+	168
112	115	+	166
113	135	-	237
114	1047	+	171
115	1255	+	38
116	1062	+	124
117	747	+	158
118	819	-	611
119	138	+	122
120	759	+	94
121	523	+	162
122	832	+	132
123	1928	+	14
124	988	+	154
125	116	+	232
126	99	+	144
127	1179	+	102
128	97	-	100
129	21	-	318
130	24	+	226
131	25	-	164
132	27	-	70
133	445	+	229
134	445	+	149
135	443	+	156
136	1043	-	169
137	184	+	160
138	5099	+	1
139	220	-	272
140	220	-	273
141	3160	-	1
142	2467	-	4
143	1097	+	134
144	337	-	160
145	3907	+	1
146	334	+	328
147	2037	+	10
148	1438	-	46
149	101	-	94
150	102	-	194
151	103	-	276
152	104	-	172
153	105	+	268
154	108	+	184
155	149	-	160
156	1743	-	16
157	155	+	176
158	157	-	166
159	158	+	140
160	159	-	138
161	1948	-	10
162	167	+	152
163	27	-	72
164	30	+	186
165	32	-	150
166	35	+	164
167	338	+	136
168	36	+	434
169	31	+	92
170	36	+	436
171	3773	+	1
172	141	+	156
173	2070	-	10
174	1184	-	124
175	145	-	168
176	1436	+	32
177	73	+	156
178	71	+	192
179	70	+	116
180	69	-	154
181	68	-	162
182	808	+	184
183	807	+	190
184	4932	-	1
185	806	-	170
186	51	+	165
187	804	-	154
188	3086	-	1
189	42	+	154
