POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	15	-	472
1	3372	-	46
2	325	+	148
3	4930	-	14
4	2327	+	56
5	28	-	146
6	5665	-	4
7	2500	-	50
8	885	-	135
9	2367	-	66
10	608	+	210
11	4111	-	18
12	5085	-	14
13	8098	-	1
14	616	-	224
15	1435	-	126
16	706	+	296
17	5055	-	14
18	130	-	130
19	703	+	176
20	120	+	110
21	5485	+	10
22	8029	+	1
23	2998	+	25
24	80	+	250
25	399	-	90
26	405	+	170
27	566	-	164
28	417	+	266
29	930	+	186
30	336	-	162
31	4960	+	14
32	6434	-	3
33	579	-	152
34	1592	+	66
35	15	-	386
36	697	+	96
37	103	-	140
38	105	+	269
39	105	+	261
40	18	-	164
41	1474	-	136
42	5534	+	10
43	17	+	108
44	1297	+	166
45	1350	-	84
46	4579	+	24
47	331	-	174
48	332	+	220
49	332	+	221
50	1639	+	94
51	354	-	158
52	5300	-	14
53	5836	+	4
54	205	+	110
55	191	-	216
56	316	-	122
57	317	+	152
58	629	+	158
59	629	+	148
60	520	-	112
61	1193	-	148
62	7404	+	1
63	314	-	120
64	3489	+	38
65	1044	-	112
66	7500	+	2
67	118	-	144
68	1525	+	100
69	2028	-	60
70	453	-	122
71	851	+	202
72	8602	+	1
73	363	+	177
74	998	+	124
75	6544	-	7
76	3900	-	20
77	694	-	168
78	1305	+	138
79	7707	+	1
80	367	+	150
81	4819	+	28
82	970	+	150
83	6278	+	2
84	2029	+	58
85	66	-	150
86	1033	+	134
87	967	+	140
88	370	+	156
89	971	-	146
90	1305	+	146
91	694	-	170
92	480	+	164
93	1537	+	64
94	3241	-	38
95	119	-	124
96	1895	-	40
97	4753	+	20
98	2093	+	90
99	54	+	194
100	54	+	196
101	5829	-	9
102	2054	+	66
103	424	+	164
104	426	+	212
105	27	-	214
106	244	-	140
107	4050	+	24
108	144	-	194
109	5625	+	4
110	2894	-	46
111	6602	+	1
112	1288	-	190
113	362	-	164
114	1337	-	110
115	843	-	108
116	843	-	109
117	4422	-	18
118	2174	-	58
119	144	+	196
120	4674	-	20
121	989	-	164
122	989	-	165
123	151	+	88
124	134	+	160
125	135	+	146
126	137	-	114
127	1866	-	138
128	1866	-	139
129	1014	+	612
130	2703	+	32
131	4725	-	20
132	1513	+	112
133	1838	-	72
134	2206	+	44
135	1948	-	74
136	128	-	288
137	3470	-	32
138	1823	-	64
139	226	-	150
140	732	-	194
141	2440	-	40
142	1436	-	74
143	1741	-	78
144	4045	+	20
145	2819	-	84
146	128	-	292
147	323	-	122
148	583	+	156
149	1198	-	82
150	564	+	90
151	322	+	194
152	5228	+	20
153	2071	+	60
154	182	-	146
155	8027	-	1
156	679	-	188
157	1720	-	104
158	782	+	120
159	255	-	212
160	255	-	214
161	1149	+	148
162	4805	+	20
163	2732	+	46
164	257	+	114
165	1467	-	84
166	124	-	156
167	215	+	154
168	1483	+	104
169	7638	-	1
170	653	-	140
171	29	+	148
172	1163	+	144
173	180	-	174
174	184	+	174
175	895	-	174
176	675	+	188
177	3277	+	32
178	1203	-	120
179	1126	-	168
180	4395	+	18
181	617	+	200
182	203	+	278
183	7262	+	1
184	203	+	280
185	204	+	136
186	895	+	176
187	617	+	202
188	7103	-	1
189	2708	+	48
190	576	-	146
191	957	-	162
192	482	-	120
193	2105	+	58
194	635	+	138
195	1128	-	126
196	21	+	154
197	2600	+	34
198	296	+	162
199	247	+	116
200	1695	-	84
201	197	+	226
202	2329	-	86
203	218	+	174
204	4248	-	20
205	552	+	138
206	585	-	204
207	5652	-	4
208	4297	+	24
209	1768	+	80
210	249	-	192
211	214	+	148
212	7981	-	1
213	322	+	196
214	322	+	198
215	321	+	214
216	315	-	168
217	1441	-	74
218	6545	-	7
219	624	-	208
220	624	-	210
221	624	-	212
222	1894	-	66
223	688	-	184
224	318	-	158
225	2435	-	40
226	1234	+	136
227	812	-	144
228	986	+	160
229	6765	+	4
230	166	+	118
231	165	+	150
232	158	-	158
233	76	+	102
234	157	-	206
235	1018	-	166
236	270	+	182
237	4562	+	20
238	1507	-	74
239	956	-	198
240	3354	+	50
241	1869	-	66
242	88	+	186
243	89	-	166
244	89	-	183
245	6724	-	1
246	259	+	84
247	261	-	136
248	2395	+	31
249	1848	-	68
250	3168	+	32
