POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	171
1	3	-	135
2	1711	-	5
3	136	+	137
4	5	-	143
5	6	-	139
6	7	+	137
7	1546	-	5
8	8	-	141
9	1134	+	93
10	9	+	237
11	9	+	239
12	10	+	139
13	11	+	157
14	1719	+	5
15	2418	+	3
16	13	+	127
17	17	+	143
18	18	-	139
19	19	-	139
20	20	-	145
21	803	-	91
22	1110	-	89
23	21	-	275
24	21	-	277
25	514	-	179
26	519	-	105
27	518	-	109
28	2365	-	3
29	516	+	139
30	515	+	231
31	1359	+	49
32	1388	+	49
33	520	+	143
34	415	+	145
35	485	-	137
36	1478	+	11
37	21	-	279
38	22	-	101
39	1903	-	5
40	24	+	139
41	25	-	147
42	28	+	139
43	30	+	169
44	2527	-	3
45	32	-	133
46	33	+	109
47	35	+	145
48	81	+	163
49	82	+	143
50	84	+	141
51	85	+	135
52	71	+	165
53	1230	-	55
54	70	+	105
55	69	-	137
56	68	+	145
57	66	+	143
58	65	-	139
59	63	+	117
60	62	-	125
61	2021	-	5
62	49	+	139
63	50	-	139
64	1295	+	65
65	51	-	133
66	1283	-	35
67	53	-	153
68	2154	-	5
69	55	-	105
70	59	-	143
71	60	+	189
72	60	+	191
73	61	-	137
74	47	+	143
75	1097	-	111
76	99	+	133
77	98	-	109
78	1179	+	93
79	2116	-	5
80	97	-	93
81	93	-	107
82	1178	+	153
83	1178	+	155
84	92	-	135
85	37	-	117
86	41	-	105
87	42	-	137
88	44	+	103
89	564	+	143
90	2008	+	5
91	578	+	111
92	579	+	141
93	576	-	139
94	574	-	95
95	577	-	145
96	565	-	123
97	1733	-	5
98	567	-	133
99	550	-	131
100	569	-	145
101	570	+	117
102	571	-	141
103	572	+	167
104	573	+	125
105	580	+	147
106	581	+	187
107	582	-	111
108	583	+	139
109	584	-	125
110	2314	-	3
111	584	-	127
112	585	+	109
113	1387	+	13
114	1097	+	113
115	102	-	177
116	471	+	143
117	2620	+	1
118	181	-	137
119	182	+	141
120	183	-	153
121	496	+	121
122	78	+	139
123	78	+	141
124	2034	-	5
125	79	+	139
126	80	+	121
127	1131	-	93
128	2337	-	3
129	106	-	165
130	108	+	159
131	36	+	389
132	738	-	119
133	36	+	391
134	2608	-	1
135	876	+	143
136	876	+	153
137	878	-	145
138	879	-	145
139	880	+	141
140	48	-	139
141	881	-	123
142	882	+	141
143	2136	-	5
144	882	+	143
145	598	+	147
146	883	-	147
147	89	-	149
148	88	+	133
149	184	-	143
150	441	+	111
151	442	+	141
152	443	-	135
153	1362	-	49
154	1103	+	179
155	186	-	135
156	118	-	149
157	1089	+	107
158	117	-	151
159	1491	+	11
160	116	-	101
161	115	-	149
162	114	+	141
163	112	-	157
164	111	-	143
165	110	-	99
166	156	+	121
167	157	-	149
168	158	+	129
169	168	+	141
170	167	-	135
171	188	+	141
172	161	+	139
173	160	-	151
174	159	+	123
175	169	+	135
176	140	-	139
177	146	+	133
178	2225	-	3
179	147	+	141
180	148	+	143
181	154	-	115
182	153	+	109
183	152	+	137
184	196	-	135
185	198	+	151
186	199	+	141
187	200	-	101
188	201	-	131
189	202	+	129
190	203	+	143
191	210	-	123
192	211	+	145
193	213	-	131
194	215	+	139
195	413	+	123
196	216	+	115
197	1342	+	59
198	218	-	119
199	219	+	135
200	220	+	123
201	221	+	187
202	131	+	113
203	132	-	127
204	395	-	137
205	394	-	139
206	392	-	139
207	391	-	117
208	390	+	131
209	139	-	111
210	145	+	147
211	144	-	159
212	1184	+	107
213	142	-	149
214	141	-	139
215	171	+	171
216	172	+	147
217	173	+	155
218	174	-	127
219	175	-	121
220	1045	+	67
221	832	+	117
222	177	+	137
223	1773	+	5
224	179	-	145
225	180	-	133
226	103	-	137
227	194	-	101
228	104	-	147
229	104	-	149
230	105	+	141
231	108	+	161
232	1318	-	87
233	901	-	139
234	902	-	153
235	903	+	147
236	1523	+	23
237	905	+	141
238	908	-	175
239	909	+	139
240	910	-	139
241	911	+	169
242	912	-	141
243	913	+	135
244	149	-	141
245	1236	+	21
246	150	-	145
247	695	+	117
248	695	+	119
249	1647	-	5
250	192	-	141
251	190	+	141
252	189	-	153
253	163	-	241
254	163	-	243
255	164	-	83
256	165	-	123
257	166	+	113
258	187	-	141
259	119	+	133
260	120	-	145
261	121	-	127
262	121	-	129
263	127	+	125
264	122	+	143
265	270	-	115
266	269	-	167
267	269	-	169
268	1015	-	103
269	268	+	137
270	267	-	97
271	266	-	95
272	1668	+	5
273	260	-	141
274	2451	-	3
275	262	+	143
276	263	-	145
277	1166	+	119
278	259	-	137
279	258	-	137
280	463	+	129
281	838	-	131
282	780	-	135
283	767	+	117
284	768	-	143
285	1090	+	99
286	251	-	139
287	248	+	143
288	247	-	147
289	246	+	171
290	242	+	123
291	14	-	139
292	241	+	111
293	240	+	119
294	239	+	143
295	238	+	201
296	238	+	203
297	237	-	153
298	231	-	137
299	230	+	137
300	229	-	145
301	228	+	147
302	226	-	137
303	225	-	139
304	223	-	141
305	2423	+	3
306	129	-	111
307	128	+	113
308	1372	+	49
309	274	+	149
310	276	+	139
311	277	+	139
312	278	-	139
313	279	+	139
314	280	+	139
315	281	+	115
316	1869	-	5
317	603	+	135
318	1237	+	69
319	282	+	131
320	858	-	233
321	857	+	141
322	1275	+	57
323	1035	+	119
324	283	-	139
325	284	-	107
326	285	+	125
327	1303	+	51
328	1303	+	53
329	302	-	135
330	300	-	123
331	298	-	141
332	297	+	139
333	296	-	155
334	1226	+	55
335	1411	-	11
336	293	+	137
337	292	+	143
338	291	+	117
339	290	+	141
340	288	-	165
341	398	-	147
342	398	-	149
343	399	+	213
344	399	+	215
345	401	+	129
346	402	-	113
347	403	-	105
348	405	-	115
349	406	+	123
350	303	-	141
351	1512	+	9
352	304	-	97
353	305	-	113
354	384	-	135
355	385	+	93
356	362	-	139
357	362	-	141
358	364	-	133
359	365	-	147
360	367	-	135
361	512	+	151
362	513	-	121
363	1244	+	53
364	368	+	145
365	1627	+	5
366	369	+	147
367	369	+	149
368	381	-	129
369	383	-	151
370	383	-	153
371	306	+	103
372	307	+	143
373	309	+	213
374	310	+	153
375	312	+	145
376	313	+	137
377	314	-	139
378	314	-	141
379	345	+	139
380	343	-	141
381	342	+	137
382	341	-	111
383	350	-	119
384	354	+	139
385	340	-	119
386	339	+	133
387	338	-	121
388	370	+	181
389	370	+	183
390	372	-	113
391	374	-	131
392	376	-	165
393	893	-	121
394	892	+	137
395	375	-	105
396	377	+	113
397	378	-	99
398	379	-	125
399	380	+	209
400	34	+	53
401	380	+	211
402	332	+	123
403	331	-	141
404	330	-	129
405	329	-	145
406	326	+	111
407	327	-	111
408	396	-	137
409	1522	-	9
410	360	+	139
411	359	-	141
412	359	-	143
413	358	-	157
414	357	+	231
415	1425	+	11
416	357	+	233
417	348	+	143
418	812	+	173
419	347	+	235
420	347	+	237
421	346	-	135
422	1351	-	49
423	316	-	197
424	76	+	101
425	40	+	141
426	38	+	141
427	73	-	139
428	72	+	137
429	1144	+	91
430	87	-	151
431	495	-	145
432	315	-	137
433	317	+	135
434	318	-	113
435	1575	+	5
436	320	-	141
437	321	-	115
438	322	+	141
439	324	+	139
440	325	+	141
441	1108	-	139
442	420	+	147
443	419	-	143
444	418	+	143
445	417	+	137
446	1216	-	61
447	414	-	133
448	1324	+	51
449	412	-	169
450	411	+	137
451	410	-	131
452	2408	+	3
453	407	-	75
454	397	+	139
455	421	-	143
456	426	-	147
457	1177	-	81
458	233	-	221
459	235	+	139
460	425	-	139
461	424	-	137
462	423	-	145
463	56	-	113
464	818	-	127
465	473	+	167
466	459	+	95
467	460	-	165
468	461	+	145
469	462	-	123
470	464	-	159
471	465	-	113
472	1057	+	35
473	1063	-	101
474	468	+	139
475	2018	-	5
476	467	-	189
477	470	+	149
478	434	+	137
479	433	+	137
480	429	-	121
481	428	+	169
482	427	-	131
483	436	-	147
484	438	+	145
485	439	+	137
486	440	+	119
487	440	+	121
488	1025	-	99
489	446	+	195
490	455	-	137
491	1684	+	5
492	1086	+	103
493	1452	+	11
494	1109	-	109
495	472	-	139
496	151	-	137
497	469	-	143
498	1285	+	83
499	435	+	143
500	1456	+	11
501	57	-	113
502	1576	+	5
503	58	-	99
504	474	-	139
505	476	+	139
506	477	-	137
507	75	+	139
508	480	+	189
509	481	+	103
510	480	-	191
511	191	+	141
512	482	-	137
513	483	+	141
514	484	-	141
515	487	-	115
516	488	+	139
517	489	-	155
518	1225	+	53
519	544	+	123
520	545	-	167
521	1922	+	5
522	454	-	161
523	546	-	145
524	547	-	131
525	548	-	115
526	549	+	139
527	551	+	133
528	552	-	139
529	1028	-	89
530	2459	-	3
531	553	+	141
532	554	+	117
533	555	+	155
534	527	+	141
535	528	-	175
536	529	-	119
537	558	-	137
538	557	+	101
539	555	-	157
540	526	+	151
541	525	-	143
542	524	-	143
543	523	-	139
544	486	-	127
545	511	+	135
546	510	-	143
547	508	+	149
548	507	-	141
549	506	+	113
550	1088	+	41
551	1693	-	5
552	505	+	105
553	503	+	141
554	502	-	141
555	501	+	165
556	500	-	145
557	499	-	133
558	497	+	139
559	493	+	141
560	492	+	123
561	491	-	63
562	491	-	65
563	536	+	145
564	538	+	145
565	539	+	127
566	540	+	125
567	541	-	103
568	542	-	127
569	543	+	155
570	535	+	137
571	2477	-	3
572	534	+	157
573	532	-	147
574	531	+	191
575	531	+	193
576	559	+	143
577	560	+	127
578	560	+	129
579	1433	-	11
580	561	-	113
581	649	+	107
582	650	+	139
583	1913	+	5
584	123	-	145
585	124	+	135
586	1176	+	93
587	126	-	139
588	272	-	175
589	272	-	177
590	591	-	141
591	587	-	139
592	589	+	105
593	646	-	135
594	647	+	149
595	647	+	151
596	618	-	93
597	1076	+	99
598	563	+	133
599	1039	-	99
600	636	+	123
601	678	+	139
602	679	+	131
603	680	-	155
604	681	-	81
605	593	-	135
606	651	-	185
607	652	+	137
608	653	+	129
609	605	-	141
610	606	-	135
611	1215	-	57
612	607	+	151
613	608	-	129
614	610	+	147
615	1196	-	69
616	612	-	141
617	976	-	135
618	1	+	121
619	614	-	137
620	615	+	95
621	616	+	159
622	617	-	137
623	619	+	145
624	993	+	131
625	992	-	143
626	1175	+	101
627	991	+	139
628	990	-	141
629	989	+	133
630	625	-	143
631	626	+	107
632	627	+	119
633	628	+	201
634	628	+	203
635	2300	-	3
636	629	+	157
637	630	-	127
638	633	-	143
639	634	-	139
640	635	-	235
641	635	-	237
642	1625	+	9
643	737	-	137
644	645	-	129
645	644	-	179
646	643	-	147
647	642	-	137
648	641	-	143
649	640	-	139
650	639	+	133
651	1125	+	101
652	1862	+	5
653	1151	-	105
654	676	-	135
655	672	-	117
656	671	-	77
657	670	+	127
658	599	+	117
659	668	+	137
660	666	+	91
661	673	+	147
662	665	+	119
663	664	-	141
664	1378	-	49
665	2072	+	5
666	1043	+	89
667	709	-	137
668	337	-	143
669	336	+	87
670	334	+	137
671	597	+	102
672	1093	-	75
673	1093	-	77
674	601	-	151
675	703	+	135
676	594	-	173
677	1233	+	55
678	682	+	139
679	683	-	143
680	684	-	213
681	684	-	215
682	685	-	111
683	686	+	115
684	686	+	117
685	687	-	129
686	700	-	125
687	699	+	113
688	698	+	133
689	697	-	141
690	696	+	139
691	1174	+	89
692	2060	+	5
693	694	+	139
694	692	-	111
695	691	-	83
696	690	+	163
697	689	-	135
698	622	+	111
699	621	-	141
700	620	+	135
701	688	+	131
702	701	+	143
703	702	+	145
704	711	-	139
705	704	+	141
706	705	-	161
707	706	+	265
708	706	+	267
709	655	-	163
710	655	-	165
711	654	+	117
712	604	-	129
713	708	-	141
714	1779	-	5
715	707	-	143
716	656	-	171
717	657	-	105
718	662	+	143
719	663	+	133
720	798	-	101
721	1011	-	109
722	1011	-	111
723	726	-	149
724	717	+	119
725	2401	+	3
726	714	-	143
727	797	-	127
