POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3372	-	39
1	2327	+	49
2	28	-	133
3	1586	-	81
4	524	+	135
5	2500	-	37
6	336	-	145
7	339	-	119
8	1914	+	61
9	5243	-	5
10	1821	+	67
11	244	+	125
12	27	+	199
13	11	-	155
14	1174	-	85
15	930	-	169
16	417	-	243
17	405	-	145
18	399	+	85
19	81	-	297
20	41	+	145
21	799	-	191
22	1861	+	81
23	103	+	125
24	697	-	89
25	15	+	343
26	1592	-	57
27	579	+	135
28	575	+	159
29	105	+	193
30	5944	-	3
31	18	-	145
32	1474	-	103
33	17	+	97
34	1297	+	141
35	1297	+	143
36	1350	-	73
37	1000	+	155
38	252	-	189
39	205	-	101
40	489	-	57
41	206	-	310
42	206	-	297
43	2340	+	59
44	997	+	143
45	6463	-	1
46	363	+	153
47	851	-	179
48	1933	-	70
49	5251	-	7
50	3234	+	33
51	5172	+	5
52	1305	+	117
53	694	-	153
54	992	-	147
55	990	-	137
56	782	-	107
57	5818	-	3
58	1720	+	93
59	679	+	169
60	361	-	127
61	415	-	339
62	2028	-	49
63	971	+	131
64	3489	-	31
65	314	+	111
66	1193	+	127
67	2284	-	49
68	380	+	133
69	107	+	123
70	498	-	127
71	477	-	193
72	977	+	149
73	1659	-	70
74	2268	+	49
75	998	+	113
76	786	+	129
77	3900	-	15
78	694	-	155
79	1305	+	119
80	2401	-	21
81	367	+	139
82	2167	-	43
83	970	+	141
84	2029	+	51
85	4233	+	9
86	4233	+	11
87	66	-	137
88	932	-	165
89	74	+	131
90	1080	-	141
91	1895	-	33
92	6561	-	1
93	4753	+	15
94	83	-	127
95	734	-	125
96	2146	+	59
97	5990	-	3
98	2093	+	73
99	2093	+	75
100	965	-	113
101	960	+	165
102	596	+	142
103	596	+	143
104	393	-	127
105	393	-	129
106	2300	+	49
107	4766	+	15
108	843	+	93
109	746	-	109
110	1253	+	123
111	144	+	177
112	4674	-	15
113	983	+	135
114	6505	+	1
115	1917	-	31
116	426	-	183
117	2054	+	59
118	424	+	145
119	426	+	181
120	54	-	169
121	54	-	167
122	5079	-	5
123	140	+	139
124	119	-	113
125	4422	-	20
126	2543	-	51
127	2836	-	49
128	2836	-	47
129	2154	-	47
130	1669	-	89
131	89	+	145
132	88	-	147
133	1754	+	81
134	3809	-	27
135	845	-	135
136	5514	-	3
137	188	+	145
138	3241	+	31
139	1537	-	57
140	117	-	133
141	1525	-	93
142	1366	+	77
143	1615	+	77
144	2174	+	49
145	1337	+	116
146	1337	+	117
147	651	-	101
148	2518	+	15
149	362	+	151
150	989	-	139
151	151	+	81
152	134	+	143
153	135	+	131
154	137	-	108
155	137	-	116
156	2162	+	49
157	1014	+	519
158	1241	-	131
159	927	+	149
160	922	+	143
161	33	+	141
162	1033	+	119
163	226	-	139
164	5061	+	5
165	732	-	133
166	2440	-	33
167	1436	+	67
168	1741	-	73
169	4045	+	15
170	255	-	185
171	1149	+	133
172	4805	+	15
173	257	+	101
174	3757	-	21
175	141	-	255
176	1467	-	77
177	124	-	139
178	4782	-	15
179	247	+	107
180	1695	-	77
181	197	+	197
182	6788	-	1
183	2329	-	71
184	249	-	179
185	214	+	131
186	128	-	255
187	3736	-	23
188	2852	+	18
189	5908	-	3
190	180	-	183
191	1163	-	131
192	5729	-	3
193	3223	+	11
194	29	-	127
195	5477	+	3
196	1483	-	93
197	215	+	137
198	5174	+	5
199	333	-	197
200	221	-	129
201	222	-	141
202	42	+	149
203	4297	+	17
204	4297	+	19
205	1768	+	71
206	624	+	183
207	1028	+	171
208	1441	+	65
209	315	+	127
210	315	+	129
211	320	+	285
212	321	-	189
213	322	-	167
214	322	-	169
215	323	+	111
216	128	+	257
217	3470	+	27
218	128	+	259
219	1288	+	119
220	2894	+	35
221	21	-	139
222	1128	+	115
223	182	+	133
224	184	+	159
225	895	-	155
226	675	+	165
227	3277	+	27
228	1203	-	107
229	5505	-	3
230	617	-	173
231	203	+	247
232	2628	-	11
233	6303	-	1
234	204	+	127
235	895	+	179
236	3325	+	11
237	617	+	175
238	5708	-	3
239	2708	+	41
240	281	+	126
241	3107	+	21
242	576	-	133
243	957	-	145
244	482	-	91
245	2105	+	51
246	370	+	141
247	1044	-	97
248	932	-	163
249	2600	+	29
250	483	-	119
251	296	-	147
252	624	-	185
253	1894	-	59
254	688	-	165
255	318	-	145
256	2435	-	33
257	1234	+	127
258	508	-	129
259	3316	+	37
260	3168	-	27
261	779	-	127
262	778	-	145
263	2436	-	59
264	775	-	135
265	961	+	151
266	812	-	131
267	900	-	289
268	986	+	145
269	166	+	111
270	165	+	137
271	158	-	145
272	76	+	95
273	157	-	181
274	1816	-	63
275	1018	-	149
276	270	+	163
277	4562	+	15
278	1507	-	71
279	1904	-	67
280	2941	-	39
281	2941	-	37
282	155	-	163
283	4703	-	15
284	1209	+	113
285	273	-	95
286	759	-	253
287	43	-	261
288	43	-	263
289	1848	+	59
290	261	+	123
291	6751	+	1
292	259	-	79
293	1001	-	131
294	1869	+	59
295	269	-	133
296	3354	-	39
297	956	+	179
298	284	-	297
299	1996	-	85
300	4873	+	5
301	312	-	89
302	329	+	129
303	6348	+	1
304	3655	-	21
305	3190	+	39
306	6286	-	1
307	5428	+	3
308	1384	-	103
309	302	-	111
310	303	+	147
311	1403	+	81
312	292	+	143
313	294	-	125
314	295	-	135
315	295	-	137
316	707	+	131
317	645	-	261
318	569	+	169
319	1198	-	75
320	4948	+	5
321	177	-	133
322	5233	+	5
323	616	-	177
324	4111	-	13
325	1849	+	51
326	2374	-	44
327	2374	-	45
328	283	+	115
329	7065	-	1
330	3525	-	27
331	2069	-	47
332	2431	-	33
333	3819	+	25
334	980	-	123
335	1593	-	65
336	995	-	93
337	4333	-	15
338	1402	-	77
339	1157	+	173
340	1658	+	87
341	1856	-	59
342	473	+	194
343	473	+	200
344	842	+	161
345	3782	+	32
346	4579	+	17
347	329	-	131
348	169	-	153
349	168	-	103
350	1416	+	49
351	376	-	163
352	5319	-	3
353	541	-	127
354	289	+	145
355	289	+	147
356	1664	+	91
357	1819	+	57
358	828	-	111
359	2418	-	35
360	1190	+	127
361	819	-	121
362	790	+	149
363	284	-	299
364	5932	+	3
365	300	+	135
366	2333	+	47
367	2780	+	29
368	3552	+	31
369	1056	+	119
370	171	-	143
371	731	-	175
372	255	-	189
373	829	+	219
374	410	+	141
375	771	-	201
376	175	-	287
377	174	+	117
378	286	+	131
379	4324	+	15
380	352	-	147
381	709	-	117
382	5566	+	3
383	420	-	191
384	1030	+	139
385	433	-	127
386	4714	+	15
387	432	+	103
388	432	+	105
389	484	+	159
390	1674	+	83
391	478	-	143
392	479	+	137
393	1947	+	79
394	394	+	107
395	2097	-	55
396	1150	-	163
397	1640	-	67
398	383	-	111
399	386	+	169
400	386	+	171
401	389	-	135
