POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2719	+	11
1	1744	-	29
2	1907	-	45
3	1241	-	119
4	1847	-	27
5	749	-	149
6	55	+	109
7	5796	+	1
8	2751	+	9
9	83	+	121
10	83	+	119
11	70	+	143
12	2320	+	25
13	3715	-	5
14	996	-	101
15	913	+	107
16	154	-	71
17	155	-	153
18	3198	+	9
19	468	+	211
20	4050	-	9
21	1014	-	475
22	2164	-	17
23	1014	-	473
24	1000	-	143
25	1000	-	141
26	1000	-	139
27	88	-	135
28	546	-	138
29	546	-	139
30	17	+	89
31	6314	-	1
32	16	-	89
33	978	+	179
34	177	+	125
35	218	-	149
36	417	+	225
37	417	+	227
38	2336	-	45
39	5687	+	3
40	839	+	137
41	2084	+	29
42	102	-	117
43	695	-	121
44	6308	-	1
45	102	-	119
46	3977	-	5
47	158	+	137
48	160	+	121
49	795	-	59
50	115	-	43
51	797	-	115
52	162	+	129
53	360	+	231
54	2316	+	35
55	1627	-	23
56	214	+	119
57	2317	-	23
58	417	-	229
59	784	+	41
60	779	-	117
61	5719	+	3
62	5262	-	5
63	5262	-	7
64	2983	-	37
65	1958	-	27
66	975	+	157
67	98	+	141
68	173	-	91
69	42	+	135
70	911	-	149
71	1926	+	23
72	3323	-	7
73	21	-	129
74	18	+	133
75	18	+	135
76	896	+	111
77	19	+	81
78	747	-	109
79	1333	+	51
80	922	-	131
81	1095	+	111
82	4183	-	5
83	733	-	63
84	624	+	167
85	1829	+	23
86	143	-	57
87	972	+	181
88	937	+	148
89	5025	+	11
90	428	-	89
91	3128	-	5
92	427	+	107
93	5856	+	1
94	424	-	155
95	207	-	39
96	1197	+	89
97	15	+	317
98	1241	+	121
99	117	+	125
100	175	+	265
101	2207	+	25
102	849	-	67
103	1018	-	139
104	2304	+	25
105	709	-	103
106	2330	-	27
107	882	-	125
108	2033	-	23
109	1719	-	57
110	3150	-	11
111	102	-	121
112	103	-	117
113	105	+	202
114	105	+	203
115	761	+	127
116	1191	+	97
117	1098	+	97
118	1055	-	125
119	4852	-	3
120	60	+	73
121	925	-	205
122	926	-	113
123	926	-	115
124	927	-	135
125	925	+	207
126	878	-	157
127	1971	+	63
128	73	-	69
129	522	+	121
130	503	+	97
131	935	-	93
132	941	+	95
133	942	+	185
134	2306	-	27
135	925	+	209
136	640	+	119
137	639	-	149
138	3399	+	5
139	3998	-	5
140	924	+	117
141	920	+	97
142	763	+	199
143	1006	+	105
144	1857	-	31
145	1179	+	143
146	1305	+	105
147	1215	+	45
148	982	-	107
149	982	-	109
150	3061	+	5
151	463	+	111
152	1312	+	47
153	1312	+	49
154	8	-	137
155	5482	+	3
156	691	+	127
157	1	-	119
158	1	-	121
159	1927	-	23
160	965	+	101
161	88	+	137
162	606	+	137
163	618	+	113
164	220	-	143
165	1220	-	59
166	1350	-	63
167	285	-	109
168	5774	+	1
169	2089	-	35
170	765	-	133
171	5062	+	3
172	167	-	113
173	145	+	127
174	113	-	133
175	184	-	149
176	2016	+	23
177	1646	+	45
178	1868	-	23
179	200	-	137
180	199	+	137
181	2534	-	21
182	5437	-	3
183	203	+	225
184	1128	-	105
185	1877	-	23
186	1288	-	111
187	740	+	119
188	2008	-	26
189	3334	-	5
190	993	+	119
191	208	+	129
192	208	+	131
193	4727	-	3
194	4999	+	3
195	1893	-	23
196	869	+	149
197	869	+	151
198	1346	+	43
199	164	-	91
200	163	-	53
201	6150	+	1
202	163	-	55
203	150	+	137
204	1195	-	94
205	1195	-	95
206	796	+	49
207	157	+	165
208	149	-	121
209	3656	+	5
210	6023	+	1
211	147	+	160
212	147	+	161
213	146	+	139
214	296	-	131
215	1471	+	45
216	197	-	183
217	197	-	185
218	37	-	141
219	1908	-	23
220	661	+	189
221	661	+	191
222	1001	+	121
223	661	+	193
224	997	+	131
225	2319	+	19
226	1919	-	17
227	544	+	133
228	32	+	73
229	180	+	145
230	179	+	125
231	1474	+	97
232	6300	+	1
233	5140	-	3
234	178	+	173
235	4306	+	8
236	781	+	137
237	1782	+	31
238	321	+	173
239	321	+	175
240	2125	+	29
241	1400	-	137
242	5322	+	3
243	1860	-	31
244	486	-	51
245	253	+	117
246	1400	+	139
247	725	-	77
248	1858	-	23
249	1157	-	157
250	263	-	165
251	1123	+	81
252	321	+	177
253	252	+	175
254	912	-	137
255	4729	-	5
256	764	-	189
257	4551	-	5
258	2071	-	41
259	1335	+	41
260	1991	-	35
261	1737	-	59
262	4339	+	5
263	1150	-	149
264	728	+	49
265	196	+	101
266	723	-	85
267	724	-	153
268	3532	-	5
269	1157	+	159
270	248	+	133
271	2011	+	23
272	323	+	101
273	587	+	145
274	100	+	137
275	6268	-	1
276	2556	+	9
277	420	-	179
278	911	-	151
279	3135	+	5
280	2346	-	27
281	473	+	175
282	2424	-	39
283	481	+	133
284	1705	-	41
285	1676	-	21
286	300	+	125
287	1367	+	37
288	3254	-	5
289	35	-	161
290	960	-	145
291	975	+	159
292	3477	+	5
293	389	-	121
294	206	-	275
295	3766	+	5
296	1718	+	45
297	458	+	105
298	458	+	107
299	1504	-	41
300	1028	+	159
301	1171	-	125
302	1028	-	163
303	1028	-	161
304	449	+	125
305	686	+	215
306	685	-	63
307	1160	+	37
308	770	-	115
309	730	-	75
310	2772	+	9
311	1160	+	39
312	1803	+	25
313	5091	-	3
314	157	+	167
315	140	+	131
316	141	+	237
317	3621	-	5
318	142	-	107
319	5266	+	3
320	634	+	71
321	634	+	73
322	662	+	139
323	663	-	115
324	649	+	137
325	1193	+	115
326	1193	+	117
327	384	-	65
328	5552	-	3
329	629	-	119
330	178	+	175
331	759	+	235
332	1874	-	25
333	245	+	139
334	643	+	141
335	132	+	205
336	94	+	63
337	4286	+	5
338	136	-	99
339	4312	+	5
340	2633	+	9
341	704	+	111
342	4749	+	3
343	6224	-	1
344	5045	-	3
345	874	+	131
346	2434	-	27
347	727	+	243
348	244	-	115
349	413	-	145
350	1559	+	43
351	2053	+	23
352	3673	+	9
353	3673	+	11
354	1710	+	47
355	1832	-	23
356	497	-	73
357	1729	+	45
358	502	+	73
359	255	-	169
360	873	-	81
361	1318	-	45
362	5693	-	3
363	352	-	137
364	4363	-	5
365	3468	-	5
366	350	+	77
367	278	-	111
368	303	+	135
369	293	-	51
370	2074	+	33
371	294	-	115
372	224	-	167
373	228	+	123
374	326	-	359
375	326	-	357
376	3895	-	5
377	2702	-	7
378	1534	+	41
379	885	-	87
380	320	+	267
381	320	+	265
382	246	+	87
383	193	-	185
384	3328	+	5
385	2518	+	9
386	1400	-	141
387	257	-	106
388	1689	-	31
389	1149	-	125
390	2329	-	61
391	3059	+	5
392	235	-	117
393	378	-	91
394	374	+	103
395	3752	+	5
396	1269	-	87
397	2022	-	55
398	342	+	109
399	301	-	137
400	3296	-	5
401	1381	+	75
402	289	-	133
403	4917	+	3
404	4083	-	5
405	355	+	187
406	355	+	189
407	1796	+	35
408	916	-	129
409	361	+	119
