POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	155
1	1559	-	9
2	3	-	123
3	136	+	125
4	4	+	141
5	21	+	249
6	21	+	251
7	1110	+	81
8	20	+	133
9	19	+	127
10	18	+	127
11	17	-	131
12	13	-	117
13	7	-	125
14	6	+	125
15	5	+	129
16	22	-	93
17	24	+	125
18	1373	-	35
19	25	-	133
20	28	+	127
21	30	+	155
22	32	-	121
23	33	+	101
24	644	+	159
25	1295	-	57
26	50	+	127
27	49	-	125
28	48	+	127
29	47	+	131
30	46	+	123
31	45	+	123
32	45	+	121
33	44	-	97
34	1775	+	9
35	2601	+	2
36	2601	+	3
37	42	+	125
38	41	+	95
39	37	+	109
40	1735	+	9
41	1679	+	10
42	1679	+	11
43	38	-	127
44	914	+	129
45	915	+	129
46	39	-	131
47	40	-	129
48	1378	+	43
49	36	-	355
50	36	-	353
51	1131	+	83
52	36	-	351
53	1465	+	33
54	35	-	196
55	1295	+	59
56	51	-	123
57	55	-	95
58	2107	-	3
59	1487	-	33
60	59	-	131
61	60	+	171
62	61	+	125
63	60	-	173
64	1830	-	9
65	63	-	107
66	64	-	157
67	64	-	159
68	65	+	127
69	66	-	195
70	68	-	133
71	1230	+	49
72	82	-	133
73	80	-	107
74	80	-	109
75	80	-	111
76	79	-	125
77	78	-	125
78	76	+	97
79	73	-	127
80	72	+	125
81	1144	+	81
82	87	-	139
83	495	-	179
84	496	-	111
85	496	-	113
86	89	+	135
87	92	+	123
88	1178	-	137
89	1178	-	139
90	2718	+	1
91	1022	-	93
92	93	+	99
93	1599	+	9
94	97	+	87
95	97	+	89
96	1179	-	85
97	98	+	132
98	98	+	133
99	99	-	123
100	1097	+	101
101	102	-	196
102	104	-	135
103	106	-	155
104	108	+	145
105	150	-	131
106	151	-	125
107	152	-	125
108	153	-	97
109	154	+	103
110	1076	-	89
111	645	-	117
112	679	+	185
113	148	-	133
114	147	-	129
115	146	-	123
116	140	+	125
117	169	-	125
118	167	-	125
119	188	+	129
120	162	+	171
121	162	+	173
122	161	+	127
123	160	-	137
124	159	+	111
125	157	+	135
126	157	+	137
127	156	-	113
128	110	+	93
129	114	-	129
130	2622	+	1
131	186	-	123
132	118	-	139
133	117	-	135
134	116	-	93
135	115	-	135
136	1103	-	161
137	1103	-	163
138	185	+	125
139	445	+	125
140	444	-	103
141	1605	-	23
142	443	+	123
143	442	-	194
144	441	-	103
145	184	+	131
146	183	+	139
147	183	+	141
148	182	-	129
149	181	+	125
150	179	+	133
151	1321	-	41
152	177	-	125
153	832	-	107
154	171	-	157
155	141	+	127
156	142	+	139
157	217	+	131
158	217	+	133
159	826	-	119
160	218	-	109
161	2742	+	1
162	220	+	113
163	221	+	173
164	131	+	107
165	132	-	115
166	395	-	125
167	394	-	125
168	145	-	135
169	139	+	105
170	391	+	105
171	391	+	107
172	144	+	176
173	393	+	121
174	393	+	123
175	2665	+	1
176	392	-	127
177	215	-	127
178	214	-	121
179	2296	+	4
180	211	-	131
181	210	+	113
182	204	+	101
183	203	-	131
184	200	-	93
185	202	+	119
186	199	-	172
187	198	-	137
188	197	-	103
189	1419	+	56
190	1419	+	57
191	196	+	125
192	695	+	107
193	2485	-	1
194	195	+	129
195	780	-	184
196	780	-	185
197	779	-	189
198	778	+	121
199	121	-	115
200	127	+	111
201	127	+	113
202	122	+	129
203	123	-	133
204	124	+	125
205	125	+	123
206	1176	+	83
207	126	-	127
208	129	+	105
209	223	+	129
210	224	-	133
211	225	+	127
212	226	+	125
213	227	+	133
214	227	+	135
215	228	-	133
216	230	-	127
217	231	+	125
218	1177	-	73
219	978	-	109
220	233	-	203
221	234	+	127
222	235	+	129
223	237	+	139
224	238	-	185
225	239	-	129
226	266	-	89
227	260	-	127
228	262	+	196
229	262	+	197
230	263	-	133
231	1166	+	107
232	259	-	125
233	251	-	127
234	248	+	131
235	247	-	135
236	246	+	157
237	244	-	91
238	242	+	115
239	14	-	127
240	241	+	101
241	240	+	107
242	268	-	125
243	1015	+	93
244	270	-	105
245	364	-	121
246	365	-	133
247	367	-	125
248	369	+	137
249	332	+	113
250	331	-	133
251	331	-	131
252	330	-	119
253	329	-	131
254	326	+	99
255	1019	-	95
256	293	+	193
257	292	+	127
258	1744	-	9
259	291	+	109
260	120	+	135
261	120	+	133
262	166	-	103
263	164	+	77
264	163	+	221
265	163	+	219
266	189	+	137
267	190	-	125
268	191	-	129
269	192	+	129
270	192	+	127
271	195	-	131
272	2317	-	3
273	398	-	133
274	399	+	197
275	399	+	258
276	402	-	103
277	405	-	105
278	406	+	113
279	584	+	113
280	303	-	129
281	305	-	103
282	385	+	85
283	1759	-	9
284	1710	+	9
285	2640	-	1
286	294	+	125
287	351	+	129
288	354	+	127
289	356	+	149
290	339	+	123
291	338	-	111
292	337	-	131
293	335	-	129
294	334	+	127
295	333	-	129
296	130	-	69
297	843	+	57
298	377	+	105
299	378	-	93
300	1895	+	3
301	379	-	113
302	380	+	193
303	380	+	191
304	318	+	103
305	317	-	125
306	313	+	125
307	2967	+	1
308	314	-	127
309	1514	+	9
310	315	+	164
311	316	+	183
312	309	+	193
313	310	+	141
314	311	-	123
315	320	-	129
316	321	-	107
317	322	+	129
318	323	-	129
319	325	+	129
320	327	+	101
321	362	-	125
322	363	-	105
323	269	-	157
324	271	+	135
325	272	+	161
326	1372	+	43
327	274	+	137
328	275	+	99
329	276	+	129
330	277	+	127
331	278	-	125
332	858	-	213
333	857	+	129
334	253	-	149
335	857	+	131
336	279	+	129
337	280	+	127
338	1237	-	61
339	281	-	103
340	1035	+	107
341	283	-	127
342	298	-	129
343	297	+	127
344	296	-	141
345	1226	+	49
346	155	+	183
347	341	+	103
348	342	-	127
349	343	+	129
350	344	+	113
351	345	-	127
352	1351	+	43
353	346	+	125
354	347	-	301
355	348	-	131
356	1485	+	48
357	520	-	133
358	1388	-	43
359	1792	-	9
360	381	-	119
361	382	-	170
362	1359	-	43
363	519	-	95
364	2361	-	3
365	518	-	103
366	517	-	119
367	1362	+	43
368	357	-	211
369	358	+	143
370	359	+	129
371	360	-	129
372	386	+	125
373	2511	+	1
374	108	+	147
375	387	+	131
376	388	+	99
377	389	-	131
378	396	+	125
379	1108	-	125
380	2110	+	3
381	1888	+	3
382	374	-	121
383	370	-	165
384	420	+	133
385	419	-	127
386	418	+	131
387	1216	-	55
388	414	-	123
389	413	+	113
390	1324	+	43
391	412	-	153
392	411	+	127
393	410	-	121
394	641	+	133
395	407	-	69
396	854	-	167
397	974	+	163
398	975	-	133
399	853	-	125
400	1242	+	49
401	869	+	129
402	421	-	129
403	3052	+	1
404	423	+	131
405	424	+	125
406	425	+	127
407	426	+	133
408	427	+	121
409	429	+	113
410	431	-	109
411	433	-	127
412	1440	+	45
413	1285	+	71
414	436	-	133
415	812	-	155
416	810	+	213
417	437	+	121
418	2082	-	13
419	438	+	131
420	1063	+	91
421	470	+	137
422	470	+	135
423	2165	-	3
424	469	+	163
425	1606	-	7
426	471	-	129
427	1109	+	99
428	1198	+	71
429	1086	-	93
430	447	-	125
431	449	+	132
432	901	-	127
433	740	-	131
434	740	-	133
435	902	-	137
436	902	-	139
437	903	+	133
438	905	+	127
439	553	-	131
440	553	-	129
441	1028	+	81
442	552	+	125
443	551	-	121
444	543	-	141
445	460	-	149
446	461	+	133
447	462	-	115
448	1955	+	3
449	1134	+	83
450	9	+	235
451	9	+	213
452	10	+	127
453	464	-	206
454	465	-	107
455	467	+	171
456	467	+	169
457	439	+	125
458	440	+	109
459	2264	-	3
460	446	+	181
461	455	+	125
462	454	+	146
463	454	+	147
464	1087	+	87
465	451	-	131
466	450	-	131
467	554	+	109
468	555	+	145
469	555	+	147
470	514	+	163
471	481	-	95
472	482	-	125
473	528	-	195
474	529	-	109
475	530	-	129
476	612	-	129
477	1	+	113
478	614	-	125
479	615	+	91
480	616	+	143
481	617	-	121
482	619	+	138
483	487	+	105
484	2761	+	1
485	484	+	127
486	483	-	127
487	527	-	129
488	525	-	129
489	524	-	131
490	523	-	125
491	486	-	117
492	516	+	127
493	515	+	213
494	515	+	211
495	556	-	127
496	2346	-	3
497	558	+	150
498	660	+	129
499	658	-	99
500	489	-	141
501	1564	+	9
502	1225	+	47
503	2699	+	1
504	490	-	109
505	491	+	61
506	492	-	113
507	493	-	129
508	497	-	129
509	1429	-	37
510	500	+	133
511	501	-	151
512	502	+	154
513	503	-	129
514	505	-	95
515	507	+	129
516	508	-	135
517	510	+	135
518	511	-	123
519	512	+	135
520	513	-	109
521	474	-	127
522	476	+	129
523	477	-	125
524	75	+	129
525	478	+	105
526	480	+	175
527	480	+	173
528	57	+	101
529	818	-	119
530	473	+	151
531	459	+	89
532	1367	-	41
533	542	+	117
534	541	+	95
535	540	-	113
536	539	-	117
537	2111	+	3
538	538	-	133
539	1763	+	9
540	562	-	219
541	561	+	105
542	290	+	127
543	288	-	153
544	560	-	119
545	559	-	131
546	428	-	189
547	531	-	175
548	531	-	173
549	532	+	129
550	534	-	145
551	535	-	125
552	536	+	139
553	562	+	221
554	649	+	97
555	650	+	153
556	592	+	127
557	591	-	129
558	564	+	131
559	579	+	129
560	576	-	167
561	574	-	89
562	573	-	117
563	1478	-	19
564	572	-	151
565	571	+	131
566	570	-	107
567	569	+	129
568	2265	-	3
569	710	+	125
570	550	+	119
571	567	+	123
572	565	+	114
573	577	+	133
574	581	+	167
575	581	+	169
576	582	-	101
577	583	+	127
578	584	-	115
579	587	-	127
580	588	+	129
581	589	+	97
582	401	+	119
583	1039	+	89
584	1398	-	35
585	2512	-	1
586	643	-	131
587	448	+	127
588	1748	+	9
589	1125	-	89
590	638	+	141
591	639	-	123
592	111	+	146
593	111	+	147
594	112	+	145
595	640	+	127
596	642	+	125
597	637	-	129
598	636	-	113
599	646	-	185
600	647	+	137
601	2857	-	1
602	618	-	85
603	737	+	125
604	635	+	273
605	635	+	213
606	634	+	127
607	632	+	119
608	544	+	115
609	545	-	155
610	546	-	133
611	2800	-	1
612	547	-	124
613	548	-	105
614	549	+	127
615	633	-	131
616	633	-	133
617	630	+	117
618	629	-	148
619	1492	-	31
620	628	-	183
621	627	-	107
622	626	-	99
623	625	+	131
624	989	-	123
625	991	-	127
626	1175	-	91
627	992	+	131
628	1196	+	63
629	610	-	131
630	609	+	129
631	608	+	113
632	607	-	137
633	1215	+	51
634	605	+	129
635	652	-	125
636	651	+	167
637	651	+	169
638	593	+	123
639	681	+	77
640	680	+	141
641	1855	+	5
642	1151	-	95
643	1467	+	33
644	1868	-	5
645	672	-	107
646	671	-	71
647	668	+	127
648	666	+	85
649	674	-	129
650	673	+	137
651	665	+	109
652	845	+	215
653	285	+	115
654	1303	+	48
655	300	-	113
656	690	+	149
657	621	-	138
658	620	+	123
659	3010	+	1
660	688	+	121
661	701	+	131
662	910	-	127
663	911	+	149
664	664	+	129
665	845	-	217
666	2208	-	3
667	691	+	77
668	692	+	103
669	1174	-	116
670	1174	-	117
671	696	-	127
672	697	+	129
673	698	-	123
674	699	-	105
675	700	+	119
676	712	-	232
677	720	-	151
678	723	-	125
679	724	+	99
680	725	-	146
681	685	+	103
682	684	+	195
683	684	+	197
684	2144	-	3
685	683	+	129
686	682	-	125
687	2480	-	1
688	1233	-	49
689	594	+	159
690	603	-	125
691	601	+	137
692	1093	+	69
693	598	-	135
694	596	-	105
695	604	+	119
696	654	-	109
697	656	-	155
698	657	-	97
699	687	-	119
700	714	+	131
701	717	-	111
702	726	+	135
703	1011	-	99
704	798	+	95
705	711	+	127
706	1043	+	81
707	709	-	127
708	706	-	245
709	706	-	243
710	705	+	147
711	1413	-	39
712	702	-	133
713	663	-	121
714	662	-	131
715	2207	-	3
716	661	+	115
717	704	+	129
718	686	-	105
719	795	+	97
720	796	-	121
721	797	+	117
722	719	-	147
723	718	+	163
724	748	-	157
725	747	-	129
726	746	+	81
727	745	+	103
728	739	+	215
729	739	+	217
730	741	-	119
731	252	-	125
732	742	+	125
733	743	+	123
734	744	+	131
735	738	-	105
736	736	+	95
737	733	+	151
738	731	-	115
739	729	-	117
740	1365	-	43
741	728	+	83
742	727	+	149
743	748	+	159
744	1047	-	95
745	749	+	127
746	750	-	123
747	1533	-	9
748	752	+	147
749	754	-	151
750	755	-	101
751	757	-	123
752	756	+	151
753	758	+	139
754	760	+	69
755	761	-	121
756	762	+	95
757	463	-	119
758	767	+	109
759	768	-	131
760	769	-	128
761	769	-	129
762	998	-	103
763	1090	+	89
764	940	-	141
765	999	-	146
766	999	-	147
767	452	-	131
768	453	+	127
769	1466	+	15
770	772	+	135
771	773	+	131
772	774	-	177
773	774	-	179
774	775	-	123
775	776	+	121
776	777	-	113
777	784	+	99
778	783	-	131
779	782	-	125
780	781	+	119
781	788	+	127
782	207	-	129
783	208	-	105
784	209	-	129
785	790	+	229
786	1048	+	81
787	817	+	275
788	817	+	177
789	816	+	243
790	815	-	125
791	801	-	153
792	265	+	129
793	264	-	111
794	814	-	125
795	805	+	127
796	806	+	137
797	807	-	157
798	808	-	143
799	809	-	133
800	611	-	99
801	810	-	215
802	799	+	95
803	794	-	133
804	792	-	77
805	793	+	109
806	791	+	117
807	91	-	129
808	1836	-	9
809	90	-	153
810	790	-	231
811	408	-	123
812	415	+	131
813	485	-	127
814	1244	+	47
815	841	+	127
816	825	-	179
817	825	-	181
818	824	-	232
819	133	+	137
820	134	+	191
821	134	+	193
822	135	-	131
823	1143	+	73
824	802	+	131
825	801	-	155
826	137	-	133
827	138	-	97
828	819	+	187
829	819	+	189
830	820	+	127
831	2170	-	5
832	721	-	121
833	822	+	189
834	823	-	105
835	840	-	125
836	839	-	129
837	838	-	121
838	106	-	153
839	1774	-	9
840	837	+	131
