POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	633	+	205
1	3110	-	5
2	497	-	305
3	993	+	185
4	992	-	217
5	5	+	269
6	3	-	177
7	864	-	197
8	2609	-	27
9	1000	+	199
10	1113	+	117
11	3628	-	3
12	3216	+	5
13	1488	-	107
14	499	+	211
15	428	+	183
16	2262	-	51
17	430	+	207
18	431	-	330
19	558	-	203
20	3542	+	5
21	1125	-	129
22	611	+	279
23	611	+	281
24	987	+	209
25	988	-	157
26	989	-	225
27	989	-	227
28	990	+	208
29	990	+	209
30	1448	-	97
31	2016	+	57
32	999	-	217
33	998	+	225
34	997	+	203
35	799	+	219
36	943	+	197
37	625	+	193
38	4257	-	1
39	3180	+	5
40	1805	+	103
41	16	-	203
42	2489	-	47
43	2046	-	57
44	18	+	131
45	20	-	199
46	1075	+	129
47	22	-	298
48	2599	+	27
49	2	-	257
50	2207	+	53
51	995	+	209
52	382	-	207
53	36	+	277
54	35	+	165
55	38	-	241
56	34	+	227
57	25	-	145
58	2678	+	23
59	24	+	337
60	37	+	399
61	37	+	401
62	477	-	191
63	26	+	185
64	1193	+	85
65	27	+	307
66	1189	-	113
67	32	+	203
68	476	+	107
69	475	+	209
70	473	+	217
71	471	-	229
72	471	-	231
73	1401	-	134
74	1401	-	135
75	2109	-	51
76	469	-	177
77	468	+	213
78	467	+	211
79	39	-	221
80	41	-	181
81	1070	-	151
82	42	+	201
83	43	-	248
84	44	+	157
85	883	+	207
86	880	+	209
87	879	-	217
88	2700	+	23
89	878	-	129
90	45	+	216
91	383	+	99
92	45	+	217
93	46	+	201
94	47	-	209
95	50	-	209
96	51	+	265
97	52	+	215
98	53	+	221
99	255	-	233
100	1195	-	99
101	256	+	219
102	94	+	205
103	651	+	199
104	626	+	191
105	627	+	199
106	955	+	225
107	957	-	191
108	697	+	217
109	697	+	215
110	696	-	203
111	695	+	131
112	694	-	136
113	694	-	137
114	692	-	205
115	1026	-	207
116	2896	-	19
117	596	+	278
118	596	+	279
119	658	-	129
120	3475	-	5
121	97	+	187
122	1702	+	89
123	95	-	251
124	95	-	253
125	257	+	215
126	765	+	232
127	763	+	205
128	54	-	173
129	2219	+	51
130	1988	-	77
131	55	-	211
132	56	+	201
133	2035	-	55
134	57	-	209
135	58	-	217
136	67	+	301
137	328	+	219
138	326	+	203
139	69	-	203
140	70	+	201
141	72	+	213
142	1001	-	209
143	74	+	185
144	75	+	253
145	90	-	189
146	67	-	303
147	1524	-	89
148	2876	-	19
149	945	+	297
150	117	+	209
151	65	-	207
152	62	-	215
153	61	+	209
154	89	+	205
155	3192	-	5
156	100	-	195
157	2586	+	29
158	102	+	195
159	752	+	161
160	753	-	207
161	754	+	313
162	591	+	183
163	754	+	315
164	755	+	303
165	1313	+	85
166	206	+	225
167	1139	+	101
168	195	-	157
169	3525	+	5
170	1758	-	101
171	245	-	219
172	244	-	229
173	418	-	211
174	417	-	205
175	205	-	211
176	204	-	205
177	202	+	141
178	1745	+	101
179	196	-	217
180	196	-	219
181	243	+	211
182	111	+	187
183	110	-	217
184	108	+	223
185	2471	+	43
186	1187	+	121
187	706	-	145
188	654	+	233
189	449	+	213
190	487	+	217
191	690	+	207
192	106	+	203
193	529	+	205
194	215	+	253
195	217	-	207
196	221	-	321
197	221	-	319
198	220	-	197
199	228	-	287
200	227	+	177
201	433	+	193
202	226	+	205
203	248	-	213
204	222	-	175
205	194	-	217
206	192	-	207
207	1324	-	105
208	181	+	137
209	867	-	135
210	150	-	309
211	151	+	221
212	2792	+	21
213	868	+	259
214	251	+	201
215	869	+	213
216	179	-	207
217	179	-	209
218	266	+	209
219	560	+	245
220	749	+	115
221	748	-	215
222	747	+	197
223	582	-	265
224	1789	+	55
225	177	-	219
226	176	+	205
227	166	+	197
228	2351	+	51
229	2024	+	62
230	168	+	221
231	167	-	207
232	1855	+	53
233	307	-	201
234	309	-	209
235	170	-	325
236	170	-	327
237	171	+	201
238	3023	-	5
239	172	+	245
240	120	-	245
241	119	-	207
242	4033	+	1
243	118	-	133
244	2816	+	19
245	116	+	209
246	114	-	133
247	113	-	197
248	112	+	209
249	242	-	217
250	241	-	201
251	239	-	203
252	175	+	185
253	174	+	135
254	524	-	237
255	274	+	299
256	272	+	201
257	2707	-	23
258	271	+	205
259	1362	+	53
260	4121	+	1
261	525	+	135
262	503	+	189
263	296	+	421
264	734	-	197
265	735	-	209
266	2689	-	29
267	158	+	211
268	2238	+	51
269	303	-	211
270	850	+	207
271	150	-	311
272	2427	-	47
273	152	-	191
274	236	+	209
275	153	+	181
276	1019	+	191
277	155	+	223
278	156	+	209
279	121	-	282
280	261	-	205
281	265	-	181
282	1865	-	55
283	1084	-	113
284	289	-	195
