POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	267
1	3	-	205
2	3	-	207
3	1711	-	17
4	136	+	219
5	5	-	211
6	6	-	205
7	7	+	205
8	1546	-	17
9	8	-	191
10	1134	+	155
11	9	+	363
12	9	+	365
13	10	+	215
14	11	+	199
15	1719	+	19
16	3386	+	1
17	2418	+	15
18	13	+	181
19	17	+	219
20	18	-	203
21	19	-	209
22	20	-	219
23	803	-	133
24	1110	-	141
25	21	-	419
26	21	-	421
27	514	-	285
28	519	-	161
29	518	-	155
30	2365	-	17
31	2744	-	7
32	515	+	337
33	3134	-	3
34	1359	+	87
35	894	-	187
36	1388	+	87
37	520	+	199
38	415	+	217
39	485	-	215
40	1478	+	31
41	21	-	423
42	22	-	151
43	1903	-	17
44	24	+	207
45	25	-	221
46	28	+	207
47	30	+	253
48	2527	-	15
49	97	+	131
50	2116	+	17
51	1179	-	139
52	49	+	195
53	50	-	209
54	1295	+	111
55	51	-	201
56	1283	-	61
57	53	-	215
58	2154	-	17
59	55	-	159
60	59	-	203
61	60	-	287
62	60	+	285
63	61	-	209
64	47	+	215
65	1097	-	179
66	99	+	195
67	98	-	167
68	2021	+	17
69	62	+	195
70	63	-	187
71	65	+	211
72	66	-	215
73	68	-	215
74	3240	+	1
75	69	+	201
76	70	-	149
77	1230	+	93
78	85	-	207
79	84	-	215
80	82	-	213
81	81	-	253
82	35	-	217
83	32	+	205
84	93	-	157
85	1178	+	251
86	1178	+	253
87	92	-	195
88	37	-	165
89	41	-	157
90	42	-	205
91	44	+	153
92	564	+	211
93	578	+	155
94	579	+	213
95	579	+	215
96	709	-	193
97	337	-	209
98	336	+	111
99	334	+	201
100	576	-	205
101	574	-	145
102	577	-	215
103	565	-	179
104	1733	-	17
105	567	-	189
106	550	-	181
107	569	-	221
108	570	+	171
109	571	-	205
110	572	+	243
111	573	+	181
112	580	+	197
113	581	+	287
114	582	-	167
115	583	+	209
116	584	-	201
117	2314	-	15
118	584	-	203
119	585	+	159
120	1387	+	25
121	1884	-	23
122	1097	+	181
123	102	-	245
124	471	+	209
125	181	-	195
126	182	+	211
127	183	-	215
128	496	+	181
129	78	+	217
130	468	+	201
131	78	+	219
132	2034	-	17
133	79	+	205
134	80	+	189
135	1131	-	149
136	2337	-	15
137	106	-	243
138	108	+	245
139	36	+	573
140	738	-	163
141	36	+	575
142	876	+	227
143	876	+	229
144	878	-	205
145	879	-	213
146	880	+	217
147	48	-	209
148	881	-	177
149	882	+	207
150	2136	-	17
151	882	+	209
152	598	+	215
153	883	-	215
154	89	-	229
155	88	+	195
156	184	-	211
157	441	+	155
158	442	+	209
159	443	-	209
160	1362	-	87
161	1103	+	277
162	186	-	207
163	118	-	213
164	1089	+	167
165	117	-	223
166	812	+	261
167	347	+	357
168	347	+	359
169	346	-	193
170	1611	-	17
171	1351	-	89
172	316	-	279
173	76	+	131
174	40	+	209
175	38	+	203
176	73	-	222
177	73	-	223
178	1491	+	23
179	116	-	153
180	115	-	235
181	114	+	207
182	112	-	225
183	111	-	215
184	110	-	145
185	156	+	173
186	156	+	175
187	157	-	219
188	158	+	175
189	168	+	203
190	167	-	203
191	188	+	221
192	161	+	205
193	160	-	215
194	159	+	183
195	169	+	193
196	140	-	215
197	146	+	193
198	2225	-	15
199	147	+	209
200	148	+	211
201	154	-	171
202	153	+	167
203	2991	-	3
204	152	+	207
205	196	-	199
206	199	+	209
207	200	-	151
208	201	-	193
209	202	+	199
210	203	+	213
211	210	-	181
212	211	+	217
213	2798	-	7
214	213	-	183
215	215	+	209
216	413	+	177
217	216	+	169
218	144	-	249
219	1342	+	112
220	218	-	175
221	219	+	199
222	220	+	185
223	2874	+	3
224	221	+	253
225	131	+	155
226	132	-	187
227	395	-	205
228	394	-	195
229	392	-	211
230	391	-	181
231	390	+	189
232	139	-	155
233	145	+	221
234	1184	+	173
235	142	-	213
236	141	-	209
237	171	+	251
238	172	+	219
239	173	+	241
240	174	-	190
241	175	-	183
242	832	+	179
243	177	+	207
244	179	-	201
245	180	-	189
246	103	-	203
247	194	-	151
248	104	-	227
249	104	-	229
250	105	+	203
251	108	+	247
252	1438	-	81
253	1318	-	147
254	901	-	207
255	902	-	231
256	903	+	223
257	1523	+	45
258	905	+	209
259	908	-	271
260	909	+	199
261	910	-	207
262	911	+	271
263	267	-	135
264	266	-	135
265	266	-	137
266	1668	+	27
267	260	-	207
268	2451	-	15
269	262	+	225
270	189	+	245
271	190	-	211
