POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	50
1	1559	-	1
2	3	-	44
3	136	+	46
4	4	+	46
5	21	+	92
6	21	+	90
7	1110	+	24
8	20	+	50
9	19	+	46
10	18	+	44
11	17	-	50
12	13	-	44
13	11	-	50
14	10	-	46
15	9	-	72
16	9	-	70
17	1134	-	18
18	8	+	46
19	7	-	44
20	6	+	44
21	5	+	46
22	22	-	40
23	24	+	44
24	1373	-	4
25	25	-	44
26	28	+	44
27	30	+	50
28	32	-	42
29	33	+	44
30	35	+	44
31	1465	-	2
32	36	+	106
33	1131	-	20
34	36	+	141
35	36	+	110
36	1378	-	4
37	40	+	50
38	39	+	46
39	38	+	46
40	1679	-	1
41	1735	-	1
42	37	-	48
43	41	-	30
44	42	-	44
45	1775	-	1
46	44	+	49
47	45	-	46
48	46	-	44
49	47	-	46
50	48	-	46
51	49	+	46
52	50	-	46
53	1295	+	8
54	1295	+	10
55	51	-	46
56	53	-	48
57	55	-	32
58	1487	-	2
59	59	-	44
60	60	+	50
61	60	+	52
62	61	-	44
63	1830	-	1
64	62	+	42
65	63	-	44
66	64	-	48
67	64	-	50
68	65	+	46
69	66	-	48
70	68	-	48
71	69	+	44
72	1230	+	6
73	71	-	44
74	85	-	40
75	84	-	44
76	82	-	52
77	81	-	52
78	80	-	36
79	79	-	48
80	78	-	44
81	76	+	42
82	73	-	44
83	72	+	42
84	1144	+	16
85	87	-	52
86	495	-	46
87	496	-	54
88	496	-	55
89	88	-	46
90	89	+	44
91	92	+	44
92	1178	-	30
93	1178	-	32
94	1022	-	26
95	93	+	40
96	1599	+	1
97	97	+	48
98	97	+	49
99	1179	-	20
100	98	+	40
101	99	-	42
102	1097	+	26
103	102	-	62
104	104	-	46
105	105	+	50
106	106	-	46
107	106	-	48
108	108	+	50
109	108	+	52
110	149	-	46
111	150	-	46
112	151	-	44
113	152	-	69
114	153	-	30
115	154	+	38
116	155	+	44
117	148	-	50
118	147	-	44
119	146	-	44
120	140	+	40
121	169	-	46
122	168	+	42
123	167	-	46
124	188	+	46
125	162	+	58
126	162	+	60
127	161	+	46
128	160	-	57
129	159	+	32
130	157	+	70
131	157	+	71
132	156	-	46
133	110	+	39
134	114	-	48
135	186	-	46
136	118	-	60
137	117	-	46
138	116	-	32
139	115	-	44
140	1103	-	42
141	1103	-	44
142	185	+	46
143	445	+	44
144	444	-	44
145	443	+	46
146	442	-	44
147	441	-	40
148	184	+	50
149	183	+	62
150	183	+	46
151	182	-	46
152	181	+	44
153	180	+	44
154	179	+	46
155	1321	-	4
156	177	-	44
157	832	-	42
158	171	-	52
159	141	+	46
160	142	+	83
161	1184	-	22
162	392	+	44
163	393	-	44
164	144	-	44
165	391	-	34
166	390	+	44
167	139	-	48
168	145	+	48
169	394	+	44
170	395	+	44
171	132	+	61
172	131	-	48
173	221	-	68
174	220	-	46
175	218	+	42
176	217	-	44
177	216	-	53
178	215	-	44
179	214	-	44
180	211	-	48
181	210	+	44
182	204	+	44
