POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	46
1	1174	+	16
2	418	-	46
3	29	+	44
4	28	-	44
5	27	-	46
6	26	-	44
7	24	+	50
8	23	-	46
9	1133	+	20
10	995	-	44
11	996	-	44
12	997	-	40
13	998	-	44
14	999	+	46
15	1000	-	44
16	1	-	46
17	22	+	46
18	21	+	50
19	1021	+	44
20	2	-	44
21	3	+	44
22	4	-	34
23	5	-	44
24	6	-	42
25	7	+	84
26	8	-	46
27	9	+	46
28	10	+	46
29	11	+	44
30	12	-	44
31	30	-	64
32	30	-	66
33	32	+	46
34	33	-	42
35	34	-	46
36	35	-	46
37	36	-	54
38	36	-	56
39	37	+	68
40	37	+	70
41	38	-	54
42	38	-	56
43	39	-	48
44	40	+	44
45	41	-	42
46	42	+	46
47	43	-	46
48	1361	+	8
49	44	+	46
50	45	+	46
51	46	+	48
52	1214	+	16
53	47	-	46
54	49	-	78
55	50	-	46
56	1094	+	20
57	51	+	52
58	51	+	54
59	52	+	46
60	53	+	48
61	1302	+	8
62	255	-	44
63	256	+	46
64	257	+	46
65	54	-	46
66	55	-	44
67	56	+	52
68	1122	-	20
69	57	-	44
70	58	-	46
71	59	+	46
72	60	-	48
73	61	-	44
74	62	+	50
75	63	-	40
76	64	-	46
77	65	+	44
78	66	+	44
79	96	+	44
80	91	-	44
81	90	-	46
82	89	+	40
83	88	+	42
84	82	+	46
85	80	-	44
86	79	+	44
87	77	-	46
88	76	-	42
89	75	-	52
90	75	-	54
91	74	-	40
92	73	-	44
93	1001	+	44
94	72	-	48
95	103	-	46
96	102	-	44
97	1171	-	16
98	1208	+	22
99	101	-	44
100	100	+	44
101	99	-	56
102	98	+	34
103	97	+	44
104	7	+	86
105	67	+	50
106	68	+	50
107	69	-	44
108	70	+	48
109	71	-	44
110	104	+	50
111	105	+	32
112	128	-	32
113	125	+	46
114	124	+	44
115	123	+	44
116	113	-	46
117	112	+	46
118	111	+	44
119	110	-	46
120	109	+	44
121	107	+	44
122	106	+	44
123	108	-	60
124	129	+	32
125	130	-	42
126	131	+	30
127	1020	+	44
128	132	+	66
129	132	+	68
130	133	-	46
131	134	+	44
132	1058	+	20
133	136	-	46
134	138	+	44
135	1198	+	16
136	139	-	44
137	140	+	44
138	141	-	46
139	1025	+	42
140	143	-	44
141	144	+	44
142	146	-	44
143	1081	+	20
144	147	-	42
145	850	+	46
146	148	-	32
147	149	-	28
148	150	-	60
149	1442	-	6
150	1384	+	8
151	151	+	46
152	152	-	46
153	1437	+	6
154	153	+	46
155	1019	+	42
156	155	+	44
157	156	+	46
158	157	-	32
159	158	+	44
160	159	+	46
161	160	-	48
162	161	+	42
163	164	+	34
164	166	+	48
165	167	+	46
166	168	-	44
167	307	-	44
168	308	-	36
169	309	-	44
170	169	+	44
171	170	-	62
172	171	+	44
173	172	+	44
174	180	+	44
175	182	-	42
176	183	-	44
177	184	+	48
178	185	-	44
179	186	+	44
180	187	+	42
181	187	+	44
182	189	+	48
183	190	+	44
184	191	+	44
185	49	-	80
186	192	+	46
187	1064	-	20
188	193	-	40
189	194	+	50
190	401	-	46
191	402	+	46
192	404	+	40
193	405	-	48
194	436	+	44
195	195	+	44
196	196	+	46
197	197	+	54
198	198	+	60
199	200	-	44
200	201	+	46
201	203	+	52
202	1395	+	8
203	204	+	46
204	205	+	46
205	206	-	44
206	207	+	44
207	208	-	48
208	209	+	46
209	1017	-	42
210	210	+	46
211	211	-	44
212	213	-	44
213	214	-	46
214	215	+	44
215	217	-	50
216	220	+	44
217	246	+	46
218	247	+	46
219	1164	-	10
220	248	-	44
221	249	+	46
222	251	+	42
223	252	+	44
224	253	+	48
225	258	+	46
226	259	-	44
227	260	-	44
228	261	-	44
229	262	+	44
230	263	+	48
231	264	-	46
232	265	-	44
233	266	-	44
234	267	-	44
235	268	-	46
236	269	+	42
237	270	-	44
238	154	-	44
239	237	+	46
240	236	+	44
241	1024	+	46
242	235	+	44
243	234	-	32
244	232	-	46
245	231	-	42
246	230	+	46
247	1036	+	36
248	229	-	46
249	228	-	48
250	227	+	40
251	226	+	42
252	225	-	44
253	223	-	30
254	221	-	56
255	1074	-	20
256	245	-	44
257	244	-	44
258	243	+	44
259	242	-	46
260	241	-	44
261	240	+	44
262	239	+	46
263	238	-	46
264	271	-	40
265	272	-	44
266	273	-	48
267	274	-	60
268	274	-	62
269	1239	-	8
270	275	-	42
271	276	+	50
272	277	+	46
273	278	-	46
274	279	+	48
275	1343	+	8
276	280	-	44
277	281	+	48
278	282	-	44
279	284	+	44
280	285	+	46
281	115	-	48
282	116	-	48
283	117	-	46
284	119	+	44
285	120	+	46
286	121	-	44
287	122	-	46
288	288	+	46
289	1363	-	8
290	289	+	44
291	291	+	44
292	290	+	48
293	292	-	46
294	293	-	44
295	1439	-	6
296	1276	-	8
297	295	-	34
298	296	-	80
299	299	+	58
300	298	+	44
301	297	-	46
302	1470	-	2
303	296	+	82
304	300	-	52
305	301	-	54
306	303	-	46
307	304	-	66
308	304	-	68
309	305	-	42
310	306	+	46
311	310	+	46
312	1042	+	36
313	311	-	46
314	312	-	48
315	313	-	46
316	314	+	44
317	441	+	54
318	441	+	56
319	439	-	48
320	438	+	46
321	437	-	48
322	406	-	46
323	316	-	44
324	317	+	44
325	319	-	47
326	1418	+	8
327	320	-	42
328	321	-	44
329	322	+	46
330	323	-	44
331	324	-	62
332	325	-	44
333	326	-	44
334	327	-	44
335	415	-	48
336	328	-	46
337	329	+	32
338	330	+	42
339	331	-	44
340	332	-	50
341	333	-	48
342	1145	-	20
343	165	+	34
344	334	+	48
345	335	+	44
346	336	+	46
