POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	258
1	960	+	260
2	26	+	174
3	27	+	290
4	28	+	206
5	28	+	208
6	1133	+	72
7	995	-	198
8	996	-	154
9	997	-	192
10	998	-	202
11	999	+	206
12	1000	-	188
13	22	+	212
14	2698	-	4
15	1021	+	308
16	2	-	240
17	643	+	280
18	834	+	188
19	1059	-	96
20	600	-	200
21	3	+	166
22	1995	-	26
23	4154	+	1
24	4	-	118
25	5	-	254
26	6	-	78
27	30	-	270
28	30	-	272
29	33	-	100
30	34	-	216
31	36	-	260
32	36	-	262
33	892	+	206
34	894	-	202
35	1345	-	90
36	1345	-	92
37	9	-	214
38	8	+	230
39	8	+	232
40	7	-	526
41	832	+	142
42	4599	-	1
43	896	+	122
44	898	-	104
45	37	+	378
46	51	-	250
47	51	-	252
48	88	+	144
49	82	+	200
50	80	-	152
51	79	+	164
52	565	-	175
53	79	+	162
54	77	-	228
55	76	-	110
56	74	-	174
57	1001	+	198
58	102	+	184
59	1171	+	78
60	569	-	258
61	3190	+	5
62	89	-	194
63	52	+	204
64	2960	+	2
65	53	+	208
66	91	+	194
67	96	-	158
68	66	-	146
69	65	-	196
70	64	+	106
71	63	+	104
72	2245	+	12
73	71	+	217
74	2579	-	8
75	70	-	192
76	69	+	192
77	2179	-	24
78	68	-	204
79	67	-	278
80	67	-	280
81	7	-	394
82	97	-	218
83	98	-	84
84	100	-	184
85	101	+	110
86	1956	-	26
87	1208	-	186
88	1116	-	126
89	103	+	196
90	72	+	202
91	2042	-	26
92	3257	-	2
93	1094	-	80
94	50	+	205
95	47	+	196
96	45	+	200
97	46	+	190
98	1214	+	70
99	1361	-	68
100	43	+	206
101	42	-	210
102	41	+	211
103	171	-	190
104	39	+	210
105	55	+	200
106	2486	+	8
107	257	-	204
108	256	-	208
109	255	+	216
110	1606	-	48
111	38	-	226
112	1	+	166
113	38	-	228
114	1765	+	40
115	2742	+	2
116	3292	-	2
117	1174	+	100
118	59	+	196
119	2293	-	8
120	2291	+	44
121	1823	-	44
122	60	-	202
123	60	-	204
124	61	-	198
125	62	+	204
126	230	-	202
127	1090	-	148
128	4399	+	1
129	231	+	102
130	104	+	354
131	124	+	198
132	850	-	196
133	147	+	210
134	1081	-	84
135	112	+	198
136	1058	+	86
137	278	+	221
138	2225	+	26
139	238	+	126
140	183	-	190
141	183	-	192
142	184	+	248
143	187	+	228
144	187	+	230
145	189	+	172
146	190	+	164
147	191	+	106
148	192	+	196
149	1064	-	78
150	193	-	192
151	194	+	206
152	401	-	184
153	436	+	222
154	195	+	146
155	196	+	246
156	201	+	200
157	203	+	208
158	1395	+	76
159	1395	+	78
160	204	+	194
161	205	+	200
162	206	-	214
163	207	+	202
164	208	-	200
165	209	+	192
166	1017	-	164
167	1245	-	135
168	210	+	222
169	211	-	194
170	133	+	210
171	133	+	212
172	132	-	274
173	2210	-	28
174	132	-	276
175	2771	+	2
176	471	+	216
177	1020	-	170
178	2371	+	8
179	2261	+	56
180	131	-	118
181	825	-	178
182	107	-	152
183	109	-	160
184	110	+	202
185	514	+	286
186	513	+	164
187	913	+	208
188	1462	-	60
189	113	+	186
190	2798	-	2
191	123	-	182
192	159	-	206
193	159	-	208
194	1629	+	42
195	158	-	200
196	2624	-	4
197	157	+	98
198	156	-	198
199	1019	-	180
200	706	+	193
201	153	-	170
202	3091	-	2
203	111	-	174
204	1437	-	56
205	2099	+	26
206	152	+	180
207	228	-	266
208	151	-	212
209	795	+	192
210	654	-	222
211	655	+	202
212	148	-	130
213	1673	+	34
214	1093	+	76
215	161	-	160
216	3622	-	1
217	160	+	168
218	2240	-	24
219	160	+	170
220	601	-	206
221	597	+	126
222	512	-	176
223	1121	+	80
224	3236	-	2
225	912	-	368
226	912	-	399
227	1442	+	56
228	150	+	292
229	3521	+	2
230	2578	+	6
231	149	+	86
232	363	+	192
233	362	+	194
234	361	+	94
235	2475	-	12
236	360	-	188
237	4548	+	1
238	750	-	208
239	1800	+	40
240	161	+	162
241	164	+	120
242	166	+	186
243	2774	-	2
244	167	+	196
245	168	-	210
246	307	-	190
247	308	-	104
248	309	-	198
249	169	+	156
250	2250	-	28
251	835	+	349
252	2497	+	8
253	172	+	234
254	1441	-	54
255	544	-	108
256	180	+	194
257	182	-	86
258	2113	-	30
259	239	-	192
260	1867	+	34
261	240	-	154
262	241	+	239
263	242	+	206
264	243	-	198
265	1003	-	180
266	580	-	92
267	1036	+	186
268	227	+	166
269	226	+	194
270	225	-	198
271	244	-	214
272	265	-	174
273	1788	+	59
274	266	-	196
275	2212	-	38
276	268	-	194
277	269	+	190
278	276	-	204
279	1239	+	66
280	274	+	374
281	1988	-	66
282	339	-	162
283	154	+	210
284	235	-	288
285	235	-	286
286	1024	-	192
287	236	-	198
288	274	+	286
289	272	+	211
290	270	-	282
291	1201	-	94
292	234	-	90
293	232	-	182
294	264	+	124
295	263	-	195
296	260	-	198
297	261	-	198
298	262	+	144
299	259	+	210
300	249	-	198
301	248	+	202
302	1164	+	68
303	247	-	194
304	247	-	195
305	371	-	190
306	4270	-	1
307	381	-	150
308	2529	-	10
309	2049	-	26
310	176	+	232
311	373	+	176
312	731	+	234
313	721	+	250
314	733	-	208
315	2978	+	2
316	734	-	186
317	2307	+	8
318	2810	-	2
319	735	-	196
320	736	+	98
321	370	-	156
322	369	-	164
323	368	-	192
324	365	-	202
325	365	-	204
326	2824	+	2
327	364	-	202
328	1033	+	186
329	609	-	224
330	607	-	202
331	606	+	200
332	605	-	102
333	347	+	200
334	348	+	208
335	349	-	194
336	499	+	200
337	1905	-	36
338	343	-	196
339	1023	-	184
340	342	-	178
341	341	+	204
342	340	-	208
343	340	-	210
344	340	-	212
345	1075	-	118
346	338	+	184
347	337	+	96
348	336	-	180
349	334	-	180
350	165	-	176
351	332	+	202
352	331	+	220
353	330	-	196
354	329	-	84
355	328	+	206
356	326	-	192
357	327	-	110
358	323	+	219
359	1187	+	173
360	962	+	218
361	964	+	292
362	24	-	421
363	316	+	194
364	246	-	186
365	406	+	146
366	437	+	202
367	245	+	298
368	245	+	202
369	245	+	204
370	2158	-	26
371	977	-	134
372	978	-	208
373	979	-	184
374	351	+	142
375	1074	+	96
376	3655	-	1
377	221	+	302
378	223	+	94
379	1794	+	44
380	2313	+	8
381	314	-	180
382	313	+	202
383	312	+	208
384	311	+	202
385	1359	-	128
386	1042	-	160
387	304	+	298
388	303	+	198
389	531	+	178
390	301	+	308
391	300	+	286
392	296	-	396
393	305	-	200
394	306	+	194
395	306	+	196
396	310	+	200
397	304	-	300
398	1470	+	56
399	297	+	160
400	298	-	180
401	1246	-	195
402	299	-	284
403	296	+	398
404	1276	+	66
405	3652	+	1
406	2952	+	2
407	1439	+	64
408	293	+	198
409	292	+	198
410	290	-	194
411	289	-	184
412	3005	+	2
413	121	+	214
414	121	+	216
415	121	+	218
416	120	-	230
417	119	-	202
418	116	+	198
419	115	+	128
420	1623	+	46
421	215	+	236
422	217	-	196
423	220	+	190
424	374	+	200
425	3381	-	2
426	375	+	150
427	9	-	292
428	376	-	243
429	378	+	156
430	380	+	126
431	450	+	206
432	450	+	207
433	451	-	180
434	453	+	154
435	2562	+	8
436	408	+	204
437	409	-	90
438	1261	+	186
439	414	-	104
440	456	-	172
441	455	+	256
442	455	+	258
443	213	+	204
444	3159	+	2
445	282	-	104
446	284	+	200
447	1623	-	48
448	407	+	152
449	501	-	178
450	1467	+	72
451	498	-	150
452	484	+	202
453	483	-	258
454	483	-	260
455	507	-	244
456	508	-	192
457	509	-	122
458	434	-	104
459	425	+	200
460	424	-	196
461	422	-	218
462	1486	+	66
463	1486	+	56
464	3567	-	2
465	2304	-	8
466	419	-	222
467	412	+	178
468	414	+	106
469	457	-	241
470	458	-	196
471	1930	+	28
472	1524	+	101
473	459	+	106
474	461	+	246
475	432	-	190
476	431	+	248
477	428	-	172
478	427	+	98
479	426	-	190
480	395	+	158
481	1326	-	66
482	389	-	102
483	397	-	222
484	1394	+	70
485	400	+	218
486	399	-	168
487	385	+	202
488	386	-	204
489	1115	-	62
490	387	-	194
491	388	+	188
492	1073	-	80
493	1400	-	66
494	384	-	198
495	382	-	196
496	449	+	202
497	447	+	92
498	504	-	214
499	505	-	210
500	1473	-	94
501	506	-	204
502	507	-	246
503	507	-	248
504	2326	-	8
505	1419	-	68
506	922	-	204
507	2626	+	4
508	473	-	206
509	474	-	172
510	1498	-	52
511	651	+	188
512	1532	+	70
513	1532	+	72
514	649	-	410
515	1363	+	74
516	288	-	200
517	57	+	198
518	650	-	194
519	2127	+	26
520	847	+	200
521	846	+	202
522	475	-	198
523	477	+	184
524	478	-	182
525	1766	+	46
526	519	-	186
527	948	-	226
528	538	+	204
529	2264	+	26
530	175	+	174
