POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	36
1	559	+	208
2	980	+	186
3	3568	-	18
4	1501	+	66
5	979	-	232
6	1840	-	32
7	978	-	278
8	2614	-	32
9	863	+	94
10	885	-	144
11	972	-	258
12	972	-	260
13	18	-	192
14	39	+	92
15	2915	+	34
16	30	+	180
17	1810	-	77
18	997	+	198
19	996	-	140
20	730	-	110
21	580	+	146
22	567	-	104
23	1263	-	70
24	1263	-	71
25	3062	-	30
26	2747	-	32
27	1331	-	76
28	1000	+	236
29	4235	+	14
30	169	-	222
31	1705	+	76
32	1719	-	84
33	85	-	158
34	424	+	200
35	3919	+	18
36	426	+	268
37	138	+	270
38	1724	-	68
39	974	-	296
40	2611	-	38
41	6482	-	2
42	933	+	182
43	2949	-	30
44	389	+	192
45	5852	+	8
46	900	-	382
47	140	+	184
48	569	-	244
49	26	+	376
50	912	-	208
51	943	+	190
52	1042	+	158
53	5021	+	8
54	3352	+	44
55	3352	+	46
56	178	-	284
57	178	-	286
58	145	-	192
59	167	+	160
60	167	+	162
61	2242	+	44
62	420	+	270
63	331	+	220
64	3061	+	13
65	1228	+	108
66	1128	+	156
67	6	+	240
68	211	-	228
69	1080	-	200
70	2290	+	32
71	88	-	202
72	960	-	226
73	1636	-	40
74	2541	+	14
75	2129	-	36
76	2139	+	32
77	1114	-	140
78	619	+	270
79	1822	-	26
80	2241	-	34
81	989	+	172
82	319	+	102
83	3397	-	30
84	3183	-	38
85	391	-	200
86	5179	+	18
87	5179	+	20
88	5179	+	22
89	984	-	174
90	3726	+	18
91	2408	-	38
92	2408	-	40
93	270	-	230
94	1337	+	142
95	587	-	224
96	2869	+	12
97	13	-	132
98	7531	+	2
99	3169	-	58
100	36	+	150
101	31	-	200
102	582	+	98
103	285	-	140
104	300	-	184
105	1708	+	82
106	146	-	234
107	5063	-	12
108	149	-	166
109	147	+	264
110	147	+	266
111	1195	-	116
112	1195	-	118
113	546	+	188
114	4338	+	12
115	3469	+	20
116	359	+	212
117	722	+	118
118	359	+	214
119	1766	+	64
120	3395	-	42
121	175	+	422
122	196	+	134
123	303	+	200
124	302	+	168
125	2688	+	48
126	292	+	198
127	293	-	90
128	294	-	184
129	295	-	190
130	190	-	174
131	1628	+	52
132	224	+	254
133	2569	+	26
134	2840	-	30
135	377	-	160
136	1559	+	74
137	1710	+	78
138	129	-	116
