POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	790	+	366
1	90	+	236
2	90	+	238
3	91	+	182
4	20	+	210
5	1626	+	28
6	19	+	198
7	18	+	192
8	1832	-	26
9	17	-	208
10	14	+	196
11	1064	-	68
12	12	+	122
13	11	-	194
14	10	-	204
15	9	-	342
16	1479	-	36
17	53	+	206
18	52	+	164
19	50	+	198
20	49	-	186
21	48	+	198
22	47	+	204
23	46	+	184
24	66	+	204
25	65	-	200
26	1824	-	30
27	55	-	148
28	59	-	192
29	61	+	196
30	63	-	162
31	64	-	246
32	3126	-	2
33	9	+	344
34	1134	-	144
35	1457	-	46
36	8	+	184
37	1822	+	28
38	7	-	194
39	584	-	184
40	1451	-	50
41	1750	+	30
42	6	+	196
43	5	+	200
44	4	-	214
45	3	+	194
46	2	+	254
47	2	+	256
48	1110	-	130
49	1348	-	60
50	1348	-	62
51	94	+	122
52	1022	+	138
53	271	-	198
54	1178	+	232
55	92	-	184
56	88	+	188
57	496	+	164
58	38	-	194
59	495	+	204
60	87	+	208
61	1144	-	138
62	85	-	196
63	84	-	204
64	83	+	124
65	82	-	202
66	81	-	244
67	81	-	246
68	80	-	170
69	79	-	194
70	78	-	204
71	139	+	146
72	173	+	226
73	174	-	172
74	175	-	172
75	419	-	204
76	415	-	206
77	468	-	194
78	1063	+	146
79	176	-	186
80	177	+	196
81	178	-	106
82	179	-	192
83	182	+	200
84	183	-	202
85	184	-	200
86	442	+	198
87	2586	+	8
88	443	-	198
89	1571	-	32
90	1103	+	256
91	186	-	196
92	117	-	212
93	220	-	174
94	116	-	140
95	115	-	222
96	115	-	224
97	114	+	198
98	112	-	214
99	2590	-	8
100	2306	-	16
101	147	+	198
102	148	+	200
103	438	+	212
104	439	+	194
105	111	+	200
106	170	+	76
107	2493	-	8
108	168	+	196
109	27	+	92
110	25	+	210
111	24	-	196
112	21	+	396
113	21	+	398
114	97	+	118
115	2413	+	8
116	1179	-	128
117	99	-	184
118	1097	+	166
119	340	-	164
120	337	-	198
121	335	-	188
122	334	+	190
123	2037	+	22
124	1438	-	76
125	149	+	206
126	149	+	208
127	109	+	152
128	108	-	228
129	105	-	196
130	104	+	214
131	103	+	196
132	102	+	234
133	101	+	120
134	1743	-	28
135	155	+	190
136	157	-	204
137	159	-	172
138	1948	-	22
139	167	+	192
140	28	+	196
141	30	+	240
142	32	-	194
143	35	+	206
144	338	+	164
145	36	+	544
146	31	+	116
147	36	+	546
148	36	+	548
149	40	+	198
150	1897	-	26
151	39	+	190
152	37	-	156
153	41	-	146
154	42	-	194
155	68	-	204
156	69	+	206
157	70	-	144
158	71	-	236
159	72	-	190
160	73	-	198
161	1436	-	48
162	145	+	208
163	144	-	236
164	1184	+	166
165	2070	+	20
166	141	-	198
167	171	+	240
168	172	+	208
169	390	-	182
170	391	+	166
171	3103	+	2
172	1871	-	26
173	1688	+	28
174	392	+	203
175	393	-	182
176	394	+	186
177	1596	-	38
178	132	+	176
179	426	+	204
180	1568	+	30
181	131	-	146
182	124	-	174
183	123	+	204
184	122	-	194
185	127	-	176
186	165	-	170
187	119	+	188
188	120	-	196
189	163	+	340
190	239	+	204
191	238	+	282
192	1414	+	46
193	163	+	342
194	1283	+	56
195	1447	-	50
196	189	+	234
197	190	-	200
198	191	-	196
199	1027	+	98
200	62	+	186
201	62	+	188
202	60	-	266
203	192	+	233
204	193	+	116
205	194	-	146
206	195	-	192
207	196	-	188
208	197	+	154
209	198	+	212
210	199	+	198
211	201	-	186
212	202	+	188
213	203	+	202
214	211	+	204
215	213	-	176
216	214	+	184
217	215	+	198
218	217	+	196
219	721	-	170
220	218	-	164
221	219	+	192
222	309	+	296
223	311	-	186
224	708	-	198
225	2752	-	8
226	241	+	183
227	240	+	166
228	238	+	284
229	237	-	210
230	235	-	196
231	234	-	186
232	1372	-	89
233	233	+	308
234	233	+	310
235	232	+	190
236	1177	+	124
237	231	-	196
238	230	+	194
239	229	-	214
240	228	+	204
241	226	-	194
242	225	-	198
243	224	+	192
244	223	-	198
245	221	-	242
246	308	+	76
247	307	-	206
248	1597	+	28
249	291	-	154
250	291	-	156
251	301	-	118
252	296	+	226
253	297	-	196
254	298	+	200
255	300	+	164
256	302	+	190
257	398	-	214
258	1103	+	258
259	399	+	306
260	854	+	274
261	875	+	202
262	873	-	210
263	872	-	98
264	400	-	160
265	401	+	176
266	402	-	164
267	405	-	162
268	303	-	200
269	304	-	128
270	305	-	150
271	290	+	218
272	290	+	220
273	290	+	222
274	288	-	226
275	1982	+	22
276	284	+	146
