POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	154	-	271
1	20	+	325
2	19	+	321
3	2669	-	9
4	12	-	147
5	604	-	293
6	12	-	149
7	13	+	259
8	14	-	307
9	17	+	315
10	9	-	565
11	9	-	567
12	928	-	305
13	984	-	289
14	2394	-	11
15	64	+	425
16	63	+	279
17	1027	+	117
18	62	+	275
19	60	-	473
20	60	-	475
21	60	-	477
22	59	+	277
23	55	+	251
24	880	-	323
25	879	+	317
26	53	+	279
27	52	+	187
28	50	+	303
29	4	-	307
30	3	+	307
31	2	+	379
32	2	+	381
33	2489	+	11
34	25	-	325
35	25	-	327
36	27	-	117
37	2625	-	9
38	30	+	363
39	808	-	395
40	809	-	301
41	264	+	259
42	32	-	305
43	36	+	849
44	1131	-	255
45	37	+	225
46	39	-	295
47	40	-	305
48	36	-	851
49	36	-	853
50	36	-	855
51	42	-	307
52	42	-	309
53	46	-	279
54	47	-	295
55	48	-	317
56	49	+	255
57	4	+	309
58	4	+	311
59	5	-	311
60	6	-	299
61	2050	-	15
62	8	-	263
63	1457	+	67
64	960	+	301
65	87	+	283
66	1144	-	265
67	85	-	303
68	84	-	333
69	83	+	143
70	82	-	319
71	81	-	339
72	81	-	341
73	80	-	357
74	1689	-	27
75	79	-	309
76	78	-	309
77	73	-	313
78	24	-	309
79	21	+	615
80	500	+	313
81	2781	+	9
82	72	+	299
83	70	+	173
84	69	-	267
85	68	+	299
86	67	-	159
87	3570	-	5
88	66	+	303
89	65	-	303
90	1134	-	259
91	961	+	289
92	962	-	317
93	963	+	131
94	963	+	133
95	746	+	221
96	964	-	303
97	966	+	297
98	2981	+	5
99	496	+	331
100	38	-	279
101	38	-	281
102	1735	-	57
103	495	+	319
104	2681	+	11
105	2716	+	9
106	87	+	285
107	3921	+	5
108	88	-	257
109	89	+	333
110	92	+	293
111	1178	-	437
112	271	+	301
113	1022	-	237
114	94	-	183
115	2200	-	25
116	2009	-	15
117	103	-	269
118	109	-	171
119	149	-	279
120	151	-	305
121	152	-	299
122	162	+	453
123	161	+	299
124	2245	-	15
125	160	-	315
126	160	-	317
127	159	+	291
128	159	+	293
129	158	-	193
130	157	+	359
131	156	-	253
132	155	-	293
133	153	+	267
134	1635	-	19
135	551	+	303
136	552	-	313
137	1028	-	191
138	2646	-	9
139	546	+	317
140	168	-	269
141	169	+	285
142	170	-	97
143	111	-	331
144	148	-	309
145	147	-	299
146	140	+	315
147	112	+	303
148	114	-	303
149	115	+	361
150	117	+	325
151	117	+	327
152	2788	-	11
153	186	+	307
154	1103	-	465
155	3742	+	5
156	185	+	275
157	445	+	291
158	444	-	237
159	442	-	309
160	441	-	243
161	184	+	321
162	183	+	315
163	182	-	295
164	181	+	281
165	179	+	269
166	178	+	119
167	1184	-	239
168	142	-	307
169	141	-	303
170	171	+	345
171	1017	-	79
172	636	-	285
173	635	+	575
174	635	+	577
175	172	+	313
176	172	+	315
177	391	+	297
178	392	+	305
179	1316	+	75
180	119	+	295
181	627	-	285
182	625	+	307
183	128	+	233
184	121	-	291
185	126	+	311
186	2228	-	15
187	1176	-	249
188	125	-	295
189	165	-	243
190	187	-	297
191	193	-	137
192	192	-	369
193	191	+	305
194	189	+	343
195	190	-	313
196	1447	+	69
197	1283	-	83
198	1414	-	65
199	194	-	183
200	194	-	185
201	195	-	339
202	196	-	303
203	197	+	231
204	198	+	321
205	199	+	305
206	201	-	259
207	202	+	299
208	203	+	313
209	210	-	273
210	223	-	311
211	221	-	353
212	221	-	355
213	1303	+	169
214	2142	-	15
215	219	-	267
216	218	+	263
217	217	-	347
218	215	-	313
219	214	-	283
220	213	+	243
221	211	-	323
222	224	-	293
223	4043	-	3
224	1648	+	19
225	1918	+	31
226	1918	+	33
227	1918	+	35
228	225	+	309
229	256	-	259
230	255	-	325
231	254	+	393
232	251	-	305
233	248	+	317
234	2119	-	21
235	247	-	295
236	246	+	351
237	1237	-	197
238	245	+	95
239	243	-	173
240	242	+	245
241	257	-	315
242	257	-	317
243	239	-	315
244	240	-	279
245	241	-	275
246	238	+	417
247	2256	-	15
248	238	+	419
249	1166	+	277
250	1264	-	67
251	258	-	263
252	1190	+	217
253	233	+	471
254	232	+	265
255	232	+	267
256	231	-	313
257	230	+	303
258	229	-	323
259	228	+	305
260	228	+	307
261	234	+	293
262	235	+	305
263	237	+	323
264	263	+	313
265	4164	-	3
266	262	-	353
267	262	-	355
268	261	-	141
269	260	+	301
270	305	-	215
271	290	+	361
272	288	-	343
273	1225	+	131
274	285	-	269
275	362	+	329
276	284	+	175
277	2535	-	9
278	1035	-	277
279	282	-	259
280	280	-	311
281	275	-	225
282	275	-	227
283	3569	+	5
284	274	-	319
285	386	-	295
286	270	-	223
287	3101	-	5
288	1015	-	261
289	268	+	301
290	873	+	323
291	2854	+	13
292	875	-	309
293	2783	-	9
294	854	-	443
295	399	-	517
296	399	-	519
297	398	+	337
298	302	-	263
299	300	-	267
300	298	-	309
301	297	+	305
302	296	-	353
303	21	-	617
304	3618	-	5
305	501	+	391
306	301	+	141
307	291	+	223
308	307	+	317
309	2247	+	21
310	308	-	91
311	309	+	409
312	4058	-	3
313	309	+	411
314	312	+	307
315	313	+	303
316	2866	+	9
317	1935	+	85
318	314	-	331
319	318	+	271
320	317	-	293
321	316	-	367
322	365	+	323
323	1898	+	15
324	383	-	343
325	384	-	251
326	385	+	165
327	1019	+	247
328	364	-	255
329	366	+	141
330	367	-	305
331	368	+	269
332	919	-	307
333	332	+	271
334	324	-	261
335	376	+	405
336	3504	-	5
337	1325	+	73
338	377	+	223
339	379	-	269
340	380	+	511
341	381	-	275
342	382	-	267
343	320	-	323
344	322	+	307
345	323	-	293
346	372	+	275
347	333	-	295
348	334	-	307
349	335	+	289
350	337	+	315
351	338	+	267
352	339	-	269
353	2637	-	9
354	1179	-	253
355	1097	+	285
356	101	-	141
357	356	-	361
358	356	-	363
359	356	-	365
360	354	-	305
361	351	-	303
362	350	+	237
363	724	-	249
364	342	-	297
365	343	+	319
366	344	+	257
367	410	+	283
368	411	-	275
369	412	+	387
370	413	-	241
371	2836	-	9
372	413	-	243
373	2025	+	15
374	415	+	321
375	415	+	323
376	417	-	247
377	417	-	249
378	418	-	279
379	419	+	327
380	1470	-	29
381	2327	+	15
382	2327	+	17
383	1108	+	311
384	1404	+	25
385	360	+	297
386	359	-	343
387	358	-	325
388	357	+	501
389	2652	-	11
390	348	+	307
391	347	+	533
392	347	+	535
393	346	-	291
394	649	-	271
395	562	-	543
396	562	-	545
397	2516	+	13
398	397	+	259
399	422	-	247
400	424	+	307
401	425	+	311
402	461	+	323
403	464	-	327
404	465	-	225
405	467	+	461
406	468	-	273
407	1063	+	255
408	470	+	369
409	472	+	267
410	1109	+	265
411	574	+	235
412	1086	-	263
413	455	+	297
