POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	184
1	136	-	236
2	3	+	238
3	2	+	298
4	1000	+	238
5	997	-	232
6	978	+	202
7	3320	-	4
8	979	-	236
9	13	+	208
10	17	+	250
11	18	-	236
12	19	-	240
13	20	-	246
14	1110	-	174
15	21	-	484
16	21	-	486
17	22	-	184
18	24	+	238
19	25	-	250
20	28	+	236
21	30	+	288
22	32	-	234
23	33	+	186
24	35	+	244
25	1465	-	86
26	36	+	652
27	1131	-	180
28	36	+	654
29	36	+	656
30	2461	+	26
31	1378	-	118
32	40	+	238
33	39	+	224
34	120	-	252
35	41	-	186
36	42	-	236
37	44	+	180
38	45	-	212
39	60	-	348
40	60	-	350
41	2229	+	28
42	1487	+	88
43	55	+	188
44	50	-	234
45	1295	+	148
46	489	+	248
47	658	+	182
48	488	-	224
49	487	+	204
50	484	+	236
51	64	-	306
52	64	-	308
53	65	+	238
54	67	+	126
55	2023	+	32
56	2040	+	32
57	69	+	222
58	1230	+	120
59	71	-	276
60	71	-	278
61	85	-	234
62	84	-	246
63	82	-	242
64	81	-	272
65	80	-	238
66	79	-	236
67	501	+	286
68	3230	-	8
69	411	+	224
70	501	+	288
71	500	-	244
72	499	-	202
73	497	+	218
74	493	+	234
75	562	+	406
76	78	-	250
77	76	+	160
78	73	-	242
79	72	+	234
80	1144	+	180
81	105	+	220
82	106	-	296
83	106	-	298
84	108	+	296
85	149	-	236
86	150	-	264
87	150	-	266
88	151	-	234
89	152	-	236
90	153	-	196
91	154	+	200
92	155	+	222
93	2492	-	32
94	1519	-	62
95	148	-	240
96	146	-	224
97	140	+	244
98	169	-	222
99	168	+	222
100	167	-	230
101	995	-	380
102	188	+	254
103	162	+	324
104	1692	+	60
105	162	+	326
106	161	+	234
107	214	+	216
108	160	-	248
109	159	+	212
110	157	+	260
111	156	-	204
112	88	+	214
113	496	+	228
114	495	+	252
115	104	+	264
116	103	+	224
117	3722	+	1
118	102	+	276
119	1097	-	212
120	99	+	226
121	98	-	204
122	1179	+	168
123	1179	+	169
124	93	-	186
125	1022	+	172
126	2562	+	28
127	1178	+	310
128	2166	-	28
129	181	+	224
130	1321	-	96
131	177	-	238
132	184	-	242
133	441	+	184
134	118	-	242
135	117	-	256
136	115	+	268
137	116	+	184
138	1103	-	334
139	1103	-	336
140	185	+	208
141	445	+	218
142	444	-	176
143	443	+	238
144	442	-	238
145	186	+	236
146	114	+	234
147	3270	+	4
148	111	-	256
149	110	-	174
150	3517	+	4
151	89	+	260
152	92	+	224
153	1178	-	312
154	391	+	222
155	3508	+	4
156	392	+	240
157	393	-	230
158	144	-	292
159	144	-	294
160	1184	+	194
161	142	-	242
162	141	-	238
163	171	+	280
164	213	-	204
165	219	+	218
166	611	-	178
167	1760	+	46
168	202	-	228
169	201	+	214
170	2250	+	28
171	200	+	176
172	199	-	240
173	198	-	252
174	1908	-	56
175	1419	+	104
176	1592	+	58
177	196	+	230
178	695	+	228
179	195	+	242
180	192	-	266
181	191	+	236
182	190	+	242
183	189	-	274
184	163	-	426
185	163	-	428
186	165	-	196
187	166	+	216
188	166	+	218
189	187	-	228
190	119	+	224
191	121	-	232
192	127	+	230
193	368	+	226
194	507	+	242
195	508	-	248
196	509	-	184
197	812	+	292
198	2429	+	26
199	525	+	252
200	233	+	366
201	233	+	368
202	3026	-	12
203	779	+	344
204	1177	+	166
205	228	+	240
206	244	+	162
207	244	+	164
208	961	-	220
209	960	+	232
210	2313	-	28
211	248	-	244
212	251	+	234
213	258	+	220
214	259	+	238
215	1166	-	206
216	263	+	240
217	262	-	264
218	260	+	232
219	266	+	164
220	267	+	152
221	239	+	246
222	879	+	244
223	938	-	182
224	1650	-	56
225	937	+	148
226	895	-	230
227	894	-	214
228	2555	-	26
229	238	+	334
230	237	-	250
231	241	+	200
232	240	+	212
233	268	-	236
234	1015	+	192
235	269	+	282
236	227	-	224
237	226	-	232
238	225	-	238
239	224	+	226
240	223	-	238
241	1544	-	60
242	128	+	188
243	126	+	238
244	1176	-	178
245	125	-	218
246	124	-	218
247	123	+	248
248	1737	-	58
249	1788	+	54
250	367	+	226
251	365	+	258
252	363	+	196
253	310	+	250
254	311	-	218
255	399	-	382
256	282	-	208
257	1237	-	138
