POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1417	-	128
1	23	+	236
2	456	+	208
3	24	-	400
4	24	-	402
5	25	+	170
6	26	+	206
7	3048	-	18
8	27	+	356
9	28	+	234
10	1189	-	138
11	1988	-	96
12	421	-	238
13	2082	+	64
14	2136	-	30
15	897	+	110
16	931	-	386
17	930	-	244
18	929	+	234
19	947	+	242
20	946	-	370
21	23	-	238
22	1553	+	120
23	18	-	156
24	17	-	216
25	16	+	230
26	864	-	226
27	1	+	202
28	2819	+	26
29	1000	+	226
30	999	-	246
31	998	+	249
32	402	+	254
33	997	+	230
34	1672	-	96
35	3	+	200
36	5	-	306
37	933	-	178
38	2155	+	30
39	932	+	288
40	721	+	310
41	880	+	240
42	1779	+	44
43	883	+	236
44	1022	-	142
45	32	+	230
46	34	-	254
47	599	+	172
48	603	+	228
49	37	-	452
50	3714	+	4
51	37	-	454
52	21	+	204
53	423	+	228
54	312	-	250
55	36	+	312
56	35	+	192
57	2097	+	30
58	1187	-	150
59	643	-	330
60	706	-	182
61	706	-	184
62	2205	+	54
63	473	-	244
64	475	-	238
65	476	-	124
66	477	+	214
67	2205	-	56
68	3081	-	18
69	471	-	264
70	1401	-	132
71	469	-	192
72	468	+	248
73	467	+	240
74	2294	-	26
75	39	-	256
76	41	-	202
77	1195	+	122
78	255	+	266
79	53	-	250
80	52	+	244
81	51	-	296
82	50	+	236
83	44	-	178
84	43	+	254
85	42	-	230
86	1070	+	186
87	2222	+	48
88	2222	+	50
89	256	+	248
90	257	+	246
91	765	+	230
92	3259	+	18
93	763	+	236
94	2378	-	24
95	54	-	204
96	1801	-	32
97	2841	+	34
98	55	-	240
99	56	+	238
100	56	+	240
101	57	-	240
102	90	+	214
103	2130	+	32
104	68	-	240
105	61	+	242
106	89	+	234
107	88	+	174
108	87	-	280
109	3635	-	4
110	950	-	194
111	1017	-	194
112	1589	+	130
113	228	-	336
114	210	+	268
115	504	-	230
116	75	+	282
117	77	+	292
118	1486	+	68
119	77	+	294
120	79	-	190
121	80	+	182
122	69	-	224
123	72	+	242
124	1001	-	226
125	530	+	234
126	193	+	238
127	211	+	236
128	104	-	442
129	104	+	444
130	172	+	300
131	71	+	214
132	93	+	226
133	94	-	232
134	95	+	284
135	1702	-	114
136	96	-	180
137	99	+	270
138	528	-	206
139	527	+	198
140	221	-	378
141	1888	+	38
142	600	-	242
143	542	-	242
144	865	-	202
145	214	+	246
146	1455	-	152
147	1455	-	154
148	526	+	244
149	222	-	204
150	224	-	196
151	3038	+	18
152	225	+	240
153	246	-	226
154	194	-	248
155	2694	+	24
156	1324	-	130
157	181	+	170
158	4	+	138
159	179	-	232
160	176	+	240
161	175	+	210
162	2536	-	22
163	173	-	238
164	70	+	228
165	91	-	234
166	82	-	242
167	1880	+	36
168	83	+	230
169	84	+	238
170	209	+	230
171	86	-	232
172	3820	+	4
173	1019	+	212
174	156	+	238
175	2194	-	82
176	158	+	242
177	624	-	270
178	623	-	180
179	622	+	164
180	615	-	174
181	1261	-	240
182	172	-	302
183	172	-	304
184	171	-	228
185	1771	-	32
186	168	+	260
187	754	+	370
188	754	+	372
189	755	+	356
190	1313	+	106
191	206	+	264
192	206	+	266
193	1139	+	120
194	205	-	242
195	1758	-	128
196	244	-	266
197	243	+	242
198	111	+	210
199	263	+	228
200	265	-	204
201	2318	-	24
202	2404	+	24
203	304	+	368
204	249	-	238
205	110	-	246
206	2389	-	24
207	109	+	186
208	102	+	218
209	1579	+	122
210	165	+	214
211	166	+	220
212	167	+	236
213	207	-	244
214	752	+	184
215	753	-	238
216	2905	+	20
217	208	-	238
218	85	-	258
219	153	-	208
220	151	-	246
221	150	+	356
222	850	-	238
223	147	+	260
224	146	+	240
225	143	+	184
226	1206	+	108
227	229	+	242
228	230	-	244
229	238	+	148
230	235	-	350
231	1024	-	224
232	240	+	180
233	1882	-	32
234	120	-	280
235	119	-	238
236	118	-	160
237	116	+	244
238	2408	-	24
239	114	-	156
240	1378	-	104
241	260	-	238
242	1051	-	136
243	112	+	238
244	3116	+	18
245	242	-	248
246	397	-	288
247	397	-	290
248	236	+	242
249	241	+	226
250	3420	+	4
251	365	-	244
252	121	-	266
253	122	-	208
254	123	-	216
255	124	-	236
256	127	-	296
257	132	+	318
258	943	+	226
259	133	-	254
260	204	-	232
261	278	-	226
262	253	+	190
263	1251	+	132
264	258	+	232
265	1411	-	116
266	2336	+	28
267	140	+	296
268	141	-	276
269	141	-	278
270	1649	+	42
271	2363	+	22
272	492	-	188
273	1025	+	224
274	2394	+	18
275	2272	+	24
276	226	+	236
277	247	+	198
278	1075	-	154
279	371	-	228
280	247	+	200
281	248	-	242
282	261	+	228
283	259	+	264
284	259	+	266
285	138	-	252
286	136	+	192
287	135	-	168
288	1745	-	128
289	202	-	166
290	277	-	194
291	276	+	242
292	275	+	184
293	299	-	362
294	299	-	364
295	1862	-	66
296	27	-	358
297	1862	-	68
298	749	+	134
299	953	+	194
300	748	-	244
301	300	-	342
302	304	-	370
303	251	+	234
304	252	+	260
305	281	+	288
306	693	-	238
307	284	-	240
308	1147	-	104
309	732	+	170
310	727	-	240
311	285	+	234
312	474	+	208
313	288	+	242
314	290	-	230
315	291	-	188
316	292	-	236
317	271	-	238
318	273	-	170
319	169	+	186
320	274	-	334
321	524	+	288
322	524	+	290
323	525	+	156
324	503	+	212
325	297	-	194
326	581	+	182
327	579	-	226
328	487	-	256
329	487	-	258
330	449	-	242
331	654	-	278
332	654	-	280
333	1731	+	134
334	617	-	262
335	296	+	494
336	59	+	240
337	60	-	246
338	1007	+	238
339	967	+	228
340	1786	-	36
341	294	+	166
342	1768	+	92
343	296	-	496
344	359	-	190
345	424	+	234
346	425	-	240
347	311	+	236
348	1042	-	194
349	2723	-	26
350	1792	+	32
351	310	-	240
352	48	+	178
353	8	+	278
354	2898	+	20
355	740	-	212
356	741	-	198
357	741	-	199
358	325	-	236
359	346	+	264
360	345	+	242
361	343	-	236
362	1023	-	220
363	341	+	254
364	341	+	256
365	2197	+	30
366	296	+	498
367	340	-	260
368	339	-	214
369	342	-	214
370	1541	+	128
371	355	-	368
372	354	+	262
373	352	-	368
374	352	-	370
375	351	-	170
376	348	+	254
377	349	-	236
378	272	+	232
379	330	-	234
380	328	+	246
381	3818	-	4
382	326	+	230
383	2193	-	66
384	347	+	240
385	461	-	298
386	331	-	270
387	332	-	242
388	333	-	234
389	334	+	214
390	1136	+	218
391	756	-	242
392	2236	+	24
393	3146	-	22
394	335	+	224
395	2150	+	32
396	356	-	440
397	154	+	252
398	270	+	356
399	270	+	358
400	896	-	142
401	269	-	232
402	269	-	234
403	2526	+	24
404	268	+	232
405	267	+	162
406	266	+	240
407	305	-	236
408	3008	-	22
409	3212	+	18
410	187	+	276
411	1651	+	128
412	188	+	162
413	189	+	204
414	738	-	226
415	730	-	242
416	731	+	274
417	322	-	212
418	480	-	284
419	482	-	236
420	436	+	274
421	436	+	276
422	426	+	222
423	652	+	242
424	653	-	232
425	379	+	216
426	378	-	178
427	376	+	222
428	2567	-	24
429	375	-	168
430	3791	-	4
431	1098	-	130
432	374	-	240
433	373	-	208
434	1574	+	142
435	1574	+	144
436	217	-	236
437	220	+	222
438	509	+	142
439	221	+	380
440	323	+	222
441	729	+	258
442	543	-	240
443	215	+	290
444	4022	+	2
445	1950	-	34
446	1950	-	36
447	630	-	246
448	629	+	212
449	955	-	260
450	383	+	112
451	387	-	224
452	390	+	264
453	392	-	170
454	393	+	242
455	394	-	244
456	1756	+	122
457	395	-	184
458	396	+	142
459	397	-	292
460	397	-	294
461	692	+	236
462	366	+	216
463	1082	+	146
464	368	+	234
465	369	+	190
466	370	+	180
467	2800	-	24
468	313	-	244
469	314	+	232
470	314	+	234
471	3847	-	4
472	314	+	236
473	315	+	198
474	316	-	234
475	317	+	212
476	317	+	214
477	318	-	188
478	1048	+	314
479	1048	+	316
480	319	-	238
481	320	-	178
482	1127	+	138
483	372	+	248
484	364	+	238
485	431	-	294
486	1103	+	140
487	1103	+	142
488	432	+	224
489	1895	-	30
490	636	-	276
491	433	+	226
492	439	-	224
493	413	-	220
494	415	+	176
495	416	-	184
496	573	-	248
497	572	-	390
498	572	-	392
499	572	-	394
500	571	-	132
501	607	+	240
502	484	-	242
503	486	-	232
504	448	+	224
505	435	-	202
506	422	-	262
507	610	+	184
508	1033	+	226
509	483	-	304
510	2500	+	24
511	546	+	324
512	510	-	158
513	520	+	200
514	520	+	202
515	550	+	234
516	478	-	216
517	2139	-	32
518	538	-	246
519	508	-	224
520	4009	-	2
521	545	-	242
522	2950	-	18
523	549	+	244
524	1029	+	224
525	779	+	242
526	778	-	240
527	2116	-	30
528	531	+	214
529	506	-	244
530	554	-	274
531	936	+	220
532	554	-	276
533	587	+	134
534	879	-	248
535	878	-	156
536	45	+	240
537	46	+	224
538	47	-	234
539	49	-	262
540	1013	+	286
541	553	-	230
542	1178	+	92
543	548	+	176
544	534	-	218
545	428	-	202
546	405	+	238
547	621	+	172
548	186	-	214
549	185	+	228
550	184	-	306
551	184	-	308
552	611	-	314
553	1125	+	160
554	826	-	220
555	159	+	262
556	555	+	238
557	2073	-	36
558	3880	+	4
559	556	-	228
560	557	-	200
561	558	-	232
562	460	-	258
563	3653	+	4
564	462	+	244
565	450	-	236
566	1554	+	116
567	547	-	250
568	494	-	258
569	495	+	298
570	496	+	212
571	497	+	342
572	498	+	176
573	499	+	240
574	500	+	218
575	501	+	212
576	523	-	198
577	522	-	234
578	521	-	228
579	1656	+	144
580	511	+	238
581	514	-	336
582	518	+	218
583	3741	+	4
584	519	-	214
585	541	+	224
586	596	+	244
587	262	-	170
588	540	+	238
589	539	+	364
590	539	+	366
591	539	+	368
592	466	+	292
593	465	+	244
594	464	-	200
595	453	+	180
596	2566	-	24
597	454	+	302
598	456	+	210
599	457	-	230
600	458	-	234
601	536	+	234
602	535	-	230
603	381	+	176
604	584	-	422
605	2292	+	24
606	2117	-	30
607	584	-	424
608	583	+	270
609	746	+	182
610	746	+	184
611	559	-	232
612	1018	+	260
613	1037	+	118
614	488	-	224
615	489	+	254
616	1487	-	122
617	1732	-	128
618	362	+	230
619	585	-	236
620	2208	+	30
621	586	-	236
622	562	+	180
623	560	+	274
624	747	+	226
625	582	-	298
626	493	+	230
627	591	-	212
628	1111	-	212
629	588	-	348
630	589	+	272
631	1111	+	214
632	3227	-	18
633	1150	-	162
634	588	+	350
635	612	-	238
636	1124	+	112
637	871	+	248
638	613	+	236
639	1175	-	98
640	614	+	254
641	430	-	236
642	675	+	260
643	676	-	280
644	676	-	282
645	3134	-	18
646	677	+	240
647	1026	+	238
