POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	398
1	1559	-	58
2	3	-	320
3	136	+	316
4	21	+	640
5	21	+	642
6	1110	+	262
7	20	+	336
8	19	+	334
9	18	+	326
10	17	-	332
11	13	-	270
12	7	-	322
13	5	+	324
14	10	+	298
15	24	+	320
16	1373	-	102
17	25	-	340
18	28	+	312
19	30	+	370
20	32	-	354
21	32	-	355
22	33	+	254
23	644	+	432
24	1295	-	236
25	50	+	318
26	49	-	266
27	48	+	332
28	47	+	316
29	46	+	294
30	37	-	236
31	41	-	264
32	42	-	324
33	2601	-	104
34	2601	-	106
35	1775	-	58
36	44	+	242
37	45	-	312
38	45	-	352
39	1735	+	64
40	1679	+	96
41	1679	+	98
42	38	-	298
43	914	+	298
44	915	+	312
45	39	-	308
46	40	-	318
47	1378	+	178
48	36	-	890
49	36	-	892
50	263	+	332
51	820	+	293
52	1131	+	264
53	1131	+	266
54	1465	+	152
55	35	-	324
56	1295	+	238
57	51	-	312
58	55	-	260
59	1487	-	152
60	59	-	286
61	60	+	496
62	61	+	312
63	60	-	498
64	1830	-	58
65	434	-	284
66	63	-	288
67	64	-	444
68	3732	+	16
69	64	-	446
70	65	+	314
71	68	-	312
72	1230	+	184
73	82	-	332
74	80	-	374
75	80	-	376
76	80	-	378
77	79	-	322
78	3737	-	16
79	78	-	324
80	73	-	326
81	4355	+	12
82	162	+	472
83	1144	+	276
84	3161	-	46
85	87	-	296
86	495	-	332
87	496	-	346
88	496	-	348
89	89	+	350
90	92	+	304
91	1599	+	60
92	97	+	286
93	97	+	236
94	104	-	336
95	106	-	424
96	1178	+	450
97	1178	+	452
98	93	-	252
99	1022	+	246
100	4174	-	6
101	4726	-	1
102	108	+	414
103	150	-	366
104	151	-	318
105	152	-	314
106	153	-	276
107	1179	-	280
108	98	+	298
109	98	+	300
110	99	-	294
111	1097	+	294
112	167	+	324
113	169	+	298
114	140	-	332
115	146	+	292
116	147	+	310
117	148	+	320
118	679	-	320
119	645	+	290
120	1076	+	260
121	154	-	280
122	102	+	352
123	162	+	474
124	161	+	312
125	160	-	332
126	159	+	304
127	157	+	380
128	157	+	382
129	110	+	244
130	114	-	316
131	2622	+	48
132	118	-	310
133	117	-	342
134	116	-	258
135	115	-	374
136	3347	+	16
137	1103	-	482
138	1103	-	484
139	185	+	288
140	217	-	374
141	141	-	316
142	171	+	362
143	214	+	292
144	215	+	328
145	2665	-	48
146	393	-	338
147	144	-	398
148	686	-	292
149	795	+	250
150	796	-	248
151	3879	+	16
152	3625	+	18
153	139	-	218
154	145	+	332
155	394	+	260
156	395	+	308
157	132	+	300
158	131	-	218
159	221	-	362
160	220	-	290
161	2742	-	48
162	218	+	272
163	211	-	336
164	210	+	284
165	203	-	326
166	200	-	242
167	202	+	312
168	199	-	316
169	198	-	334
170	197	-	238
171	486	-	306
172	3703	+	18
173	516	+	312
174	515	+	536
175	1419	+	194
176	1419	+	196
177	3733	-	16
178	196	+	316
179	695	+	298
180	2485	-	50
181	195	+	356
182	780	-	364
183	780	-	366
184	779	-	448
185	778	+	304
186	121	-	304
187	127	+	336
188	127	+	338
189	122	+	308
190	122	+	310
191	4347	-	4
192	1671	+	50
193	4246	+	4
194	985	+	292
195	986	+	266
196	123	-	330
197	124	+	290
198	125	+	308
199	1176	+	260
200	126	-	324
201	129	+	228
202	223	+	326
203	610	-	350
204	609	+	276
205	224	-	306
206	225	+	322
207	226	+	316
208	227	+	326
209	227	+	327
210	227	+	312
211	228	-	322
212	230	-	316
213	231	+	326
214	1177	-	240
215	1342	+	170
216	978	-	288
217	233	-	486
218	324	+	274
219	234	+	306
220	235	+	320
221	237	+	340
222	238	-	432
223	239	-	328
224	266	-	226
225	260	-	314
226	262	+	372
227	262	+	374
228	1166	+	286
229	259	-	318
230	251	-	316
231	248	+	332
232	247	-	308
233	246	+	368
234	398	-	350
235	244	-	244
236	242	+	256
237	241	+	286
238	3886	-	16
239	240	+	288
240	268	-	314
241	886	+	222
242	1015	+	274
243	4629	+	2
244	270	-	232
245	364	-	268
246	365	-	340
247	367	-	326
248	369	+	328
249	332	+	282
250	331	-	344
251	330	-	282
252	329	-	322
253	326	+	264
254	1019	-	256
255	292	+	330
256	1744	-	58
257	291	+	236
258	120	+	356
259	166	-	320
260	164	+	168
261	163	+	564
262	163	+	566
263	189	+	358
264	190	-	326
265	191	-	320
266	192	+	388
267	192	+	390
268	195	-	358
269	2317	-	50
270	399	+	540
271	399	+	542
272	402	-	286
273	405	-	276
274	584	+	334
275	303	-	320
276	305	-	226
277	385	+	174
278	1710	+	68
279	2640	-	52
280	351	+	316
281	2967	-	66
282	2967	-	64
283	3135	+	34
284	313	-	314
285	317	+	302
286	318	-	280
287	380	-	530
288	380	-	528
289	379	+	284
290	1895	-	56
291	378	+	198
292	377	-	234
293	843	-	148
294	130	+	204
295	5238	+	1
296	333	+	310
297	1473	-	51
298	334	-	320
299	335	+	304
300	337	+	326
301	338	+	276
302	339	-	282
303	469	-	324
304	356	-	382
305	354	-	322
306	314	-	344
307	1514	+	62
308	315	+	310
309	316	+	384
310	309	+	428
311	310	+	342
312	311	-	304
313	3727	-	16
314	320	-	336
315	321	-	256
316	322	+	322
317	323	-	306
318	325	+	326
319	327	+	284
320	362	-	342
321	269	-	358
322	271	+	314
323	272	+	428
324	1372	+	174
325	3698	-	16
326	274	+	332
327	857	+	352
328	279	+	324
329	280	+	324
330	1237	-	208
331	281	-	258
332	3884	-	16
333	1035	+	290
334	283	-	320
335	298	-	322
336	297	+	318
337	296	-	370
338	155	+	308
339	341	+	240
340	342	-	310
341	343	+	330
342	344	+	262
343	1351	+	180
344	346	+	302
345	347	-	552
346	348	-	318
347	1485	+	154
348	520	-	310
349	1388	-	176
350	3765	+	16
351	1792	-	56
352	4892	-	1
353	381	-	290
354	1359	-	172
355	519	-	260
356	2361	-	50
357	482	+	318
358	481	+	252
359	514	-	454
360	898	-	322
361	518	-	244
362	517	-	306
363	420	-	328
364	370	+	426
365	374	+	306
366	1888	-	50
367	2110	-	50
368	1108	+	324
369	396	-	330
370	443	-	309
371	389	+	364
372	388	-	248
373	387	-	300
374	386	-	310
375	360	+	337
376	359	-	356
377	358	-	338
378	357	+	546
379	1362	-	154
380	419	-	340
381	418	+	294
382	1216	-	188
383	413	+	254
384	1324	+	192
385	3591	-	16
386	410	-	294
387	641	+	260
388	855	-	696
389	928	+	318
390	407	-	202
391	854	-	456
392	854	-	458
393	3854	-	22
394	975	-	300
395	853	-	320
396	1242	+	188
397	869	+	344
398	421	-	328
399	3052	+	48
400	424	+	320
401	425	+	360
402	425	+	361
403	426	+	332
404	3466	-	16
405	427	+	310
406	429	+	236
407	431	-	234
408	433	-	314
409	1440	+	156
410	1285	+	244
411	436	-	367
412	812	-	401
413	437	+	310
414	2082	-	88
415	438	+	380
416	1063	+	264
417	470	+	388
418	2165	-	52
419	471	-	316
420	1109	+	274
421	1198	+	202
422	1086	-	272
423	447	-	322
424	449	+	316
425	901	-	320
426	5141	+	1
427	740	-	326
428	740	-	328
429	902	-	388
430	902	-	390
431	905	+	312
432	553	-	408
433	553	-	410
434	1028	+	204
435	552	+	326
436	551	-	314
437	543	-	359
438	460	-	366
439	461	+	336
440	462	-	284
441	1134	+	268
442	9	+	586
443	9	+	588
444	464	-	340
445	465	-	236
446	467	+	476
447	555	-	372
448	554	-	284
449	450	+	320
450	2264	-	71
451	480	-	464
452	478	-	260
453	75	-	322
454	477	+	320
455	476	-	258
456	474	+	310
457	513	+	236
458	512	-	352
459	511	+	316
460	508	+	328
461	507	-	324
462	505	+	258
463	503	+	308
464	502	-	344
465	501	+	402
466	4265	-	4
467	500	-	326
468	1429	+	124
469	454	-	388
470	455	-	306
471	446	-	394
472	480	+	446
473	57	+	268
474	818	-	290
475	459	+	228
476	1367	-	166
477	542	+	284
478	539	-	280
479	538	-	328
480	1763	+	60
481	562	-	562
482	487	+	312
483	487	+	313
484	484	+	318
485	527	-	336
486	525	-	358
487	524	-	328
488	523	-	368
489	556	-	306
490	2346	-	60
491	558	+	298
492	660	+	292
493	660	+	294
494	658	-	252
495	635	+	592
496	1564	+	56
497	1225	+	140
498	490	-	270
499	491	+	148
500	492	-	240
501	493	-	320
502	497	-	302
503	454	+	390
504	1087	+	240
505	451	-	344
506	440	-	316
507	439	-	320
508	555	+	374
509	530	-	304
510	612	-	356
511	1	+	228
512	614	-	308
513	615	+	176
514	616	+	348
515	617	-	346
516	561	+	268
517	290	+	372
518	288	-	356
519	560	-	268
520	559	-	330
521	428	-	374
522	565	-	288
523	567	-	296
524	710	-	292
525	186	+	320
526	2265	+	52
527	569	-	344
528	570	+	274
529	571	-	320
530	572	+	368
531	1478	+	76
532	534	-	348
533	535	-	324
534	536	+	328
535	562	+	564
536	649	+	280
537	650	+	330
538	592	+	252
539	591	-	316
540	4335	+	4
541	564	+	316
542	579	+	332
543	576	-	318
544	574	-	246
545	573	-	256
546	1748	-	46
547	448	-	322
548	643	+	338
549	2512	+	54
550	1398	+	154
551	401	-	312
552	589	-	252
553	588	-	308
554	532	-	341
555	531	+	498
556	531	+	500
557	577	+	334
558	581	+	492
559	581	+	494
560	582	-	276
561	583	+	320
562	587	-	318
563	1125	-	306
564	638	+	384
565	639	-	306
566	111	+	350
567	111	+	352
568	111	+	354
569	112	+	314
570	640	+	320
571	829	-	304
572	642	+	316
573	4407	-	2
574	2761	+	54
575	3181	+	22
576	636	-	296
577	646	-	270
578	647	+	360
