POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	98
1	3	-	86
2	997	-	82
3	8	-	96
4	735	-	86
5	9	+	92
6	773	-	78
7	10	+	90
8	11	+	90
9	11	+	92
10	12	-	96
11	13	+	88
12	410	+	88
13	411	+	88
14	996	+	86
15	995	+	86
16	994	+	88
17	1021	-	102
18	1021	-	104
19	180	-	82
20	864	+	82
21	16	-	88
22	17	+	88
23	18	+	50
24	20	-	92
25	21	-	94
26	1075	+	32
27	22	-	90
28	24	-	118
29	24	-	120
30	24	-	122
31	25	+	52
32	27	-	106
33	1193	-	22
34	27	+	108
35	28	+	100
36	30	-	140
37	1189	-	30
38	2012	+	4
39	32	+	92
40	34	-	96
41	53	+	94
42	1938	-	4
43	36	-	120
44	37	+	154
45	477	-	88
46	476	+	42
47	475	+	88
48	473	+	96
49	471	-	90
50	1401	-	20
51	2167	+	1
52	468	+	84
53	2083	-	2
54	467	+	88
55	39	-	96
56	1070	-	42
57	1070	-	44
58	42	+	86
59	43	-	92
60	44	+	80
61	883	+	86
62	880	+	96
63	879	-	90
64	2170	-	1
65	878	-	42
66	45	+	92
67	46	+	90
68	47	-	88
69	49	-	142
70	51	+	114
71	52	+	90
72	255	-	86
73	1195	-	20
74	256	+	92
75	104	-	114
76	104	-	116
77	103	-	90
78	100	+	86
79	99	-	106
80	96	+	86
81	1702	+	16
82	95	-	94
83	94	+	88
84	93	-	84
85	91	-	86
86	82	-	90
87	83	+	92
88	84	+	84
89	85	-	96
90	85	-	98
91	86	+	90
92	87	+	94
93	88	-	76
94	382	-	88
95	376	+	86
96	89	-	80
97	61	-	88
98	62	+	94
99	65	+	86
100	117	-	88
101	945	-	104
102	945	-	106
103	70	+	90
104	1863	-	4
105	71	-	86
106	72	+	92
107	1001	-	88
108	74	+	84
109	75	+	122
110	77	+	88
111	79	-	88
112	54	+	82
113	763	-	86
114	765	-	88
115	257	-	88
116	530	-	90
117	505	+	90
118	504	+	88
119	210	-	92
120	2022	+	4
121	210	-	94
122	950	+	74
123	209	-	86
124	208	+	90
125	207	-	88
126	753	-	86
127	754	+	110
128	754	+	112
129	2119	-	2
130	755	+	104
131	206	+	96
132	1139	+	30
133	205	-	90
134	204	-	90
135	202	+	54
136	1745	+	16
137	196	-	90
138	1758	-	16
139	246	+	88
140	225	-	88
141	224	+	54
142	222	+	58
143	221	-	114
144	221	-	116
145	220	-	88
146	217	+	88
147	215	-	94
148	972	+	90
149	543	+	90
150	542	-	90
151	1911	+	4
152	865	-	78
153	214	+	94
154	1455	-	18
155	526	+	94
156	528	+	90
157	529	-	84
158	106	-	90
159	107	-	82
160	108	-	104
161	109	-	86
162	110	+	96
163	243	-	86
164	244	+	86
165	245	+	84
166	1782	+	6
167	2077	-	2
168	194	-	96
169	192	-	88
170	1324	-	18
171	181	+	48
172	177	-	96
173	177	-	98
174	176	+	86
175	175	+	82
176	174	+	58
177	173	-	90
178	172	-	92
179	171	-	86
180	170	+	120
181	2003	-	4
182	170	+	122
183	169	-	86
184	309	+	86
185	307	+	90
186	168	+	88
187	167	-	92
188	165	-	80
189	1579	-	16
190	1261	+	26
191	615	+	84
192	622	-	54
193	623	+	88
194	624	+	96
195	158	-	86
196	156	-	86
197	155	-	90
198	1019	-	80
199	152	+	88
200	151	-	90
201	150	+	118
202	150	+	120
203	850	-	86
204	147	+	86
205	146	+	88
206	143	+	80
207	2007	+	4
208	2144	+	2
209	229	+	96
210	1036	-	82
211	230	-	92
212	232	+	92
213	1024	-	86
214	240	+	86
215	239	+	92
216	825	+	88
217	237	+	80
218	236	+	86
219	745	-	78
220	241	+	82
221	242	+	90
222	112	-	88
223	113	+	88
224	114	+	48
225	116	-	90
226	118	+	44
227	119	+	86
228	120	+	94
229	121	-	90
230	122	-	86
231	123	-	86
232	124	-	88
233	125	-	96
234	2087	-	2
235	127	-	58
236	379	+	88
237	378	-	84
238	377	-	42
239	127	-	60
240	1020	+	88
241	133	-	86
242	134	+	88
243	135	+	54
244	136	-	80
245	138	+	90
246	139	-	80
247	140	+	86
248	141	-	92
249	1025	+	82
250	228	-	98
251	1589	+	16
252	228	-	100
253	227	+	82
254	69	+	86
255	1993	-	4
256	1900	-	4
257	68	-	94
258	67	-	102
259	66	-	82
260	1524	-	16
261	226	+	86
262	247	+	88
263	446	+	86
264	248	-	88
265	249	+	88
266	1963	-	4
267	251	+	88
268	252	+	86
269	253	+	82
270	164	-	66
271	261	-	96
272	262	+	80
273	265	-	86
274	304	+	128
275	290	+	90
276	1084	-	30
277	289	-	86
278	288	-	90
279	748	-	90
280	474	-	86
281	259	+	90
282	1411	+	18
283	258	-	90
284	1251	-	20
285	1051	+	32
286	260	+	90
287	287	+	56
288	285	-	92
289	284	+	86
290	283	+	42
291	693	+	90
292	281	-	98
293	59	-	88
294	296	-	168
295	297	+	88
296	525	-	52
297	524	-	90
298	274	+	136
299	273	+	86
300	272	+	86
301	271	+	80
302	358	+	86
303	359	-	84
304	1553	-	16
305	360	+	84
306	371	+	90
307	312	+	90
308	423	-	82
309	424	+	86
310	266	-	88
311	268	-	90
312	269	+	84
313	270	-	100
314	270	-	102
315	154	-	92
316	356	+	124
317	356	+	126
318	355	-	120
319	355	-	122
320	354	+	88
321	352	-	110
322	348	+	90
323	349	-	82
324	351	+	74
325	352	+	112
326	461	+	88
327	931	-	170
328	930	-	92
329	347	-	86
330	326	-	84
331	330	-	88
332	328	+	88
333	331	-	90
334	332	-	92
335	333	-	88
336	1879	+	4
337	334	+	86
338	1136	+	66
339	756	-	88
340	335	+	86
341	336	+	84
342	1541	-	16
343	338	-	88
344	339	+	48
345	340	+	88
346	342	+	86
347	1023	+	78
348	343	+	86
349	345	-	86
350	346	-	112
351	1857	-	6
352	325	+	88
353	324	+	126
354	324	+	128
355	323	+	88
356	728	-	58
357	729	+	98
