POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	104
1	1559	-	6
2	3	-	86
3	136	+	88
4	4	+	98
5	21	+	170
6	21	+	172
7	1110	+	52
8	20	+	92
9	19	+	90
10	18	+	88
11	17	-	92
12	13	-	84
13	11	-	100
14	10	-	88
15	9	-	142
16	9	-	144
17	1134	-	50
18	8	+	90
19	7	-	86
20	6	+	86
21	5	+	88
22	22	-	68
23	24	+	86
24	1373	-	16
25	25	-	90
26	28	+	86
27	30	+	108
28	32	-	84
29	33	+	74
30	35	+	86
31	1465	-	14
32	36	+	228
33	1131	-	52
34	36	+	230
35	36	+	232
36	1378	-	22
37	40	+	90
38	39	+	92
39	38	+	88
40	1679	-	6
41	1735	-	6
42	37	-	86
43	41	-	62
44	42	-	86
45	1775	-	6
46	44	+	74
47	45	-	88
48	46	-	86
49	47	-	90
50	48	-	88
51	49	+	90
52	50	-	88
53	1295	+	34
54	1295	+	36
55	51	-	88
56	53	-	92
57	55	-	62
58	1487	-	14
59	59	-	88
60	60	+	110
61	60	+	112
62	61	-	86
63	1830	-	6
64	62	+	76
65	63	-	72
66	64	-	100
67	64	-	102
68	65	+	88
69	66	-	90
70	68	-	92
71	69	+	86
72	1230	+	28
73	71	-	96
74	85	-	82
75	84	-	88
76	82	-	94
77	81	-	100
78	80	-	68
79	79	-	92
80	78	-	86
81	76	+	74
82	73	-	86
83	72	+	84
84	1144	+	48
85	87	-	102
86	808	+	92
87	495	-	94
88	496	-	78
89	496	-	80
90	88	-	88
91	89	+	88
92	92	+	84
93	1178	-	82
94	1178	-	84
95	1022	-	60
96	93	+	70
97	1599	+	6
98	97	+	70
99	97	+	72
100	1179	-	52
101	98	+	72
102	99	-	84
103	1097	+	64
104	102	-	118
105	104	-	94
106	1910	+	2
107	105	+	92
108	1970	-	2
109	106	-	100
110	106	-	102
111	106	-	104
112	108	+	102
113	108	+	104
114	152	-	86
115	153	-	62
116	154	+	70
117	155	+	86
118	148	-	94
119	147	-	92
120	147	-	93
121	146	-	86
122	140	+	82
123	169	-	90
124	168	+	84
125	167	-	90
126	188	+	90
127	162	+	116
128	162	+	118
129	161	+	88
130	160	-	92
131	159	+	72
132	157	+	94
133	157	+	96
134	156	-	86
135	110	+	68
136	114	-	90
137	186	-	88
138	118	-	100
139	117	-	90
140	116	-	64
141	115	-	86
142	445	+	86
143	444	-	74
144	443	+	86
145	442	-	90
146	441	-	74
147	184	+	92
148	183	+	96
149	183	+	98
150	182	-	90
151	181	+	86
152	180	+	94
153	2016	-	1
154	179	+	94
155	1321	-	22
156	177	-	86
157	832	-	74
158	171	-	108
159	142	+	98
160	1184	-	56
161	392	+	86
162	393	-	84
163	144	-	92
164	391	-	70
165	390	+	86
166	1899	+	2
167	139	-	84
168	145	+	90
169	394	+	88
170	395	+	86
171	132	+	76
172	131	-	86
173	221	-	128
174	220	-	80
175	218	+	74
176	217	-	90
177	216	-	72
178	215	-	86
179	214	-	86
180	211	-	92
181	210	+	82
182	204	+	76
183	203	-	90
184	202	-	86
185	200	+	68
186	199	-	88
187	198	-	96
188	197	-	68
189	1419	+	14
190	196	+	86
191	695	+	72
192	195	+	88
193	195	+	90
194	192	-	86
195	191	+	88
196	190	+	86
197	189	-	88
198	163	-	146
199	163	-	148
200	164	-	58
201	165	-	82
202	166	+	66
203	120	-	90
204	127	+	76
205	122	+	90
206	123	-	90
207	124	+	90
208	1950	-	2
209	125	+	88
210	1176	+	50
211	126	-	86
212	128	-	72
213	129	+	78
214	223	+	86
215	1841	+	2
216	224	-	94
217	225	+	88
218	226	+	90
219	227	+	86
220	228	-	92
221	229	+	94
222	230	-	92
223	231	+	86
224	1177	-	44
225	233	-	136
226	233	-	138
227	234	+	90
228	235	+	84
229	237	+	94
230	238	-	132
231	239	-	90
232	266	-	66
233	260	-	88
