POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	10
1	559	+	108
2	980	+	70
3	980	+	71
4	979	-	124
5	913	+	86
6	26	+	180
7	912	-	98
8	911	+	102
9	882	-	84
10	3568	-	8
11	1501	+	18
12	979	-	126
13	1840	-	12
14	978	-	108
15	2614	-	12
16	1357	+	24
17	863	+	54
18	885	-	70
19	972	-	116
20	18	-	92
21	39	+	58
22	2915	+	12
23	30	+	76
24	997	+	96
25	996	-	82
26	1263	-	26
27	3062	-	10
28	2747	-	12
29	1331	-	34
30	1000	+	92
31	691	+	86
32	1084	-	96
33	4235	+	1
34	1705	+	28
35	160	+	86
36	1719	-	40
37	21	+	90
38	85	-	72
39	424	+	94
40	3919	+	4
41	426	+	92
42	2232	-	14
43	427	-	76
44	138	+	148
45	2918	-	10
46	977	+	92
47	1724	-	16
48	974	-	142
49	389	+	82
50	975	-	124
51	900	-	176
52	140	+	96
53	141	+	140
54	142	-	86
55	569	-	120
56	569	-	122
57	943	+	86
58	1042	+	64
59	3352	+	10
60	178	-	120
61	178	-	118
62	145	-	90
63	167	+	98
64	167	+	99
65	2180	+	12
66	770	-	92
67	4553	-	1
68	936	+	82
69	1709	-	24
70	915	+	108
71	915	+	110
72	914	-	54
73	914	-	56
74	420	+	126
75	420	+	128
76	331	+	100
77	1228	+	38
78	6	+	106
79	983	+	96
80	494	+	50
81	849	+	56
82	326	+	258
83	1985	+	12
84	211	-	100
85	211	-	102
86	1080	-	92
87	2290	+	12
88	88	-	94
89	960	-	98
90	1636	-	16
91	2129	-	12
92	2139	+	12
93	1969	+	12
94	740	-	96
95	327	-	84
96	821	-	64
97	703	-	94
98	1114	-	64
99	619	+	122
100	730	+	62
101	3169	+	12
102	747	-	86
103	13	+	74
104	28	-	86
105	3938	-	4
106	1706	-	48
107	1706	-	50
108	692	-	136
109	2472	+	22
110	3138	-	12
111	693	+	112
112	1516	-	66
113	875	-	84
114	1368	-	34
115	587	+	104
116	587	+	105
117	4490	+	1
