POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7302	+	13
1	1238	-	95
2	1238	-	97
3	11221	-	11
4	716	+	253
5	902	+	317
6	1137	+	341
7	1137	+	343
8	332	+	327
9	1894	-	153
10	1709	+	149
11	10763	-	15
12	13612	-	5
13	84	+	333
14	102	-	303
15	11690	-	7
16	2565	-	47
17	8904	+	13
18	8317	+	15
19	730	-	217
20	495	+	281
21	495	+	283
22	495	+	285
23	489	-	107
24	9654	-	13
25	4408	+	41
26	766	-	345
27	7856	-	13
28	6952	-	13
29	2745	-	91
30	1247	-	177
31	73	-	249
32	2077	-	53
33	389	+	357
34	4640	+	37
35	548	-	127
36	57	+	359
37	57	+	361
38	652	+	293
39	6356	+	15
40	1089	+	233
41	12382	-	7
42	1089	+	235
43	10485	+	13
44	1089	+	237
45	48	+	261
46	8071	+	13
47	2303	+	33
48	872	+	347
49	492	+	531
50	7776	+	13
51	883	+	153
52	39	-	175
53	8437	+	13
54	2255	-	45
55	7845	+	13
56	980	+	381
57	3446	-	101
58	3446	-	103
59	152	-	299
60	156	-	279
61	12580	+	7
62	142	-	267
63	8600	+	13
64	992	+	331
65	12346	-	7
66	11663	-	7
67	519	+	143
68	979	-	465
69	979	+	467
70	979	+	469
71	8875	-	13
72	4631	-	43
73	8568	-	13
74	695	+	287
75	984	+	307
76	969	+	387
77	5388	-	37
78	90	+	255
79	5163	+	41
80	492	+	533
81	493	+	255
82	494	-	235
83	10980	+	19
84	780	+	239
85	13943	+	1
86	4021	-	35
87	5738	-	41
88	882	+	341
89	882	+	343
90	10222	-	13
91	770	+	255
92	18	+	305
93	1705	-	169
94	252	-	331
95	723	-	303
96	325	-	347
97	2132	-	101
98	1058	+	261
99	1952	-	67
100	909	-	451
101	41	-	357
102	1084	-	291
103	1102	-	275
104	757	-	435
105	757	-	437
106	845	+	289
107	5876	+	15
108	10345	-	13
109	843	-	197
110	1095	+	271
111	747	-	217
112	91	+	55
113	13161	-	7
114	5334	+	27
115	7080	-	15
116	1422	+	185
117	6407	+	15
118	647	-	333
119	9166	-	25
120	2820	-	49
121	1965	-	141
122	4588	+	37
123	17	+	173
124	1533	+	65
125	2025	+	43
126	959	-	347
127	959	-	349
128	916	+	229
129	1327	+	83
130	2144	+	127
131	6977	+	13
132	997	+	337
133	995	+	195
134	11243	-	11
135	2499	+	181
136	2499	+	183
137	731	-	377
138	1207	+	61
139	2827	-	55
140	9849	-	13
141	1609	+	89
142	97	+	295
143	98	+	365
144	982	-	283
145	757	+	439
146	5460	+	21
147	101	+	331
148	703	-	331
149	5831	+	47
150	5831	+	49
151	2804	-	67
152	339	+	279
153	116	+	145
154	549	-	305
155	111	-	477
156	3402	+	57
157	3402	+	59
158	110	+	349
159	76	+	185
160	11304	+	11
161	405	+	343
162	2771	+	117
163	5649	-	19
164	154	-	217
165	395	+	209
166	417	+	467
167	12094	+	7
168	721	-	517
169	2548	-	79
170	1502	+	141
171	3489	-	93
172	8088	-	13
173	1563	-	153
174	11738	-	7
175	31	-	367
176	5052	-	41
177	11610	+	7
178	3963	-	37
179	43	-	627
180	75	-	63
181	1669	+	179
182	1562	+	55
183	105	-	541
184	3155	-	51
185	1785	+	93
186	605	+	435
187	138	+	437
188	1360	+	163
189	2495	+	49
190	124	+	323
191	656	+	259
192	258	+	315
193	10946	-	11
194	7921	-	13
195	1461	-	59
196	1126	-	329
197	675	+	327
198	12399	-	7
199	1903	-	105
200	709	+	273
201	709	+	275
202	117	+	337
203	173	-	185
204	165	-	255
205	9528	-	15
206	4085	-	47
207	345	+	333
208	167	-	315
209	1139	+	329
210	7184	+	13
211	2265	-	89
212	12903	+	7
213	168	+	233
214	12393	-	7
215	5459	+	61
216	13064	-	13
217	13064	-	15
218	9605	+	13
219	4956	+	71
220	4543	-	23
221	605	+	437
222	8997	+	13
223	266	-	93
224	103	-	215
225	10821	-	13
226	773	+	403
227	152	+	301
228	149	-	225
229	685	-	237
230	155	-	329
231	906	+	287
232	3084	-	109
233	11811	-	7
234	2374	-	105
235	599	+	81
236	5444	+	37
237	11003	+	11
238	8650	+	13
239	10755	-	13
240	606	-	339
241	11050	+	11
242	3635	-	49
243	305	-	235
244	156	-	281
245	157	+	441
246	161	+	199
247	177	-	303
248	1405	-	195
249	197	-	503
250	2156	-	231
251	7182	-	13
252	138	+	439
253	1189	-	51
254	113	-	336
255	68	-	781
256	193	+	517
257	12552	-	7
258	1905	-	53
259	204	-	247
260	13270	-	7
261	203	+	563
262	5152	-	39
263	791	+	321
264	373	-	351
265	155	+	331
266	155	+	333
267	2167	-	107
268	182	-	291
269	3679	-	41
270	175	+	731
271	4981	+	35
272	13887	+	1
273	12391	-	7
274	4981	+	37
275	6458	+	15
276	231	+	233
277	6037	-	15
278	231	+	235
279	2568	-	31
280	502	-	123
281	287	+	163
282	10284	+	19
283	310	+	113
284	9351	+	13
285	311	-	387
286	545	+	137
287	1917	-	109
288	241	-	371
289	180	+	361
290	1495	+	199
291	66	-	291
292	1204	+	41
293	4293	-	71
294	9866	+	13
295	203	-	565
296	4993	+	63
297	152	-	303
298	9947	+	21
299	10445	+	13
300	977	-	315
301	8178	-	37
302	5910	+	15
303	2499	-	185
304	8634	+	33
305	2499	-	187
306	776	-	105
307	2150	-	83
308	419	+	205
309	1481	-	97
310	418	-	265
311	4602	-	38
312	418	-	267
313	3659	+	59
314	407	-	45
315	406	-	321
316	700	-	209
317	12461	-	7
318	4559	-	43
319	1673	-	73
320	1954	+	75
321	217	-	81
322	740	-	297
323	3728	+	37
324	4498	-	37
325	7532	-	15
326	210	-	275
327	214	+	339
328	740	+	299
329	212	+	355
330	212	+	357
331	238	+	311
332	234	-	101
333	11506	+	9
334	13918	+	1
335	7389	+	25
336	7389	+	27
337	234	-	103
338	234	-	105
339	1398	+	55
340	2998	-	89
341	2998	-	91
342	5675	+	43
343	4327	-	37
344	10925	+	15
345	423	-	283
346	13182	+	7
347	5023	-	17
348	107	-	336
349	107	-	337
350	3414	+	91
351	3414	+	93
352	993	-	293
353	38	+	233
354	971	-	265
355	4726	+	17
356	10895	-	11
357	7942	-	19
358	7942	-	21
359	2605	+	41
360	264	-	371
361	247	+	211
362	245	-	351
363	206	-	601
364	504	+	187
365	534	-	101
366	534	-	103
367	527	+	323
368	6360	+	17
369	2401	-	75
370	297	+	209
371	655	+	279
372	297	+	211
373	852	+	387
374	1729	+	143
375	1287	+	55
376	878	-	439
377	4538	-	17
378	13408	-	7
379	880	-	419
380	13092	+	7
381	4961	+	39
382	256	+	189
383	294	-	309
384	10506	-	13
385	258	+	317
386	3395	-	133
387	6489	+	15
388	12	+	73
389	13055	+	7
390	94	+	203
391	310	+	115
392	134	-	279
393	503	-	211
394	8912	+	13
395	349	-	299
396	350	-	199
397	8275	+	19
398	8275	+	21
399	2383	+	149
400	1411	+	47
401	2622	+	49
402	2235	+	147
403	551	-	187
404	3951	-	39
405	321	-	385
406	936	-	257
407	10633	+	13
408	1227	-	65
409	1227	-	67
410	279	+	155
411	360	+	469
412	8176	+	21
413	654	+	135
414	2890	+	33
415	13282	-	7
416	1376	+	55
417	5377	+	45
418	651	+	197
419	5941	+	17
420	653	+	303
421	606	-	341
422	2147	+	129
423	531	+	367
424	187	-	213
425	1850	-	75
426	1483	+	189
427	5800	-	61
428	11567	+	9
429	1755	-	99
430	255	-	395
431	2157	+	47
432	3664	-	59
433	2198	+	89
434	222	+	267
435	261	+	259
436	209	+	281
437	5340	+	43
438	1706	+	289
439	381	-	193
440	381	-	195
441	2087	-	53
442	379	-	109
443	172	-	153
444	874	+	369
445	5609	-	41
446	377	-	289
447	9594	+	13
448	274	+	251
449	1802	-	185
450	895	-	323
451	13386	+	7
452	956	+	439
453	376	-	447
454	376	-	449
455	1979	-	127
456	857	-	285
457	2151	-	63
458	11469	-	9
459	1346	-	161
460	2173	-	73
461	5013	-	41
462	953	-	379
463	6454	+	15
464	3271	-	37
465	9284	+	19
466	415	-	651
467	4372	-	67
468	456	-	217
469	8738	+	15
470	6817	-	13
471	459	-	129
472	1637	-	49
473	443	-	87
474	705	+	293
475	429	-	151
476	808	-	571
477	686	+	449
478	686	+	452
479	741	+	445
480	736	+	247
481	736	+	249
482	2593	+	43
483	683	+	411
484	683	+	413
485	683	+	415
486	11885	-	9
487	5751	+	43
488	6951	+	13
489	6978	+	15
490	5983	-	15
491	290	+	252
492	290	+	253
493	714	-	353
494	6321	-	15
495	688	+	377
496	1098	-	247
497	1098	-	249
498	955	+	343
499	365	-	65
500	10757	-	19
501	3076	+	49
502	112	-	155
503	1368	-	229
504	8636	+	13
505	391	-	327
506	3793	-	89
507	3793	-	91
508	10242	-	13
509	1980	-	163
510	463	-	267
511	306	-	237
512	1976	-	61
513	664	+	257
514	5445	-	39
515	1714	+	101
516	8806	-	13
517	751	+	105
518	378	-	245
519	2102	+	55
520	1472	+	53
521	5985	+	15
522	445	-	381
523	445	-	383
524	829	-	547
525	797	-	243
526	1373	-	229
527	21	-	287
528	1732	-	58
529	1732	-	59
530	1886	+	49
531	179	+	353
532	3031	-	59
533	1365	+	59
534	798	+	297
535	5355	-	43
536	441	-	357
537	2335	-	47
538	711	-	313
539	637	-	139
540	9	+	99
541	3440	+	113
542	431	-	119
543	1992	-	47
544	7271	+	13
545	1861	+	189
546	737	-	93
547	6503	+	23
548	6503	+	25
549	8386	-	13
550	793	+	223
551	2449	+	102
552	861	-	389
553	2596	-	65
554	2596	-	67
555	401	-	363
556	3338	-	39
557	404	-	221
558	410	-	455
559	620	-	361
560	620	-	363
561	5626	-	37
562	385	+	99
563	239	-	189
564	3591	-	43
565	861	+	391
566	861	+	393
567	1703	+	83
568	25	-	323
569	1560	+	99
570	1772	-	123
571	275	+	227
572	293	+	221
573	7713	-	21
574	7713	-	23
575	1579	+	81
576	314	-	243
577	7439	+	21
578	1930	-	53
579	2806	+	51
580	1512	+	245
581	5903	-	15
582	376	-	451
583	200	-	367
584	774	-	159
585	682	-	253
586	785	+	287
587	472	-	183
588	1416	+	141
589	1317	-	53
590	835	-	217
591	13063	+	7
592	2690	-	31
593	1735	+	41
594	127	+	349
595	945	-	381
596	488	+	263
597	3443	+	39
598	9939	+	13
599	263	+	425
600	3374	+	37
601	1711	-	197
602	1711	-	199
603	4511	+	65
604	680	+	187
605	679	-	389
606	13857	-	1
607	2728	+	57
608	1911	-	127
609	1241	+	301
610	9759	-	17
611	8933	-	13
612	2651	-	123
613	333	-	441
614	12754	-	7
615	155	-	335
616	155	-	337
617	1529	+	51
618	2688	+	135
619	422	+	353
620	1070	-	61
621	300	+	321
622	11153	+	15
623	1381	-	229
624	8070	-	13
625	1826	-	67
626	1726	-	53
627	1726	-	55
628	53	-	545
629	8605	-	13
630	559	+	361
631	913	+	233
632	4298	-	51
633	4298	-	53
634	9031	-	25
635	1423	-	45
636	2620	+	55
637	1646	+	257
638	2945	-	41
639	447	+	285
640	1075	+	97
641	7676	+	13
642	677	+	347
643	302	-	307
644	999	+	71
645	624	-	457
646	450	+	225
647	1801	+	31
648	446	-	271
649	446	-	273
650	2345	-	187
651	2023	+	59
652	481	-	477
653	52	-	325
654	483	+	307
655	4302	-	21
656	2712	-	25
657	6017	+	19
658	368	-	351
659	1836	-	61
660	1002	-	73
661	487	-	205
662	1006	-	263
663	7818	+	13
664	807	+	357
665	1006	-	265
666	5789	+	39
667	2211	-	127
668	13527	-	5
669	373	-	353
670	924	-	303
671	5700	+	71
672	10094	+	13
673	12734	-	7
674	5905	-	15
675	7841	-	21
676	1114	-	317
677	615	+	227
