POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	75	+	339
1	37	-	253
2	36	-	933
3	3053	+	5
4	20	+	353
5	20	+	355
6	19	+	353
7	4444	+	5
8	18	+	345
9	17	-	349
10	17	-	351
11	21	+	665
12	22	-	279
13	4784	-	5
14	23	-	65
15	1008	+	55
16	24	+	335
17	25	-	357
18	26	+	63
19	28	+	327
20	30	+	385
21	16	-	65
22	441	+	267
23	15	+	79
24	1992	+	27
25	12	+	161
26	3129	-	5
27	1000	+	321
28	1539	-	41
29	1539	-	43
30	797	+	265
31	969	-	319
32	970	-	277
33	5	+	341
34	2	+	417
35	2	+	419
36	1	+	243
37	998	+	217
38	997	-	331
39	1219	-	87
40	68	+	329
41	43	-	59
42	44	+	261
43	45	-	339
44	46	-	307
45	51	-	327
46	52	-	197
47	39	+	323
48	2896	-	11
49	2896	-	13
50	38	+	315
51	1159	-	55
52	195	+	383
53	194	+	199
54	191	+	335
55	64	-	473
56	65	+	329
57	3481	+	5
58	66	-	323
59	78	+	339
60	79	+	337
61	3406	-	5
62	3905	-	5
63	82	+	347
64	83	-	153
65	115	-	389
66	3978	-	5
67	114	+	329
68	129	-	245
69	113	-	61
70	132	-	313
71	1155	-	49
72	319	-	71
73	133	+	329
74	1066	-	51
75	94	+	191
76	452	+	321
77	1338	+	83
78	1338	+	85
79	1090	-	283
80	651	+	459
81	1698	+	33
82	93	-	269
83	92	-	319
84	90	-	385
85	84	+	375
86	137	-	333
87	139	-	233
88	117	-	357
89	210	+	299
90	204	+	253
91	120	-	375
92	121	-	323
93	122	+	333
94	123	-	349
95	2514	-	17
96	2475	+	17
97	125	+	327
98	112	-	325
99	109	+	187
100	109	+	189
101	575	-	65
102	575	-	67
103	2372	+	17
104	4427	+	5
105	676	-	267
106	1345	+	49
107	563	-	283
108	560	-	283
109	3960	+	5
110	715	-	139
111	697	-	339
112	1030	+	97
113	1030	+	99
114	696	+	329
115	695	-	315
116	694	+	311
117	694	+	313
118	1135	+	57
119	107	+	61
120	771	-	151
121	772	+	373
122	1386	-	41
123	89	+	367
124	158	+	211
125	158	+	213
126	160	+	347
127	180	-	239
128	126	-	339
129	180	-	241
130	89	-	369
131	88	+	269
132	119	-	321
133	118	-	327
134	252	+	317
135	229	-	333
136	219	+	279
137	2563	-	17
138	1092	+	63
139	964	+	331
140	3940	+	5
141	10	-	313
142	1059	+	51
143	4180	-	5
144	597	+	173
145	1034	+	53
146	1133	-	53
147	598	+	343
148	844	+	363
149	845	+	583
150	222	+	65
151	223	+	343
152	224	-	321
153	225	+	335
154	226	+	333
155	228	-	341
156	189	-	377
157	189	-	379
158	1469	+	39
159	198	+	349
160	199	+	331
161	200	-	259
162	200	-	261
163	2204	-	71
164	2534	+	15
165	321	-	271
166	322	+	337
167	1024	+	55
168	168	-	281
169	171	+	379
170	171	+	381
171	172	+	345
172	173	+	427
173	173	+	429
174	176	-	321
175	177	+	335
176	594	-	369
177	594	-	371
178	593	-	311
179	593	-	313
180	178	-	129
181	151	-	333
182	98	-	325
183	144	+	415
184	144	+	417
185	145	-	347
186	316	-	401
187	309	+	445
188	602	+	193
189	148	-	335
190	147	-	323
191	320	-	351
192	4097	-	5
193	2639	+	17
194	201	-	273
195	202	+	327
196	251	+	333
197	1099	-	77
198	196	-	331
199	152	-	329
200	155	+	323
201	332	-	297
202	217	-	387
203	216	-	231
204	1027	+	127
205	212	-	57
206	214	+	303
207	4780	-	5
208	215	+	345
209	614	+	319
210	610	-	367
211	610	-	369
212	826	+	249
213	247	+	325
214	1077	+	55
215	248	-	347
216	1065	-	53
217	246	+	383
218	245	+	105
219	239	+	343
220	1349	-	41
221	1473	+	55
222	399	-	569
223	401	+	329
224	2051	+	27
225	403	-	219
226	404	-	79
227	303	-	335
228	307	+	345
229	2627	-	19
230	5012	-	1
231	2368	-	17
232	286	-	63
233	279	+	337
234	292	+	345
235	288	-	373
236	278	+	335
237	277	+	333
238	274	-	347
239	269	-	373
240	268	+	329
241	265	+	339
242	87	-	311
243	263	+	349
244	262	-	401
245	773	+	355
246	774	-	539
247	102	+	367
248	1136	+	49
249	182	-	327
250	181	+	309
251	261	-	153
252	261	-	155
253	260	+	329
254	259	-	333
255	258	-	275
256	257	-	353
257	256	-	271
258	255	-	351
259	1037	+	55
260	253	-	403
261	233	-	501
262	234	+	321
263	235	+	337
264	237	+	355
265	299	+	73
266	1119	+	55
267	298	-	337
268	1493	+	41
269	709	+	305
270	711	-	293
271	713	+	59
272	714	+	359
273	1173	+	49
274	349	-	61
275	351	+	331
276	352	+	69
277	1184	+	251
278	297	+	337
279	296	-	385
280	294	-	295
281	293	+	333
282	280	+	339
283	315	+	325
284	1478	+	93
285	316	+	403
286	309	-	447
287	285	-	295
288	284	+	185
289	291	+	251
290	290	+	387
291	281	-	271
292	183	+	361
293	1856	-	21
294	314	+	359
295	33	+	269
296	34	+	85
297	35	+	339
298	36	+	935
299	336	-	123
300	851	+	375
301	733	+	391
302	732	+	193
303	339	-	306
304	340	+	203
305	340	+	205
306	3235	-	5
307	342	-	327
308	343	+	345
309	473	-	355
310	1505	-	39
311	476	+	273
312	477	-	335
313	345	-	311
314	346	+	317
315	347	-	569
316	730	+	61
317	863	-	261
318	331	-	367
319	861	-	293
320	860	-	317
321	859	-	249
322	1257	-	43
323	359	+	371
324	3697	-	5
325	362	-	357
326	363	-	263
327	363	-	265
328	364	-	283
329	904	+	59
330	100	+	63
331	330	-	318
332	330	-	305
333	416	+	69
334	376	-	439
