POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2361	-	69
1	518	-	267
2	2	-	439
3	1559	-	77
4	3	-	353
5	136	+	339
6	21	+	695
7	21	+	697
8	1110	+	293
9	20	+	369
10	19	+	367
11	18	+	359
12	17	-	367
13	13	-	293
14	7	-	353
15	6	+	339
16	6	+	341
17	5	+	357
18	10	+	327
19	32	+	347
20	30	-	401
21	25	+	371
22	1373	+	121
23	24	-	349
24	22	+	293
25	644	+	469
26	1295	-	275
27	50	+	347
28	49	-	297
29	48	+	363
30	1176	-	285
31	125	-	339
32	124	-	315
33	123	+	363
34	129	+	261
35	45	+	359
36	45	+	361
37	44	-	271
38	1775	+	77
39	493	-	343
40	825	-	543
41	824	-	573
42	133	+	341
43	134	+	575
44	134	+	577
45	135	-	335
46	1143	+	241
47	802	+	365
48	801	-	471
49	3478	+	33
50	137	-	349
51	138	-	293
52	819	+	647
53	819	+	649
54	2601	+	141
55	2601	+	143
56	42	+	353
57	41	+	287
58	37	+	265
59	1735	+	87
60	1679	+	133
61	1679	+	135
62	38	-	331
63	914	+	329
64	915	+	335
65	39	-	335
66	40	-	349
67	1378	+	199
68	36	-	963
69	36	-	965
70	263	+	365
71	1131	+	299
72	36	-	967
73	1465	+	173
74	4510	-	9
75	51	-	341
76	55	-	283
77	2107	-	71
78	1487	-	171
79	59	-	309
80	60	+	537
81	61	+	339
82	60	-	539
83	1830	-	77
84	64	-	491
85	3732	+	33
86	64	-	493
87	65	+	339
88	68	-	343
89	1230	+	205
90	82	-	361
91	80	-	435
92	3737	-	33
93	78	-	353
94	73	-	355
95	72	+	331
96	162	+	519
97	1144	+	303
98	3161	-	63
99	87	-	325
100	495	-	359
101	496	-	393
102	496	-	395
103	89	+	385
104	92	+	333
105	1178	-	495
106	1178	-	497
107	106	+	467
108	104	+	369
109	97	-	271
110	1599	-	79
111	93	-	283
112	1022	+	269
113	2718	-	63
114	108	+	463
115	150	-	391
116	151	-	347
117	152	-	343
118	3347	+	35
119	1103	-	525
120	1103	-	527
121	185	+	315
122	5130	-	1
123	445	+	331
124	444	-	273
125	1605	-	109
126	442	-	359
127	441	-	277
128	184	+	369
129	183	+	379
130	5234	+	1
131	183	+	381
132	157	-	423
133	157	-	425
134	159	-	323
135	160	+	361
136	161	-	341
137	162	-	521
138	188	-	377
139	167	+	353
140	169	+	327
141	140	-	367
142	146	+	319
143	147	+	339
144	148	+	351
145	102	+	379
146	1097	-	325
147	99	+	315
148	98	-	343
149	98	-	345
150	1179	+	287
151	153	+	295
152	115	+	403
153	117	+	371
154	118	+	339
155	2622	-	69
156	110	-	267
157	182	-	341
158	395	-	343
159	395	-	345
160	394	-	285
161	145	-	363
162	139	+	258
163	139	+	259
164	391	+	331
165	3625	-	35
166	3879	-	33
167	144	+	431
168	4303	+	9
169	393	+	381
170	393	+	383
171	2665	+	69
172	215	-	359
173	2296	+	81
174	2296	+	83
175	826	+	265
176	826	+	267
177	217	-	405
178	946	+	319
179	211	+	367
180	2742	+	69
181	220	+	319
182	221	+	393
183	221	+	391
184	131	+	243
185	132	-	323
186	181	+	327
187	4686	-	9
188	179	+	307
189	1321	-	177
190	177	-	349
191	832	-	311
192	171	-	397
193	5075	+	3
194	141	+	345
195	142	+	351
196	217	+	407
197	210	+	311
198	204	+	263
199	203	-	355
200	4772	-	9
201	200	-	273
202	202	+	339
203	199	-	343
204	198	-	363
205	197	-	259
206	1419	+	231
207	1419	+	233
208	3733	-	33
209	196	+	347
210	196	+	349
211	695	+	332
212	2485	-	71
213	195	+	403
214	780	-	409
215	780	-	411
216	779	-	494
217	778	+	335
218	121	-	337
219	127	+	385
220	127	+	387
221	122	+	353
222	122	+	355
223	126	+	353
224	223	+	357
225	610	-	385
226	609	+	297
227	224	-	333
228	226	+	347
229	227	+	351
230	227	+	353
231	228	-	353
232	228	-	355
233	230	-	339
234	233	-	517
235	237	-	369
236	235	-	353
237	234	-	333
238	163	-	609
239	163	-	611
240	164	-	187
241	166	+	341
242	120	-	393
243	116	+	285
244	120	-	395
245	292	-	359
246	293	-	347
247	1019	+	277
248	326	-	287
249	329	+	355
250	4364	+	9
251	330	+	317
252	331	+	387
253	331	+	389
254	332	-	311
255	369	-	357
256	367	+	359
257	365	+	369
258	231	+	353
259	1177	-	265
260	978	-	301
261	4875	+	3
262	364	+	295
263	270	+	255
264	3886	+	33
265	241	-	309
266	14	+	347
267	242	-	287
268	246	-	399
269	247	+	337
270	248	-	376
271	248	-	377
272	251	+	349
273	259	+	347
274	1166	-	311
275	262	-	421
276	262	-	423
277	260	+	343
278	266	+	249
279	239	+	361
280	189	+	391
281	190	-	353
282	191	-	349
283	192	+	435
284	192	+	437
285	195	-	405
286	2317	-	69
287	398	-	383
288	399	+	591
289	399	+	593
290	402	-	315
291	405	-	303
292	584	+	363
293	303	-	351
294	305	-	257
295	385	+	195
296	1710	+	91
297	2640	-	71
298	351	+	343
299	354	+	359
300	354	+	361
301	356	+	411
302	469	+	351
303	1606	-	67
304	339	+	311
305	338	-	301
306	337	-	353
307	335	-	333
308	334	+	349
309	130	-	243
310	843	+	169
311	316	-	411
312	315	-	339
313	1514	-	83
314	314	+	375
315	2967	-	105
316	2967	-	107
317	3135	+	51
318	313	-	339
319	317	+	333
320	317	+	335
321	318	-	305
322	380	-	577
323	380	-	579
324	379	+	311
325	1895	-	77
326	378	+	225
327	377	-	265
328	309	+	461
329	310	+	375
330	311	-	331
331	3727	-	33
332	320	-	365
333	4112	+	11
334	321	-	283
335	322	+	351
336	323	-	329
337	325	+	355
338	278	-	351
339	747	-	357
340	577	-	363
341	746	+	253
342	745	+	305
343	857	+	397
344	253	-	425
345	857	+	399
346	347	+	587
