POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	382
1	960	+	384
2	26	+	238
3	27	+	408
4	28	+	284
5	28	+	286
6	1133	+	102
7	995	-	264
8	996	-	210
9	997	-	276
10	998	-	294
11	999	+	290
12	1000	-	252
13	22	+	328
14	2698	-	10
15	1021	+	464
16	2	-	368
17	643	+	406
18	834	+	258
19	1059	-	136
20	600	-	286
21	3	+	240
22	1995	-	58
23	4154	+	2
24	4	-	168
25	5	-	370
26	6	-	84
27	30	-	380
28	30	-	382
29	33	-	132
30	34	-	290
31	36	-	378
32	36	-	380
33	892	+	294
34	894	-	286
35	1345	-	142
36	1345	-	144
37	9	-	302
38	8	+	348
39	8	+	350
40	7	-	544
41	832	+	212
42	4599	-	2
43	896	+	170
44	898	-	140
45	37	+	554
46	51	-	352
47	51	-	354
48	88	+	208
49	82	+	288
50	80	-	214
51	79	+	224
52	565	-	224
53	79	+	226
54	77	-	350
55	76	-	140
56	74	-	238
57	1001	+	260
58	102	+	240
59	1171	+	116
60	569	-	390
61	3190	+	6
62	89	-	278
63	52	+	288
64	2960	+	4
65	53	+	294
66	91	+	280
67	96	-	204
68	66	-	204
69	65	-	284
70	64	+	136
71	63	+	134
72	2245	+	18
73	71	+	240
74	2579	-	14
75	70	-	264
76	69	+	250
77	2179	-	50
78	68	-	284
79	67	-	418
80	67	-	420
81	7	-	546
82	97	-	254
83	98	-	98
84	100	-	250
85	101	+	142
86	1956	-	50
87	1208	-	238
88	1116	-	202
89	103	+	264
90	72	+	286
91	2042	-	56
92	3257	-	8
93	1094	-	108
94	50	+	280
95	47	+	266
96	45	+	286
97	46	+	264
98	1214	+	100
99	1361	-	98
100	43	+	298
101	42	-	278
102	41	+	238
103	171	-	274
104	39	+	298
105	55	+	286
106	2486	+	14
107	257	-	294
108	256	-	284
109	255	+	310
110	1606	-	72
111	38	-	316
112	1	+	238
113	38	-	318
114	1765	+	58
115	2742	+	8
116	3292	-	8
117	1174	+	154
118	59	+	282
119	2293	-	14
120	2291	+	72
121	1823	-	76
122	60	-	288
123	60	-	290
124	61	-	286
125	62	+	290
126	230	-	292
127	1090	-	184
128	4399	+	2
129	231	+	126
130	104	+	534
131	124	+	280
132	850	-	296
133	147	+	308
134	1081	-	110
135	112	+	282
136	1058	+	120
137	278	+	272
138	2225	+	58
139	238	+	188
140	183	-	260
141	183	-	262
142	184	+	362
143	187	+	334
144	187	+	336
145	189	+	234
146	190	+	230
147	191	+	130
148	192	+	258
149	1064	-	108
150	193	-	282
151	194	+	294
152	401	-	244
153	436	+	326
154	195	+	176
155	196	+	280
156	201	+	276
157	203	+	296
158	1395	+	116
159	1395	+	118
160	204	+	276
161	205	+	288
162	206	-	318
163	207	+	290
164	208	-	284
165	209	+	272
166	1017	-	216
167	1245	-	154
168	210	+	308
169	211	-	280
170	133	+	300
171	133	+	302
172	132	-	378
173	2210	-	58
174	132	-	380
175	2771	+	8
176	471	+	312
177	1020	-	234
178	2371	+	14
179	2261	+	108
180	131	-	182
181	825	-	274
182	107	-	210
183	109	-	218
184	110	+	278
185	514	+	402
186	513	+	224
187	913	+	314
188	1462	-	90
189	113	+	252
190	2798	-	8
191	123	-	260
192	159	-	336
193	159	-	338
194	1629	+	66
195	158	-	286
196	2624	-	10
197	157	+	130
198	156	-	282
199	1019	-	244
200	706	+	216
201	153	-	252
202	3091	-	8
203	111	-	250
204	1437	-	86
205	2099	+	50
206	152	+	236
207	228	-	394
208	151	-	294
209	795	+	280
210	654	-	330
211	655	+	292
212	148	-	196
213	1673	+	64
214	1093	+	108
215	161	-	246
216	3622	-	2
217	160	+	234
218	2240	-	54
219	160	+	236
220	601	-	282
221	597	+	164
222	512	-	256
223	1121	+	108
224	3236	-	8
225	912	-	514
