POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	352
1	1559	-	38
2	3	-	282
3	136	+	278
4	21	+	570
5	21	+	572
6	1110	+	220
7	20	+	296
8	19	+	343
9	18	+	282
10	17	-	290
11	13	-	240
12	7	-	284
13	6	+	282
14	6	+	283
15	5	+	288
16	10	+	264
17	22	-	220
18	24	+	284
19	1373	-	82
20	25	-	300
21	28	+	278
22	30	+	338
23	32	-	280
24	644	+	380
25	1295	-	194
26	50	+	278
27	49	-	236
28	48	+	320
29	47	+	270
30	1176	-	222
31	125	-	268
32	124	-	258
33	123	+	292
34	129	+	196
35	45	+	264
36	45	+	266
37	44	-	214
38	1775	+	38
39	493	-	286
40	825	-	446
41	824	-	494
42	133	+	289
43	134	+	468
44	134	+	470
45	135	-	280
46	1143	+	188
47	802	+	290
48	801	-	378
49	3478	+	8
50	137	-	280
51	138	-	236
52	819	+	510
53	819	+	512
54	2601	+	66
55	2601	+	68
56	42	+	282
57	41	+	232
58	37	+	206
59	1735	+	38
60	1679	+	66
61	1679	+	68
62	38	-	256
63	914	+	264
64	915	+	280
65	39	-	270
66	40	-	280
67	1378	+	152
68	36	-	780
69	36	-	782
70	263	+	286
71	1131	+	226
72	36	-	784
73	1465	+	124
74	4510	-	1
75	51	-	278
76	55	-	228
77	2107	-	34
78	1487	-	124
79	59	-	254
80	60	+	426
81	61	+	280
82	60	-	428
83	1830	-	38
84	64	-	382
85	3732	+	8
86	64	-	384
87	65	+	280
88	68	-	276
89	1230	+	154
90	82	-	292
91	80	-	306
92	3737	-	8
93	78	-	288
94	73	-	288
95	72	+	278
96	162	+	406
97	1144	+	236
98	3161	-	34
99	87	-	262
100	495	-	294
101	496	-	288
102	496	-	290
103	89	+	308
104	92	+	268
105	1178	-	390
106	1178	-	392
107	106	+	372
108	104	+	302
109	97	-	207
110	1599	-	38
111	93	-	220
112	1022	+	214
113	2718	-	30
114	108	+	356
115	150	-	324
116	151	-	280
117	152	-	276
118	3347	+	8
119	1103	-	418
120	1103	-	416
121	185	+	250
122	445	+	266
123	444	-	214
124	1605	-	62
125	442	-	284
126	441	-	222
127	184	+	294
128	183	+	282
129	183	+	280
130	157	-	320
131	157	-	318
132	159	-	264
133	160	+	292
134	161	-	276
135	162	-	408
136	188	-	306
137	167	+	282
138	169	+	264
139	140	-	290
140	146	+	262
141	147	+	280
142	148	+	284
143	102	+	318
144	1097	-	258
145	99	+	264
146	98	-	250
147	98	-	248
148	1179	+	250
149	153	+	240
150	115	+	330
151	117	+	304
152	118	+	276
153	2622	-	30
154	110	-	210
155	182	-	274
156	395	-	312
157	395	-	313
158	394	-	234
159	145	-	294
160	139	+	192
161	391	+	272
162	3625	-	8
163	3879	-	8
164	144	+	358
165	4303	+	1
166	393	+	288
167	393	+	286
168	2665	+	30
169	215	-	286
170	2296	+	47
171	2296	+	46
172	826	+	196
173	826	+	194
174	217	-	308
175	217	-	306
176	142	-	284
177	141	-	278
178	171	+	322
179	832	+	254
180	177	+	282
181	1321	+	130
182	179	-	250
183	4686	+	1
184	181	-	260
185	132	+	268
186	131	-	192
187	221	-	334
188	221	-	335
189	220	-	254
190	2742	-	30
191	211	-	296
192	210	+	248
193	204	+	204
194	203	-	288
195	4772	-	1
196	200	-	212
197	202	+	272
198	199	-	282
199	198	-	296
200	197	-	210
201	1419	+	150
202	1419	+	152
203	3733	-	8
204	196	+	274
205	695	+	266
206	2485	-	30
207	195	+	298
208	780	-	308
209	780	-	310
210	779	-	398
211	778	+	264
212	121	-	268
213	127	+	284
214	127	+	286
215	122	+	264
216	122	+	266
217	126	+	282
218	223	+	284
219	610	-	306
220	609	+	244
221	224	-	270
222	226	+	274
223	227	+	266
224	227	+	268
225	228	-	280
226	230	-	278
227	231	+	286
228	1177	-	208
229	1342	+	148
230	978	-	242
231	233	-	436
232	234	+	264
233	235	+	282
234	237	+	298
235	163	-	508
236	163	-	506
237	164	-	144
238	166	+	276
239	120	-	306
240	116	+	226
241	120	-	304
242	292	-	290
243	293	-	280
244	1019	+	220
245	326	-	234
246	329	+	286
247	4364	+	1
248	330	+	246
249	331	+	300
250	331	+	298
251	332	-	248
252	369	-	296
253	367	+	274
254	365	+	300
255	364	+	234
256	270	+	204
257	1015	-	236
258	3886	+	8
259	241	-	248
260	14	+	282
261	242	-	226
262	246	-	326
263	247	+	274
264	248	-	288
265	251	+	280
266	259	+	282
267	1166	-	252
268	262	-	316
269	262	-	314
270	260	+	276
271	266	+	200
272	239	+	290
273	189	+	320
274	190	-	286
275	191	-	280
276	192	+	326
277	192	+	328
278	195	-	300
279	2317	-	32
280	398	-	312
281	399	+	470
282	399	+	472
283	402	-	252
284	405	-	246
285	584	+	290
286	303	-	282
287	305	-	196
288	385	+	152
289	1710	+	48
290	2640	-	32
291	351	+	278
292	354	+	316
293	354	+	317
294	356	+	330
295	469	+	288
296	1606	-	36
297	339	+	248
298	338	-	244
299	337	-	288
300	335	-	264
301	334	+	278
302	130	-	160
303	843	+	120
304	316	-	344
305	315	-	274
306	1514	-	38
307	314	+	308
308	2967	-	40
309	2967	-	38
310	3135	+	26
311	313	-	278
312	317	+	281
313	317	+	280
314	318	-	246
315	380	-	466
316	380	-	464
317	379	+	250
318	1895	-	36
319	378	+	174
320	377	-	202
321	309	+	384
322	310	+	300
323	311	-	266
324	3727	-	8
325	320	-	296
326	4112	+	2
327	321	-	228
328	322	+	282
329	323	-	268
330	325	+	288
331	278	-	280
332	858	-	480
333	747	-	295
334	577	-	321
335	746	+	198
336	745	+	250
337	857	+	306
338	253	-	350
339	857	+	308
340	347	+	498
341	346	-	264
342	1351	-	154
343	345	+	270
344	344	-	236
345	343	-	290
346	342	+	266
347	341	-	214
348	155	-	268
349	296	+	326
350	297	-	282
351	298	+	284
352	283	+	284
353	1035	-	246
354	3884	+	8
355	1237	+	174
356	280	-	282
357	348	-	282
358	1485	+	128
359	520	-	274
360	1388	-	148
361	3765	+	8
362	1792	-	38
363	381	-	254
364	1359	-	146
365	519	-	230
366	2361	-	32
367	518	-	216
368	517	-	264
369	1362	+	130
370	357	-	466
371	358	+	298
372	359	+	310
373	360	-	272
374	386	+	270
375	108	+	358
376	387	+	274
377	388	+	218
378	389	-	320
379	396	+	284
380	396	+	286
381	1108	-	286
382	418	+	258
383	1216	-	162
384	413	+	222
385	1324	+	162
386	411	+	254
387	3591	-	8
388	410	-	260
389	641	+	230
390	855	-	616
391	928	+	280
392	407	-	174
393	854	-	398
394	854	-	400
395	3854	-	12
396	974	+	400
397	975	-	268
398	853	-	280
399	1242	+	162
400	869	+	300
401	421	-	292
402	3052	+	30
403	427	-	268
404	3466	+	8
405	268	+	278
406	240	-	254
407	426	-	294
408	425	-	286
409	424	-	280
410	423	-	290
411	429	+	208
412	431	-	202
413	433	-	274
414	1440	+	128
415	1285	+	208
416	436	-	306
417	812	-	346
418	437	+	264
419	2082	-	66
420	438	+	332
421	1063	+	230
422	470	+	324
423	470	+	326
424	2165	-	32
425	471	-	280
426	1109	+	240
427	1198	+	174
428	447	-	282
429	449	+	300
430	901	-	282
431	740	-	274
432	324	-	253
433	740	-	276
434	902	-	328
435	902	-	330
436	905	+	280
437	553	-	348
438	553	-	350
439	1028	+	172
440	552	+	288
441	4138	-	2
442	551	-	280
443	543	-	310
444	460	-	318
445	461	+	296
446	1087	-	204
447	454	-	332
448	454	-	334
449	455	-	272
450	446	-	377
451	2264	+	39
452	440	-	280
453	439	-	282
454	555	+	326
455	530	-	288
456	612	-	316
457	1	+	204
458	615	+	154
459	616	+	310
460	617	-	306
461	487	+	248
462	4111	+	2
463	484	+	284
464	483	-	282
465	525	-	310
466	524	-	290
467	523	-	324
468	486	-	268
469	3703	+	10
470	516	+	276
471	515	+	470
472	556	-	268
473	658	+	224
474	660	-	252
475	660	-	250
476	558	-	266
477	2346	+	38
478	635	+	526
479	489	-	292
480	1564	+	64
481	1225	+	116
482	490	-	234
483	491	+	128
484	492	-	208
485	497	-	262
486	1429	-	100
487	500	+	288
488	4806	-	1
489	501	-	356
490	502	+	310
491	503	-	272
492	505	-	230
493	507	+	286
494	508	-	292
495	510	+	268
496	511	-	280
497	512	+	306
498	513	-	208
499	4447	-	1
500	474	-	272
501	476	+	224
502	477	-	284
503	75	+	280
504	478	+	226
505	480	+	386
506	480	+	388
507	57	+	244
508	818	-	258
509	459	+	202
510	1367	-	136
511	542	+	250
512	540	-	287
513	539	-	242
514	4663	+	1
515	538	-	288
516	1763	+	40
517	562	-	504
518	562	-	505
519	561	+	236
520	290	+	328
521	288	-	318
522	560	-	236
523	559	-	288
524	428	-	342
525	565	-	254
526	567	-	262
527	550	-	248
528	710	-	258
529	186	+	282
530	2265	+	32
531	569	-	302
532	570	+	242
533	571	-	280
534	572	+	334
535	327	+	250
536	362	-	306
537	269	-	324
538	271	+	274
539	272	+	384
540	1372	+	150
541	3698	-	8
542	274	+	296
543	275	+	202
544	276	+	274
545	277	+	280
546	1478	+	58
547	588	+	268
548	589	+	220
549	401	+	274
550	1398	-	126
551	2512	-	30
552	643	-	300
553	448	+	282
554	1748	+	36
555	573	+	224
556	574	+	212
557	576	+	278
558	579	-	298
559	564	-	280
560	591	+	280
561	592	-	220
562	650	-	288
563	649	-	244
564	562	-	498
565	536	-	292
566	535	+	286
567	534	+	308
568	532	-	264
569	531	+	434
570	531	+	436
571	581	+	422
572	112	-	282
573	111	-	296
574	111	-	298
575	639	+	266
576	638	-	336
577	1125	+	272
578	587	+	280
579	583	-	282
580	582	+	240
581	581	-	424
582	640	+	282
583	829	-	276
584	642	+	280
585	2761	+	34
586	3181	+	14
587	636	-	262
588	646	-	240
589	647	+	320
590	2857	-	30
591	618	-	206
592	737	+	282
593	635	+	528
594	634	+	284
595	544	+	238
596	545	-	324
597	546	-	288
598	2800	-	34
599	80	-	308
600	80	-	310
601	79	-	282
602	547	-	274
603	548	-	236
604	549	+	284
605	633	-	328
606	633	-	330
607	629	-	302
608	1492	-	118
609	628	-	428
610	627	-	258
611	626	-	224
612	625	+	282
613	989	-	306
614	991	-	288
615	1175	-	234
616	992	+	288
617	1196	+	168
618	3175	-	14
619	608	+	234
620	1215	+	156
621	605	+	282
622	652	-	284
623	651	+	372
624	651	+	374
625	681	+	186
626	680	+	318
