POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	41	-	106
1	3438	-	2
2	81	+	210
3	80	+	164
4	1914	+	34
5	244	+	90
6	27	+	164
7	2327	-	20
8	3372	+	10
9	15	+	230
10	15	+	232
11	724	+	120
12	692	+	152
13	1512	-	76
14	4230	-	2
15	3595	-	2
16	1861	+	46
17	1039	-	86
18	15	-	234
19	930	+	120
20	103	-	90
21	105	+	148
22	18	-	106
23	1474	-	70
24	17	+	72
25	1297	+	90
26	252	-	138
27	252	-	140
28	205	-	72
29	206	-	218
30	206	-	220
31	206	-	222
32	2340	+	30
33	997	+	108
34	107	-	88
35	380	-	100
36	1980	+	32
37	1193	-	90
38	178	+	142
39	3868	-	2
40	209	+	80
41	2284	+	24
42	2284	+	26
43	1524	+	34
44	314	-	76
45	971	-	94
46	3940	-	2
47	453	+	82
48	415	+	204
49	361	+	92
50	679	-	128
51	1720	-	50
52	990	+	98
53	992	+	108
54	480	-	102
55	694	+	94
56	786	+	92
57	694	-	96
58	998	-	76
59	2268	-	20
60	977	-	108
61	4142	+	2
62	1834	-	28
63	363	-	110
64	366	-	98
65	3458	-	2
66	2167	-	20
67	970	+	106
68	1044	-	60
69	3647	+	2
70	118	-	98
71	2836	-	12
72	1525	+	66
73	117	+	106
74	1537	+	28
75	3241	-	10
76	615	+	98
77	188	-	112
78	844	+	106
79	845	+	98
80	845	+	100
81	1754	-	46
82	88	+	112
83	89	-	100
84	1253	-	88
85	746	+	62
86	746	+	64
87	843	-	64
88	2300	-	20
89	393	+	78
90	596	-	80
91	960	-	116
92	965	+	82
93	119	-	82
94	3474	+	2
95	1300	-	86
96	932	-	110
97	74	+	90
98	4650	-	2
99	1080	-	104
100	1080	-	106
101	83	-	94
102	734	-	84
103	2146	+	30
104	2093	+	28
105	2206	+	12
106	138	-	168
107	853	-	84
108	757	-	116
109	141	+	162
110	141	+	164
111	653	+	88
112	141	+	166
113	141	+	168
114	2473	+	18
115	1533	+	12
116	144	+	114
117	3811	-	2
118	144	+	116
119	110	-	122
120	426	-	100
121	426	-	102
122	424	-	104
123	2054	-	32
124	54	-	100
125	54	-	102
126	3625	-	2
127	4171	-	2
128	140	+	110
129	1095	+	102
130	2093	-	30
131	1838	+	32
132	1513	-	66
133	137	+	70
134	135	-	88
135	134	-	102
136	3433	+	2
137	989	+	90
138	3911	+	2
139	362	-	114
140	1337	-	62
141	1923	+	38
142	318	-	106
143	2435	-	10
144	1848	+	26
145	261	+	86
146	259	-	56
147	258	+	96
148	1001	-	100
149	1711	-	54
150	1149	+	100
151	256	-	60
152	2732	+	12
153	257	+	70
154	1615	-	44
155	2944	+	10
156	942	-	158
157	128	+	174
158	128	+	176
159	320	+	212
160	180	-	116
161	2071	-	18
162	1288	+	82
163	2894	+	10
164	21	-	104
165	20	-	86
166	1128	+	78
167	182	+	100
168	184	+	120
169	895	-	96
170	215	-	72
171	215	-	74
172	215	-	76
173	483	+	86
174	2600	-	10
175	936	-	96
176	2105	-	20
177	957	+	110
178	1058	+	88
179	3912	-	4
180	576	+	94
181	281	-	82
182	750	+	104
183	1907	+	26
184	4159	+	2
185	617	+	124
186	702	-	108
187	701	+	92
188	203	+	178
189	3820	-	4
190	203	+	180
191	204	+	94
192	3569	+	2
193	895	+	98
194	42	+	106
195	35	+	130
196	273	+	66
197	2941	-	10
198	270	+	122
199	3354	+	14
200	269	+	104
201	1869	-	32
202	255	+	108
203	1741	+	44
204	2440	+	10
205	732	+	98
206	226	+	100
207	696	-	74
208	224	+	130
209	80	-	166
210	3220	-	4
211	33	-	108
212	1823	+	36
213	1866	-	54
214	3742	+	2
215	688	+	130
216	275	+	86
217	1894	+	28
218	624	+	116
219	624	+	118
220	457	-	106
221	1211	+	66
222	1028	+	136
223	315	+	76
224	263	+	134
225	320	+	214
226	321	-	146
227	322	-	98
228	324	+	102
229	324	+	104
230	1483	+	58
231	29	+	92
232	1163	+	96
233	779	-	94
234	778	-	106
235	2436	-	26
236	900	+	212
237	812	+	98
238	961	-	90
239	961	-	92
240	923	-	72
241	775	+	100
242	986	+	104
243	413	+	118
244	284	-	226
245	1996	+	48
246	1816	+	32
247	158	+	116
248	1312	-	38
249	165	-	110
250	166	-	84
251	167	-	102
252	168	+	68
253	169	+	108
254	170	-	76
255	191	-	138
256	297	+	66
257	277	+	128
258	1811	+	34
259	277	+	130
260	1018	+	110
261	3773	+	6
262	339	+	76
263	336	+	106
264	3510	-	2
265	57	+	112
266	866	-	92
267	797	+	88
268	3388	-	12
269	793	+	72
270	333	-	142
271	2307	+	24
272	202	+	84
273	1904	+	44
274	155	-	128
275	1209	+	80
276	1173	+	92
277	1173	+	94
278	4532	-	2
279	284	-	228
280	2333	+	20
281	928	+	76
282	2162	+	20
283	927	+	108
284	922	+	110
285	150	-	112
286	149	-	106
287	3653	-	2
288	790	-	110
289	819	+	94
290	235	+	94
291	1190	-	92
292	820	+	98
293	1476	-	46
294	827	+	100
295	2418	+	10
296	175	+	216
297	1664	-	42
298	174	-	86
299	176	-	100
300	175	+	218
301	2857	-	10
302	771	+	152
303	829	-	150
304	829	-	152
305	731	+	138
306	171	+	104
307	1792	-	42
308	2616	+	10
309	951	+	48
310	1056	-	78
311	305	-	82
312	306	+	80
313	312	-	56
314	277	+	132
315	329	+	80
316	3190	+	12
317	1384	-	64
318	2618	-	10
319	302	-	76
320	303	+	110
321	1403	+	44
322	703	+	106
323	420	-	146
324	1030	+	100
325	433	-	90
326	432	-	60
327	329	+	82
328	842	-	108
329	842	-	110
330	980	+	76
331	2431	+	10
332	2069	+	20
333	283	-	86
334	1849	-	28
335	645	+	188
336	707	-	94
337	645	+	190
338	295	+	90
339	2571	+	16
340	294	+	92
341	292	-	104
342	2676	-	10
343	2771	-	12
344	703	-	108
345	709	+	78
346	377	+	104
347	781	+	116
348	352	+	114
349	96	-	68
350	1763	+	30
351	98	-	112
352	100	+	118
353	4417	-	2
354	4145	-	2
355	2	+	76
356	727	+	200
357	316	-	78
358	317	+	104
359	4249	-	2
360	520	-	62
361	132	-	174
362	127	+	108
363	1014	-	308
364	1014	-	310
365	1014	-	312
366	1014	-	314
367	1014	-	316
368	469	+	140
369	470	-	92
370	442	+	114
371	441	+	106
372	354	+	104
373	1639	-	48
374	4557	-	2
375	332	-	138
376	331	+	116
377	484	+	118
378	2237	-	16
379	4310	-	2
380	2796	+	10
381	625	+	82
382	488	+	82
383	1360	+	46
384	493	+	84
385	1674	+	46
386	478	-	102
387	1014	-	318
388	1014	-	320
389	1014	-	322
390	152	-	88
391	133	+	106
392	704	-	88
393	289	-	104
394	541	+	88
395	419	+	60
396	1416	-	24
397	479	+	106
398	1947	+	54
399	394	+	72
400	391	+	110
401	389	+	94
402	2783	-	12
403	2783	-	14
404	1583	+	46
405	386	-	118
406	386	-	120
407	383	+	78
408	1640	+	40
409	981	+	64
410	345	-	94
411	409	+	128
412	485	+	62
413	2378	-	32
414	809	+	92
415	415	+	206
416	2024	-	24
417	372	-	84
418	2983	+	10
419	458	-	80
420	1139	+	86
421	286	+	78
422	3272	+	16
423	417	-	200
424	405	-	108
425	301	+	112
426	943	-	98
427	1617	-	62
428	1593	-	34
429	1201	+	62
430	994	-	82
431	995	-	64
432	1402	-	46
433	1157	+	124
434	1856	-	26
435	4166	+	2
436	3989	+	4
437	3054	+	8
438	2029	+	24
439	66	-	108
440	657	+	36
441	655	+	88
442	791	-	100
443	3404	-	2
444	468	+	164
