POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7	-	204
1	685	-	94
2	1488	+	26
3	1113	-	40
4	5	+	118
5	3	-	100
6	1672	+	16
7	997	-	96
8	402	-	100
9	1196	-	24
10	998	-	104
11	999	+	104
12	1000	-	102
13	1	-	102
14	864	+	96
15	16	-	102
16	17	+	102
17	20	-	106
18	1553	-	26
19	23	+	92
20	24	-	148
21	12	+	116
22	2157	+	6
23	10	-	104
24	9	-	106
25	7	-	206
26	24	-	150
27	25	+	62
28	26	+	92
29	27	+	130
30	28	+	118
31	1189	-	40
32	1988	-	8
33	421	-	100
34	32	+	104
35	34	-	110
36	35	-	92
37	2226	-	4
38	36	-	138
39	37	+	176
40	603	-	104
41	601	-	106
42	1888	+	8
43	600	-	106
44	599	-	104
45	2097	+	6
46	1187	-	38
47	644	+	96
48	643	-	142
49	706	-	60
50	706	-	62
51	2205	+	6
52	477	-	102
53	476	+	52
54	475	+	102
55	473	+	110
56	471	-	104
57	1401	-	30
58	2228	+	2
59	469	-	98
60	468	+	98
61	1907	+	6
62	467	+	102
63	39	-	110
64	1098	-	40
65	1786	-	8
66	41	-	88
67	1195	+	30
68	255	+	100
69	53	-	108
70	52	+	104
71	51	-	132
72	50	+	102
73	1779	-	8
74	880	-	108
75	883	-	100
76	44	-	90
77	43	+	106
78	42	-	100
79	1070	+	58
80	1422	-	32
81	2222	+	6
82	256	+	106
83	257	+	102
84	765	+	102
85	763	+	100
86	54	-	92
87	1801	-	8
88	55	-	100
89	56	+	106
90	57	-	96
91	58	-	114
92	90	+	100
93	80	-	96
94	79	+	102
95	77	-	108
96	77	-	110
97	75	-	138
98	72	-	106
99	69	+	102
100	2130	+	6
101	68	-	108
102	61	+	102
103	89	+	96
104	88	+	90
105	87	-	112
106	950	-	84
107	1017	-	96
108	210	+	114
109	210	+	116
110	504	-	102
111	505	-	108
112	530	+	104
113	193	+	96
114	211	+	102
115	565	+	90
116	566	+	96
117	567	+	98
118	104	-	138
119	104	-	140
120	172	+	110
121	71	+	100
122	1880	+	6
123	83	+	104
124	84	+	98
125	85	-	116
126	261	-	110
127	262	+	94
128	263	+	102
129	86	+	104
130	209	-	100
131	208	+	104
132	207	-	102
133	752	+	68
134	753	-	100
135	82	+	106
136	91	+	100
137	93	+	98
138	94	-	102
139	95	+	108
140	1702	-	26
141	96	-	100
142	99	+	120
143	106	+	104
144	528	-	106
145	527	+	92
146	221	-	138
147	542	-	104
148	865	-	90
149	214	+	108
150	1455	-	28
151	526	+	108
152	222	-	72
153	224	-	68
154	225	+	102
155	246	-	100
156	194	-	110
157	192	-	102
158	1324	-	28
159	181	+	58
160	4	+	76
161	179	-	94
162	176	+	100
163	174	+	68
164	173	-	104
165	70	+	104
166	754	+	134
167	754	+	136
168	755	+	128
169	1313	+	20
170	206	+	110
171	1139	+	40
172	99	+	122
173	100	-	102
174	102	+	102
175	103	+	106
176	205	-	104
177	204	-	104
178	202	+	64
179	1745	+	26
180	1758	-	26
181	244	-	100
182	243	+	100
183	111	+	90
184	110	-	110
185	109	+	100
186	108	+	118
187	107	+	98
188	1853	+	8
189	1579	+	26
190	165	+	94
191	166	+	100
192	167	+	106
193	168	-	106
194	168	-	108
195	1771	+	8
196	171	+	100
197	172	+	112
198	1261	+	42
199	615	+	98
200	622	-	64
201	623	+	102
202	624	+	106
203	158	-	102
204	2194	+	6
205	156	-	100
206	155	-	116
207	155	-	117
208	1019	-	94
209	153	-	92
210	152	+	102
211	151	-	104
212	150	+	138
213	850	-	100
214	147	+	104
215	146	+	110
216	146	+	111
217	145	-	56
218	143	+	90
219	1206	+	20
220	229	+	110
221	1036	-	96
222	230	-	106
223	238	+	84
224	233	+	64
225	235	-	126
226	1024	-	100
227	240	+	100
228	239	+	106
229	237	+	90
230	236	+	100
231	241	+	96
232	365	-	102
233	400	+	112
234	399	-	94
235	1507	+	28
