POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	451	-	144
1	2100	-	46
2	80	-	286
3	33	-	170
4	1823	+	68
5	1866	-	124
6	35	-	240
7	42	-	198
8	42	-	200
9	80	+	288
10	971	-	168
11	1199	+	48
12	6791	-	4
13	786	-	148
14	1297	-	186
15	15	-	442
16	2480	+	16
17	1655	-	48
18	967	+	164
19	1039	-	124
20	2327	+	70
21	2327	+	72
22	2048	-	48
23	7273	+	4
24	4370	-	10
25	28	-	168
26	1914	-	78
27	3783	+	10
28	4037	-	10
29	1861	-	102
30	19	+	94
31	105	-	252
32	989	+	158
33	537	+	182
34	2333	+	64
35	901	-	164
36	15	-	444
37	4779	+	4
38	996	+	130
39	996	+	132
40	4499	+	10
41	998	-	136
42	57	+	198
43	7254	-	4
44	7304	-	2
45	2886	+	12
46	766	-	166
47	766	-	168
48	3001	-	14
49	6430	-	4
50	15	+	446
51	4807	-	6
52	212	-	156
53	2011	-	34
54	206	-	380
55	206	-	382
56	1163	-	160
57	1163	-	162
58	1512	+	116
59	692	-	306
60	355	-	282
61	370	+	174
62	499	+	136
63	4549	+	10
64	3229	-	10
65	692	-	308
66	2455	+	18
67	1695	+	94
68	6049	+	4
69	5398	+	4
70	2154	-	60
71	1525	+	114
72	1754	-	98
73	89	-	196
74	2791	-	12
75	1253	+	166
76	1253	+	168
77	843	+	112
78	6211	-	4
79	3342	+	10
80	580	-	136
81	747	+	140
82	393	+	162
83	903	-	232
84	5523	+	12
85	160	+	168
86	960	-	212
87	965	+	140
88	119	-	138
89	1615	+	98
90	1615	+	100
91	151	+	106
92	151	+	108
93	135	+	171
94	54	+	244
95	853	+	138
96	137	+	124
97	112	+	112
98	5094	+	8
99	4662	-	4
100	916	-	174
101	1871	+	52
102	7568	-	2
103	977	-	198
104	112	+	114
105	111	-	292
106	111	-	294
107	140	+	170
108	2704	+	16
109	2704	+	18
110	3447	+	10
111	3468	-	14
112	3853	-	10
113	133	+	176
114	704	-	148
115	147	-	248
116	147	-	250
117	147	-	252
