POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	130
1	136	-	180
2	3	+	178
3	2	+	236
4	1000	+	182
5	997	-	184
6	978	+	152
7	979	-	180
8	13	+	160
9	17	+	192
10	18	-	180
11	19	-	184
12	20	-	196
13	1110	-	122
14	21	-	368
15	21	-	370
16	22	-	132
17	24	+	180
18	25	-	194
19	28	+	182
20	30	+	222
21	32	-	178
22	33	+	140
23	35	+	190
24	1465	-	52
25	36	+	504
26	1131	-	128
27	36	+	506
28	36	+	508
29	2461	+	8
30	1378	-	72
31	40	+	184
32	39	+	176
33	120	-	180
34	41	-	138
35	42	-	180
36	44	+	134
37	45	-	156
38	60	-	246
39	60	-	248
40	2229	+	10
41	1487	+	52
42	55	+	138
43	50	-	184
44	1295	+	90
45	51	-	178
46	53	-	194
47	48	+	182
48	47	+	190
49	46	+	168
50	61	-	180
51	62	+	176
52	63	-	152
53	489	+	198
54	658	+	132
55	488	-	184
56	487	+	152
57	484	+	180
58	64	-	226
59	64	-	228
60	65	+	186
61	67	+	104
62	68	-	188
63	2023	+	14
64	2040	+	14
65	69	+	182
66	1230	+	78
67	71	-	222
68	71	-	224
69	85	-	180
70	84	-	186
71	82	-	186
72	81	-	226
73	80	-	156
74	79	-	182
75	501	+	214
76	411	+	172
77	501	+	216
78	500	-	190
79	499	-	168
80	497	+	174
81	493	+	178
82	562	+	308
83	78	-	190
84	76	+	116
85	73	-	182
86	72	+	178
87	1144	+	128
88	105	+	184
89	106	-	210
90	106	-	212
91	108	+	212
92	149	-	192
93	150	-	194
94	150	-	196
95	151	-	180
96	152	-	182
97	153	-	144
98	154	+	150
99	155	+	172
100	2492	-	8
101	1519	-	44
102	148	-	186
103	146	-	170
104	140	+	188
105	169	-	170
106	168	+	184
107	167	-	178
108	188	+	192
109	162	+	236
110	1692	+	38
111	162	+	238
112	161	+	180
113	214	+	170
114	160	-	190
115	159	+	160
116	157	+	190
117	156	-	152
118	88	+	176
119	496	+	152
120	495	+	190
121	104	+	200
122	103	+	184
123	102	+	222
124	1097	-	156
125	99	+	168
126	98	-	140
127	1179	+	118
128	93	-	138
129	1022	+	128
130	2562	+	8
131	1178	+	212
132	1178	+	214
133	92	-	170
134	89	-	200
135	110	+	128
136	111	+	182
137	112	+	202
138	114	-	184
139	186	-	180
140	442	+	184
141	443	-	184
142	444	+	136
143	445	-	172
144	185	-	164
145	1103	+	238
146	1103	+	240
147	116	-	134
148	115	-	206
149	117	+	196
150	118	+	188
151	441	-	136
152	184	+	186
153	182	-	186
154	181	+	174
155	1321	-	62
156	177	-	180
157	2166	+	10
158	391	+	154
159	392	+	184
160	393	-	168
161	144	-	220
162	144	-	222
163	1184	+	154
164	142	-	190
165	141	-	182
166	171	+	222
167	213	-	166
168	219	+	180
169	611	-	132
170	1760	+	28
171	202	-	172
172	201	+	174
173	2250	+	10
174	200	+	132
175	199	-	184
176	198	-	194
177	1908	-	38
178	197	-	144
179	1419	+	52
180	1592	+	40
181	196	+	176
182	695	+	160
183	195	+	176
184	192	-	188
185	191	+	184
186	190	+	184
187	189	-	214
188	163	-	318
189	163	-	320
190	165	-	160
191	166	+	156
192	166	+	158
193	187	-	178
194	119	+	174
195	121	-	172
196	127	+	164
197	123	-	188
198	124	+	164
199	125	+	168
200	1176	+	130
201	126	-	182
202	128	-	152
203	1544	+	42
204	223	+	184
205	224	-	178
206	225	+	182
207	226	+	182
208	227	+	166
209	269	-	220
210	1015	-	138
211	268	+	182
212	240	-	154
213	241	-	146
214	237	+	196
215	238	-	264
216	2555	+	8
217	894	+	164
218	895	+	176
219	937	-	102
220	1650	+	38
221	938	+	136
222	895	+	178
223	879	-	188
224	239	-	190
225	267	-	124
226	266	-	118
227	260	-	184
228	262	+	190
229	263	-	188
230	1166	+	154
231	259	-	180
232	258	-	180
233	251	-	182
234	248	+	186
235	247	-	184
236	246	+	224
237	2313	+	10
238	960	-	174
239	961	+	170
240	244	-	114
241	228	-	190
242	1177	-	116
243	779	-	272
244	3026	+	1
245	233	-	288
246	233	-	290
247	525	-	190
248	368	-	188
249	1737	-	40
250	1788	+	36
251	367	+	170
252	365	+	200
253	363	+	150
254	310	+	196
255	311	-	172
256	399	-	286
257	282	-	172
258	1237	-	94
259	281	-	148
260	280	-	182
261	279	-	182
262	278	+	182
263	277	-	178
264	276	-	180
265	1945	+	36
266	275	-	128
267	274	-	194
268	272	-	242
269	293	+	180
270	292	+	188
271	290	+	204
272	288	-	210
273	398	-	200
274	297	+	182
275	1885	+	36
276	296	-	208
277	1226	+	80
278	294	-	174
279	272	-	240
280	271	-	184
281	14	-	182
282	235	-	184
283	234	-	172
284	1372	-	72
285	400	-	152
286	402	-	154
287	406	+	156
288	303	-	184
289	384	-	176
290	1019	+	132
291	851	+	178
292	362	-	192
293	309	-	272
294	313	+	176
295	314	-	192
296	315	+	180
297	316	+	248
298	2123	+	10
299	317	+	172
300	318	-	150
301	320	-	192
302	321	-	146
303	322	+	184
304	323	-	176
305	324	+	180
306	325	+	184
307	358	+	200
308	327	+	148
309	326	-	146
310	329	+	188
311	483	-	184
312	330	+	162
313	331	+	180
314	332	-	156
315	312	+	192
316	307	-	190
317	306	-	128
318	383	+	204
319	382	+	166
320	381	+	164
321	380	-	276
322	344	-	150
323	343	-	186
324	342	+	172
325	341	-	136
326	350	-	154
327	351	+	178
328	354	+	184
329	356	+	216
330	339	+	166
331	338	-	154
332	530	+	174
333	2977	-	1
334	529	+	154
335	524	-	190
336	523	-	188
337	523	-	190
338	486	-	170
339	337	-	186
340	1441	+	52
341	335	-	174
342	215	+	184
343	2353	+	12
344	216	+	150
345	217	+	180
346	218	-	154
347	334	+	178
348	333	-	174
349	370	+	238
350	371	-	198
351	3027	-	1
352	372	-	148
353	374	-	178
354	375	+	136
355	892	-	178
356	893	+	146
357	376	+	222
358	376	+	224
359	379	-	162
360	380	+	278
361	420	-	190
362	1108	+	184
363	1042	-	76
364	396	-	180
365	389	+	200
366	388	-	138
367	387	-	180
368	2805	-	4
369	405	+	150
370	403	+	140
371	386	-	174
372	360	+	176
373	359	-	194
374	357	+	310
375	357	+	312
376	2414	-	8
377	1362	-	72
378	1485	-	54
379	348	+	184
380	347	+	318
381	347	+	320
382	1351	-	72
383	345	+	180
384	419	-	190
385	418	+	186
386	417	+	172
387	1216	-	84
388	397	+	182
389	421	-	190
390	423	+	188
391	424	+	180
392	425	+	182
393	426	+	190
394	427	+	174
395	428	-	222
396	431	-	132
397	433	-	178
398	434	-	182
399	1440	+	54
400	461	+	188
401	462	-	156
402	464	-	200
403	467	+	246
404	1911	-	36
405	467	+	248
406	468	-	182
407	1198	-	100
408	1109	-	144
409	472	-	182
410	471	+	184
411	469	-	188
412	470	-	192
413	1063	-	136
414	1086	-	140
415	455	+	176
416	232	+	176
417	454	+	202
418	1087	+	120
419	451	-	188
420	437	+	168
421	438	+	194
422	438	+	196
423	1668	+	18
424	439	+	180
425	440	+	164
426	1994	+	26
427	2745	-	4
428	1025	-	136
429	346	+	170
430	446	+	232
431	447	-	180
432	448	+	184
433	2074	+	12
434	449	+	182
435	450	+	184
436	451	+	190
437	521	+	152
438	436	+	194
439	727	+	224
440	727	+	226
441	718	-	188
442	2576	-	8
443	515	+	296
444	515	+	298
445	514	+	246
446	514	+	248
447	512	-	202
448	616	-	210
449	435	+	186
450	724	-	142
451	723	+	196
452	720	+	230
453	720	+	232
454	719	+	202
455	516	-	180
456	517	+	172
457	518	+	138
458	519	+	140
459	1359	+	72
460	1388	+	72
461	520	+	178
462	522	+	154
463	415	+	190
464	485	-	178
465	8	+	176
466	7	-	180
467	6	+	182
468	5	+	186
469	4	-	196
470	614	+	180
471	612	+	184
472	612	+	186
473	1285	-	118
474	1935	-	36
475	460	+	216
476	543	+	208
477	544	+	156
478	545	-	218
479	546	-	186
480	547	-	174
481	548	-	148
482	482	-	180
483	549	+	182
484	551	+	174
485	552	-	184
486	553	+	186
487	553	+	188
488	554	+	154
489	555	+	202
490	556	-	174
491	558	+	172
492	619	-	188
493	617	+	184
494	511	+	182
495	510	-	176
496	561	+	144
497	559	-	188
498	531	-	260
499	531	-	262
500	535	-	180
501	536	+	190
502	1715	-	38
503	538	+	186
504	539	+	160
505	540	+	160
506	1578	-	42
507	541	-	134
508	542	-	164
509	2094	-	10
510	563	+	176
511	1039	-	136
512	589	-	134
513	588	-	174
514	587	+	182
515	585	-	144
516	584	+	172
517	583	-	184
518	582	+	146
519	581	-	246
520	581	-	248
521	577	-	188
522	565	-	158
523	473	+	224
524	459	+	118
525	1367	-	60
526	1076	-	128
527	618	+	124
528	647	-	202
529	636	+	160
530	773	+	196
531	1591	+	44
532	774	-	258
533	774	-	260
534	776	+	166
535	1777	-	42
536	637	+	168
537	1125	-	142
538	1125	-	144
539	591	+	182
540	650	-	184
541	962	+	180
542	663	+	176
543	664	+	186
544	649	-	146
545	562	-	310
546	481	+	134
547	1455	+	78
548	480	-	248
549	478	-	140
550	75	-	180
551	477	+	184
552	229	+	198
553	229	+	200
554	230	-	180
555	231	+	180
556	474	+	174
557	57	+	148
558	56	-	148
559	94	-	110
560	818	-	160
561	1812	+	36
562	567	-	168
563	550	-	162
564	2293	+	10
565	644	-	244
566	710	-	168
567	2279	+	10
568	569	-	194
569	576	-	182
570	574	-	126
571	572	-	216
572	571	+	182
573	570	-	150
574	579	-	186
575	414	-	168
576	1324	+	80
577	412	-	226
578	412	-	228
579	410	-	164
580	407	-	98
581	564	-	186
582	638	+	206
583	638	+	208
584	630	-	160
585	632	+	154
586	633	-	188
587	634	-	182
588	832	+	156
589	390	+	172
590	145	+	192
591	395	+	180
592	132	+	164
593	221	-	226
594	220	-	162
595	203	+	188
596	204	-	132
597	210	-	158
598	211	+	190
599	635	-	324
600	635	-	326
601	737	-	182
602	645	-	164
603	1398	-	54
604	643	-	196
605	642	-	182
606	640	-	182
607	639	+	168
608	629	-	205
609	1492	-	50
610	628	-	276
611	628	-	278
612	627	-	156
613	626	-	142
614	625	+	186
615	623	+	172
616	668	+	172
617	674	-	176
618	673	+	192
619	652	-	182
620	698	-	174
621	699	-	146
622	672	+	154
623	733	-	218
624	676	+	178
625	243	-	119
626	1467	-	40
627	1151	+	138
628	678	+	182
629	679	+	178
630	680	-	210
631	681	-	104
632	816	+	226
633	814	+	180
634	264	+	158
635	265	-	186
636	593	-	188
637	651	-	240
638	66	+	186
639	697	-	184
640	696	+	184
641	1174	+	126
642	694	+	190
643	691	-	108
644	656	-	228
645	657	-	138
646	661	-	160
647	662	+	192
648	662	+	194
649	1215	-	80
650	607	+	196
651	608	-	162
652	609	-	158
653	610	+	198
654	1196	-	92
655	993	+	174
656	2556	-	8
657	992	-	188
658	1175	+	136
659	991	+	182
660	990	-	176
661	1853	+	36
662	684	+	282
663	598	+	190
664	1093	-	108
665	601	-	196
666	603	+	170
667	594	-	224
668	1233	+	80
669	2307	+	10
670	682	+	182
671	683	-	186
672	1463	-	44
673	596	-	146
674	604	+	170
675	655	+	226
676	655	+	228
677	690	+	214
678	620	-	170
679	621	+	184
680	622	-	146
681	689	+	176
682	959	-	126
683	989	-	174
684	685	-	142
685	686	+	154
686	687	-	160
687	700	-	150
688	671	-	100
689	670	+	162
690	599	+	152
691	688	+	172
692	2786	+	4
693	701	+	186
694	702	+	188
695	703	+	180
696	1413	+	60
697	967	+	122
698	968	+	180
699	969	-	160
700	1040	-	202
701	1040	-	204
702	704	+	184
703	705	-	212
704	706	+	370
705	706	+	372
706	1232	-	36
707	706	+	374
708	707	+	188
709	401	+	167
710	709	-	172
711	708	-	184
712	1043	-	116
713	798	-	130
714	726	-	198
715	717	+	152
716	714	-	186
717	712	-	214
718	2360	+	10
719	795	-	136
720	725	+	177
721	1365	+	74
722	729	+	166
723	729	+	168
724	735	+	130
725	744	-	188
