POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	84
1	19	+	82
2	10	+	80
3	11	+	90
4	12	-	50
5	13	+	76
6	14	-	78
7	17	+	84
8	18	-	78
9	9	-	128
10	9	-	130
11	64	+	90
12	63	+	66
13	61	-	78
14	1027	+	40
15	62	+	68
16	60	-	100
17	59	+	80
18	55	+	56
19	53	+	84
20	52	+	74
21	50	+	80
22	49	-	82
23	48	+	80
24	47	+	82
25	46	+	78
26	45	+	80
27	42	+	78
28	41	+	56
29	37	+	82
30	39	-	82
31	40	-	82
32	36	-	200
33	36	-	202
34	36	-	204
35	1131	+	46
36	36	-	206
37	32	+	76
38	1974	+	1
39	31	-	56
40	30	-	96
41	30	-	98
42	28	-	78
43	27	+	38
44	25	+	82
45	24	-	78
46	21	+	154
47	501	-	84
48	502	+	82
49	21	+	156
50	2	-	92
51	2	-	94
52	3	-	78
53	4	+	84
54	4	+	93
55	5	-	80
56	6	-	78
57	7	+	78
58	8	-	80
59	1457	+	10
60	1134	+	44
61	1479	-	10
62	65	+	80
63	66	-	82
64	67	+	52
65	68	-	84
66	69	+	78
67	70	-	70
68	71	-	84
69	72	-	76
70	73	+	78
71	78	+	78
72	79	+	84
73	1689	+	4
74	80	+	62
75	81	+	90
76	81	+	92
77	82	+	86
78	83	-	64
79	84	+	80
80	85	+	74
81	1144	+	42
82	87	-	92
83	960	-	84
84	961	+	82
85	962	-	78
86	963	+	62
87	963	+	64
88	746	+	52
89	964	-	78
90	965	+	80
91	966	+	78
92	87	-	94
93	1906	-	1
94	495	-	86
95	38	+	80
96	496	-	72
97	88	-	82
98	89	+	80
99	1178	-	74
100	271	+	94
101	1022	-	50
102	94	-	50
103	1348	+	14
104	102	-	108
105	103	-	78
106	104	-	86
107	105	+	84
108	108	+	94
109	109	-	76
110	149	-	80
111	150	-	82
112	140	-	74
113	147	+	78
114	148	+	86
115	111	+	80
116	170	+	38
117	169	-	82
118	168	+	76
119	167	-	80
120	188	+	82
121	162	+	106
122	161	+	80
123	160	-	82
124	159	+	66
125	159	+	64
126	158	-	90
127	157	+	86
128	156	-	80
129	155	-	78
130	154	-	64
131	153	+	56
132	152	+	78
133	151	+	78
134	112	+	94
135	114	-	82
136	115	+	76
137	116	+	58
138	117	+	80
139	117	+	82
140	186	+	80
141	1103	-	92
142	185	+	78
143	445	+	78
144	444	-	68
145	443	+	80
146	442	-	82
147	441	-	66
148	184	+	84
149	183	+	86
150	182	-	82
151	181	+	78
152	179	+	84
153	178	+	52
154	177	-	78
155	176	+	78
156	125	+	82
157	1176	+	44
158	126	-	78
159	1631	-	4
160	121	+	80
161	128	-	66
162	1316	-	14
163	392	-	78
164	391	-	62
165	172	-	80
166	171	-	98
167	141	+	80
168	142	+	90
169	1184	-	46
170	144	+	82
171	145	-	82
172	1436	+	12
173	173	+	84
174	1637	+	4
175	175	-	70
176	127	-	70
177	165	-	76
178	187	-	78
179	119	+	76
180	627	-	68
181	625	+	84
182	623	+	78
183	120	-	82
184	193	-	56
185	192	-	78
186	191	+	80
187	190	+	78
188	189	-	78
189	1447	+	10
190	1283	-	14
191	163	-	132
192	1414	-	10
193	163	-	134
194	194	-	62
195	195	-	80
196	196	-	78
197	197	+	62
198	198	+	88
199	199	+	80
