POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	127
1	1626	+	13
2	19	+	121
3	18	+	121
4	1832	-	11
5	17	-	123
6	14	+	121
7	1064	-	41
8	12	+	77
9	11	-	148
10	11	-	149
11	2557	+	1
12	10	-	121
13	9	-	203
14	9	-	205
15	64	+	149
16	63	+	103
17	61	-	119
18	59	+	125
19	55	+	91
20	1824	+	17
21	65	+	121
22	66	-	125
23	46	-	117
24	47	-	125
25	48	-	121
26	49	+	119
27	425	+	121
28	427	+	115
29	498	+	77
30	50	-	121
31	52	-	113
32	53	-	131
33	1479	+	21
34	1134	-	79
35	1457	-	25
36	8	+	127
37	1822	+	13
38	7	-	119
39	6	+	119
40	5	+	123
41	4	-	135
42	3	+	117
43	2	+	147
44	2	+	149
45	1110	-	77
46	1348	-	29
47	94	+	75
48	1022	+	89
49	271	-	137
50	1178	+	131
51	92	-	127
52	89	-	127
53	88	+	117
54	38	-	121
55	495	+	127
56	87	+	133
57	87	+	135
58	1597	+	13
59	291	-	105
60	1144	-	77
61	85	-	115
62	84	-	123
63	83	+	87
64	81	-	141
65	81	-	143
66	80	-	103
67	79	-	121
68	78	-	119
69	139	+	101
70	173	+	131
71	174	-	115
72	175	-	107
73	419	-	132
74	419	-	133
75	415	-	125
76	468	-	125
77	1063	+	89
78	176	-	117
79	177	+	119
80	178	-	71
81	179	-	127
82	181	-	119
83	182	+	123
84	183	-	133
85	117	+	129
86	186	+	119
87	1103	-	155
88	1103	-	153
89	185	+	119
90	1571	+	17
91	445	+	119
92	443	+	117
93	442	-	123
94	184	+	125
95	220	-	107
96	116	-	89
97	115	-	127
98	115	-	129
99	114	+	123
100	112	-	139
101	140	-	117
102	146	+	117
103	1750	+	13
104	2306	-	3
105	147	+	123
106	148	+	127
107	111	+	130
108	111	+	131
109	170	+	53
110	168	+	121
111	27	+	61
112	25	+	127
113	24	-	119
114	21	+	239
115	21	+	241
116	97	+	85
117	1179	-	81
118	99	-	117
119	2467	-	1
120	1097	+	97
121	340	-	105
122	337	-	123
123	335	-	121
124	334	+	121
125	2037	+	7
126	1438	-	37
127	1438	-	39
128	101	-	83
129	102	-	155
130	103	-	119
131	104	-	129
132	105	+	127
133	108	+	139
134	149	-	123
135	1743	-	13
136	155	+	121
137	157	-	131
138	158	+	115
139	159	-	107
140	1948	-	7
141	167	+	119
142	27	-	63
143	28	+	121
144	30	+	147
145	32	-	117
146	35	+	125
147	338	+	107
148	36	+	333
149	31	+	75
150	36	+	335
151	390	+	115
152	172	-	127
153	171	-	149
154	141	+	123
155	2070	-	7
156	1184	-	89
157	144	+	133
158	145	-	129
159	1436	+	27
160	73	+	121
161	72	+	117
162	71	+	141
163	70	+	93
164	69	-	121
165	68	+	127
166	42	+	119
167	41	+	91
168	37	+	105
169	39	-	125
170	1897	+	11
171	40	-	123
172	36	-	337
173	391	+	101
174	1871	-	11
175	1688	+	13
176	392	+	121
177	393	-	115
178	394	+	119
179	1596	-	23
180	395	+	119
181	132	+	111
182	1777	+	19
183	426	+	127
184	1568	+	15
185	131	-	105
186	124	-	121
187	123	+	127
188	122	-	123
189	127	-	107
190	165	-	109
191	187	-	123
192	119	+	117
193	120	-	127
194	163	+	209
195	1414	+	25
196	163	+	211
197	1447	-	25
198	189	+	129
199	190	-	119
200	191	-	123
201	1027	+	61
202	62	+	109
203	62	+	111
204	201	+	115
205	199	-	123
206	1041	+	85
207	1247	+	29
208	408	-	117
209	790	-	221
210	198	-	131
211	197	-	99
212	229	+	127
213	230	-	123
214	231	+	119
215	1177	-	69
216	232	-	113
217	233	-	195
218	233	-	193
219	234	+	121
220	237	+	131
221	238	-	179
222	238	-	177
223	239	-	123
224	240	-	103
225	241	-	97
226	707	+	123
227	708	+	123
228	311	+	117
229	310	-	135
230	309	-	185
231	309	-	183
232	219	-	117
233	218	+	105
234	217	-	125
235	215	-	121
236	214	-	117
237	213	+	115
238	211	-	125
239	203	-	123
240	202	-	115
241	60	-	161
242	192	+	121
243	193	+	77
244	194	-	85
245	195	-	123
246	196	-	121
247	228	+	127
248	227	-	125
249	226	-	119
250	225	-	121
251	224	+	127
252	223	-	123
253	221	-	167
254	308	+	55
255	307	-	119
256	301	-	81
257	296	+	133
258	297	-	121
259	298	+	123
260	300	+	109
261	302	+	119
262	398	-	127
263	399	+	187
264	854	+	159
265	875	+	125
266	873	-	125
267	872	-	71
268	400	-	111
269	401	+	111
270	402	-	99
271	405	-	101
272	303	-	123
273	304	-	89
274	1264	+	29
275	1166	-	103
276	263	+	127
277	262	-	123
278	261	-	79
279	260	+	121
280	267	+	87
281	268	-	119
282	1015	+	89
283	269	+	151
284	270	+	99
285	274	+	131
286	276	+	123
287	280	+	121
288	282	+	119
289	1035	+	101
290	283	-	119
291	284	-	95
292	1982	-	7
293	288	+	147
294	290	-	121
295	305	+	105
296	259	-	119
297	258	-	119
298	1190	+	79
299	257	-	123
