POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	210	-	139
1	950	+	101
2	209	-	117
3	208	+	123
4	2644	+	1
5	25	+	73
6	1193	-	35
7	1195	-	39
8	256	+	127
9	104	-	163
10	103	-	125
11	100	+	121
12	99	-	139
13	96	+	115
14	1702	+	35
15	95	-	133
16	94	+	121
17	93	-	115
18	91	-	119
19	82	-	125
20	83	+	123
21	2273	+	7
22	84	+	117
23	85	-	141
24	87	+	135
25	88	-	114
26	62	-	127
27	61	+	121
28	89	+	115
29	382	+	121
30	1532	+	33
31	1532	+	35
32	2641	-	1
33	132	+	179
34	117	-	123
35	945	-	157
36	945	-	159
37	70	+	117
38	1863	-	15
39	2362	-	5
40	483	+	159
41	755	-	155
42	2119	+	11
43	552	-	95
44	754	-	209
45	753	+	119
46	255	+	119
47	52	-	123
48	48	-	87
49	51	-	159
50	49	+	218
51	45	-	125
52	1138	+	95
53	477	-	146
54	2252	+	7
55	1201	-	64
56	476	+	61
57	685	+	115
58	475	+	119
59	473	+	131
60	471	-	123
61	1401	-	39
62	468	+	138
63	468	+	139
64	2083	-	11
65	467	+	123
66	39	-	140
67	1070	-	69
68	1070	-	71
69	42	+	117
70	43	-	127
71	2503	-	3
72	44	+	101
73	2653	-	1
74	883	+	119
75	880	+	127
76	979	+	115
77	879	-	123
78	878	-	61
79	37	-	299
80	36	+	165
81	1938	+	13
82	53	-	129
83	35	+	103
84	34	+	135
85	2442	-	3
86	32	-	125
87	900	-	121
88	899	+	101
89	892	-	129
90	2012	-	13
91	1189	+	49
92	30	+	195
93	2174	+	7
94	27	-	159
95	24	+	175
96	24	+	173
97	24	+	171
98	22	+	123
99	1075	-	51
100	918	+	115
101	919	-	115
102	922	+	123
103	2110	+	21
104	21	+	125
105	20	+	131
106	18	-	67
107	17	-	121
108	16	+	121
109	180	+	117
110	1021	+	157
111	1021	+	155
112	2143	-	13
113	994	-	123
114	995	-	119
115	264	-	95
116	996	-	115
117	411	-	117
118	410	-	125
119	13	-	121
120	12	+	145
121	11	-	129
122	11	-	127
123	10	-	127
124	735	-	121
125	9	+	125
126	8	+	137
127	997	+	115
128	5	-	151
129	1113	+	49
130	1488	-	35
131	7	+	245
132	7	+	243
133	998	-	123
134	999	+	123
135	1000	-	121
136	2237	+	7
137	763	+	117
138	54	-	103
139	79	+	121
140	1858	+	17
141	207	+	121
142	77	-	131
143	75	-	163
144	74	-	107
145	1001	+	121
146	72	-	127
147	1081	+	65
148	71	+	117
149	1863	+	17
150	1033	+	115
151	206	+	131
152	1139	+	49
153	2202	+	7
154	205	-	123
155	1817	+	31
156	204	-	123
157	202	+	83
158	1745	+	37
159	3096	+	1
160	196	-	117
161	1758	-	35
162	246	+	123
163	225	-	121
164	224	+	79
165	222	+	89
166	977	-	120
167	978	-	131
168	221	-	165
169	221	-	167
170	220	-	121
171	217	+	121
172	2603	-	1
173	215	-	129
174	972	+	150
175	972	+	151
176	543	+	123
177	542	-	123
178	1911	+	13
179	865	-	103
180	214	+	129
181	1455	-	39
182	526	+	127
183	528	+	157
184	529	-	111
185	106	-	123
186	107	-	113
187	108	-	137
188	109	-	117
189	2739	-	1
190	110	+	129
191	1936	-	21
192	243	-	121
193	244	+	127
194	2788	-	1
195	245	+	115
196	1782	+	15
197	2077	-	11
198	194	-	129
199	192	-	123
200	1324	-	37
201	177	-	131
202	177	-	133
203	176	+	119
204	175	+	109
205	174	+	77
206	173	-	123
207	172	-	135
208	171	-	121
209	170	+	171
210	2003	-	13
211	170	+	173
212	169	-	117
213	2848	+	1
214	307	+	123
215	168	+	125
216	167	-	121
217	1219	-	43
218	671	+	146
219	672	-	123
220	165	-	119
221	1579	-	35
222	615	+	111
223	622	-	75
224	623	+	117
225	624	+	129
226	158	-	125
227	156	-	119
228	147	+	119
229	2447	-	4
230	146	+	123
231	143	+	101
232	2007	+	13
233	2144	+	11
234	229	+	137
235	1036	-	111
236	230	-	125
237	1024	-	119
238	240	+	115
239	239	+	125
240	237	+	101
241	236	+	119
242	745	-	99
243	2575	+	1
244	241	+	113
245	242	+	131
246	112	-	121
247	113	+	121
248	114	+	67
249	2297	-	5
250	116	-	123
251	118	+	63
252	144	-	99
253	119	+	119
254	120	+	137
255	121	-	127
256	122	-	115
257	124	-	123
258	2087	-	11
259	293	-	121
260	127	-	95
261	379	+	121
262	377	-	55
263	127	-	97
264	133	-	121
265	141	+	133
266	140	-	125
267	139	+	101
268	138	-	123
269	136	+	101
270	135	-	73
271	1025	+	115
272	228	-	139
273	1439	+	43
274	1589	+	35
275	228	-	141
276	69	+	121
277	248	-	123
278	1993	-	15
279	1900	-	15
280	67	+	151
281	68	+	129
282	66	-	109
283	1524	-	35
284	226	+	121
285	247	+	117
286	446	+	109
287	1480	+	37
288	249	+	121
289	1963	-	13
290	750	-	121
291	917	+	119
292	2178	+	7
293	915	+	125
294	913	+	125
295	251	+	121
296	252	+	119
297	253	+	103
298	164	-	89
299	261	-	129
300	262	+	107
301	265	-	130
302	265	-	131
303	304	+	175
304	720	+	79
305	290	+	123
306	2499	-	4
307	2499	-	5
308	1084	-	49
309	289	-	161
310	288	-	123
311	259	+	125
312	258	-	125
313	1251	-	39
314	1051	+	51
315	260	+	123
316	287	+	75
317	285	-	127
318	284	+	121
319	283	+	55
320	2682	-	1
321	693	+	123
322	281	-	135
323	296	-	233
324	297	+	144
325	297	+	145
326	2218	+	7
327	524	-	131
328	274	+	183
329	273	+	109
330	272	+	115
331	423	-	109
332	424	+	121
333	266	-	121
334	270	-	149
335	270	-	151
336	154	-	131
337	356	+	179
338	355	-	171
339	355	-	173
340	354	+	123
341	352	-	163
342	348	+	121
343	348	+	123
344	349	-	119
345	748	+	123
346	315	+	93
347	316	-	121
348	317	+	106
349	318	-	87
350	1048	+	107
351	1048	+	105
352	50	-	131
353	319	-	115
354	320	-	111
355	1127	+	49
356	321	-	119
357	653	+	115
358	652	-	121
359	436	-	129
360	482	-	121
361	480	+	140
362	480	+	141
363	479	-	123
364	322	+	121
365	731	-	147
366	884	+	245
367	730	+	125
368	729	-	133
369	728	+	77
370	323	-	121
371	324	-	177
372	328	+	144
373	331	-	135
374	331	-	133
375	332	-	125
376	333	-	123
377	1879	+	13
378	1136	+	101
379	895	+	109
380	1541	+	37
381	336	-	111
382	2308	+	5
383	335	-	123
384	756	+	123
385	718	+	123
386	894	-	115
387	338	-	115
388	339	+	71
389	2611	-	1
390	816	-	117
391	814	+	151
392	813	-	121
393	431	-	133
394	626	-	113
395	340	+	123
396	342	+	111
397	343	+	119
398	345	-	119
399	346	-	145
400	1857	-	21
401	325	+	121
402	326	+	117
