POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	110	+	43
1	112	+	65
2	125	-	49
3	124	-	51
4	123	+	51
5	122	-	51
6	121	+	53
7	120	+	51
8	204	-	49
9	210	-	49
10	91	+	51
11	92	+	49
12	93	+	45
13	651	-	55
14	1338	-	7
15	94	-	35
16	1066	+	15
17	133	-	53
18	113	+	25
19	126	-	49
20	317	-	49
21	114	-	53
22	115	+	49
23	86	-	29
24	85	-	45
25	140	-	45
26	139	+	53
27	137	+	51
28	136	+	51
29	84	-	49
30	83	+	49
31	82	-	57
32	79	-	53
33	78	-	49
34	66	+	53
35	65	-	51
36	64	+	55
37	191	-	51
38	194	-	43
39	195	-	47
40	167	+	51
41	61	+	49
42	60	-	59
43	59	+	67
44	58	+	47
45	53	+	53
46	40	-	55
47	42	-	51
48	1159	+	13
49	43	-	23
50	44	+	54
51	44	+	55
52	45	-	51
53	46	-	49
54	51	-	51
55	269	-	71
56	52	-	47
57	39	+	51
58	38	+	51
59	68	-	53
60	1219	+	13
61	70	-	49
62	71	-	49
63	72	-	47
64	73	+	49
65	31	-	41
66	30	-	55
67	28	-	49
68	26	-	29
69	25	+	53
70	25	+	51
71	24	-	49
72	1008	-	17
73	23	+	29
74	22	+	45
75	21	+	99
76	20	+	55
77	19	+	66
78	19	+	67
79	18	+	49
80	17	-	55
81	1332	-	7
82	16	-	29
83	13	-	49
84	12	+	35
85	11	-	57
86	11	-	55
87	10	-	51
88	9	-	79
89	8	+	51
90	7	-	49
91	6	+	49
92	972	+	45
93	1534	-	1
94	973	+	55
95	974	+	61
96	975	-	51
97	107	+	29
98	1091	-	15
99	102	+	67
100	102	+	69
101	101	+	56
102	324	-	53
103	1136	+	15
104	182	-	60
105	181	+	49
106	1386	-	5
107	180	+	51
108	186	-	51
109	1664	-	1
110	187	+	49
111	188	+	51
112	162	+	67
113	338	+	45
114	161	+	51
115	160	-	49
116	437	-	47
117	158	-	61
118	158	-	63
119	157	+	51
120	156	-	51
121	155	-	49
122	152	+	49
123	1099	+	15
124	151	+	49
125	178	+	37
126	177	-	49
127	176	+	49
128	174	+	49
129	173	-	51
130	172	-	71
131	171	-	57
132	171	-	59
