POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1705	-	13
1	1084	+	51
2	4889	-	1
3	6387	-	1
4	7124	-	1
5	1000	-	196
6	1331	+	26
7	2747	+	6
8	3512	-	1
9	2747	+	7
10	996	+	51
11	30	-	45
12	1357	+	13
13	207	+	23
14	429	-	61
15	18	-	45
16	4595	+	1
17	39	+	64
18	428	-	49
19	1878	-	3
20	1772	+	5
21	474	+	25
22	2026	-	3
23	138	-	87
24	427	+	45
25	2232	+	4
26	426	-	45
27	424	-	51
28	424	-	53
29	1362	+	23
30	3785	+	1
31	3680	+	1
32	26	-	103
33	22	-	55
34	1719	+	24
35	7157	+	1
36	1721	-	29
37	241	-	65
38	975	+	80
39	3249	+	1
40	463	+	59
41	477	-	75
42	974	+	79
43	1724	+	5
44	470	+	43
45	6194	-	1
46	5271	-	1
47	3830	-	4
48	5901	+	1
49	292	-	111
50	469	-	69
51	1028	-	154
52	1028	-	95
53	1171	+	68
54	1211	-	91
55	548	-	26
56	540	-	80
57	6963	-	1
58	540	-	86
59	564	+	38
60	2614	-	3
61	108	+	32
62	108	+	33
63	6383	-	1
64	3045	+	7
65	4628	-	1
66	978	+	57
67	1840	+	3
68	894	-	65
69	6801	+	1
70	981	+	41
71	1501	-	5
72	913	-	53
73	571	-	55
74	73	-	35
75	979	+	110
76	912	-	57
77	911	+	55
78	882	-	47
79	211	+	78
80	6959	-	1
81	211	+	53
82	2691	-	3
83	4017	+	1
84	987	+	116
85	936	+	55
86	361	+	71
87	4957	+	1
88	293	+	27
89	1254	+	25
90	1709	-	9
91	915	+	195
92	512	+	31
93	507	+	70
94	507	+	98
95	507	+	99
96	1044	+	17
97	113	-	175
98	156	+	49
99	157	+	79
100	1195	+	25
101	147	-	134
102	5231	+	1
103	796	+	25
104	1991	+	17
105	4809	-	1
106	141	-	71
107	900	+	158
108	142	-	75
109	142	-	74
110	569	-	84
111	1042	+	33
112	2180	+	3
113	160	-	49
114	2129	+	16
115	1969	+	3
116	703	-	173
117	1114	-	38
118	1114	-	39
119	619	+	65
120	730	+	35
121	747	-	53
122	28	-	53
123	1516	-	29
124	875	-	47
125	1944	-	19
126	1368	-	36
127	1368	-	37
128	588	+	112
129	6	-	63
130	984	+	61
131	31	-	61
