POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	51
1	1174	+	24
2	418	-	51
3	29	+	49
4	28	-	49
5	27	-	51
6	26	-	49
7	24	+	55
8	23	-	51
9	1506	+	3
10	1133	+	25
11	995	-	49
12	996	-	49
13	32	+	51
14	33	-	52
15	34	-	51
16	35	-	51
17	36	-	63
18	36	-	65
19	1021	-	49
20	21	-	55
21	1	+	51
22	1000	+	60
23	999	-	51
24	1560	+	1
25	998	+	49
26	997	+	45
27	1445	+	3
28	30	+	85
29	30	+	73
30	12	+	49
31	11	-	49
32	10	-	51
33	1514	+	3
34	9	-	56
35	8	+	51
36	7	-	93
37	260	-	49
38	261	-	49
39	262	+	49
40	6	+	47
41	1688	+	1
42	5	+	49
43	4	+	39
44	3	-	49
45	1657	-	1
46	2	+	49
47	37	+	77
48	37	+	79
49	38	-	63
50	38	-	65
51	39	-	53
52	40	+	49
53	41	-	47
54	42	+	51
55	43	-	51
56	1361	+	13
57	44	+	51
58	45	+	55
59	46	+	53
60	1214	+	21
61	47	-	51
62	49	-	87
63	50	-	51
64	1094	+	25
65	51	+	61
66	52	+	51
67	53	+	53
68	1302	+	19
69	54	-	51
70	55	-	49
71	56	+	57
72	1122	-	25
73	57	-	49
74	58	-	51
75	59	+	51
76	60	-	53
77	61	-	53
78	62	+	55
79	63	-	45
80	64	-	51
81	65	+	49
82	66	+	49
83	96	+	49
84	91	-	49
85	90	-	51
86	88	+	47
87	82	+	51
88	80	-	49
89	79	+	49
90	77	-	51
91	76	-	47
92	75	-	61
93	75	-	63
94	74	-	45
95	73	-	49
96	1001	+	49
97	72	-	53
98	103	-	51
99	102	-	49
100	1171	-	23
101	1208	+	27
102	242	-	51
103	101	-	51
104	100	+	49
105	99	-	61
106	98	+	39
107	97	+	49
108	7	+	95
109	128	-	37
110	125	+	51
111	124	+	49
112	123	+	49
113	113	-	51
114	112	+	51
115	111	+	49
116	110	-	51
117	109	+	49
118	107	+	49
119	106	+	56
120	106	+	57
121	108	-	65
122	181	-	25
123	129	+	37
124	130	-	47
125	131	+	35
126	1020	+	49
127	132	+	75
128	132	+	77
129	1654	-	1
130	133	-	51
131	134	+	49
132	1058	+	25
133	147	-	47
134	850	+	51
135	148	-	37
136	149	-	33
137	150	-	65
138	1384	+	18
139	151	+	51
140	152	-	51
141	153	+	51
142	1019	+	47
143	155	+	49
144	156	+	51
145	157	-	37
146	158	+	49
147	159	+	51
148	160	-	53
149	161	+	49
150	164	+	39
151	166	+	53
152	167	+	51
153	168	-	49
154	307	-	49
155	308	-	41
156	309	-	49
157	169	+	49
158	170	-	67
159	171	+	49
160	172	+	49
161	173	+	62
162	175	-	49
163	179	+	47
164	180	+	49
165	182	-	47
166	183	-	49
167	184	+	53
168	185	-	49
169	186	+	49
170	187	+	74
171	187	+	75
172	189	+	53
173	190	+	49
174	191	+	49
175	48	-	45
176	49	-	89
177	192	+	51
178	1064	-	25
179	193	-	45
180	194	+	55
181	401	-	54
182	402	+	51
183	404	+	45
184	405	-	53
185	1599	+	1
186	436	+	49
187	205	+	51
188	206	-	49
189	207	+	49
190	210	-	51
191	1017	+	47
192	209	-	51
193	251	-	47
194	249	-	51
195	248	+	49
196	1164	+	15
197	247	-	51
198	246	-	51
199	220	-	49
200	1566	+	1
201	217	+	55
202	215	-	49
203	214	+	51
204	213	+	49
205	211	+	49
206	208	-	53
207	252	+	49
208	253	+	53
209	258	+	55
210	259	-	49
211	263	+	53
212	263	+	55
213	265	-	49
214	266	-	49
215	267	-	49
216	268	-	53
217	269	+	47
218	270	-	51
219	154	-	56
220	237	+	51
221	236	+	49
222	1024	+	51
223	235	+	49
224	234	-	37
225	232	-	51
226	231	-	47
227	229	-	51
228	228	-	53
229	227	+	45
230	226	+	47
231	225	-	49
232	223	-	35
233	221	-	61
234	1074	-	25
235	245	-	49
236	244	-	49
237	243	+	49
238	241	-	49
239	240	+	49
240	239	+	51
241	238	-	51
242	271	-	45
243	272	-	49
244	195	+	49
245	196	+	51
246	1454	-	3
247	197	+	59
248	198	+	65
249	1395	+	13
250	204	+	51
251	273	-	53
252	274	-	69
253	274	-	71
254	1239	-	13
255	275	-	47
256	276	+	55
257	277	+	51
258	278	-	51
259	279	+	53
260	1343	+	13
261	280	-	49
262	281	+	53
263	282	-	49
264	284	+	49
265	285	+	51
266	115	-	53
267	116	-	53
268	117	-	51
269	119	+	49
270	120	+	51
271	121	-	49
272	122	-	51
273	288	+	61
274	1363	-	13
275	289	+	49
276	291	+	49
277	290	+	53
278	292	-	51
279	293	-	49
280	1276	-	13
281	295	-	39
282	296	-	89
283	299	+	63
284	390	+	47
285	298	+	49
286	297	-	51
287	296	+	91
288	331	+	49
289	330	-	53
290	329	-	37
291	328	+	51
292	415	+	53
293	327	+	49
294	326	+	49
295	325	+	49
296	324	+	67
297	323	+	49
298	322	-	51
299	321	+	49
300	1436	+	3
301	320	+	47
302	1418	-	13
303	319	+	51
304	318	+	47
305	317	-	49
306	316	+	49
307	315	-	45
308	406	+	51
309	437	+	53
310	438	-	51
311	439	+	53
312	441	-	63
313	441	-	65
314	442	-	55
315	313	+	51
