POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	40
1	19	+	38
2	18	+	36
3	17	-	48
4	14	+	36
5	13	-	36
6	12	+	28
7	11	-	40
8	10	-	38
9	9	-	54
10	9	-	56
11	1134	-	12
12	8	+	38
13	7	-	36
14	6	+	36
15	5	+	38
16	4	-	38
17	3	+	36
18	2	+	38
19	2	+	40
20	1110	-	18
21	21	-	70
22	21	-	72
23	21	-	83
24	24	+	36
25	25	-	36
26	27	-	20
27	28	+	36
28	30	+	38
29	30	+	40
30	31	+	32
31	32	-	34
32	33	+	36
33	35	+	36
34	36	+	84
35	1131	-	12
36	36	+	86
37	36	+	88
38	40	+	45
39	39	+	38
40	38	+	38
41	37	-	40
42	41	-	24
43	42	-	36
44	45	-	38
45	46	-	36
46	47	-	38
47	48	-	38
48	49	+	40
49	50	-	38
50	1374	-	2
51	51	-	38
52	52	-	36
53	53	-	40
54	55	-	26
55	59	-	36
56	60	+	42
57	62	-	36
58	1027	-	18
59	61	+	36
60	63	-	38
61	64	-	38
62	65	+	38
63	66	-	42
64	67	+	26
65	71	-	36
66	73	+	36
67	78	+	36
68	79	+	40
69	80	+	30
70	81	+	42
71	81	+	44
72	82	+	44
73	83	-	38
74	84	+	36
75	85	+	34
76	1144	+	12
77	87	-	40
78	495	-	41
79	496	-	34
80	88	-	38
81	89	+	36
82	92	+	36
83	1178	-	22
84	271	+	38
85	1022	-	20
86	1348	+	2
87	97	+	28
88	1179	-	12
89	99	-	34
90	1097	+	18
91	101	-	34
92	102	-	52
93	103	-	40
94	847	+	45
95	104	-	38
96	105	+	40
97	106	-	36
98	108	+	42
99	109	-	42
100	149	-	38
101	150	-	38
102	151	-	36
103	152	-	36
104	155	+	36
105	156	+	38
106	157	-	38
107	158	+	48
108	159	-	26
109	160	+	36
110	161	-	36
111	162	-	46
112	162	-	48
113	188	-	40
114	167	+	38
115	168	-	34
116	169	+	38
117	170	-	22
118	140	-	32
119	146	+	36
120	147	+	36
121	148	+	42
122	111	+	36
123	112	+	50
124	114	-	40
125	115	+	36
126	116	+	26
127	117	+	38
128	118	+	50
129	186	+	38
130	1103	-	30
131	1103	-	32
132	185	+	38
133	445	+	36
134	444	-	36
135	443	+	40
136	442	-	36
137	441	-	34
138	184	+	42
139	183	+	36
140	174	-	36
141	175	-	36
142	176	-	36
143	177	+	36
144	178	-	30
145	179	-	38
146	180	-	36
147	181	-	36
148	182	+	38
149	173	-	38
150	172	-	36
151	171	-	40
152	141	+	38
153	142	+	48
154	1184	-	12
155	144	+	36
156	145	-	40
157	139	+	40
158	390	-	36
159	391	+	26
160	392	+	36
161	393	-	36
162	394	+	36
163	395	+	36
164	132	+	36
165	426	+	38
166	131	-	40
167	130	+	24
168	129	-	34
169	1316	+	2
170	128	+	34
171	121	-	43
172	126	+	36
173	1176	-	12
174	125	-	36
175	154	+	34
176	124	-	38
177	123	+	38
178	96	+	22
179	122	-	38
180	127	-	34
181	165	-	44
182	187	-	36
183	119	+	34
184	120	-	38
185	163	+	56
186	163	+	58
187	1283	+	2
188	189	+	36
189	190	-	36
190	191	-	38
191	192	+	36
192	193	+	32
193	194	-	34
194	195	-	36
195	196	-	36
196	197	+	36
197	198	+	46
198	199	+	38
199	201	-	38
200	202	+	38
201	203	+	38
202	204	-	36
203	210	-	36
204	211	+	36
205	213	-	36
206	214	+	36
207	215	+	36
208	217	+	36
209	219	+	40
210	220	+	36
211	221	+	54
212	1430	-	1
213	221	+	56
214	223	+	36
215	224	-	43
216	225	+	38
217	226	+	40
218	227	+	36
219	228	-	36
220	229	+	36
221	230	-	38
222	231	+	36
223	238	+	54
224	237	-	50
225	237	-	51
226	235	-	36
227	234	-	38
228	233	+	58
229	233	+	56
230	232	+	36
231	1177	+	12
232	238	-	56
233	239	-	38
234	240	-	34
235	241	-	30
236	242	-	38
237	243	+	34
238	245	-	32
239	246	-	48
240	69	+	36
241	70	-	38
242	247	+	44
243	248	-	36
244	1472	+	1
245	251	+	38
246	252	+	36
247	253	+	40
248	254	-	38
249	255	+	40
250	256	+	36
251	257	+	36
252	1190	-	12
253	258	+	38
254	259	+	36
255	1264	+	2
256	1166	-	14
257	1166	-	16
258	263	+	43
259	262	-	38
260	261	-	34
261	260	+	38
262	266	+	36
263	267	+	30
264	268	-	36
265	272	+	40
266	274	+	38
267	275	+	34
268	276	+	38
269	280	+	36
270	281	+	38
271	282	+	36
272	1035	+	22
273	283	-	36
274	284	-	38
275	285	+	32
276	288	+	40
277	288	+	42
278	290	-	38
279	305	+	36
280	304	+	38
281	303	+	38
282	406	-	36
283	405	+	32
284	402	+	28
285	401	-	36
286	400	+	36
287	873	+	41
288	875	-	36
289	854	-	42
290	399	-	48
291	399	-	50
292	398	+	38
293	302	-	36
294	300	-	36
295	298	-	36
296	297	+	36
297	296	-	38
298	301	+	34
299	291	+	36
300	307	+	36
301	308	-	24
302	309	+	52
303	309	+	54
304	310	+	40
305	311	-	42
306	312	+	36
307	313	+	38
308	315	+	36
309	316	+	60
310	317	+	36
311	318	-	28
312	320	-	38
313	322	+	38
314	323	-	36
315	324	+	38
316	325	+	38
317	328	-	24
318	327	+	26
319	326	-	26
320	329	+	40
321	330	+	38
322	331	+	52
323	331	+	53
324	332	-	36
325	919	+	32
326	368	-	42
327	367	+	36
328	366	-	32
329	365	+	38
330	364	+	36
331	362	+	36
332	1019	-	24
333	385	-	28
334	384	+	36
335	374	-	36
336	892	-	36
337	893	+	36
338	376	+	38
339	1325	+	2
340	377	+	36
341	378	-	36
342	379	-	36
343	381	+	38
344	380	-	56
345	382	-	36
346	383	-	36
347	372	+	30
348	371	+	34
349	370	-	42
350	333	+	38
351	334	-	38
352	335	+	36
353	336	-	36
354	337	+	36
355	338	+	34
356	339	-	38
357	340	+	36
358	356	-	36
359	354	-	36
360	351	-	38
361	350	+	36
362	341	+	36
363	342	-	36
364	343	+	38
365	344	+	36
366	345	-	38
367	346	+	36
368	347	-	50
369	347	-	52
370	348	-	38
371	357	-	54
372	357	-	56
373	1498	+	1
374	358	+	48
375	359	+	36
376	360	-	36
377	1108	-	30
378	420	+	38
379	419	-	36
380	418	+	36
381	417	+	38
382	415	-	38
383	414	-	36
384	413	+	38
385	412	-	36
386	411	+	36
387	410	-	36
388	397	+	40
389	421	-	38
390	422	-	40
391	422	-	41
392	423	+	40
393	424	+	36
394	425	+	38
395	427	+	40
396	428	-	46
397	429	+	36
398	431	-	36
399	433	-	36
400	1345	-	5
401	434	-	36
402	435	+	36
403	436	-	38
404	437	+	34
405	1025	-	18
406	446	+	62
407	1489	+	1
408	446	+	64
409	447	-	36
410	448	+	36
411	449	+	36
412	450	+	40
413	451	+	38
414	1087	-	28
415	454	-	36
416	455	-	36
417	1086	+	18
418	1109	-	18
419	472	-	36
420	845	+	64
421	845	+	66
422	846	+	36
423	848	+	24
424	849	+	34
425	852	-	36
426	851	+	28
427	850	-	38
428	871	-	38
429	854	-	44
430	471	+	36
431	469	-	38
432	470	-	36
433	1063	-	18
434	468	+	40
435	467	-	38
436	1057	-	18
437	465	+	38
438	465	+	39
439	464	+	43
440	462	+	38
441	461	-	40
442	1306	+	2
443	460	+	44
444	458	-	32
445	457	-	34
446	473	-	40
447	818	+	38
448	56	+	34
449	863	-	36
450	57	-	28
451	1341	+	2
452	58	-	36
453	474	-	40
454	476	+	42
455	477	-	36
456	75	+	38
457	478	+	38
458	480	+	52
459	1202	-	2
460	482	-	36
461	483	+	32
462	484	-	38
463	485	+	53
464	486	-	36
465	487	-	34
466	488	+	38
467	660	+	45
468	658	-	28
469	489	-	50
470	744	+	38
471	490	-	36
472	491	+	26
473	492	-	38
474	493	-	38
475	497	-	38
476	498	-	32
477	499	+	36
478	500	+	40
479	501	-	36
480	502	+	36
481	503	-	40
482	505	-	26
483	506	-	36
484	507	+	36
485	508	-	38
486	1302	+	2
487	509	-	36
488	512	+	40
489	513	-	38
490	514	-	44
491	515	-	48
492	515	-	50
493	516	-	47
494	517	+	38
495	518	+	36
496	519	+	26
497	520	+	44
498	521	+	34
499	522	+	36
500	523	+	30
501	524	+	40
502	525	+	30
503	526	-	36
504	527	+	36
505	528	-	38
506	528	-	40
507	529	-	36
508	530	-	36
509	558	-	36
510	1381	-	2
511	557	+	36
512	556	+	38
513	555	-	40
514	554	-	34
515	553	-	38
516	1028	+	18
517	552	+	36
518	551	-	34
519	549	-	36
520	548	+	34
521	547	+	36
522	546	+	40
523	545	+	46
524	544	-	38
525	543	-	42
526	542	+	36
527	540	-	36
528	539	-	36
529	538	+	38
530	537	+	38
531	536	-	36
532	535	+	36
533	534	+	40
534	532	-	38
535	531	+	40
536	559	+	36
537	560	+	36
538	561	-	36
539	562	+	50
540	562	+	52
541	649	+	26
542	650	+	38
543	592	+	38
544	591	-	36
545	564	+	36
546	578	+	38
547	579	+	36
548	576	-	38
549	573	-	36
550	572	-	36
551	571	+	50
552	570	-	32
553	569	+	36
554	710	+	38
555	550	+	36
556	541	+	37
557	567	+	36
558	565	+	34
559	577	+	36
560	580	+	68
561	581	+	34
562	582	-	28
563	1530	-	1
564	583	+	38
565	584	-	26
566	585	+	26
567	587	-	38
568	588	+	52
569	588	+	53
570	1039	+	18
571	563	-	36
572	1076	-	16
573	647	-	36
574	646	+	36
575	737	-	34
576	645	-	38
577	670	+	40
578	669	+	36
579	668	+	36
580	666	+	34
581	675	-	34
582	674	-	38
583	673	+	40
584	665	+	34
585	664	-	53
586	663	-	34
587	661	+	36
588	656	+	38
589	654	+	36
590	653	-	38
591	652	-	36
592	651	+	38
593	593	+	36
594	594	+	48
595	603	-	38
596	1376	+	2
597	602	-	24
598	601	+	38
599	1093	+	18
600	599	-	36
601	598	-	36
602	597	-	36
603	596	-	34
604	604	+	36
605	605	-	51
606	606	-	36
607	1375	+	2
608	607	+	36
609	608	-	36
610	609	-	36
611	610	+	36
612	612	-	36
613	1	+	38
614	614	-	36
615	615	+	42
616	616	+	36
617	1445	+	1
618	617	-	24
619	619	+	40
620	993	+	36
621	992	-	36
622	1175	+	16
623	991	+	36
624	990	-	38
625	989	+	36
626	621	+	38
627	622	-	28
628	623	-	42
629	623	-	43
630	625	-	40
631	626	+	36
632	627	+	36
633	628	+	50
634	629	+	40
635	236	-	28
636	630	-	36
637	632	+	40
638	633	-	36
639	634	-	36
640	635	-	50
641	635	-	48
642	636	+	38
643	1125	+	16
644	637	-	40
645	1017	+	16
646	638	+	38
647	639	-	36
648	640	+	36
649	641	+	38
650	642	+	36
651	643	+	38
652	644	+	38
653	671	+	24
654	672	+	36
655	676	+	36
656	1151	+	14
657	678	+	38
658	679	+	34
659	680	-	36
660	682	+	34
661	684	-	48
662	712	-	36
663	1042	-	10
664	711	+	36
665	1043	+	18
666	709	-	36
667	708	-	40
668	707	-	40
669	706	-	58
670	706	-	60
671	1262	+	2
672	279	-	36
673	278	+	36
674	277	-	38
675	705	+	38
676	718	-	36
677	719	-	38
678	720	-	40
679	721	+	36
680	722	+	36
681	723	-	36
682	725	-	40
683	796	-	46
684	797	+	34
685	1011	-	20
686	726	-	36
687	717	+	38
688	715	-	32
689	1475	-	1
690	714	-	36
691	685	-	38
692	1397	-	2
693	686	+	28
694	687	-	36
695	688	-	36
696	689	+	36
697	690	-	42
698	692	+	50
699	693	-	28
700	694	-	36
701	1174	-	12
702	695	+	28
703	698	+	36
704	697	-	40
705	696	+	38
706	701	+	40
707	702	+	36
708	866	+	36
709	294	-	36
710	293	+	36
711	703	+	36
712	704	+	36
713	727	-	36
714	728	-	30
715	729	+	36
716	731	+	38
717	732	-	36
718	733	-	46
719	735	+	40
720	736	-	26
721	738	+	28
722	739	+	50
723	739	+	52
724	741	-	38
725	742	+	36
726	743	+	42
727	750	-	36
728	752	+	36
729	754	-	38
730	755	-	24
731	1217	-	4
732	757	-	36
733	756	+	44
734	758	+	40
735	386	+	38
736	387	+	41
737	389	-	36
738	396	+	36
739	759	+	36
740	1067	+	16
741	761	-	36
742	764	+	36
743	765	-	38
744	463	-	40
745	767	+	36
746	768	-	36
747	769	-	36
748	876	+	36
749	998	-	46
750	1090	+	18
751	999	-	36
752	771	-	34
753	452	-	39
754	453	+	36
755	772	+	36
756	773	+	38
757	774	-	46
758	775	-	36
759	776	+	36
760	777	-	38
761	787	-	38
762	783	-	40
763	782	-	36
764	781	+	38
765	780	-	36
766	779	-	56
767	779	-	58
768	778	+	36
769	788	+	36
770	789	-	26
771	205	+	42
772	206	-	40
773	207	-	42
774	209	-	38
775	790	+	60
776	408	+	36
777	1247	-	2
778	790	+	62
779	90	+	36
780	91	+	38
781	791	-	38
782	793	+	42
783	794	+	36
784	1041	-	18
785	799	-	26
786	800	-	34
787	802	-	40
788	683	-	38
789	803	-	32
790	804	+	36
791	805	+	36
792	806	+	38
793	807	-	46
794	808	-	38
795	809	-	40
796	611	-	34
797	810	-	58
798	810	-	60
799	812	+	38
800	812	+	40
801	813	-	40
802	265	+	36
803	264	-	36
804	1396	-	2
805	814	-	36
806	815	+	38
807	816	-	50
808	817	-	61
809	1048	-	18
810	824	-	60
811	823	+	34
812	822	-	36
813	1435	+	1
814	821	-	34
815	820	-	36
816	819	-	40
817	138	+	24
818	137	+	38
819	745	-	32
820	745	-	33
821	1255	+	2
822	1062	+	18
823	746	-	24
824	747	+	36
825	748	+	32
826	1047	-	22
827	749	+	38
828	136	+	38
829	438	+	38
830	439	+	36
831	440	+	26
832	1143	-	12
833	1427	-	1
834	135	+	41
835	134	-	46
836	133	-	40
837	824	+	62
838	825	+	45
839	826	-	32
840	827	-	42
841	828	-	24
842	829	+	40
843	830	-	36
844	838	-	42
845	837	+	36
846	836	-	38
847	834	+	36
848	833	+	36
849	832	-	36
850	1045	-	18
851	1004	-	20
852	1105	+	18
853	839	+	36
854	840	+	36
855	842	+	36
856	843	-	20
857	844	+	36
858	853	-	36
859	869	+	36
860	868	+	36
861	867	-	36
862	292	+	36
863	865	-	38
864	864	+	36
865	861	-	36
866	860	-	36
867	859	+	40
868	858	-	50
869	858	-	52
870	857	+	36
871	877	+	38
872	878	-	36
873	879	-	40
874	880	+	38
875	881	-	36
876	882	+	36
877	883	-	36
878	884	-	38
879	885	-	36
880	1010	+	20
881	886	+	24
882	887	-	36
883	888	+	36
884	889	-	36
885	890	-	38
886	891	-	28
887	894	+	40
888	895	+	36
889	896	-	36
890	897	-	36
891	898	+	36
892	899	+	40
893	899	+	41
894	900	-	38
895	901	-	38
896	740	-	32
897	1212	-	2
898	902	-	36
899	903	+	40
900	905	+	36
901	906	-	40
902	907	+	34
903	908	-	36
904	909	+	36
905	910	-	36
906	911	+	30
907	912	-	38
908	913	+	36
909	914	+	38
910	915	+	36
911	916	+	36
912	218	-	36
913	917	-	40
914	918	+	34
915	920	+	38
916	921	+	36
917	922	-	36
918	924	-	36
919	925	+	40
920	963	-	34
921	962	+	36
922	961	-	40
923	960	+	38
924	1297	+	2
925	959	-	36
926	958	-	36
927	957	+	26
928	952	+	36
929	951	+	36
930	950	-	38
931	948	+	36
932	947	-	34
933	933	+	50
934	985	+	38
935	933	+	48
936	934	-	38
937	935	-	36
938	936	-	36
939	939	+	32
940	855	+	58
941	855	+	60
942	1089	+	20
943	856	-	36
944	929	-	38
945	1013	+	20
946	931	-	38
947	932	-	36
948	946	+	36
949	945	+	36
950	944	+	24
951	943	-	43
952	942	+	36
953	941	-	28
954	1053	-	18
955	940	-	38
