POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	38
1	1174	+	10
2	418	-	38
3	29	+	36
4	28	-	36
5	27	-	36
6	26	-	36
7	24	+	40
8	23	-	38
9	1133	+	14
10	995	-	36
11	996	-	36
12	997	-	32
13	998	-	36
14	999	+	38
15	1000	-	36
16	1	-	39
17	22	+	38
18	21	+	38
19	1021	+	36
20	2	-	36
21	3	+	36
22	4	-	28
23	5	-	36
24	6	-	36
25	7	+	68
26	8	-	38
27	9	+	38
28	10	+	38
29	11	+	36
30	12	-	36
31	30	-	50
32	30	-	52
33	32	+	38
34	33	-	36
35	34	-	38
36	35	-	38
37	36	-	40
38	36	-	42
39	37	+	54
40	37	+	56
41	38	-	40
42	38	-	42
43	39	-	40
44	40	+	38
45	41	-	34
46	42	+	38
47	43	-	38
48	1361	+	2
49	44	+	38
50	45	+	36
51	46	+	40
52	1214	+	10
53	47	-	38
54	49	-	64
55	50	-	38
56	1094	+	14
57	51	+	40
58	51	+	41
59	52	+	38
60	53	+	40
61	1302	+	2
62	255	-	36
63	256	+	38
64	257	+	38
65	54	-	36
66	55	-	36
67	56	+	44
68	1122	-	14
69	57	-	36
70	58	-	36
71	59	+	38
72	60	-	40
73	61	-	36
74	62	+	40
75	63	-	34
76	64	-	38
77	65	+	36
78	66	+	36
79	96	+	36
80	91	-	36
81	90	-	38
82	89	+	32
83	88	+	34
84	82	+	38
85	80	-	36
86	79	+	36
87	77	-	38
88	76	-	36
89	75	-	38
90	75	-	40
91	74	-	32
92	73	-	38
93	1001	+	36
94	72	-	40
95	103	-	38
96	102	-	36
97	1171	-	10
98	1208	+	12
99	101	-	38
100	100	+	36
101	99	-	46
102	98	+	28
103	97	+	36
104	7	+	70
105	67	+	42
106	68	+	38
107	69	-	36
108	70	+	38
109	71	-	36
110	104	+	40
111	105	+	26
112	128	-	26
113	125	+	38
114	124	+	36
115	123	+	36
116	113	-	38
117	112	+	38
118	111	+	36
119	110	-	36
120	109	+	36
121	107	+	36
122	106	+	36
123	108	-	50
124	129	+	26
125	130	-	36
126	131	+	24
127	1020	+	36
128	132	+	50
129	132	+	52
130	133	-	38
131	134	+	36
132	1058	+	14
133	136	-	38
134	138	+	36
135	1198	+	10
136	139	-	36
137	140	+	36
138	141	-	38
139	1025	+	34
140	143	-	36
141	144	+	36
142	146	-	36
143	1081	+	14
144	147	-	34
145	850	+	38
146	148	-	26
147	149	-	22
148	150	-	50
149	1442	-	1
150	1384	+	2
151	151	+	38
152	152	-	38
153	1437	+	1
154	153	+	38
155	1019	+	34
156	155	+	36
157	156	+	38
158	157	-	26
159	158	+	36
160	159	+	38
161	160	-	40
162	161	+	36
163	164	+	28
