POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	136
1	2609	+	4
2	14	-	148
3	864	+	128
4	3	+	122
5	5	-	174
6	1113	+	58
7	1488	-	44
8	685	+	124
9	7	+	274
10	497	+	214
11	499	+	140
12	987	+	136
13	988	-	100
14	989	-	134
15	990	+	136
16	1448	-	46
17	2016	+	16
18	999	-	140
19	998	+	140
20	997	+	130
21	1672	-	28
22	16	-	136
23	17	+	136
24	2489	-	10
25	2046	-	16
26	18	+	76
27	20	-	148
28	1075	+	64
29	22	-	138
30	23	+	120
31	24	-	200
32	24	-	202
33	2678	-	2
34	25	+	82
35	34	-	150
36	38	+	168
37	35	-	112
38	36	-	186
39	382	+	136
40	37	+	258
41	37	+	260
42	477	-	134
43	26	+	120
44	1193	+	44
45	27	+	184
46	2328	+	12
47	27	+	186
48	28	+	162
49	1189	-	58
50	32	+	136
51	476	+	68
52	475	+	134
53	473	+	146
54	471	-	140
55	471	-	142
56	1401	-	50
57	2109	-	12
58	469	-	126
59	468	+	132
60	467	+	138
61	39	-	146
62	41	-	116
63	1070	-	82
64	42	+	132
65	43	-	142
66	44	+	112
67	883	+	134
68	880	+	138
69	879	-	138
70	2700	+	2
71	878	-	70
72	45	+	142
73	46	+	134
74	47	-	138
75	50	-	136
76	51	+	180
77	52	+	138
78	53	+	146
79	255	-	140
80	1195	-	48
81	256	+	142
82	94	+	138
83	651	+	134
84	799	+	144
85	943	+	122
86	625	+	128
87	1805	+	28
88	626	+	128
89	627	+	132
90	658	+	72
91	93	-	130
92	97	+	124
93	1702	+	44
94	95	-	154
95	95	-	156
96	257	+	138
97	765	+	136
98	763	+	132
99	54	-	112
100	2219	+	12
101	1988	-	20
102	55	-	136
103	56	+	136
104	2035	-	16
105	57	-	130
106	58	-	150
107	67	+	178
108	68	+	144
109	328	+	145
110	326	+	132
111	69	-	138
112	70	+	134
113	72	+	142
114	1001	-	136
115	74	+	124
116	75	+	180
117	90	-	126
118	67	-	180
119	1524	-	44
120	945	+	182
121	945	+	184
122	117	+	138
123	65	-	132
124	62	-	142
125	61	+	136
126	89	+	130
127	100	-	134
128	2586	+	4
129	102	+	138
130	103	+	140
131	752	+	94
132	753	-	134
133	754	+	186
134	754	+	188
135	755	+	180
136	1313	+	32
137	206	+	146
138	1139	+	58
139	195	-	112
140	1758	-	44
141	245	-	136
142	244	-	144
143	418	-	142
144	417	-	130
145	205	-	140
146	204	-	136
147	202	+	86
148	1745	+	46
149	196	-	134
150	196	-	136
151	243	+	138
152	111	+	116
153	110	-	146
154	108	+	152
155	2471	+	14
156	106	+	138
157	529	+	126
158	215	+	150
159	217	-	136
160	220	+	138
161	221	+	192
162	221	+	194
163	228	-	168
164	227	+	118
165	226	+	136
166	248	-	140
167	222	-	104
168	194	-	146
169	192	-	138
170	1324	-	46
171	181	+	80
172	867	-	76
173	150	-	192
174	151	+	142
175	2792	+	1
176	868	+	162
177	869	+	138
178	179	-	126
179	179	-	127
180	1789	+	16
181	177	-	150
182	176	+	134
183	301	-	194
184	624	-	144
185	624	-	146
186	622	+	84
187	1261	-	86
188	1579	+	44
189	166	+	130
190	2351	+	12
191	2024	+	18
192	168	+	140
193	167	-	138
194	1855	+	16
195	307	-	138
196	309	-	136
197	170	-	196
198	170	-	198
199	171	+	134
200	172	+	154
201	735	+	136
202	734	+	134
203	173	+	140
204	1832	-	16
205	271	-	130
206	2707	+	2
207	272	-	130
208	274	-	206
209	524	+	148
210	174	-	86
211	175	-	122
212	239	+	140
213	237	+	110
214	236	+	136
215	241	+	130
216	242	+	142
217	112	-	138
218	113	+	136
219	114	+	76
220	116	-	138
221	118	+	72
222	119	+	134
223	120	+	158
224	2689	-	4
225	158	+	140
226	2238	+	12
227	303	-	134
228	850	+	134
229	150	-	194
230	2427	-	10
231	152	-	134
232	153	+	116
233	1019	+	120
234	155	+	148
235	156	+	134
236	121	-	148
237	261	-	144
238	265	-	128
239	1865	-	16
240	147	+	138
241	1084	-	58
242	289	-	130
243	288	-	138
244	132	-	200
245	125	-	138
246	127	-	122
247	127	-	120
248	2261	+	18
249	1828	-	16
250	124	+	138
251	123	+	126
252	122	+	124
253	1051	+	60
254	1251	-	48
255	253	-	112
256	252	-	134
257	252	-	136
258	251	-	134
259	249	-	136
260	1589	-	44
261	228	+	170
262	1025	-	130
263	141	+	150
264	140	-	144
265	139	+	112
266	474	-	130
267	1206	+	28
268	1103	+	60
269	278	+	130
270	2354	+	10
271	277	-	108
272	276	+	146
273	335	+	138
274	275	+	114
275	298	-	132
276	299	-	180
277	2793	-	1
278	299	-	182
279	300	-	178
280	300	-	180
281	301	-	196
282	1024	+	136
283	235	+	180
284	235	+	182
285	233	-	82
286	232	-	134
287	230	+	140
288	1036	+	128
289	229	-	150
290	279	+	142
291	281	+	156
292	281	+	158
293	693	-	138
294	283	-	64
295	284	-	138
296	285	+	142
297	143	-	112
298	145	+	68
299	146	-	140
300	290	-	138
301	291	-	110
302	292	-	136
303	2188	-	12
304	967	-	138
305	1007	-	136
306	293	-	134
307	294	+	84
308	296	-	264
309	60	+	144
310	59	-	136
311	296	-	266
312	503	-	122
313	525	-	82
314	1362	-	28
315	358	+	138
316	1651	+	44
317	311	-	142
318	425	+	136
319	424	-	136
320	423	+	118
321	312	-	144
322	371	-	138
323	2650	+	4
324	360	-	128
325	1553	+	46
326	527	+	120
327	270	+	174
328	269	-	130
329	2259	+	12
330	268	+	138
331	267	+	94
332	266	+	136
333	560	+	138
334	749	+	66
335	748	-	138
336	747	+	124
337	582	-	158
338	306	+	136
339	359	-	118
340	2502	-	10
341	543	+	138
342	542	-	138
343	865	-	116
344	2474	-	10
345	214	+	144
346	1455	-	48
347	526	+	142
348	270	-	176
349	677	+	140
350	679	+	140
351	702	+	82
352	702	+	84
353	701	+	142
354	704	+	126
355	700	+	110
356	154	-	146
357	356	+	214
358	356	-	216
359	356	-	218
360	356	-	220
361	355	-	198
362	355	-	200
363	354	+	138
364	1037	+	68
365	577	-	136
366	579	+	138
367	1003	+	128
368	1732	+	44
369	349	+	134
370	348	-	142
371	461	+	150
372	461	+	152
373	1868	+	18
374	347	-	136
375	756	+	138
376	1136	-	116
377	331	+	152
378	330	-	136
379	336	+	128
380	1541	-	46
381	338	-	130
382	339	+	86
383	339	+	88
384	340	+	142
385	341	-	128
386	342	+	124
387	1023	+	122
388	343	+	134
389	345	-	136
390	324	+	200
391	323	+	134
392	728	-	86
393	729	+	152
394	263	+	130
395	2344	-	10
396	730	-	140
397	731	+	168
398	322	-	136
399	480	-	142
400	480	-	144
401	482	+	136
402	436	+	146
403	426	+	136
404	652	+	136
405	653	-	132
406	321	+	134
407	1127	-	58
408	2490	-	12
409	2490	-	14
410	2121	+	12
411	320	+	116
412	319	+	130
413	1048	+	130
414	2138	+	12
415	1048	-	132
416	1017	+	120
417	318	+	96
418	317	-	116
419	316	+	136
420	315	-	106
421	313	+	142
422	368	-	134
423	1082	-	58
424	366	-	126
425	365	-	142
426	402	-	140
427	1196	-	36
428	400	+	150
429	399	-	114
430	1507	+	46
431	1756	+	44
432	397	-	144
433	394	+	142
434	393	-	144
435	392	+	92
436	1951	-	18
437	390	-	132
438	388	-	140
439	387	+	140
440	386	+	152
441	385	-	142
442	2000	+	16
443	384	-	138
444	437	-	142
445	1807	+	16
446	438	-	128
447	439	+	134
448	442	-	110
449	1876	+	18
450	431	-	154
451	432	+	138
452	446	-	118
453	445	+	138
454	443	-	122
455	557	+	118
456	556	+	138
457	555	-	156
458	536	+	132
459	535	-	132
460	1018	-	144
461	559	+	144
462	746	-	82
463	2791	+	1
464	583	-	146
465	560	-	140
466	534	+	128
467	533	-	76
468	553	+	132
469	1013	-	160
470	554	+	150
471	506	-	144
472	778	+	134
473	779	-	138
474	1029	-	128
475	549	-	142
476	550	-	136
477	552	+	104
478	547	-	138
479	546	-	156
480	546	-	158
481	545	+	140
482	508	+	134
483	507	+	182
484	538	+	142
485	539	-	188
486	539	-	190
487	540	-	136
488	541	-	136
489	457	+	134
490	1656	+	62
491	511	+	136
492	966	+	142
493	2081	-	22
494	486	-	136
495	1022	-	80
496	2760	-	2
497	504	-	140
498	505	-	150
499	530	+	138
500	104	-	202
501	104	-	200
502	104	-	198
503	1033	+	130
504	483	-	180
505	478	-	128
506	466	+	178
507	1844	+	18
508	465	+	142
509	463	-	136
510	454	+	154
511	454	+	152
512	455	-	194
513	401	+	136
514	210	-	156
515	950	+	112
516	209	-	132
517	208	+	138
518	207	-	138
519	422	+	140
520	422	+	142
521	435	+	130
522	448	-	132
523	1331	-	46
524	458	-	142
525	460	-	138
526	460	-	140
527	2220	+	12
528	2380	+	6
529	332	-	140
530	2189	+	12
531	333	-	136
532	334	+	126
533	462	+	136
534	451	+	136
535	450	-	138
536	2075	+	14
537	1554	+	44
538	500	+	140
539	501	+	120
540	523	-	110
541	522	-	130
542	521	-	128
543	520	+	114
544	519	+	134
545	797	-	126
546	811	+	136
547	759	-	128
548	491	-	192
549	518	-	140
550	1975	+	18
551	517	-	68
552	516	+	142
553	515	+	146
554	514	+	190
555	514	+	192
556	484	+	138
557	609	-	158
558	607	-	144
559	571	+	64
560	572	+	194
561	408	+	128
562	412	+	130
563	413	-	126
564	415	+	114
565	1676	+	44
566	416	-	126
567	2096	+	12
568	1830	+	16
569	2669	+	2
570	419	+	142
571	419	+	144
572	421	+	138
573	379	+	136
574	377	-	64
575	87	-	158
576	86	-	138
577	85	+	158
578	84	-	132
579	83	-	134
580	82	+	140
581	91	+	134
582	246	+	134
583	225	-	136
584	224	+	94
585	376	+	130
586	1098	-	54
587	374	-	138
588	2151	+	12
589	1574	+	44
590	372	+	138
591	364	+	140
592	404	+	168
593	1473	-	52
594	405	-	136
595	428	+	128
596	2262	-	12
597	429	+	138
598	430	+	130
599	431	-	156
600	558	-	132
601	1125	-	56
602	611	+	168
603	183	-	128
604	184	+	158
