POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	168
1	3	-	132
2	136	+	134
3	1629	-	22
4	1134	+	90
5	9	+	230
6	9	+	232
7	10	+	136
8	13	+	124
9	17	+	140
10	18	-	136
11	19	-	136
12	2701	-	1
13	20	-	142
14	1110	-	86
15	21	-	270
16	21	-	272
17	22	-	98
18	24	+	136
19	1373	-	38
20	25	-	144
21	28	+	136
22	30	+	166
23	32	-	130
24	33	+	106
25	35	+	142
26	36	+	382
27	1131	-	90
28	36	+	384
29	36	+	386
30	1378	-	46
31	40	+	138
32	39	+	140
33	38	+	138
34	41	-	102
35	42	-	134
36	44	+	100
37	45	-	130
38	60	-	186
39	59	+	140
40	1487	+	36
41	55	+	102
42	2325	+	2
43	2528	+	2
44	53	+	150
45	51	+	130
46	1295	-	62
47	50	+	136
48	49	-	136
49	48	+	136
50	47	+	140
51	46	+	132
52	61	-	134
53	62	+	122
54	63	-	114
55	660	-	140
56	488	-	143
57	487	+	112
58	484	+	138
59	64	-	170
60	64	-	172
61	65	+	136
62	67	+	84
63	68	-	142
64	69	+	134
65	1230	+	52
66	71	-	158
67	71	-	160
68	85	-	132
69	84	-	138
70	82	-	140
71	81	-	160
72	80	-	118
73	79	-	136
74	78	-	136
75	73	-	136
76	72	+	134
77	1144	+	88
78	495	-	142
79	496	-	118
80	1692	+	22
81	162	+	184
82	161	+	136
83	160	-	148
84	159	+	120
85	157	+	146
86	156	-	118
87	88	+	130
88	162	-	186
89	188	-	138
90	167	+	132
91	168	-	138
92	169	+	132
93	140	-	136
94	148	+	140
95	1519	+	26
96	155	-	134
97	154	-	112
98	523	-	134
99	523	-	136
100	486	-	124
101	153	+	106
102	152	+	134
103	151	+	134
104	150	+	142
105	149	+	138
106	108	-	156
107	106	+	160
108	106	+	162
109	105	-	138
110	104	+	144
111	103	+	134
112	102	+	174
113	1097	-	108
114	98	-	106
115	93	-	104
116	1022	+	100
117	1178	+	148
118	1178	+	150
119	89	-	146
120	110	+	96
121	112	+	154
