POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	37	-	153
1	36	-	535
2	1332	+	35
3	17	+	205
4	18	-	189
5	19	-	195
6	20	-	207
7	21	-	389
8	22	-	139
9	23	-	57
10	1008	+	47
11	24	+	191
12	25	-	207
13	26	+	57
14	2947	+	3
15	28	+	193
16	272	-	253
17	271	-	195
18	1843	-	19
19	898	-	193
20	2340	+	9
21	30	+	237
22	16	-	57
23	15	+	65
24	1083	+	39
25	14	+	193
26	1992	+	19
27	13	-	169
28	12	+	121
29	11	-	193
30	962	+	193
31	1000	+	193
32	1539	-	29
33	2966	-	3
34	999	+	185
35	1054	-	45
36	969	-	171
37	970	-	155
38	5	+	197
39	2	+	251
40	998	-	131
41	1	-	157
42	1180	+	33
43	997	-	195
44	1219	-	71
45	68	+	201
46	38	-	191
47	39	-	187
48	51	+	187
49	46	+	181
50	45	+	165
51	40	+	195
52	53	-	205
53	58	-	137
54	59	-	189
55	60	+	261
56	61	-	191
57	167	-	189
58	195	+	187
59	194	+	145
60	64	-	241
61	65	+	197
62	66	-	201
63	78	+	201
64	82	+	195
65	83	-	123
66	84	+	201
67	137	-	195
68	139	-	143
69	117	-	209
70	115	-	219
71	120	+	191
72	204	-	141
73	210	-	168
74	210	-	169
75	92	+	181
76	93	+	145
77	1698	-	21
78	651	-	251
79	1338	-	65
80	452	-	187
81	94	-	121
82	1066	+	43
83	133	-	203
84	319	+	63
85	1155	+	43
86	113	+	53
87	129	+	147
88	114	-	195
89	121	-	181
90	122	+	191
91	123	-	199
92	125	+	188
93	3326	-	1
94	112	-	211
95	109	+	149
96	109	+	151
97	1091	-	45
98	102	+	231
99	158	+	169
100	160	+	203
101	180	-	179
102	126	-	193
103	180	-	181
104	1386	+	33
105	182	+	197
106	158	-	171
107	2705	-	3
108	2328	+	9
109	1665	-	29
110	99	+	179
111	98	-	149
112	144	+	233
113	145	-	203
114	146	+	179
115	147	+	195
116	148	+	197
117	149	-	205
118	150	-	207
119	179	-	189
120	185	+	177
121	184	+	197
122	602	-	157
123	309	-	289
124	316	+	263
125	1462	-	33
126	201	-	185
127	202	+	185
128	212	-	47
129	213	-	175
130	214	+	181
131	215	+	195
132	216	+	161
133	169	-	179
134	168	+	195
135	1024	-	45
136	217	-	191
137	216	-	163
138	171	+	235
139	171	+	237
140	172	+	205
141	173	+	219
142	173	+	221
143	176	-	183
144	177	+	193
145	178	-	105
146	1099	-	43
147	152	-	193
148	155	+	187
149	332	-	165
150	322	-	195
151	321	+	153
152	2204	+	41
153	200	+	139
154	745	+	161
155	199	-	195
156	198	-	209
157	1469	-	33
158	189	+	227
159	189	+	229
160	190	-	197
161	228	+	201
162	227	-	177
163	226	-	191
164	225	-	195
165	224	+	189
166	223	-	195
167	2578	+	3
168	222	-	57
169	845	-	317
170	844	-	209
171	598	-	201
172	1133	+	45
173	1034	-	45
174	597	-	139
175	221	-	239
176	1059	-	43
177	219	-	191
178	229	+	213
179	230	-	191
180	252	-	181
181	118	+	208
182	118	+	209
183	118	+	199
184	119	+	185
185	88	-	187
186	89	+	213
187	1134	+	141
188	399	-	301
189	398	+	211
190	302	-	189
191	301	+	117
192	1335	-	37
193	247	+	197
194	1077	+	47
195	248	-	197
196	1065	-	43
197	245	+	89
198	2668	-	3
199	244	-	119
200	303	+	195
201	406	-	167
202	404	+	68
203	403	+	147
204	2051	-	19
205	401	-	173
206	2814	-	3
207	1245	+	35
208	1027	+	97
209	1949	-	19
210	251	+	193
211	89	-	215
212	1473	-	41
213	1473	-	43
214	2627	-	13
215	1349	+	35
216	239	-	201
217	242	-	167
218	243	+	125
219	290	-	215
220	291	-	151
221	2333	+	9
222	309	+	291
223	309	+	293
224	316	-	265
225	315	-	189
226	280	-	193
227	293	-	191
228	294	+	185
229	294	+	187
230	296	+	221
231	296	+	223
232	262	+	205
233	263	-	199
234	87	+	205
235	265	-	197
236	348	-	195
237	349	-	53
238	2801	+	3
239	351	+	189
240	352	+	59
241	1184	+	165
242	297	+	193
243	261	-	115
244	1556	-	29
245	260	+	193
246	259	-	189
247	258	-	191
248	257	-	199
249	256	-	191
250	255	-	207
251	1037	+	47
252	253	-	245
253	3337	+	1
254	233	-	305
255	234	+	183
256	235	+	193
257	237	+	207
258	299	+	59
259	1119	+	47
260	298	-	197
261	1493	+	29
262	709	+	181
263	711	-	183
264	713	+	51
265	714	+	197
266	1173	+	41
267	268	-	193
268	269	+	229
269	274	+	207
270	277	+	189
271	278	-	193
272	288	+	223
273	292	-	201
274	279	-	193
275	279	-	195
276	286	+	55
277	307	-	201
278	307	-	203
279	305	+	147
280	304	+	127
281	289	+	43
282	283	+	195
283	281	-	155
284	183	+	197
285	2447	+	7
286	314	+	205
287	311	+	183
288	1012	-	45
289	310	-	207
290	323	+	187
291	333	+	187
292	335	+	185
293	31	+	115
294	32	-	189
295	33	+	147
296	34	+	73
297	35	+	203
298	36	+	537
299	336	-	107
300	851	+	195
301	733	+	233
302	732	+	153
303	339	-	175
304	340	+	163
305	342	-	183
306	343	+	195
307	473	-	235
308	473	-	237
309	475	-	73
310	1505	-	29
311	985	+	179
312	1312	+	35
313	477	-	195
314	345	-	191
315	347	-	366
316	347	-	367
317	355	-	87
318	730	+	53
319	858	+	335
320	859	-	159
321	860	+	183
322	861	+	165
323	100	-	51
324	325	+	195
325	329	+	201
326	330	+	171
327	331	+	187
328	862	+	51
329	863	+	185
330	1257	-	35
331	359	+	203
332	361	-	73
333	362	-	228
334	363	-	161
335	364	-	177
336	365	-	213
337	365	-	215
338	366	+	117
339	367	-	179
340	368	+	199
341	369	+	209
342	2510	-	7
343	370	+	249
344	371	-	211
345	454	-	213
346	3137	+	1
347	455	-	185
348	456	+	71
349	456	+	69
350	457	+	177
351	106	-	223
352	431	+	141
353	417	+	185
354	416	+	61
355	376	-	237
356	375	-	143
357	374	+	187
358	373	-	53
359	1553	-	29
360	706	-	397
361	706	-	395
362	701	-	197
363	371	+	213
364	453	-	191
365	451	-	199
366	450	-	197
367	174	+	169
368	449	-	193
369	1088	+	61
370	1495	+	31
371	1102	+	47
372	427	+	183
373	428	-	235
374	428	-	237
375	426	-	201
376	387	-	189
377	386	-	187
378	384	+	183
379	2750	-	3
380	389	-	211
381	390	-	181
382	392	+	195
383	380	-	291
384	383	+	219
385	1151	+	147
386	1510	-	29
387	901	+	193
388	900	+	169
389	2917	+	3
390	419	+	201
391	1605	-	33
392	420	-	201
393	421	-	199
394	422	-	171
395	423	+	201
396	2832	-	3
397	2648	-	3
398	1570	+	25
399	2663	+	3
400	379	-	173
401	1148	-	43
402	425	-	193
403	424	-	191
404	86	-	65
405	85	-	191
406	140	-	201
407	377	-	149
408	415	-	203
409	414	-	175
410	413	+	163
411	410	-	175
412	409	-	71
413	409	-	73
414	408	-	198
415	397	+	193
416	396	-	193
417	1094	-	43
418	394	-	183
419	393	+	177
420	382	-	179
421	418	+	197
422	439	-	191
423	356	+	233
424	2440	-	7
425	1813	+	19
426	1192	+	35
427	936	+	163
428	831	-	145
429	1293	+	35
430	438	-	209
431	702	+	199
432	703	+	191
433	704	+	222
434	704	+	223
435	705	-	225
436	705	-	227
437	1461	+	33
438	437	-	179
439	1752	-	19
440	436	+	209
441	435	-	199
442	434	+	193
443	465	+	149
444	465	+	151
445	464	+	213
446	461	-	199
447	1266	+	35
448	2548	-	7
449	460	+	227
450	460	+	229
451	458	-	93
452	44	-	141
453	1159	-	41
454	42	+	191
455	1450	-	33
456	457	-	183
457	596	+	155
458	457	-	181
459	429	-	157
460	105	-	195
461	104	+	211
462	1458	-	33
463	2174	-	19
464	103	+	195
465	186	-	193
466	188	+	205
467	162	+	251
468	161	+	191
469	792	+	111
470	791	+	163
471	790	-	359
472	472	+	191
473	479	+	53
474	480	+	261
475	480	+	263
476	1006	+	47
477	2574	-	3
478	508	+	207
479	507	-	197
480	506	+	153
481	2032	+	19
482	504	-	69
483	503	+	194
484	503	+	195
485	502	-	197
486	500	-	201
487	107	+	57
488	498	+	113
489	493	+	187
490	489	+	209
491	488	-	195
492	481	+	141
493	1406	-	33
494	1323	-	35
495	512	+	215
496	512	+	217
497	513	-	157
498	3243	+	1
499	514	-	265
500	514	-	267
501	911	+	249
502	514	-	269
503	1278	-	35
504	903	+	207
505	904	-	51
506	1317	-	35
507	203	-	199
508	1111	+	165
509	536	-	201
510	536	-	203
511	535	+	191
512	534	+	217
513	533	+	53
514	2600	-	3
515	532	-	197
516	532	-	199
517	531	+	275
518	530	+	185
519	528	+	249
520	527	-	191
521	526	+	217
522	526	+	219
523	2811	-	3
524	524	-	201
525	522	-	165
526	521	-	163
527	211	+	201
528	517	-	185
529	516	+	191
530	515	+	313
531	1149	-	45
532	511	+	193
533	313	-	187
534	1270	+	35
535	906	-	191
536	544	-	165
537	543	-	223
538	542	+	173
539	542	+	175
540	541	+	141
541	143	+	51
542	141	-	195
543	135	+	189
544	134	-	295
545	1610	+	29
546	539	-	169
547	538	-	195
548	471	-	195
549	2460	-	5
550	192	+	199
551	193	+	115
552	470	+	203
553	469	+	201
554	468	+	193
555	395	-	191
556	467	-	263
557	466	+	57
558	1095	+	43
559	1128	+	43
560	545	-	252
561	546	-	197
562	547	-	183
563	549	+	193
564	1258	-	35
565	551	-	185
566	1417	-	33
567	623	-	183
568	624	+	53
569	625	-	197
570	626	+	149
571	973	+	227
572	756	+	229
573	786	-	51
574	787	+	195
575	788	+	199
576	550	-	169
577	621	-	195
578	620	+	183
579	2760	+	3
580	619	-	199
581	618	-	131
582	616	-	223
583	616	-	225
584	545	+	233
585	446	+	245
586	2397	+	9
587	447	-	191
588	1798	+	19
589	679	-	191
590	678	-	193
591	677	-	51
592	676	-	189
593	1345	+	39
594	563	-	187
595	562	-	331
596	561	+	153
597	560	-	173
598	558	-	185
599	557	+	137
600	556	+	185
601	2686	-	3
602	555	-	211
603	553	-	199
604	552	+	197
605	312	-	201
606	907	-	101
607	445	+	183
608	285	-	167
609	284	+	145
610	680	-	223
611	682	+	193
612	683	-	224
613	683	-	225
614	684	-	299
615	564	+	197
616	1073	+	43
617	1062	+	161
618	1557	+	29
619	827	-	205
620	894	+	175
621	895	+	187
622	919	-	191
623	917	+	177
624	1108	+	195
625	916	-	195
626	915	-	191
627	913	-	189
628	912	+	195
629	910	+	193
630	654	+	153
631	2153	+	19
632	653	-	187
633	568	+	49
634	710	-	181
635	664	-	197
636	1661	-	29
637	663	-	187
638	1968	-	19
639	569	+	207
640	592	-	175
641	593	+	201
642	594	+	237
643	594	+	239
644	595	+	81
645	1248	+	35
646	808	+	239
647	807	+	237
648	1523	-	43
649	884	-	143
650	887	-	195
651	573	+	169
652	574	+	133
653	2726	-	4
654	2726	-	5
655	575	+	53
656	576	+	191
657	577	-	201
658	69	-	193
659	1412	-	35
660	1187	+	45
661	1219	-	73
662	607	-	209
663	716	-	57
664	353	-	53
665	1064	+	67
666	1069	+	49
667	1069	+	51
668	354	+	195
669	355	-	89
670	698	-	181
671	1662	-	31
672	699	-	153
673	707	+	199
674	708	+	197
675	715	-	115
676	697	-	195
677	1030	+	79
678	1030	+	81
679	696	+	195
680	2579	+	3
681	695	-	169
682	694	+	205
683	1135	+	47
684	693	+	103
685	692	-	139
686	2688	+	3
687	690	+	227
688	690	+	229
689	1104	+	43
690	689	-	189
691	688	+	181
692	687	+	169
693	685	+	149
694	1002	+	43
695	674	-	187
696	111	+	195
697	673	+	203
698	668	+	181
699	358	-	211
700	357	+	327
701	726	-	211
702	727	-	239
703	667	+	51
704	662	-	207
705	660	-	187
706	661	-	171
707	643	+	209
708	1331	-	35
709	652	-	193
710	650	-	197
711	1307	-	35
712	1107	+	45
713	648	-	47
714	647	-	213
715	655	+	241
716	656	-	245
717	771	-	117
718	772	+	215
719	773	+	209
720	774	-	273
721	3316	+	1
722	712	+	231
723	509	-	165
724	992	+	199
725	993	-	185
726	994	-	199
727	995	+	307
728	996	-	193
729	2997	+	3
730	2605	+	3
731	70	-	143
732	775	-	179
733	747	-	195
734	744	-	199
735	743	-	175
736	742	-	191
737	1268	+	55
738	740	-	185
739	739	-	343
740	640	+	195
741	641	+	179
742	1361	+	45
743	642	+	195
744	657	-	145
745	1020	-	45
746	770	-	65
747	769	+	181
748	136	+	191
749	768	+	199
750	767	+	155
751	766	+	69
752	766	+	71
753	220	+	171
754	765	+	209
755	765	+	211
756	2448	-	7
757	764	-	195
758	763	+	57
759	412	-	241
760	606	+	189
761	605	+	195
762	604	-	179
763	360	+	187
764	603	-	181
765	601	+	209
766	1113	-	43
767	474	-	183
768	600	-	49
769	587	+	193
770	583	-	195
771	578	-	149
772	608	-	173
773	609	-	169
774	610	+	211
775	610	+	213
776	614	-	191
777	615	+	115
778	628	+	293
779	628	+	295
780	629	+	213
781	631	-	51
782	633	-	201
783	634	-	197
784	635	-	343
785	637	-	177
786	638	+	223
787	737	+	193
788	1232	-	43
789	734	+	59
790	1630	-	33
791	1194	-	71
792	733	+	235
793	1305	-	37
794	731	-	161
795	47	-	201
796	101	+	119
797	324	-	189
798	48	-	193
799	49	+	183
800	50	-	195
801	725	+	185
802	724	-	151
803	231	+	193
804	2002	+	19
805	232	-	189
806	253	-	247
807	1182	+	35
808	723	+	209
809	722	-	171
810	720	+	249
811	719	+	213
812	1038	-	45
813	718	+	199
814	717	+	159
815	759	-	119
816	4	-	211
817	3	+	191
818	748	+	233
819	748	+	235
820	749	+	179
821	750	-	191
822	752	+	225
823	754	-	229
824	754	-	231
825	756	-	231
826	784	+	147
827	783	-	199
828	781	+	177
829	2729	+	3
830	448	-	195
831	1023	+	51
832	443	+	195
833	780	-	191
834	779	-	293
