POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	61
1	1626	+	1
2	19	+	57
3	18	+	55
4	17	-	61
5	14	+	55
6	13	-	55
7	1064	-	19
8	12	+	39
9	11	-	63
10	10	-	57
11	9	-	89
12	9	-	91
13	64	+	61
14	63	+	53
15	61	-	55
16	1027	+	29
17	62	+	51
18	60	-	67
19	59	+	55
20	55	+	41
21	1824	+	1
22	53	+	59
23	52	+	51
24	50	+	57
25	49	-	57
26	48	+	57
27	47	+	62
28	46	+	55
29	45	+	57
30	66	+	59
31	65	-	57
32	1479	+	5
33	1134	-	27
34	1457	-	5
35	8	+	57
36	1822	+	1
37	7	-	55
38	6	+	55
39	5	+	57
40	4	-	57
41	3	+	55
42	2	+	65
43	2	+	63
44	1110	-	33
45	1348	-	9
46	94	+	39
47	1022	+	35
48	271	-	57
49	1178	+	45
50	92	-	55
51	89	-	55
52	88	+	57
53	496	+	49
54	38	-	57
55	495	+	57
56	87	+	67
57	87	+	65
58	1144	-	25
59	85	-	51
60	84	-	55
61	83	+	53
62	82	-	63
63	81	-	65
64	81	-	63
65	80	-	45
66	79	-	59
67	78	-	55
68	73	-	55
69	72	+	53
70	71	+	57
71	70	+	55
72	69	-	55
73	68	+	59
74	42	+	57
75	41	+	39
76	37	+	59
77	39	-	59
78	40	-	61
79	36	-	135
80	36	-	137
81	1131	+	29
82	36	-	139
83	35	-	55
84	32	+	53
85	31	-	45
86	30	-	65
87	30	-	67
88	28	-	55
89	27	+	31
90	25	+	59
91	24	-	55
92	21	+	113
93	21	+	115
94	97	+	43
95	1179	-	29
96	99	-	53
97	1097	+	39
98	101	-	47
99	102	-	95
100	103	-	59
101	104	-	61
102	105	+	61
103	106	-	59
104	108	+	67
105	109	-	59
106	149	-	57
107	150	-	57
108	151	-	55
109	656	-	61
110	656	-	63
111	154	+	47
112	1743	-	1
113	155	+	55
114	156	+	57
115	157	-	57
116	158	+	69
117	159	-	41
118	167	+	57
119	168	-	53
120	169	+	57
121	170	-	31
122	111	-	55
123	148	-	61
124	147	-	55
125	1750	-	1
126	146	-	57
127	140	+	51
128	112	+	71
129	114	-	59
130	115	+	55
131	116	+	41
132	117	+	57
133	186	+	57
134	1103	-	59
135	1103	-	61
136	185	+	55
137	1571	+	3
138	445	+	55
139	443	+	57
140	442	-	57
141	441	-	49
142	184	+	61
143	183	+	55
144	182	-	61
145	181	+	55
146	179	+	59
147	178	+	41
148	177	-	55
149	176	+	55
150	175	+	51
151	174	+	55
152	173	-	57
153	139	-	59
154	1436	-	5
155	145	+	59
156	144	-	55
157	1184	+	29
158	141	-	57
159	171	+	65
160	172	+	70
161	390	-	55
162	391	+	49
163	1688	+	1
164	392	+	55
165	393	-	55
166	394	+	57
167	1596	-	1
168	395	+	55
169	132	+	51
170	426	+	57
171	1568	+	3
172	131	-	59
173	130	+	33
174	129	-	60
175	1316	+	9
176	128	+	49
177	126	+	55
178	1176	-	27
179	125	-	57
180	124	-	57
181	123	+	59
182	122	-	57
183	127	-	49
184	165	-	59
185	187	-	55
186	119	+	51
187	120	-	59
188	163	+	89
189	1414	+	5
190	163	+	91
191	1283	+	9
192	1447	-	5
193	189	+	55
194	190	-	55
195	191	-	57
196	192	+	55
197	193	+	45
198	194	-	49
199	195	-	51
200	196	-	55
201	197	+	47
202	198	+	65
203	199	+	57
204	201	-	57
205	202	+	57
206	203	+	59
207	211	+	59
208	213	-	55
209	214	+	55
210	215	+	55
211	217	+	55
212	218	-	51
213	219	+	59
214	221	+	83
215	223	+	55
216	224	-	66
217	225	+	57
218	226	+	59
219	227	+	55
220	228	-	55
221	229	+	55
222	230	-	59
223	231	+	53
224	1177	-	27
225	232	-	55
226	233	-	87
227	233	-	89
228	234	+	57
229	235	+	53
230	237	+	57
231	238	-	85
232	238	-	87
233	239	-	57
234	240	-	49
235	241	-	45
236	242	-	57
237	243	+	47
238	245	-	45
239	246	-	71
240	247	+	59
241	248	-	55
242	251	+	57
243	252	+	55
244	253	+	65
245	254	-	57
246	255	+	59
247	256	+	55
248	257	+	55
249	1190	-	27
250	258	+	55
251	259	+	55
252	1264	+	9
253	1166	-	35
254	1166	-	37
255	263	+	61
256	262	-	57
257	261	-	47
258	260	+	57
259	267	+	45
260	268	-	57
261	1015	+	37
262	269	+	79
263	270	+	49
264	274	+	57
265	275	+	49
266	276	+	57
267	280	+	55
268	282	+	55
269	1035	+	37
270	283	-	55
271	284	-	55
272	285	+	51
273	288	+	65
274	288	+	67
275	290	-	57
276	305	+	55
277	304	+	55
278	303	+	57
279	405	+	49
280	402	+	43
281	401	-	64
282	400	+	55
283	872	+	53
284	873	+	59
285	875	-	57
286	854	-	75
287	399	-	81
288	398	+	57
289	302	-	55
290	300	-	55
291	298	-	55
292	297	+	55
293	296	-	74
294	296	-	75
295	301	+	47
296	291	+	55
297	1597	-	1
298	307	+	55
299	308	-	33
300	309	+	81
301	309	+	83
302	310	+	63
303	311	-	57
304	708	-	59
305	707	-	57
306	706	-	93
307	312	+	61
308	314	-	55
309	365	-	57
310	350	-	51
311	351	+	57
312	354	+	71
313	356	+	57
314	356	+	55
315	340	-	55
316	339	+	57
317	338	-	51
318	337	-	57
319	335	-	55
320	334	+	57
321	1438	-	6
322	1438	-	7
323	333	-	57
324	370	+	67
325	371	-	53
326	372	-	45
327	374	-	57
328	892	-	55
329	376	+	57
330	1325	+	9
331	377	+	57
332	378	-	55
333	380	+	87
334	381	-	57
335	382	-	55
336	320	-	69
337	322	+	59
338	323	-	55
339	324	+	59
340	325	+	59
341	327	+	41
342	326	-	41
343	329	+	59
344	331	+	61
345	369	-	63
346	1722	+	1
347	919	+	51
348	368	-	61
349	367	+	55
350	366	-	45
351	364	+	55
352	362	+	55
353	1019	-	39
354	384	+	53
355	383	+	63
356	318	+	43
357	317	-	55
358	316	-	87
359	315	-	55
360	341	+	51
361	342	-	55
362	343	+	57
363	344	+	55
364	345	-	57
365	410	+	55
366	411	-	55
367	412	+	59
368	413	-	57
369	1587	-	1
370	414	+	57
371	467	-	61
372	465	+	55
373	464	+	61
374	462	+	64
375	422	+	53
376	421	+	57
377	397	-	57
378	346	+	55
379	347	-	85
380	347	-	83
381	348	-	62
382	357	-	89
383	357	-	87
384	358	+	71
385	359	+	57
386	360	-	57
387	1108	-	49
388	420	+	59
389	1470	+	5
390	419	-	55
391	418	+	57
392	417	+	57
393	415	-	55
394	468	-	59
395	1063	+	33
396	470	+	55
397	469	+	57
398	471	-	55
399	472	+	55
400	1109	+	37
401	1086	-	33
402	455	+	55
403	1488	-	5
404	454	+	70
405	454	+	71
406	497	+	57
407	493	+	57
408	1087	+	35
409	450	-	59
410	449	-	55
411	448	-	55
412	447	+	53
413	446	-	91
414	1025	+	33
415	440	-	47
416	438	+	57
417	439	+	55
418	437	-	53
419	436	+	57
420	435	-	55
421	434	+	55
422	433	+	55
423	431	+	51
424	429	-	55
425	428	+	69
426	499	+	55
427	500	+	59
428	1659	+	1
429	501	-	57
430	502	+	57
431	56	+	47
432	863	-	55
433	423	+	59
434	424	+	55
435	425	+	57
436	427	+	59
437	498	+	45
438	492	+	57
439	490	+	51
440	744	-	57
441	489	+	69
442	658	+	43
443	660	-	61
444	488	-	57
