POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	57
1	1174	+	33
2	418	-	57
3	29	+	55
4	28	-	55
5	27	-	57
6	26	-	55
7	24	+	61
8	23	-	57
9	1133	+	31
10	995	-	55
11	996	-	55
12	997	-	51
13	998	-	57
14	999	+	57
15	1000	-	55
16	1	-	57
17	22	+	57
18	21	+	61
19	1021	+	57
20	2	-	55
21	3	+	55
22	4	-	45
23	5	-	55
24	6	-	53
25	7	+	105
26	8	-	57
27	9	+	59
28	10	+	57
29	11	+	55
30	12	-	55
31	30	-	87
32	32	+	57
33	33	-	55
34	34	-	59
35	35	-	57
36	36	-	75
37	36	-	77
38	37	+	89
39	37	+	91
40	38	-	75
41	38	-	77
42	1550	-	3
43	39	-	61
44	40	+	55
45	41	-	53
46	42	+	57
47	43	-	61
48	1361	+	19
49	44	+	57
50	45	+	59
51	46	+	59
52	47	-	57
53	49	-	99
54	50	-	57
55	1094	+	31
56	51	+	71
57	51	+	73
58	52	+	57
59	53	+	61
60	1302	+	21
61	255	-	55
62	256	+	57
63	257	+	57
64	54	-	59
65	55	-	55
66	56	+	65
67	1122	-	31
68	57	-	55
69	58	-	57
70	59	+	57
71	60	-	59
72	61	-	57
73	62	+	61
74	63	-	53
75	64	-	59
76	65	+	55
77	66	+	55
78	96	+	55
79	91	-	55
80	90	-	57
81	80	-	55
82	79	+	55
83	324	-	75
84	325	-	55
85	77	-	57
86	76	-	53
87	75	-	77
88	75	-	79
89	74	-	51
90	73	-	55
91	1001	+	57
92	72	-	59
93	103	-	57
94	102	-	55
95	1171	-	29
96	1208	+	35
97	101	-	59
98	100	+	55
99	99	-	67
100	98	+	45
101	97	+	55
102	7	+	107
103	67	+	63
104	68	+	61
105	69	-	55
106	70	+	59
107	71	-	55
108	104	+	61
109	105	+	43
110	128	-	43
111	125	+	59
112	124	+	55
113	123	+	55
114	113	-	57
115	112	+	57
116	111	+	55
117	110	-	59
118	110	-	61
119	109	+	55
120	107	+	55
121	106	+	59
122	108	-	71
123	129	+	41
124	130	-	53
125	131	+	41
126	1020	+	57
127	132	+	89
128	132	+	91
129	133	-	57
130	134	+	61
131	1058	+	31
132	136	-	57
133	138	+	57
134	1198	+	27
135	139	-	56
136	140	+	55
137	141	-	57
138	1025	+	53
139	143	-	57
140	144	+	55
141	146	-	55
142	1528	-	3
143	1081	+	31
144	147	-	55
145	850	+	57
146	149	-	39
147	150	-	71
148	1442	-	15
149	1384	+	21
150	151	+	57
151	152	-	57
152	1437	+	15
153	153	+	57
154	1019	+	53
155	155	+	55
156	156	+	57
157	157	-	43
158	158	+	55
159	159	+	57
160	160	-	59
161	161	+	57
162	164	+	45
163	166	+	61
164	167	+	57
165	168	-	55
166	307	-	55
167	308	-	47
168	309	-	55
169	169	+	57
170	170	-	73
171	171	+	55
172	172	+	55
173	182	-	53
174	183	-	55
175	184	+	61
176	185	-	55
177	186	+	55
178	187	+	64
179	187	+	65
180	187	+	63
181	189	+	59
182	190	+	55
183	191	+	55
184	49	-	101
185	192	+	57
186	1064	-	31
187	193	-	51
188	194	+	63
189	401	-	61
190	404	+	51
191	405	-	59
192	436	+	55
193	195	+	55
194	196	+	57
195	197	+	65
196	198	+	71
197	200	-	59
198	201	+	65
199	203	+	63
200	1395	+	19
201	204	+	57
202	205	+	59
203	206	-	57
204	207	+	55
205	208	-	59
206	209	+	57
207	1017	-	55
208	210	+	57
209	211	-	57
210	213	-	55
211	214	-	57
212	215	+	55
213	217	-	61
214	220	+	55
215	246	+	57
216	247	+	57
217	248	-	55
218	249	+	57
219	251	+	53
220	252	+	55
221	253	+	59
222	258	+	59
223	259	-	55
224	260	-	55
225	261	-	61
226	262	+	55
227	263	+	61
228	264	-	57
229	265	-	55
230	266	-	55
231	267	-	53
232	268	-	59
233	766	+	57
234	767	+	83
235	767	+	85
236	269	+	53
237	270	-	57
238	154	-	59
239	237	+	57
240	236	+	55
241	1024	+	57
242	235	+	55
243	234	-	43
244	232	-	59
245	231	-	53
246	230	+	57
247	1036	+	47
