POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	973	-	68
1	972	-	52
2	971	+	60
3	6	-	60
4	7	+	60
5	8	-	62
6	9	+	98
7	10	+	62
8	11	+	66
9	11	+	68
10	12	-	40
11	13	+	58
12	14	-	58
13	1083	-	20
14	15	-	24
15	16	+	30
16	1332	+	8
17	17	+	66
18	18	-	60
19	19	-	62
20	20	-	66
21	1695	+	1
22	21	-	124
23	22	-	52
24	23	-	30
25	1008	+	18
26	24	+	60
27	25	-	64
28	445	-	60
29	446	+	102
30	447	-	58
31	28	+	60
32	30	+	74
33	32	-	58
34	33	+	56
35	34	+	32
36	35	+	60
37	36	+	150
38	36	+	152
39	37	+	64
40	76	+	54
41	75	-	64
42	74	-	32
43	73	-	60
44	72	+	58
45	71	+	64
46	70	+	58
47	1219	-	16
48	68	+	66
49	38	-	62
50	39	-	64
51	52	+	58
52	51	+	62
53	46	+	60
54	45	+	62
55	44	-	56
56	1795	+	1
57	43	+	24
58	1159	-	14
59	42	+	60
60	40	+	64
61	53	-	66
62	58	-	54
63	59	-	60
64	60	+	74
65	61	-	60
66	167	-	62
67	195	+	58
68	1721	+	1
69	194	+	52
70	191	+	62
71	64	-	66
72	65	+	62
73	66	-	64
74	78	+	60
75	79	+	66
76	82	+	68
77	84	+	62
78	137	-	62
79	139	-	64
80	117	-	60
81	115	-	58
82	114	+	64
83	317	+	60
84	129	-	54
85	126	+	60
86	113	-	26
87	1155	-	16
88	319	-	40
89	1066	-	16
90	94	+	40
91	452	+	60
92	1338	+	14
93	93	-	52
94	92	-	60
95	91	-	66
96	90	-	66
97	120	-	64
98	121	-	64
99	122	+	62
100	123	-	64
101	124	+	62
102	125	+	62
103	112	-	78
104	110	-	50
105	109	+	60
106	109	+	62
107	1851	+	1
108	107	+	30
109	1091	-	16
110	102	+	82
111	102	+	84
112	101	+	50
113	324	-	64
114	1136	+	16
115	182	-	64
116	181	+	60
117	1386	-	6
118	180	+	62
119	180	+	64
120	186	-	62
121	187	+	60
122	188	+	64
123	162	+	82
124	161	+	62
125	160	-	62
126	158	-	72
127	158	-	74
128	157	+	62
129	156	-	62
130	1665	-	2
131	155	-	60
132	152	+	58
133	1099	+	16
134	151	+	60
135	178	+	42
136	177	-	60
137	176	+	60
138	174	+	64
139	1801	+	1
140	173	-	62
141	172	-	60
142	171	-	74
143	171	-	75
144	171	-	72
145	169	-	62
146	168	+	58
147	1024	-	18
148	217	-	60
149	216	-	54
150	215	-	60
151	214	-	60
152	213	+	60
153	212	+	24
154	1266	-	8
155	202	-	62
156	201	+	62
157	1462	+	6
158	320	+	62
159	316	-	92
160	316	-	94
161	309	+	88
162	184	-	66
163	185	-	62
164	179	+	64
165	150	+	62
166	149	+	62
167	148	-	68
168	147	-	60
169	146	-	62
170	145	+	64
171	144	-	62
172	98	+	54
173	99	-	58
174	100	-	24
175	325	+	64
176	329	+	64
177	330	+	64
178	331	+	66
179	332	-	60
180	322	-	64
181	321	+	56
182	200	+	52
183	199	-	62
184	198	-	70
185	196	+	60
186	1469	-	6
187	190	-	60
188	228	+	66
189	227	-	60
190	226	-	64
191	225	-	62
192	224	+	68
193	223	-	60
194	222	-	30
195	845	-	106
196	844	-	60
197	598	-	68
198	1133	+	16
199	1034	-	18
200	597	-	56
201	221	-	90
202	221	-	92
203	1059	-	16
204	220	-	62
205	1079	-	20
206	219	-	64
207	230	-	64
208	231	+	58
209	232	-	60
210	233	-	98
211	234	+	62
212	235	+	58
213	237	+	64
214	1298	-	8
215	1349	+	8
216	238	-	92
217	239	-	62
218	242	-	62
219	243	+	50
220	244	+	48
221	245	-	46
222	246	-	76
223	246	-	78
224	1065	+	16
225	273	+	30
226	272	-	68
227	271	-	64
228	269	-	90
229	265	+	60
230	87	-	72
231	263	+	66
232	262	-	62
233	261	-	48
234	1556	-	2
235	260	+	62
236	258	-	60
237	257	-	60
238	256	-	60
239	255	-	64
240	1037	+	20
241	254	+	62
242	253	-	72
243	253	-	70
244	1765	-	1
245	252	-	60
246	119	-	60
247	118	-	76
248	118	-	74
249	88	-	62
250	89	+	60
251	251	-	62
252	1027	-	30
253	247	+	64
254	1077	+	16
255	248	-	60
256	250	-	24
257	276	+	62
258	277	+	62
259	278	-	60
260	279	+	60
261	288	-	72
262	286	+	26
263	285	-	56
264	284	+	58
265	291	+	60
266	290	+	60
267	289	+	24
268	283	+	60
269	282	-	60
270	281	-	58
271	280	-	60
272	293	-	60
273	294	+	60
274	296	+	64
275	297	-	60
276	1493	-	2
277	298	+	60
278	1119	-	20
279	299	-	32
280	1766	-	1
281	301	-	50
282	302	+	60
283	398	-	64
284	399	+	90
285	1335	-	8
286	1245	-	8
287	401	+	60
288	403	-	52
289	404	-	38
290	406	+	58
291	303	-	62
292	304	-	58
293	305	-	58
294	306	+	54
295	307	+	60
296	309	+	90
297	316	-	96
298	315	-	60
299	314	+	60
300	311	+	62
301	1012	-	18
302	310	-	66
303	310	-	68
304	323	+	60
305	333	+	62
306	334	-	62
307	335	+	60
308	336	-	64
309	337	+	62
310	339	-	62
311	340	+	60
312	342	-	60
313	343	+	62
314	473	-	68
315	473	-	70
316	474	-	64
317	475	-	30
318	1505	-	2
319	476	+	66
320	477	-	60
321	925	-	66
322	924	+	61
323	923	+	24
324	922	+	60
325	345	-	62
326	346	+	58
327	347	-	94
328	355	-	32
329	730	+	26
330	1156	-	16
331	858	+	94
332	859	-	66
333	860	+	62
334	111	-	60
335	674	+	62
336	1002	-	18
337	685	-	60
338	687	-	60
339	688	-	62
340	689	+	60
341	1104	-	16
342	861	+	58
343	862	+	22
344	863	+	60
345	864	-	60
346	1257	-	8
347	1148	+	16
348	379	+	60
349	378	+	56
350	86	-	30
351	85	-	56
352	140	-	56
353	377	-	60
354	376	-	64
355	375	-	50
356	374	+	64
357	373	-	26
358	1553	-	2
359	706	-	108
360	706	-	136
361	706	-	137
362	706	-	114
363	705	+	66
364	1595	-	2
365	705	+	84
366	705	+	85
367	704	-	66
368	703	-	60
369	702	-	62
370	701	-	64
371	371	+	64
372	371	+	62
373	370	-	74
374	369	-	70
375	369	-	68
376	368	-	64
377	367	+	60
378	366	-	46
379	365	+	62
380	364	+	60
381	363	+	52
382	362	+	60
383	361	+	28
384	359	-	62
385	387	-	62
386	386	-	60
387	1031	+	14
388	384	+	58
389	388	+	54
390	389	-	60
391	390	-	70
392	392	+	60
393	380	-	96
394	383	+	68
395	382	+	60
396	381	+	62
397	393	-	60
398	394	+	62
399	1109	-	47
400	1094	+	16
401	396	+	60
402	397	-	60
403	408	+	60
404	409	+	26
405	410	+	60
406	411	-	60
407	413	-	60
408	414	+	62
409	415	+	58
410	417	-	62
411	1102	-	18
412	1495	-	2
413	443	-	62
414	1023	-	18
415	448	+	62
416	1088	-	18
417	449	+	60
418	450	+	64
419	451	+	62
420	453	+	60
421	454	-	60
422	455	-	60
423	456	+	24
424	457	+	58
425	1044	+	18
426	106	-	73
427	433	+	62
428	431	+	56
429	430	+	32
430	427	+	64
431	428	-	76
432	428	-	78
433	426	-	64
434	425	-	62
435	1461	-	6
436	438	+	64
437	439	+	60
438	442	+	64
439	418	-	62
440	1151	+	38
441	1510	-	2
442	419	+	60
443	1605	-	2
444	420	-	64
445	421	-	62
446	422	-	58
447	423	+	64
448	424	+	60
449	437	-	58
450	436	+	62
451	142	-	72
452	435	-	62
453	434	+	60
454	465	+	60
455	464	+	66
456	464	+	68
457	461	-	66
458	460	+	70
459	459	-	48
460	458	-	46
461	1450	-	6
462	457	-	60
463	457	-	62
464	429	-	60
465	105	-	66
466	104	+	66
467	1458	-	6
468	103	+	64
469	792	+	50
470	791	+	62
471	790	-	106
472	1473	-	6
473	472	+	60
474	479	+	26
475	480	+	86
476	480	+	88
477	1006	+	18
478	481	-	54
479	210	+	60
480	204	+	56
481	488	+	62
482	489	-	74
483	492	-	62
484	493	-	62
485	498	-	46
486	499	+	60
487	500	+	64
488	501	-	64
489	502	+	64
490	1571	+	7
491	503	-	64
492	504	+	30
493	506	-	56
494	507	+	60
495	508	-	62
496	1406	-	6
497	1323	-	8
498	512	+	64
499	513	-	60
500	514	-	72
501	911	+	56
502	514	-	74
503	1278	-	8
504	903	+	68
505	904	-	24
506	520	+	68
507	1317	-	8
508	203	-	64
509	536	-	60
510	535	+	60
511	534	+	68
512	534	+	70
513	533	+	24
514	532	-	62
515	531	+	76
516	530	+	60
517	528	+	70
518	527	-	60
519	526	+	62
520	524	-	68
521	522	-	56
522	521	-	52
523	211	+	78
524	518	-	56
525	517	-	60
526	516	+	62
527	515	+	108
528	515	+	109
529	1149	-	16
530	511	+	58
531	510	-	70
532	313	-	62
533	1270	+	8
534	905	+	60
535	906	-	64
536	907	+	50
537	312	+	79
538	537	-	58
539	1095	-	16
540	466	-	30
541	467	+	72
542	395	+	60
543	468	-	64
544	469	-	62
545	470	-	60
546	193	-	46
547	192	-	60
548	471	+	62
549	538	+	66
550	539	+	60
551	1610	-	2
552	134	+	86
553	135	-	64
554	141	+	62
555	143	-	24
556	541	-	54
557	542	-	60
558	543	+	64
559	544	+	62
560	545	-	78
561	545	-	79
562	616	+	64
563	616	+	66
564	618	+	40
565	619	+	66
566	620	-	58
567	621	+	62
568	550	+	60
569	1258	+	8
570	549	-	60
571	547	+	62
572	546	+	66
573	545	+	76
574	626	-	56
575	625	+	66
576	624	-	26
577	623	+	60
578	1417	+	6
579	1353	-	8
580	551	+	56
581	1128	-	16
582	552	-	60
583	553	+	64
584	555	+	74
585	556	-	64
586	557	-	56
587	558	+	60
588	559	+	58
589	560	+	60
590	561	-	58
591	562	+	94
592	563	+	60
593	1345	-	16
594	1345	-	17
595	676	+	60
596	677	+	24
597	678	+	64
598	679	+	58
599	680	-	60
600	682	+	58
601	683	-	66
602	684	-	90
603	564	+	62
604	567	-	60
605	568	+	22
606	572	-	70
607	571	+	64
608	664	-	66
609	1661	-	2
610	569	+	60
611	573	+	60
612	574	+	52
613	575	+	24
614	576	+	64
615	577	-	60
616	69	-	60
617	1412	-	6
618	1187	+	8
619	1219	-	18
620	607	-	60
621	606	+	60
622	605	+	64
623	604	-	58
624	360	+	64
625	603	-	60
626	601	+	62
627	1113	-	16
628	587	+	62
629	586	-	30
630	583	-	62
631	578	-	62
632	608	-	60
633	609	-	62
634	610	+	60
635	1675	+	1
636	612	-	60
637	614	-	60
638	615	+	60
639	628	+	86
640	629	+	68
641	629	+	70
642	630	-	60
643	631	-	24
644	632	+	60
645	633	-	60
646	634	-	74
647	635	-	107
648	637	-	66
649	638	+	60
650	639	-	64
651	640	+	60
