POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	579	-	60
1	3103	+	2
2	580	+	52
3	4864	+	1
4	649	-	72
5	4245	+	1
6	2125	-	16
7	1814	-	8
8	16	+	62
9	18	+	64
10	902	+	92
11	1137	+	58
12	332	+	96
13	394	+	50
14	2077	-	6
15	389	+	60
16	388	-	14
17	4640	+	1
18	707	+	58
19	1788	-	67
20	1247	+	51
21	2745	+	9
22	171	+	56
23	693	+	82
24	730	-	42
25	102	+	96
26	1816	-	56
27	1816	-	36
28	1564	+	6
29	3558	-	1
30	2565	+	4
31	102	+	72
32	84	-	66
33	1709	-	10
34	1894	+	12
35	73	+	42
36	548	-	30
37	57	+	66
38	1089	+	46
39	1089	+	78
40	1089	+	79
41	1240	+	6
42	48	+	116
43	1461	-	6
44	1126	-	66
45	878	+	80
46	2303	+	6
47	3597	+	1
48	5245	-	1
49	872	+	129
50	1080	-	62
51	492	+	98
52	883	+	22
53	5738	-	1
54	882	+	58
55	909	-	62
56	41	-	60
57	1084	-	64
58	1274	+	24
59	2525	+	4
60	1274	+	26
61	39	+	44
62	1018	-	118
63	494	+	26
64	493	-	56
65	492	-	62
66	5163	-	1
67	86	+	115
68	90	-	40
69	964	-	48
70	965	+	58
71	969	+	90
72	5388	-	1
73	1794	-	6
74	984	-	70
75	979	-	94
76	979	-	92
77	979	-	90
78	992	-	124
79	2255	+	6
80	1102	-	114
81	757	-	74
82	5460	-	1
83	757	-	72
84	735	+	36
85	2499	+	20
86	2499	+	21
87	977	+	101
88	152	+	58
89	1207	-	12
90	731	+	84
91	731	+	86
92	2499	-	13
93	2499	-	12
94	995	-	46
95	997	-	64
96	35	-	82
97	5450	-	1
98	35	-	84
99	42	-	109
100	913	-	64
101	5042	-	1
102	914	+	36
103	1327	-	8
104	915	-	76
105	915	-	68
106	3793	-	1
107	916	-	66
108	959	+	110
109	2025	-	6
110	91	-	16
111	1225	-	6
112	747	+	64
113	2820	-	2
114	1095	-	58
115	79	-	120
116	137	+	46
117	845	-	56
118	101	+	90
119	529	-	58
120	703	-	68
121	129	-	46
122	5831	+	1
123	130	-	60
124	2804	-	2
125	1562	-	6
126	75	-	18
127	417	-	130
128	5649	+	1
129	405	-	64
130	76	-	44
131	110	-	76
132	3402	-	2
133	3402	-	3
134	111	+	90
135	549	+	65
136	112	-	60
137	1368	-	41
138	116	-	48
139	143	+	48
140	339	-	55
141	142	+	64
142	141	-	90
143	138	-	116
144	138	-	114
145	2147	-	10
146	606	+	68
147	4173	+	1
148	605	-	74
149	605	-	76
150	599	+	26
151	1043	+	46
152	5444	+	1
153	138	+	178
154	138	-	110
155	1360	+	35
156	2495	+	4
157	124	+	64
158	518	-	72
159	1411	-	8
160	4685	-	1
161	1735	+	6
162	127	+	86
163	945	-	68
164	739	+	60
165	488	+	52
166	2045	+	21
167	912	-	103
168	777	-	48
169	1592	+	34
170	777	-	46
171	5252	-	1
172	2559	+	4
173	121	-	60
174	117	+	66
175	173	-	64
176	165	-	68
177	4085	-	1
178	167	-	64
179	4197	-	1
180	1139	+	54
181	2074	+	20
182	2265	-	20
183	168	+	42
184	5459	-	1
185	906	-	104
186	4956	+	1
187	4543	-	1
188	906	-	70
189	155	+	80
190	147	-	66
191	685	+	40
192	149	+	68
193	152	-	62
194	3155	+	2
195	980	+	105
196	3446	-	1
197	152	-	60
198	556	+	117
199	155	-	139
200	1529	+	8
201	681	-	127
202	156	+	90
203	156	+	54
204	157	+	96
205	157	+	94
206	161	+	51
207	162	+	68
208	177	+	62
209	197	-	88
210	2156	-	49
211	113	+	117
212	1189	+	8
213	30	-	52
214	193	+	96
215	1879	+	6
216	1905	-	6
217	188	-	72
218	204	-	62
219	203	+	114
220	5152	-	1
221	155	-	82
222	373	+	80
223	2597	-	4
224	1056	+	73
225	837	+	64
226	15	+	142
227	829	-	96
228	835	-	76
229	2690	-	2
230	224	+	78
231	360	+	90
232	2622	-	4
233	791	-	60
234	2310	+	6
235	5052	-	1
236	43	-	120
237	1609	-	11
238	43	-	118
239	783	-	46
240	345	+	56
241	849	-	44
242	179	-	62
243	180	-	125
244	187	-	49
245	187	-	48
246	182	-	87
247	3679	-	1
248	175	+	132
249	4981	+	1
250	232	-	34
251	240	-	75
252	243	-	70
253	231	+	60
254	231	+	58
255	2568	-	4
256	236	-	44
257	247	+	48
258	246	+	58
259	245	-	66
260	205	-	50
261	206	-	128
262	504	+	46
263	1263	+	14
264	503	+	58
265	134	+	58
266	502	+	52
267	208	+	64
268	1426	+	6
269	89	-	60
270	89	-	58
271	4726	-	1
272	971	+	114
273	38	-	48
274	993	+	58
275	3414	-	2
276	3414	-	3
277	107	+	58
278	978	+	72
279	5023	+	1
280	3588	-	1
281	423	+	60
282	4327	+	1
283	1722	+	6
284	5675	-	1
285	2998	+	2
286	1398	-	11
287	451	-	106
288	1639	+	43
289	234	+	21
290	234	+	20
291	238	-	119
292	212	-	62
293	212	-	64
294	211	+	62
295	740	-	92
296	214	-	58
297	210	+	50
298	4498	+	1
299	3728	-	1
300	740	+	93
301	217	+	26
302	1954	-	14
303	1673	+	10
304	209	-	76
305	261	-	50
306	255	-	129
307	4559	+	1
308	406	+	66
309	407	+	16
310	3659	-	1
311	418	+	73
312	4602	+	1
313	418	+	56
314	419	-	44
315	2150	+	12
316	776	+	36
317	203	+	112
318	4293	+	1
319	1204	-	8
320	66	+	82
321	64	-	20
322	1495	-	20
323	3031	+	2
324	3089	+	2
325	420	-	158
326	241	+	70
327	241	+	68
328	1917	+	14
329	545	-	40
330	311	+	70
331	310	-	28
332	310	-	29
333	1027	-	20
334	270	-	68
335	271	-	48
336	269	+	60
337	309	+	98
338	2383	-	31
339	350	+	50
340	349	+	62
341	85	+	46
342	298	-	104
343	297	+	74
344	297	+	75
345	656	-	48
346	294	+	60
347	256	-	75
348	4961	-	1
349	880	+	150
350	4538	+	1
351	878	+	82
352	1287	-	6
353	852	-	122
354	297	-	48
355	655	-	56
356	258	+	56
357	1184	-	16
358	273	+	50
359	723	-	77
360	325	-	102
361	282	-	46
362	2157	+	6
363	1058	+	50
364	1952	-	16
365	279	+	58
366	12	-	28
367	799	-	84
368	1227	+	6
369	936	+	62
370	3951	+	1
371	3121	+	6
372	2235	-	8
373	3664	-	1
374	384	+	38
375	5340	+	1
376	1483	-	30
377	653	-	58
378	651	-	88
379	5377	-	1
380	1376	-	6
381	2890	-	6
382	654	-	54
383	1795	+	6
384	1755	+	10
385	1312	-	51
386	1755	+	11
387	5800	+	1
388	103	+	70
389	266	+	32
390	2806	-	2
391	1930	+	6
392	271	-	64
393	314	+	62
394	1579	-	6
395	2648	+	2
396	293	-	32
397	275	-	58
398	2173	+	8
399	2173	+	9
400	1157	+	74
401	264	-	56
402	2151	+	8
403	857	+	46
404	1979	+	50
405	376	+	68
406	956	-	80
407	1802	+	38
408	274	-	56
409	1123	-	40
410	377	+	60
411	5609	+	1
412	5445	+	1
413	664	-	78
414	1976	+	6
415	303	-	69
416	304	-	60
417	306	+	48
418	1782	-	28
419	974	+	154
420	974	+	100
421	289	+	62
422	1732	-	6
423	287	-	20
424	3076	-	2
425	365	+	16
426	955	-	114
427	955	-	101
428	1098	+	54
429	688	-	72
430	714	+	64
431	290	-	48
432	5751	-	1
433	683	-	70
434	683	-	72
435	2593	-	7
436	736	-	58
437	741	-	82
438	686	-	102
439	305	+	50
440	807	+	76
441	808	+	100
442	2288	+	13
443	381	-	50
444	2087	-	6
445	379	-	32
446	176	-	66
447	175	+	134
448	172	-	42
449	172	-	44
450	874	+	60
451	1714	+	10
452	378	-	56
453	2102	+	6
454	376	+	70
455	1456	+	32
456	22	-	71
457	21	-	60
458	4168	+	1
459	953	+	76
460	1560	-	8
461	25	+	66
462	1703	-	8
463	239	+	32
464	386	-	72
465	47	-	68
466	2555	+	8
467	385	-	40
468	2596	-	4
469	402	-	74
470	401	-	70
471	3338	-	1
472	404	-	56
473	410	-	60
474	1048	-	10
475	5626	-	1
476	2335	-	9
477	711	-	60
478	637	-	44
479	9	+	52
480	431	-	50
481	1992	-	6
482	154	+	38
483	459	-	38
484	1637	-	6
485	443	-	24
486	343	-	52
487	413	-	80
488	705	+	97
489	8	+	64
490	429	-	46
491	3662	-	1
492	539	+	68
493	2471	+	14
494	415	+	183
495	3271	+	1
496	456	+	58
497	1886	+	6
498	445	+	72
499	445	+	70
500	682	+	46
501	774	+	46
502	200	+	68
503	933	+	54
504	935	+	58
505	962	-	50
506	1472	+	6
507	2135	-	6
508	472	-	48
509	1416	+	8
510	1317	-	8
511	797	-	58
512	3591	+	1
513	5355	+	1
514	798	-	58
515	1365	-	10
516	3443	+	1
517	263	+	80
518	3374	+	1
519	1711	-	32
520	4511	+	2
521	4511	+	3
522	264	-	58
523	437	-	88
524	680	+	50
525	679	-	80
526	2728	+	8
527	605	-	72
528	2171	-	10
529	1196	-	6
530	1738	-	6
531	434	-	40
532	1911	+	32
533	1911	+	33
534	3541	+	1
535	1241	+	62
536	333	-	90
537	3183	+	11
538	300	-	66
539	434	+	42
540	1070	+	18
541	1282	-	6
542	438	-	62
543	422	-	56
544	1030	-	58
545	5279	-	1
546	600	+	50
547	1826	-	16
548	1726	-	6
549	53	-	138
550	559	+	72
551	4298	-	1
552	1423	-	6
553	1746	+	6
554	2620	+	8
555	52	+	54
556	1913	+	17
557	52	+	56
558	276	+	44
559	5014	+	1
560	292	-	110
561	667	-	54
562	368	-	70
563	1836	-	6
564	1002	-	20
565	487	-	65
566	1006	-	66
567	5789	+	1
568	1857	-	18
569	626	-	70
570	449	-	56
571	1179	-	54
572	2133	+	13
573	2945	-	2
574	447	+	58
