POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	154	-	152
1	20	+	198
2	19	+	186
3	2669	-	4
4	12	-	112
5	604	-	233
6	12	-	114
7	13	+	162
8	14	-	184
9	17	+	194
10	18	-	182
11	9	-	322
12	9	-	324
13	928	-	184
14	984	-	170
15	2394	-	6
16	64	+	230
17	63	+	154
18	1027	+	90
19	62	+	178
20	60	-	250
21	60	-	252
22	59	+	184
23	55	+	140
24	880	-	192
25	879	+	190
26	53	+	196
27	52	+	158
28	50	+	186
29	4	-	198
30	3	+	182
31	2	+	238
32	2	+	240
33	21	-	372
34	3618	-	1
35	501	+	218
36	2489	+	6
37	25	-	196
38	25	-	198
39	27	-	86
40	2625	-	4
41	30	+	224
42	808	-	226
43	809	-	180
44	264	+	160
45	32	-	180
46	36	+	510
47	1131	-	130
48	37	+	146
49	39	-	178
50	40	-	186
51	36	-	516
52	36	-	514
53	36	-	512
54	42	-	212
55	42	-	213
56	45	-	158
57	46	-	170
58	47	-	192
59	48	-	184
60	2453	-	6
61	49	+	176
62	4	+	200
63	4	+	202
64	5	-	188
65	6	-	184
66	2050	-	10
67	8	-	178
68	1457	+	42
69	960	+	176
70	87	+	192
71	1144	-	130
72	85	-	182
73	84	-	188
74	83	+	116
75	82	-	188
76	81	-	230
77	81	-	228
78	80	-	158
79	1689	-	18
80	79	-	184
81	78	-	192
82	73	-	184
83	24	-	182
84	21	+	374
85	500	+	192
86	2781	+	4
87	72	+	180
88	70	+	136
89	69	-	184
90	68	+	229
91	67	-	118
92	3570	-	1
93	66	+	188
94	65	-	188
95	1134	-	132
96	961	+	172
97	962	-	182
98	963	+	104
99	963	+	106
100	746	+	110
101	964	-	186
102	966	+	182
103	87	-	194
104	2716	-	4
105	2681	-	4
106	495	-	192
107	38	+	222
108	38	+	223
109	496	-	154
110	2981	-	1
111	3921	+	1
112	88	-	178
113	89	+	202
114	92	+	172
115	1178	-	291
116	271	+	186
117	1022	-	130
118	94	-	126
119	2200	-	18
120	2009	-	10
121	103	-	186
122	2565	-	4
123	109	-	142
124	149	-	194
125	151	-	182
126	152	-	184
127	162	+	240
128	161	+	182
129	2245	-	10
130	160	-	192
131	160	-	194
132	159	+	162
133	159	+	164
134	158	-	160
135	157	+	192
136	156	-	154
137	155	-	233
138	153	+	146
139	1635	-	14
140	551	+	176
141	552	-	186
142	1028	-	116
143	2646	-	4
144	546	+	188
145	168	-	186
146	169	+	172
147	170	-	72
148	111	-	184
149	148	-	259
150	147	-	186
151	140	+	190
152	112	+	204
153	114	-	186
154	115	+	208
155	117	+	198
156	117	+	200
157	2788	-	4
158	186	+	182
159	1103	-	242
160	3742	+	1
161	185	+	166
162	445	+	174
163	444	-	138
164	442	-	186
165	441	-	138
166	184	+	188
167	183	+	190
168	182	-	219
169	181	+	176
170	179	+	182
171	178	+	98
172	1436	-	44
173	1184	-	156
174	142	-	192
175	141	-	184
176	171	+	224
177	1017	-	64
178	1125	-	146
179	636	-	162
180	635	+	328
181	635	+	330
182	172	+	194
183	172	+	196
184	391	+	156
185	392	+	186
186	1316	+	48
187	119	+	176
188	627	-	158
189	625	+	188
190	128	+	154
191	121	-	222
192	420	-	192
193	126	+	184
194	2228	-	10
195	1176	-	132
196	125	-	170
197	165	-	162
198	187	-	180
199	193	-	108
200	192	-	190
201	191	+	186
202	189	+	216
203	190	-	186
204	1447	+	46
205	1283	-	54
206	1414	-	42
207	194	-	136
208	194	-	138
209	195	-	178
210	196	-	178
211	197	+	146
212	198	+	196
213	199	+	186
214	201	-	176
215	202	+	174
216	203	+	190
217	210	-	160
218	223	-	186
219	221	-	228
220	221	-	230
221	1303	+	84
222	2142	-	10
223	219	-	182
224	218	+	156
225	217	-	182
226	215	-	225
227	214	-	172
228	213	+	168
229	211	-	192
230	224	-	180
231	1648	+	14
232	1918	+	18
233	1918	+	20
234	1918	+	22
235	225	+	184
236	256	-	182
237	255	-	198
238	254	+	194
239	252	-	172
240	251	-	184
241	248	+	188
242	2119	-	13
243	247	-	186
244	246	+	268
245	1237	-	96
246	245	+	84
247	243	-	114
248	242	+	158
249	257	-	188
250	239	-	192
251	240	-	158
252	241	-	148
253	238	+	266
254	2256	-	10
255	238	+	268
256	1166	+	156
257	1264	-	46
258	258	-	208
259	1190	+	130
260	233	+	384
261	232	+	180
262	232	+	178
263	231	-	182
264	230	+	182
265	229	-	202
266	228	+	192
267	234	+	174
268	235	+	186
269	237	+	198
270	263	+	190
271	262	-	192
272	262	-	194
273	261	-	108
274	260	+	186
275	400	-	154
276	402	-	213
277	406	+	158
278	303	-	186
279	305	-	140
280	290	+	206
281	288	-	212
282	285	-	160
283	362	+	194
284	284	+	138
285	2535	-	4
286	1035	-	156
287	282	-	174
288	280	-	184
289	275	-	130
290	275	-	132
291	3569	+	1
292	274	-	196
293	386	-	176
294	270	-	144
295	3101	-	1
296	1015	-	140
297	268	+	184
298	873	+	196
299	2854	+	4
300	875	-	188
301	2783	-	4
302	854	-	262
303	399	-	290
304	398	+	202
305	302	-	180
306	300	-	188
307	298	-	188
308	297	+	248
309	296	-	210
310	301	+	110
311	291	+	144
312	307	+	192
313	2247	+	12
314	308	-	70
315	309	+	274
316	309	+	276
317	312	+	194
318	313	+	178
319	2866	+	4
320	314	-	194
321	318	+	152
322	317	-	174
323	316	-	250
324	365	+	202
325	1898	+	10
326	383	-	206
327	384	-	178
328	385	+	112
329	1019	+	134
330	364	-	170
331	366	+	110
332	367	-	172
333	368	+	190
334	919	-	182
335	332	+	158
336	324	-	182
337	323	+	178
338	322	-	186
339	320	+	194
340	382	+	168
341	381	+	166
342	380	-	280
343	379	+	164
344	377	-	142
345	1325	-	46
346	3504	+	1
347	376	-	226
348	893	-	148
349	372	+	150
350	333	-	176
351	334	-	180
352	335	+	176
353	337	+	227
354	338	+	156
355	339	-	168
356	2637	-	4
357	1179	-	120
358	1097	+	158
359	101	-	112
360	356	-	218
361	356	-	220
362	356	-	222
363	354	-	186
364	351	-	180
365	350	+	156
366	724	-	144
367	342	-	174
368	343	+	261
369	344	+	152
370	410	+	166
371	411	-	174
372	412	+	230
373	413	-	154
374	2836	-	4
375	413	-	185
376	2025	+	10
377	415	+	192
378	415	+	194
379	417	-	174
380	417	-	176
381	418	-	188
382	419	+	192
383	1470	-	24
384	2327	+	8
385	1108	+	186
386	1404	+	20
387	360	+	178
388	359	-	196
389	358	-	202
390	357	+	314
391	2652	-	7
392	348	+	186
393	347	+	322
394	347	+	324
395	346	-	172
396	649	-	148
397	562	-	312
398	562	-	314
399	2516	+	6
400	397	+	184
401	422	-	162
402	424	+	182
403	425	+	184
404	461	+	190
405	464	-	202
406	465	-	144
407	467	+	250
408	468	-	184
409	1063	+	138
410	470	+	194
411	472	+	184
412	1109	+	146
413	574	+	185
414	1086	-	142
415	455	+	178
416	1488	-	44
417	454	+	204
418	2145	+	10
419	1087	+	122
420	450	-	186
421	1438	-	68
422	448	-	186
423	3064	-	1
424	447	+	182
425	446	-	234
426	446	-	236
427	2234	-	12
428	2234	-	13
429	1025	+	138
430	440	-	241
431	439	-	182
432	2583	-	4
433	438	-	198
434	437	-	170
435	1551	+	14
436	2433	-	5
437	436	+	196
438	435	-	225
439	434	+	184
440	433	+	180
441	431	+	134
442	428	+	224
443	1306	+	46
444	1468	-	46
445	1468	-	48
446	460	+	218
447	56	+	150
448	863	-	176
449	57	-	150
450	1341	+	60
451	58	-	130
452	790	+	340
453	790	+	342
454	90	+	224
455	91	+	176
456	791	-	158
457	793	+	156
458	483	-	186
459	483	-	188
460	482	+	182
461	1202	+	50
462	480	-	250
463	478	-	142
464	75	-	182
465	477	+	212
466	476	-	168
467	474	+	176
468	794	-	190
469	484	-	182
470	486	-	172
471	487	-	154
472	3668	-	1
473	488	+	186
474	660	+	182
475	660	+	184
476	744	+	190
477	1782	-	14
478	490	-	146
479	492	-	191
480	493	-	180
481	497	-	176
482	498	-	106
483	499	+	170
484	719	+	204
485	718	+	190
486	2581	-	4
487	503	-	184
488	810	+	314
489	2376	+	8
490	1374	+	20
491	540	+	162
492	540	+	164
493	542	-	166
494	3716	+	1
495	945	-	186
496	946	-	166
497	506	+	146
498	506	+	144
499	526	+	206
500	525	-	194
501	525	-	192
502	548	-	150
503	549	+	184
504	545	+	220
505	737	+	184
506	587	-	184
507	588	+	176
508	1039	+	138
509	2691	-	4
510	563	-	178
511	1076	-	130
512	647	-	204
513	646	+	176
514	3050	+	4
515	3050	+	5
516	3050	+	2
517	585	-	146
518	1451	+	46
519	584	+	174
520	725	-	174
521	583	-	186
522	582	+	148
523	581	-	250
524	581	-	252
525	1958	+	10
526	569	-	196
527	570	+	152
528	3455	-	1
529	571	-	184
530	577	+	190
531	580	+	182
532	579	+	188
533	576	-	184
534	2076	-	12
535	2167	-	10
536	1826	-	14
537	572	-	218
538	572	-	220
539	565	-	218
540	710	-	170
541	578	-	142
542	564	-	188
543	592	-	168
544	650	-	186
545	620	-	172
546	560	-	166
547	559	-	190
548	3000	-	1
549	531	-	264
550	532	+	190
551	534	-	208
552	535	-	182
553	536	+	192
554	539	-	162
555	538	+	188
556	537	+	132
557	180	+	172
558	528	-	236
559	528	-	274
560	529	-	156
561	2341	+	8
562	907	+	96
563	530	-	176
564	557	-	130
565	2724	+	4
566	523	+	192
567	524	+	192
568	554	+	156
569	2794	+	4
570	556	-	176
571	558	-	174
572	35	-	192
573	1381	-	50
574	522	-	156
575	521	-	154
576	520	-	180
577	519	-	142
578	517	-	174
579	516	+	182
580	325	+	186
581	327	+	150
582	326	-	148
583	329	+	190
584	330	+	164
585	515	+	300
586	515	+	302
587	514	+	250
588	513	+	190
589	512	-	204
590	1302	-	28
591	508	+	198
592	944	-	70
593	645	-	166
594	641	-	170
595	640	-	184
596	1692	+	73
597	639	+	170
598	638	-	210
599	634	+	184
600	633	+	190
601	632	-	156
602	630	+	162
603	3288	-	1
604	236	+	104
605	629	-	202
606	628	-	280
607	3282	-	1
608	621	-	186
609	991	-	184
610	1175	-	138
611	992	+	190
612	993	-	176
613	890	-	184
614	2654	+	4
615	619	-	190
616	617	+	186
617	617	+	188
618	616	-	212
619	612	+	188
620	610	-	200
621	609	+	163
622	394	+	176
623	130	-	86
624	131	+	138
625	426	-	263
626	132	-	220
627	132	-	166
628	395	-	182
629	642	+	184
630	643	+	200
631	643	+	198
632	644	+	246
633	3498	+	1
634	1879	-	10
635	129	-	140
636	608	+	204
637	607	-	198
638	607	-	200
639	1979	+	10
640	1375	+	46
641	1839	+	14
642	606	+	180
643	605	+	186
644	597	+	132
645	598	+	192
646	599	+	154
647	601	-	198
648	602	+	150
649	1376	-	48
650	603	+	172
651	594	-	226
652	593	-	190
653	651	-	242
654	1222	+	48
655	652	+	184
656	176	+	172
657	175	+	188
658	1637	-	14
659	653	+	183
660	1577	-	16
661	656	-	230
662	3760	+	1
663	661	-	162
664	662	+	196
665	663	+	178
666	664	+	188
667	665	-	156
668	2810	+	4
669	3684	+	1
670	669	+	142
671	668	+	174
672	1699	-	14
673	622	+	148
674	666	+	112
675	674	-	178
676	673	+	194
677	670	-	164
678	672	+	156
679	676	+	191
680	1151	+	140
681	678	+	184
682	679	+	180
683	680	-	212
684	682	+	184
685	684	-	284
686	712	-	216
687	1318	-	126
688	708	+	231
689	709	+	174
690	1043	-	118
691	711	-	176
692	2106	+	10
693	623	+	174
694	120	-	182
695	1042	+	84
696	707	-	190
697	208	-	140
698	706	-	376
699	706	-	378
700	1262	+	46
701	279	-	184
702	278	+	184
703	277	-	180
704	705	+	214
705	704	-	186
706	703	-	182
707	702	-	190
708	1397	-	46
709	686	+	156
710	3748	-	1
711	687	-	219
712	722	+	164
713	723	-	198
714	796	-	158
715	797	+	158
716	1011	-	148
717	726	-	200
718	726	-	202
719	714	-	198
720	714	-	199
721	701	-	188
722	697	+	186
723	1174	+	128
724	1986	-	30
725	693	-	96
726	694	-	192
727	689	-	178
728	720	+	234
729	720	+	236
730	727	-	228
731	885	+	168
732	2015	+	10
733	858	-	322
734	858	-	320
735	876	+	202
736	2412	+	6
737	877	+	178
738	878	-	186
739	878	-	184
740	1515	-	38
741	1360	-	46
742	882	+	186
743	891	-	102
744	894	+	166
745	896	-	178
746	1793	+	14
747	897	-	152
748	898	+	184
749	901	-	184
750	740	-	176
751	1212	-	46
752	902	-	200
753	905	+	188
754	906	-	182
755	910	-	184
756	122	+	184
757	96	-	46
758	123	-	241
759	3375	+	1
760	124	+	166
761	911	+	236
762	912	-	186
763	913	+	180
764	469	+	190
765	868	-	158
766	869	-	196
767	853	+	182
768	871	+	190
769	850	+	184
770	852	+	188
771	849	-	154
772	848	-	146
773	1947	-	10
774	846	-	170
775	845	-	306
776	844	-	214
777	1708	-	14
778	1973	+	10
779	3132	-	1
780	843	+	74
781	842	-	178
782	841	-	188
783	840	-	178
784	840	-	176
785	839	-	186
786	838	-	168
787	837	+	200
788	836	-	186
789	834	+	170
790	832	-	158
791	1045	-	88
792	3104	+	1
793	1004	-	140
794	1105	+	122
795	830	+	178
796	828	+	82
797	827	+	196
798	2658	+	4
799	3808	-	1
800	826	+	142
801	826	+	140
802	826	+	138
803	2499	-	6
804	825	-	272
805	824	-	338
806	133	+	194
807	2041	+	10
808	134	+	284
809	135	-	182
810	1143	+	108
811	136	-	182
