POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	12	+	92
1	11	-	84
2	10	-	86
3	9	-	88
4	8	+	88
5	7	-	162
6	7	-	164
7	685	-	82
8	1488	+	14
9	1113	-	28
10	5	+	94
11	3	-	82
12	1672	+	10
13	997	-	78
14	998	-	84
15	999	+	86
16	2111	-	1
17	2016	-	4
18	1000	-	84
19	1	-	84
20	14	-	84
21	864	+	80
22	16	-	84
23	17	+	84
24	2046	-	4
25	18	+	48
26	20	-	86
27	21	-	90
28	1075	+	30
29	22	-	86
30	23	+	80
31	24	-	112
32	24	-	114
33	25	+	48
34	34	-	90
35	38	+	108
36	35	-	80
37	36	-	116
38	37	+	144
39	477	-	84
40	26	+	80
41	1193	+	20
42	27	+	100
43	27	+	102
44	28	+	96
45	30	-	134
46	1189	-	28
47	32	+	86
48	476	+	40
49	475	+	86
50	473	+	90
51	471	-	86
52	1401	-	18
53	469	-	86
54	468	+	80
55	467	+	84
56	39	-	92
57	41	-	76
58	1070	-	40
59	42	+	84
60	43	-	88
61	44	+	76
62	883	+	82
63	880	+	90
64	878	-	40
65	45	+	88
66	46	+	88
67	47	-	84
68	50	-	86
69	51	+	110
70	52	+	86
71	53	+	90
72	255	-	82
73	1195	-	18
74	256	+	88
75	94	+	84
76	93	-	82
77	91	-	82
78	82	-	86
79	83	+	88
80	84	+	82
81	85	-	92
82	86	+	86
83	87	+	88
84	97	+	82
85	96	+	82
86	1702	+	14
87	95	-	88
88	95	-	90
89	257	+	84
90	765	+	84
91	763	+	84
92	54	-	78
93	55	-	80
94	56	+	92
95	2035	-	4
96	57	-	80
97	58	-	90
98	90	+	86
99	75	-	118
100	74	-	78
101	1001	+	84
102	72	-	88
103	71	+	82
104	70	-	86
105	69	+	82
106	68	-	90
107	67	-	98
108	1932	-	3
109	945	+	98
110	945	+	100
111	117	+	84
112	65	-	82
113	62	-	90
114	61	+	84
115	89	+	76
116	99	+	98
117	99	+	100
118	100	-	82
119	102	+	84
120	103	+	86
121	104	+	106
122	104	+	108
123	104	+	110
124	530	-	86
125	505	+	84
126	504	+	84
127	210	-	88
128	1017	+	82
129	950	+	70
130	208	+	86
131	207	-	84
132	752	+	58
133	753	-	82
134	754	+	104
135	754	+	106
136	2112	-	1
137	755	+	98
138	1313	+	14
139	206	+	92
140	1139	+	28
141	195	-	80
142	1758	-	14
143	245	-	82
144	244	-	82
145	205	-	86
146	204	-	86
147	202	+	52
148	1745	+	14
149	196	-	86
150	243	+	82
151	111	+	78
152	110	-	92
153	109	+	82
154	108	+	98
155	106	+	86
156	529	+	80
157	528	-	86
158	215	+	88
159	215	+	90
160	217	-	86
161	220	+	84
162	221	+	108
163	221	+	110
164	222	-	56
165	224	-	52
166	225	+	82
167	246	-	84
168	194	-	92
169	192	-	84
170	1324	-	16
171	181	+	44
172	179	-	82
173	1789	+	4
174	177	-	92
175	176	+	80
176	175	+	78
177	174	+	56
178	524	-	86
179	274	+	130
180	272	+	82
181	271	+	76
182	1832	+	4
183	173	-	86
184	172	-	86
185	171	-	82
186	170	+	112
187	170	+	114
188	169	-	82
189	309	+	82
190	307	+	86
191	1855	-	4
192	2024	+	4
193	168	+	86
194	166	-	88
195	1806	-	4
196	165	-	76
197	1579	-	14
198	1261	+	22
199	1261	+	24
200	622	-	52
201	624	+	90
202	2125	-	1
203	624	+	92
204	158	-	82
205	120	-	86
206	119	-	82
207	118	-	42
208	116	+	86
209	115	+	86
210	114	-	46
211	113	-	84
212	112	+	84
213	242	-	86
214	241	-	80
215	236	-	82
216	237	-	76
217	239	-	88
218	301	-	112
219	303	-	82
220	850	+	82
221	150	-	112
222	150	-	114
223	151	+	84
224	152	-	84
225	153	+	80
226	1019	+	78
227	156	+	82
228	121	-	86
229	122	-	82
230	123	-	82
231	124	-	84
232	1828	+	4
233	125	-	90
234	127	-	52
235	127	-	54
236	1020	+	84
237	132	+	130
238	133	-	84
239	135	+	52
240	136	-	76
241	138	+	86
242	139	-	76
243	140	+	82
244	141	-	88
245	1025	+	78
246	228	-	92
247	1589	+	14
248	228	-	94
249	227	+	78
250	226	+	82
251	247	+	84
252	248	-	84
253	249	+	84
254	251	+	84
255	252	+	82
256	253	+	78
257	1251	+	18
258	258	+	86
259	1411	-	16
260	259	-	86
261	1378	-	14
262	260	-	87
263	1051	-	30
264	261	-	93
265	263	+	90
266	265	-	82
267	1865	-	4
268	147	+	80
269	146	+	84
270	145	-	50
271	143	+	76
272	1206	+	14
273	229	+	88
274	1036	-	78
275	230	-	86
276	232	+	88
277	233	+	52
278	235	-	94
279	235	-	96
280	1024	-	82
281	301	+	114
282	300	+	100
283	300	+	102
284	299	+	110
285	299	+	112
286	298	+	86
287	275	-	80
288	276	-	88
289	277	+	76
290	278	-	86
291	279	+	90
292	281	+	92
293	281	+	94
294	693	-	86
295	283	-	40
296	284	-	82
297	285	+	88
298	287	-	54
299	474	+	82
300	288	+	86
301	289	+	82
302	1084	+	28
303	306	-	84
304	266	-	84
305	267	-	72
306	268	-	86
307	269	+	82
308	270	-	96
309	527	-	80
310	1553	-	14
311	360	+	82
312	371	+	86
313	312	+	86
314	423	-	78
315	424	+	82
316	425	-	84
317	311	+	84
318	1042	-	72
319	1651	-	14
320	187	-	106
321	358	-	82
322	1362	+	16
323	525	+	50
324	503	+	80
325	297	-	86
326	296	+	160
327	59	+	84
328	60	-	88
329	296	+	158
330	294	-	46
331	293	+	84
332	1007	+	84
333	967	+	84
334	292	+	84
335	291	+	74
336	290	+	86
337	359	-	80
