POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	973	-	96
1	972	-	66
2	971	+	82
3	6	-	82
4	7	+	82
5	8	-	84
6	9	+	136
7	10	+	84
8	11	+	94
9	11	+	96
10	12	-	54
11	13	+	80
12	14	-	82
13	1083	-	26
14	15	-	30
15	16	+	36
16	1332	+	14
17	17	+	88
18	18	-	84
19	19	-	86
20	20	-	88
21	21	-	162
22	23	-	36
23	1008	+	24
24	25	-	86
25	26	+	36
26	28	+	82
27	30	+	104
28	31	+	60
29	32	-	80
30	33	+	70
31	34	+	40
32	35	+	82
33	36	+	216
34	36	+	218
35	76	+	70
36	75	-	86
37	74	-	40
38	73	-	82
39	72	+	80
40	71	+	88
41	70	+	74
42	1219	-	28
43	68	+	88
44	38	-	84
45	39	-	86
46	52	+	78
47	162	-	110
48	188	-	86
49	187	-	82
50	186	+	84
51	1951	-	2
52	180	-	90
53	180	-	92
54	1386	+	12
55	181	-	82
56	182	+	86
57	1136	-	22
58	324	+	88
59	101	-	66
60	102	-	112
61	102	-	114
62	1091	+	22
63	109	-	80
64	109	-	82
65	110	+	64
66	123	+	86
67	122	-	84
68	121	+	82
69	120	+	86
70	204	-	72
71	210	-	78
72	90	+	96
73	92	-	80
74	131	-	82
75	91	-	90
76	93	+	66
77	651	-	100
78	1338	-	16
79	452	-	84
80	94	-	54
81	1066	+	22
82	133	-	88
83	319	+	42
84	1155	+	22
85	113	+	32
86	126	-	82
87	129	+	76
88	317	-	82
89	114	-	86
90	115	+	80
91	117	+	86
92	139	+	82
93	84	-	84
94	83	+	68
95	82	-	90
96	79	-	88
97	78	-	82
98	66	+	86
99	65	-	84
100	64	+	94
101	191	-	84
102	194	-	66
103	195	-	84
104	167	+	86
105	61	+	82
106	60	-	104
107	59	+	84
108	58	+	70
109	53	+	88
110	40	-	86
111	42	-	82
112	1159	+	20
113	43	-	30
114	44	+	70
115	45	-	84
116	46	-	82
117	51	-	84
118	161	+	84
119	160	-	88
120	158	-	94
121	157	+	90
122	151	-	82
123	1099	-	22
124	152	-	82
125	155	+	82
126	1665	+	8
127	156	+	82
128	1712	-	2
129	178	+	56
130	177	-	82
131	176	+	82
132	174	+	84
133	173	-	88
134	172	-	84
135	171	-	102
136	171	-	104
137	169	-	86
138	168	+	80
139	1024	-	24
140	217	-	84
141	216	-	68
142	215	-	82
143	214	-	82
144	213	+	78
145	1266	-	14
146	201	+	80
147	698	+	86
148	355	+	44
149	1462	+	12
150	320	+	86
151	316	-	126
152	316	-	128
153	309	+	124
154	184	-	88
155	185	-	82
156	179	+	90
157	150	+	86
158	149	+	84
159	148	-	90
160	147	-	84
161	146	-	82
162	145	+	86
163	144	-	86
164	98	+	68
165	99	-	80
166	100	-	30
167	329	+	88
168	330	+	82
169	331	+	88
170	332	-	78
171	322	-	86
172	321	+	70
173	199	-	84
174	198	-	92
175	196	+	82
176	1469	-	12
177	189	+	84
178	190	-	82
179	228	+	88
180	227	-	82
181	226	-	86
182	225	-	84
183	224	+	90
184	223	-	82
185	222	-	36
186	845	-	142
187	844	-	84
188	598	-	92
189	1133	+	22
190	1034	-	24
191	597	-	72
192	221	-	122
193	221	-	124
194	1059	-	22
195	220	-	76
196	1079	-	26
197	219	-	82
198	229	+	86
199	230	-	88
200	231	+	82
201	232	-	78
202	233	-	130
203	234	+	86
204	235	+	80
205	237	+	90
206	1298	-	14
207	1349	+	14
208	238	-	126
209	239	-	86
210	242	-	84
211	243	+	68
212	244	+	62
213	245	-	58
214	246	-	106
215	246	-	108
216	1065	+	22
217	250	+	30
218	248	+	84
219	251	+	84
220	89	-	84
221	118	+	94
222	118	+	96
223	119	+	80
224	252	+	82
225	253	+	96
226	253	+	98
227	254	-	90
228	1037	-	26
229	255	+	90
230	256	+	82
231	257	+	84
232	258	+	82
233	259	+	82
234	260	-	84
235	1556	+	8
236	261	+	62
237	262	+	86
238	263	-	90
239	87	+	100
240	265	-	84
241	268	-	84
242	269	+	114
243	271	+	88
244	272	+	96
245	273	-	36
246	274	+	88
247	276	+	90
248	277	+	84
249	278	-	82
250	279	+	82
251	292	+	84
252	288	-	106
253	286	+	32
254	285	-	78
255	284	+	76
256	291	+	82
257	290	+	82
258	289	+	30
259	283	+	82
260	282	-	82
261	281	-	72
262	280	-	82
263	293	-	82
264	294	+	82
265	296	+	94
266	297	-	82
267	1493	-	8
268	298	+	82
269	1119	-	26
270	299	-	38
271	301	-	64
272	302	+	82
273	668	-	84
274	673	-	88
275	111	-	84
276	674	+	82
277	398	-	88
