POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	170
1	3	-	134
2	1711	-	4
3	136	+	136
4	5	-	142
5	6	-	138
6	7	+	136
7	1546	-	4
8	8	-	140
9	1134	+	92
10	9	+	236
11	9	+	238
12	10	+	138
13	11	+	156
14	1719	+	4
15	2418	+	2
16	13	+	126
17	17	+	142
18	18	-	138
19	19	-	138
20	20	-	144
21	803	-	90
22	1110	-	88
23	21	-	274
24	21	-	276
25	514	-	178
26	519	-	104
27	518	-	108
28	2365	-	2
29	516	+	138
30	515	+	230
31	1359	+	48
32	1388	+	48
33	520	+	142
34	415	+	144
35	485	-	136
36	1478	+	10
37	21	-	278
38	22	-	100
39	1903	-	4
40	24	+	138
41	25	-	146
42	28	+	138
43	30	+	168
44	2527	-	2
45	32	-	132
46	33	+	108
47	35	+	155
48	81	+	162
49	82	+	142
50	84	+	140
51	85	+	134
52	71	+	164
53	1230	-	54
54	70	+	104
55	69	-	136
56	68	+	144
57	66	+	142
58	65	-	138
59	63	+	116
60	62	-	124
61	2021	-	4
62	49	+	138
63	50	-	138
64	1295	+	64
65	51	-	132
66	1283	-	34
67	53	-	152
68	2154	-	4
69	55	-	104
70	59	-	142
71	60	+	188
72	60	+	190
73	61	-	136
74	47	+	142
75	1097	-	110
76	99	+	132
77	98	-	108
78	1179	+	92
79	2116	-	4
80	97	-	92
81	93	-	106
82	1178	+	152
83	1178	+	154
84	92	-	134
85	37	-	116
86	41	-	104
87	42	-	136
88	44	+	102
89	564	+	142
90	2008	+	4
91	578	+	110
92	579	+	140
93	709	-	136
94	337	-	142
95	336	+	86
96	334	+	136
97	576	-	138
98	574	-	94
99	577	-	144
100	565	-	122
101	1733	-	4
102	567	-	132
103	550	-	130
104	569	-	144
105	570	+	116
106	571	-	140
107	572	+	166
108	573	+	124
109	580	+	146
110	581	+	186
111	582	-	110
112	583	+	138
113	584	-	124
114	2314	-	2
115	584	-	126
116	585	+	108
117	1387	+	12
118	1097	+	112
119	102	-	176
120	471	+	142
121	181	-	136
122	182	+	150
123	183	-	152
124	496	+	120
125	78	+	138
126	78	+	140
127	2034	-	4
128	79	+	138
129	80	+	120
130	1131	-	92
131	2337	-	2
132	106	-	164
133	108	+	158
134	36	+	388
135	738	-	118
136	36	+	390
137	876	+	142
138	876	+	144
139	878	-	144
140	879	-	144
141	880	+	140
142	48	-	138
143	881	-	122
144	882	+	140
145	2136	-	4
146	882	+	142
147	598	+	146
148	883	-	146
149	89	-	148
150	88	+	132
151	184	-	142
152	441	+	110
153	442	+	140
154	443	-	134
155	1362	-	48
156	1103	+	178
157	186	-	134
158	118	-	148
159	1089	+	106
160	117	-	150
161	1491	+	10
162	116	-	100
163	115	-	148
164	114	+	140
165	112	-	156
166	111	-	142
167	110	-	98
168	156	+	120
169	157	-	148
170	158	+	128
171	168	+	140
172	167	-	134
173	188	+	140
174	161	+	138
175	160	-	150
176	159	+	122
177	169	+	134
178	140	-	138
179	146	+	132
180	2225	-	2
181	147	+	140
182	148	+	142
183	154	-	114
184	153	+	108
185	152	+	136
186	196	-	134
187	198	+	150
188	199	+	140
189	200	-	100
190	201	-	130
191	202	+	128
192	203	+	142
193	210	-	122
194	211	+	144
195	213	-	130
196	215	+	138
197	413	+	122
198	216	+	114
199	1342	+	58
200	218	-	118
201	219	+	134
202	220	+	122
203	221	+	186
204	131	+	112
205	132	-	126
206	395	-	136
207	394	-	138
208	392	-	138
209	391	-	116
210	390	+	130
211	139	-	110
212	145	+	146
213	144	-	177
214	1184	+	106
215	142	-	148
216	141	-	138
217	171	+	170
218	172	+	146
219	173	+	154
220	174	-	126
221	175	-	120
222	1045	+	66
223	832	+	116
224	177	+	136
225	1773	+	4
226	179	-	144
227	180	-	132
228	103	-	146
229	194	-	100
230	104	-	146
231	104	-	148
232	105	+	140
233	108	+	160
234	1318	-	86
235	901	-	138
236	902	-	152
237	903	+	146
238	1523	+	22
239	905	+	140
240	908	-	174
241	909	+	138
242	910	-	138
243	911	+	168
244	912	-	140
245	913	+	134
246	149	-	140
