POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	12119	-	1
1	332	-	286
2	1137	-	260
3	902	-	262
4	11377	+	2
5	18	-	248
6	16	-	140
7	1814	+	42
8	4245	-	20
9	4864	-	20
10	580	-	208
11	2077	-	34
12	389	+	278
13	388	-	52
14	4640	+	20
15	1247	+	159
16	718	-	280
17	171	+	248
18	1755	+	66
19	6099	+	14
20	102	+	274
21	102	+	275
22	1816	-	158
23	1564	+	24
24	8069	-	12
25	3558	-	32
26	3558	-	34
27	2565	+	26
28	102	+	270
29	124	+	272
30	518	-	202
31	1411	-	32
32	4685	-	36
33	4794	-	18
34	945	-	326
35	739	+	200
36	488	+	222
37	912	+	280
38	2045	-	44
39	167	+	234
40	1637	+	28
41	9102	-	8
42	637	-	122
43	7889	-	12
44	154	+	180
45	459	-	110
46	711	+	254
47	1592	-	112
48	777	+	208
49	777	+	210
50	4197	-	18
51	878	+	364
52	1287	-	36
53	7406	+	12
54	2074	+	84
55	10753	+	2
56	275	-	202
57	10342	-	8
58	2265	-	70
59	168	+	198
60	6900	-	12
61	5459	-	32
62	4956	+	40
63	4956	+	42
64	147	-	382
65	4473	-	22
66	903	-	340
67	4173	+	48
68	605	-	352
69	12364	+	1
70	605	-	354
71	599	+	64
72	8206	+	10
73	1043	+	208
74	193	-	410
75	720	+	92
76	142	+	246
77	141	-	468
78	138	-	352
79	3155	-	32
80	685	+	170
81	5245	+	16
82	3597	-	22
83	1894	-	124
84	887	-	252
85	4085	-	26
86	30	+	244
87	113	-	282
88	7175	+	34
89	959	+	274
90	1874	-	60
91	2025	-	26
92	91	-	38
93	5042	+	20
94	768	+	174
95	5492	-	14
96	12750	-	1
97	4449	+	23
98	982	+	252
99	11565	-	3
100	11565	-	2
101	1281	-	152
102	1930	-	36
103	2806	+	32
104	306	-	202
105	12438	-	1
106	306	-	204
107	304	+	140
108	266	-	74
109	79	-	424
110	845	-	248
111	101	+	282
112	703	-	282
113	129	-	170
114	913	-	210
115	1095	+	216
116	2820	+	32
117	997	-	266
118	5450	-	20
