POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	200
1	972	+	286
2	974	-	270
3	975	+	278
4	24	-	458
5	28	+	276
6	30	-	366
7	30	-	368
8	32	+	258
9	33	-	128
10	34	-	282
11	36	-	366
12	36	-	368
13	2416	-	34
14	2713	-	42
15	892	+	286
16	2633	+	34
17	5	+	356
18	4	+	164
19	3	+	234
20	1995	-	54
21	600	+	278
22	2	+	360
23	1021	-	452
24	21	-	238
25	22	-	320
26	1	+	232
27	496	-	238
28	999	-	282
29	998	+	284
30	997	+	268
31	2249	+	54
32	83	-	264
33	689	-	130
34	687	+	244
35	8	+	336
36	8	+	338
37	832	+	200
38	832	+	202
39	896	+	166
40	898	-	134
41	37	+	536
42	1302	-	88
43	4241	+	4
44	3284	-	10
45	53	-	286
46	52	-	282
47	51	-	344
48	2042	-	52
49	1094	-	104
50	50	+	272
51	49	+	302
52	2664	-	42
53	3915	+	8
54	1214	-	96
55	46	-	258
56	3345	+	10
57	2620	-	56
58	2620	-	58
59	45	-	276
60	2868	+	22
61	1361	-	94
62	43	+	290
63	4570	-	1
64	42	-	268
65	775	-	268
66	40	-	124
67	39	+	290
68	1363	+	108
69	1171	-	112
70	72	-	278
71	63	-	130
72	64	-	132
73	101	+	136
74	60	+	284
75	1823	+	72
76	59	-	274
77	894	-	278
78	1345	-	134
79	1345	-	136
80	5	+	358
81	2724	-	36
82	58	+	266
83	57	+	276
84	1122	+	108
85	256	-	276
86	1629	-	62
87	37	+	538
88	1817	-	90
89	1606	-	68
90	37	+	540
91	38	-	306
92	38	-	308
93	478	+	252
94	477	-	244
95	475	+	272
96	846	-	284
97	288	+	278
98	66	-	198
99	353	-	128
100	352	-	422
101	351	-	200
102	979	+	250
103	4168	-	8
104	3778	-	10
105	1824	-	50
106	645	+	280
107	65	-	278
108	97	+	246
109	2184	+	46
110	2301	-	38
111	67	+	404
112	68	+	278
113	2179	+	46
114	70	+	256
115	104	+	520
116	124	+	272
117	123	+	254
118	113	-	244
119	1462	+	86
120	913	-	300
121	913	-	302
122	513	-	218
123	109	+	212
124	107	+	204
125	106	+	248
126	1836	+	60
127	1048	-	368
128	108	-	290
129	131	+	174
130	131	+	176
131	20	-	226
132	1020	+	230
133	2972	-	18
134	471	-	302
135	132	+	366
136	2210	+	54
137	132	+	368
138	133	-	292
139	211	+	272
140	209	-	264
141	208	+	274
142	207	-	282
143	206	+	308
144	205	-	280
145	2586	+	58
146	2586	+	60
147	204	-	268
148	1395	-	112
149	203	-	288
150	201	-	270
151	197	-	386
152	196	-	270
153	436	-	318
154	402	-	308
155	402	-	310
156	401	+	236
157	2411	+	52
158	2411	+	54
159	194	-	284
160	193	+	274
161	1064	+	104
162	192	-	250
163	49	+	304
164	190	-	224
165	187	-	322
166	187	-	324
167	3156	+	10
168	664	+	258
169	183	+	252
170	238	-	180
171	238	-	182
172	3379	+	10
173	2225	-	52
174	271	-	280
175	278	-	264
176	1058	-	114
177	134	-	190
178	281	-	326
179	280	+	112
180	1343	-	104
181	1343	-	106
182	2933	-	16
183	146	+	276
184	144	-	152
185	1025	-	256
186	141	+	320
187	1517	-	64
188	2730	+	34
189	140	-	370
190	140	-	372
191	140	-	374
192	1198	-	102
193	3047	-	18
194	3047	-	20
195	138	-	290
196	4243	-	4
197	279	+	224
198	112	-	274
199	361	-	120
200	168	-	296
201	307	-	252
202	308	-	134
203	309	-	272
204	169	+	212
205	982	+	338
206	170	-	440
207	2250	-	54
208	171	+	266
209	172	+	352
210	159	+	324
211	159	+	326
212	850	-	282
213	850	-	284
214	147	+	298
215	750	-	288
216	1800	+	66
217	1069	-	208
218	2080	-	52
219	164	+	152
220	166	+	256
221	2667	+	34
222	544	-	134
223	180	+	274
224	2113	-	54
225	239	-	248
226	3639	+	14
227	161	+	234
228	161	+	236
229	1093	-	102
230	1673	-	60
231	363	+	248
232	362	+	266
233	167	-	276
234	488	-	262
235	1441	-	76
236	158	-	278
237	157	+	126
238	1121	+	104
239	2240	-	50
240	160	+	228
241	912	+	502
242	2465	-	34
243	1835	+	66
244	240	-	206
245	241	+	256
246	242	+	286
247	244	+	310
248	225	+	276
249	226	-	276
250	274	+	390
251	274	+	392
252	273	+	196
253	268	+	268
254	3394	+	10
255	890	+	192
256	2212	+	56
257	266	+	278
258	231	-	122
259	230	+	282
260	1036	+	242
261	227	+	222
262	1239	-	92
263	276	+	278
264	269	-	268
265	3761	+	10
266	272	+	268
267	270	-	420
268	390	-	310
269	734	+	244
270	733	+	286
271	731	-	322
272	1327	+	74
273	372	+	296
274	372	+	298
275	1795	-	86
276	247	+	232
277	258	+	266
278	259	-	310
279	262	-	196
280	261	+	256
281	260	+	274
282	2574	-	68
283	232	+	242
284	234	+	120
285	235	-	398
286	1024	-	252
287	236	-	278
288	154	+	290
289	270	+	422
290	1805	-	154
291	735	-	262
292	606	-	274
293	607	+	276
294	609	+	290
295	1033	-	264
296	364	+	274
297	365	+	282
298	1030	+	166
299	368	+	272
300	369	+	216
301	349	-	272
302	343	-	272
303	1023	-	256
304	341	+	300
305	3595	+	10
306	340	-	308
307	338	+	244
308	337	+	122
309	3925	-	8
310	336	-	240
311	335	-	250
312	334	-	250
313	165	-	248
314	1145	+	94
315	333	+	268
316	332	+	276
317	331	+	306
318	330	-	270
319	329	-	110
320	328	+	282
321	326	-	264
322	3802	-	8
323	327	-	136
324	325	-	274
325	321	-	246
326	1906	+	62
327	2158	-	52
328	1074	+	132
329	221	+	434
330	223	+	120
331	1794	+	70
332	2531	+	34
333	314	-	276
334	313	+	280
335	312	+	278
336	311	+	270
337	1359	-	200
338	310	-	278
339	910	+	120
340	305	+	264
341	296	+	572
342	300	-	398
343	301	-	442
344	531	-	248
345	303	-	284
346	604	-	266
347	304	-	440
348	304	-	442
349	1470	+	86
350	2445	-	34
351	455	-	336
352	297	+	216
353	298	-	238
354	296	+	574
355	295	+	108
356	1276	+	92
357	1439	+	94
358	293	+	266
359	289	-	240
360	121	+	308
361	1687	+	66
362	120	+	326
363	119	-	272
364	117	+	272
365	116	+	280
366	115	+	154
367	285	-	260
368	282	+	132
369	213	-	284
370	214	-	282
371	215	+	344
372	217	-	272
373	220	+	254
374	374	+	278
375	156	-	274
376	3431	+	10
377	153	-	244
378	111	-	244
379	1437	-	82
380	299	-	418
381	776	+	148
382	152	+	230
383	151	-	284
384	148	-	186
385	148	-	188
386	149	-	116
387	150	-	406
388	1442	-	82
389	704	-	232
390	2782	-	28
391	218	-	276
392	512	-	250
393	118	+	184
394	379	-	244
395	380	+	162
396	1201	-	126
397	412	-	230
398	4594	-	1
399	507	-	332
400	508	-	252
401	509	-	168
402	434	-	128
403	2948	-	18
404	424	-	270
405	422	-	302
406	421	-	272
407	407	-	204
408	526	+	278
409	455	-	338
410	457	-	268
411	1930	+	54
412	459	+	130
413	460	+	302
414	461	+	342
415	1326	-	92
416	389	-	128
417	1073	+	108
418	2583	-	34
419	388	-	234
420	387	+	250
421	386	+	262
422	1394	-	98
423	397	+	348
424	1400	-	96
425	384	-	276
426	382	-	266
427	1042	-	224
428	449	+	278
429	448	+	260
430	447	+	118
431	1498	+	78
432	3355	-	10
433	474	+	244
434	473	+	286
435	1419	+	96
436	507	+	334
437	506	+	282
438	505	+	272
439	200	-	276
440	527	+	232
441	2059	-	36
442	524	-	334
443	946	-	440
444	946	-	442
445	788	-	236
446	849	-	192
447	522	+	272
448	237	+	216
449	947	-	278
450	519	+	244
451	518	-	250
452	284	+	276
453	515	+	266
454	514	+	392
455	1164	-	94
456	248	-	280
457	249	+	268
458	251	+	270
459	222	+	240
460	511	-	278
461	433	-	260
462	91	-	272
463	89	+	270
464	569	+	380
465	88	+	200
466	82	+	280
467	80	-	208
468	345	+	282
469	344	-	114
470	991	+	216
471	228	+	382
472	79	+	218
473	77	-	342
474	76	-	136
475	1001	+	252
476	1608	-	66
477	462	+	282
478	3469	-	14
479	1385	-	100
480	465	+	282
481	464	-	230
482	4046	+	8
483	466	-	348
484	466	-	350
485	467	-	284
486	468	-	284
487	482	-	276
488	4474	+	2
489	481	+	132
490	1766	-	74
491	847	-	278
492	789	+	418
493	2127	-	54
494	650	+	270
495	649	+	574
496	1871	-	42
497	1532	-	120
498	949	+	100
499	651	-	258
500	785	+	242
501	504	-	266
502	505	-	274
503	200	+	278
504	198	-	424
505	528	+	248
506	528	+	250
507	529	-	270
508	530	-	262
509	843	-	284
510	844	-	302
511	844	-	304
512	2605	+	34
513	848	+	264
514	852	+	280
515	2544	+	28
516	546	-	386
517	3620	+	10
518	2916	-	18
519	546	-	388
520	1458	+	76
521	553	+	264
522	575	+	200
523	2895	-	18
524	574	-	178
525	2735	+	18
526	900	-	276
527	884	+	580
528	573	-	284
529	1110	+	172
530	570	+	270
531	568	-	242
532	567	-	204
533	566	-	192
534	176	-	276
535	2049	+	56
536	693	-	276
537	696	+	252
538	559	-	260
539	558	+	268
540	1055	+	104
541	548	+	202
542	549	-	282
543	550	-	274
544	430	+	292
545	430	+	290
546	545	+	278
547	543	+	278
548	563	-	202
549	1028	-	268
550	565	+	216
551	173	+	270
552	264	+	156
553	263	-	274
554	2574	-	70
555	263	+	272
556	177	+	276
557	179	+	268
558	7	+	532
559	67	+	406
560	3933	+	8
561	778	+	274
562	779	-	284
563	2741	+	18
564	1282	+	72
565	1029	-	260
566	535	+	264
567	536	-	270
568	538	+	284
569	2264	+	52
570	540	+	281
571	539	+	420
572	698	-	256
573	1901	-	44
574	463	+	266
575	463	+	268
576	699	-	262
577	564	+	284
578	716	-	282
579	714	+	252
580	758	+	122
581	532	-	200
582	547	+	296
583	547	+	298
584	1438	-	82
585	555	-	270
586	554	-	320
587	1013	+	342
588	1013	+	344
589	1018	+	310
590	1018	+	312
591	1338	+	70
592	560	-	320
593	577	-	288
594	577	-	290
595	581	-	208
596	578	+	214
597	580	+	116
598	1003	+	236
599	1617	-	62
600	582	+	336
601	583	-	316
602	629	+	242
603	659	-	122
604	660	+	310
605	660	+	312
606	661	-	346
607	2320	-	36
608	105	+	118
609	3450	+	10
610	667	-	312
611	669	-	282
612	1634	+	96
613	1634	+	98
614	871	+	288
615	1204	-	100
616	872	+	268
617	873	+	274
618	670	+	282
619	671	+	288
620	2149	+	52
621	672	-	274
622	675	+	304
623	2129	-	56
624	2565	-	36
625	675	+	306
626	2711	-	50
627	677	+	276
628	632	-	352
629	2675	-	36
630	643	+	394
631	599	-	196
632	3286	+	10
633	1633	-	90
634	1633	-	88
635	597	-	158
636	601	+	274
637	1220	-	134
638	602	-	128
639	611	+	374
640	612	-	274
641	613	+	278
642	614	+	308
643	640	-	272
644	638	+	290
645	1364	-	94
646	55	+	278
647	257	-	286
648	4289	-	4
649	2545	+	34
650	2636	+	34
651	35	+	226
652	637	-	240
653	636	+	312
654	634	+	366
655	1422	+	94
656	633	+	268
657	643	-	396
658	431	-	338
659	432	+	250
660	620	+	140
661	2903	+	18
662	621	-	192
663	1905	+	62
664	499	-	278
665	498	-	204
666	498	-	205
667	1051	+	158
668	484	+	280
669	614	-	310
670	642	+	136
671	429	-	246
672	427	+	118
673	426	-	260
674	395	+	210
675	619	+	130
676	54	-	230
677	3496	+	10
678	618	-	134
679	1138	-	184
680	3425	-	10
681	1138	-	186
682	617	-	294
683	243	-	270
684	996	+	204
685	995	+	258
686	1133	-	98
687	10	-	284
688	9	-	296
689	443	-	258
690	502	-	124
691	503	-	242
692	616	+	272
693	385	-	284
694	399	+	256
695	399	+	258
696	400	-	288
697	615	+	194
698	2045	+	52
699	510	-	172
700	2841	+	52
701	623	+	208
702	626	+	236
703	62	-	282
704	61	+	278
705	1956	-	46
706	1116	-	194
707	103	+	254
708	219	-	252
709	676	+	324
710	708	+	278
711	709	+	194
712	709	+	196
713	711	+	290
714	701	-	278
715	703	-	260
716	627	+	262
717	657	-	252
718	1754	-	66
719	655	-	282
720	654	+	322
721	653	+	268
722	28	-	278
723	30	+	370
724	12	+	364
725	12	+	366
726	11	-	276
727	652	-	278
728	593	-	126
729	592	+	282
730	591	-	254
731	591	-	256
732	95	-	326
733	2198	+	52
