POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	222
1	136	-	270
2	3801	+	10
3	3	+	274
4	2	+	342
5	1000	+	272
6	997	-	268
7	978	+	236
8	3320	-	16
9	979	-	268
10	13	+	234
11	17	+	282
12	18	-	274
13	19	-	284
14	20	-	288
15	1110	-	212
16	21	-	554
17	21	-	556
18	22	-	214
19	24	+	276
20	25	-	292
21	28	+	270
22	30	+	328
23	32	-	272
24	1487	-	118
25	2229	-	42
26	60	+	412
27	60	+	414
28	3995	-	6
29	45	+	256
30	44	-	208
31	42	+	274
32	41	+	222
33	120	+	296
34	39	-	260
35	40	-	272
36	2461	-	40
37	36	-	754
38	36	-	756
39	1131	+	216
40	36	-	758
41	1465	+	118
42	35	-	280
43	33	-	216
44	55	+	222
45	50	-	270
46	1295	+	186
47	489	+	284
48	658	+	218
49	488	-	248
50	487	+	240
51	484	+	276
52	64	-	370
53	64	-	372
54	65	+	272
55	67	+	146
56	2023	+	46
57	2040	+	44
58	69	+	250
59	1230	+	148
60	71	-	318
61	71	-	320
62	85	-	270
63	84	-	284
64	82	-	282
65	81	-	314
66	80	-	292
67	79	-	274
68	501	+	344
69	3230	-	22
70	501	+	346
71	500	-	280
72	499	-	228
73	497	+	254
74	493	+	278
75	4024	+	2
76	562	+	480
77	78	-	282
78	76	+	180
79	73	-	280
80	72	+	272
81	1144	+	226
82	105	+	250
83	106	-	358
84	106	-	360
85	108	+	344
86	149	-	264
87	150	-	312
88	150	-	314
89	151	-	272
90	152	-	268
91	153	-	232
92	154	+	238
93	155	+	260
94	2492	-	46
95	1519	-	80
96	148	-	278
97	146	-	254
98	140	+	282
99	169	-	256
100	168	+	250
101	167	-	272
102	995	-	436
103	188	+	298
104	162	+	388
105	1692	+	84
106	162	+	390
107	161	+	268
108	214	+	252
109	160	-	284
110	774	-	420
111	776	+	246
112	1777	-	80
113	159	+	254
114	157	+	308
115	156	-	232
116	3951	-	6
117	88	+	240
118	496	+	280
119	495	+	286
120	104	+	296
121	103	+	252
122	1179	+	210
123	3722	+	12
124	102	+	310
125	1097	-	250
126	99	+	256
127	98	-	240
128	589	-	214
129	1179	+	222
130	1179	+	223
131	93	-	214
132	46	+	250
133	1022	+	206
134	2562	+	44
135	1178	+	376
136	2166	-	42
137	181	+	254
138	1321	-	124
139	177	-	274
140	184	-	290
141	4354	-	1
142	441	+	216
143	118	-	270
144	117	-	294
145	115	+	318
146	116	+	218
147	1103	-	402
148	1103	-	404
149	185	+	242
150	445	+	258
151	444	-	208
152	443	+	268
153	186	+	274
154	3270	+	16
155	110	-	202
156	3517	+	16
157	89	+	300
158	92	+	260
159	1178	-	378
160	313	-	270
161	309	+	374
162	391	+	266
163	3508	+	16
164	392	+	292
165	392	+	293
166	393	-	276
167	144	-	346
168	144	-	348
169	1184	+	222
170	142	-	278
171	141	-	272
172	171	+	316
173	213	-	228
174	219	+	246
175	611	-	208
176	1760	+	64
177	202	-	264
178	201	+	242
179	2250	+	42
180	200	+	206
181	199	-	274
182	198	-	288
183	1908	-	72
184	1419	+	142
185	1592	+	82
186	695	+	258
187	195	+	288
188	192	-	316
189	191	+	272
190	190	+	278
191	189	-	314
192	163	-	492
193	231	+	278
194	974	+	388
195	163	-	494
196	165	-	224
197	166	+	266
198	166	+	268
199	187	-	262
200	119	+	258
201	121	-	262
202	127	+	274
203	368	+	252
204	507	+	278
205	508	-	284
206	509	-	208
207	812	+	336
208	2429	+	44
209	525	+	300
210	233	+	424
211	233	+	426
212	3026	-	24
213	779	+	388
214	1177	+	200
215	228	+	272
216	244	+	204
217	244	+	206
218	961	-	256
219	960	+	268
220	2313	-	42
221	248	-	280
222	251	+	272
223	258	+	246
224	259	+	274
225	1166	-	244
226	263	+	278
